DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3005,3,3005,-2.58147259838566,0,0,0,0,0.1,0.1
3006,4,3006,-2.58147259838566,0,0,0,0,0.1,0.1
3007,5,3007,-2.58147286470177,0,0,0,0,0.1,0.1
3008,6,3008,-2.58147286470177,0,0,0,0,0.1,0.1
3009,7,3009,-2.58147472891451,0,0,0,0,0.1,0.1
3010,8,3010,-2.52310329827822,0,0,0,0,0.1,0.1
3011,9,3011,-2.26509359070889,0,0,0,0,0.1,0.1
3012,10,3012,-2.26509359070889,0,0,0,0,0.1,0.1
3013,11,3013,-2.26509332439278,0,0,0,0,0.1,0.1
3014,12,3014,-2.18422603904479,0,0,0,0,0.1,0.1
3015,13,3015,-1.73011513191682,0,0,0,0,0.1,0.1
3016,14,3016,-1.73011553139098,0,0,0,0,0.1,0.1
3017,15,3017,-1.73011513191682,0,0,0,0,0.1,0.1
3018,16,3018,-1.36132231807416,0,0,0,0,0.1,0.1
3019,17,3019,-1.23718558956639,0,0,0,0,0.1,0.1
3020,18,3020,-1.23718558956639,0,0,0,0,0.1,0.1
3021,19,3021,-1.23718558956639,0,0,0,0,0.1,0.1
3022,20,3022,-1.23718558956639,0,0,0,0,0.1,0.1
3023,21,3023,-1.23718558956639,0,0,0,0,0.1,0.1
3024,22,3024,-1.23718558956639,0,0,0,0,0.1,0.1
3025,23,3025,-1.23718545640834,0,0,0,0,0.1,0.1
3026,24,3026,0,0,0,0,0,0.1,0.1
3027,0,3027,-2.84005435295271,0,0,0,0,0.1,0.1
3028,1,3028,-3.01571139708756,0,0,0,0,0.1,0.1
3029,2,3029,-3.34183784059462,0,0,0,0,0.1,0.1
3030,3,3030,-3.50936798240994,0,0,0,0,0.1,0.1
3031,4,3031,-3.66357912308473,0,0,0,0,0.1,0.1
3032,5,3032,-4.18641756214171,0,0,0,0,0.1,0.1
3033,6,3033,-4.18641729582561,0,0,0,0,0.1,0.1
3034,7,3034,-4.18641569792896,0,0,0,0,0.1,0.1
3035,8,3035,0,0,0,0,0,0.1,0.1
3036,0,3036,-1.23765590381126,0,0,0,0,0.1,0.1
3037,1,3037,-1.23765590381126,0,0,0,0,0.1,0.1
3038,2,3038,-1.23765630328542,0,0,0,0,0.1,0.1
3039,3,3039,-1.45664510854907,0,0,0,0,0.1,0.1
3040,4,3040,-1.54885106846635,0,0,0,0,0.1,0.1
3041,5,3041,-1.64209486225239,0,0,0,0,0.1,0.1
3042,6,3042,-1.91934178064884,0,0,0,0,0.1,0.1
3043,7,3043,-1.91934151433273,0,0,0,0,0.1,0.1
3044,8,3044,-2.23071764078249,0,0,0,0,0.1,0.1
3045,9,3045,-2.24040795180784,0,0,0,0,0.1,0.1
3046,10,3046,-2.24040795180784,0,0,0,0,0.1,0.1
3047,11,3047,0,0,0,0,0,0.1,0.1
3048,0,3048,-5.96986968500914,0,0,0,0,0.1,0.1
3049,1,3049,-5.96986968500914,0,0,0,0,0.1,0.1
3050,2,3050,-5.9698680871125,0,0,0,0,0.1,0.1
3051,3,3051,-5.9690702040561,0,0,0,0,0.1,0.1
3052,4,3052,-5.9389605050049,0,0,0,0,0.1,0.1
3053,5,3053,-5.9389605050049,0,0,0,0,0.1,0.1
3054,6,3054,-5.93896210290154,0,0,0,0,0.1,0.1
3055,7,3055,-5.92159829272873,0,0,0,0,0.1,0.1
3056,8,3056,-5.90072177310532,0,0,0,0,0.1,0.1
3057,9,3057,-5.90072177310532,0,0,0,0,0.1,0.1
3058,10,3058,-5.90071964257646,0,0,0,0,0.1,0.1
3059,11,3059,-5.90072177310532,0,0,0,0,0.1,0.1
3060,12,3060,-5.90071964257646,0,0,0,0,0.1,0.1
3061,13,3061,-5.90072177310532,0,0,0,0,0.1,0.1
3062,14,3062,-5.90286828092729,0,0,0,0,0.1,0.1
3063,15,3063,-5.90539455551777,0,0,0,0,0.1,0.1
3064,16,3064,-5.90539455551777,0,0,0,0,0.1,0.1
3065,17,3065,-5.90539455551777,0,0,0,0,0.1,0.1
3066,18,3066,-5.90539455551777,0,0,0,0,0.1,0.1
3067,19,3067,-5.90539242498892,0,0,0,0,0.1,0.1
3068,20,3068,-5.90539455551777,0,0,0,0,0.1,0.1
3069,21,3069,-5.90539242498892,0,0,0,0,0.1,0.1
3070,22,3070,-5.90539455551777,0,0,0,0,0.1,0.1
3071,23,3071,0,0,0,0,0,0.1,0.1
3072,0,3072,-5.70987059612094,0,0,0,0,0.1,0.1
3073,1,3073,-5.70987059612094,0,0,0,0,0.1,0.1
3074,2,3074,-5.70987059612094,0,0,0,0,0.1,0.1
3075,3,3075,-5.70987059612094,0,0,0,0,0.1,0.1
3076,4,3076,-5.70986899822429,0,0,0,0,0.1,0.1
3077,5,3077,-5.52336037167976,0,0,0,0,0.1,0.1
3078,6,3078,-5.44865604052063,0,0,0,0,0.1,0.1
3079,7,3079,-5.44865550788842,0,0,0,0,0.1,0.1
3080,8,3080,-5.44865444262399,0,0,0,0,0.1,0.1
3081,9,3081,-5.42385189095199,0,0,0,0,0.1,0.1
3082,10,3082,-5.04328670675989,0,0,0,0,0.1,0.1
3083,11,3083,-5.04328670675989,0,0,0,0,0.1,0.1
3084,12,3084,-5.0432872393921,0,0,0,0,0.1,0.1
3085,13,3085,-5.04328617412767,0,0,0,0,0.1,0.1
3086,14,3086,-5.04328670675989,0,0,0,0,0.1,0.1
3087,15,3087,-4.71699514726652,0,0,0,0,0.1,0.1
3088,16,3088,-4.62081881366885,0,0,0,0,0.1,0.1
3089,17,3089,-4.62081881366885,0,0,0,0,0.1,0.1
3090,18,3090,-4.62081828103663,0,0,0,0,0.1,0.1
3091,19,3091,-4.62081828103663,0,0,0,0,0.1,0.1
3092,20,3092,-4.62081828103663,0,0,0,0,0.1,0.1
3093,21,3093,-4.62081828103663,0,0,0,0,0.1,0.1
3094,22,3094,0,0,0,0,0,0.1,0.1
3095,0,3095,-1.08594001190049,0,0,0,0,0.1,0.1
3096,1,3096,-1.08594001190049,0,0,0,0,0.1,0.1
3097,2,3097,-1.08593987874244,0,0,0,0,0.1,0.1
3098,3,3098,-1.08593987874244,0,0,0,0,0.1,0.1
3099,4,3099,-1.08593967900536,0,0,0,0,0.1,0.1
3100,5,3100,-1.0859395458473,0,0,0,0,0.1,0.1
3101,6,3101,-1.08593894663606,0,0,0,0,0.1,0.1
3102,7,3102,-0.614784940507072,0,0,0,0,0.1,0.1
3103,8,3103,-0.47560681143711,0,0,0,0,0.1,0.1
3104,9,3104,-0.47560681143711,0,0,0,0,0.1,0.1
3105,10,3105,-0.475604913934848,0,0,0,0,0.1,0.1
3106,11,3106,-0.332498056365722,0,0,0,0,0.1,0.1
3107,12,3107,-0.135400252000624,0,0,0,0,0.1,0.1
3108,13,3108,-0.135402141180507,0,0,0,0,0.1,0.1
3109,14,3109,-0.135400276967759,0,0,0,0,0.1,0.1
3110,15,3110,-0.135402141180507,0,0,0,0,0.1,0.1
3111,16,3111,-0.091775551476565,0,0,0,0,0.1,0.1
3112,17,3112,-6.08203084397786,0,0,0,0,0.1,0.1
3113,18,3113,-6.08202924608122,0,0,0,0,0.1,0.1
3114,19,3114,-6.08203084397786,0,0,0,0,0.1,0.1
3115,20,3115,-6.08202924608122,0,0,0,0,0.1,0.1
3116,21,3116,-6.08203084397786,0,0,0,0,0.1,0.1
3117,22,3117,-6.08202871344901,0,0,0,0,0.1,0.1
3118,23,3118,0,0,0,0,0,0.1,0.1
3119,0,3119,-2.77886290105997,0,0,0,0,0.1,0.1
3120,1,3120,-2.77886290105997,0,0,0,0,0.1,0.1
3121,2,3121,-2.77886662948546,0,0,0,0,0.1,0.1
3122,3,3122,-2.77886290105997,0,0,0,0,0.1,0.1
3123,4,3123,-2.77886662948546,0,0,0,0,0.1,0.1
3124,5,3124,-2.77886290105997,0,0,0,0,0.1,0.1
3125,6,3125,-2.78498231256535,0,0,0,0,0.1,0.1
3126,7,3126,-2.79014911135619,0,0,0,0,0.1,0.1
3127,8,3127,-2.79014511661458,0,0,0,0,0.1,0.1
3128,9,3128,-2.79014911135619,0,0,0,0,0.1,0.1
3129,10,3129,-2.79014698082733,0,0,0,0,0.1,0.1
3130,11,3130,-2.79014698082733,0,0,0,0,0.1,0.1
3131,12,3131,-2.79014698082733,0,0,0,0,0.1,0.1
3132,13,3132,-2.79014698082733,0,0,0,0,0.1,0.1
3133,14,3133,-2.7860963128407,0,0,0,0,0.1,0.1
3134,15,3134,-2.76339579420082,0,0,0,0,0.1,0.1
3135,16,3135,-2.76339579420082,0,0,0,0,0.1,0.1
3136,17,3136,-2.76339739209746,0,0,0,0,0.1,0.1
3137,18,3137,-2.76794979962958,0,0,0,0,0.1,0.1
3138,19,3138,-2.7704009730779,0,0,0,0,0.1,0.1
3139,20,3139,-2.7704009730779,0,0,0,0,0.1,0.1
3140,21,3140,-2.77040310360675,0,0,0,0,0.1,0.1
3141,22,3141,-2.77040044044568,0,0,0,0,0.1,0.1
3142,23,3142,0,0,0,0,0,0.1,0.1
3143,0,3143,-1.18814148110168,0,0,0,0,0.1,0.1
3144,1,3144,-1.18814081531141,0,0,0,0,0.1,0.1
3145,2,3145,-1.18814081531141,0,0,0,0,0.1,0.1
3146,3,3146,-1.18814081531141,0,0,0,0,0.1,0.1
3147,4,3147,-1.2117081928794,0,0,0,0,0.1,0.1
3148,5,3148,-1.22457379084786,0,0,0,0,0.1,0.1
3149,6,3149,-1.22457299189954,0,0,0,0,0.1,0.1
3150,7,3150,-1.22457299189954,0,0,0,0,0.1,0.1
3151,8,3151,-1.2245736576898,0,0,0,0,0.1,0.1
3152,9,3152,-1.22457379084786,0,0,0,0,0.1,0.1
3153,10,3153,-1.22457379084786,0,0,0,0,0.1,0.1
3154,11,3154,-1.22457379084786,0,0,0,0,0.1,0.1
3155,12,3155,-1.22457445663812,0,0,0,0,0.1,0.1
3156,13,3156,-1.22457379084786,0,0,0,0,0.1,0.1
3157,14,3157,-1.22457379084786,0,0,0,0,0.1,0.1
3158,15,3158,-1.22457485611228,0,0,0,0,0.1,0.1
3159,16,3159,-1.17039803731842,0,0,0,0,0.1,0.1
3160,17,3160,-1.16078602322851,0,0,0,0,0.1,0.1
3161,18,3161,-1.16078602322851,0,0,0,0,0.1,0.1
3162,19,3162,-1.16078628954462,0,0,0,0,0.1,0.1
3163,20,3163,-1.16078642270267,0,0,0,0,0.1,0.1
3164,21,3164,-1.16078668901878,0,0,0,0,0.1,0.1
3165,22,3165,-1.16078735480905,0,0,0,0,0.1,0.1
3166,23,3166,0,0,0,0,0,0.1,0.1
3167,0,3167,-4.33927901278651,0,0,0,0,0.1,0.1
3168,1,3168,-4.33927901278651,0,0,0,0,0.1,0.1
3169,2,3169,-4.33927901278651,0,0,0,0,0.1,0.1
3170,3,3170,-4.33927901278651,0,0,0,0,0.1,0.1
3171,4,3171,-4.33927954541872,0,0,0,0,0.1,0.1
3172,5,3172,-4.33927901278651,0,0,0,0,0.1,0.1
3173,6,3173,-4.33927954541872,0,0,0,0,0.1,0.1
3174,7,3174,-4.33927954541872,0,0,0,0,0.1,0.1
3175,8,3175,-4.33927901278651,0,0,0,0,0.1,0.1
3176,9,3176,-4.34477577723385,0,0,0,0,0.1,0.1
3177,10,3177,-4.35335808009626,0,0,0,0,0.1,0.1
3178,11,3178,-4.35335861272847,0,0,0,0,0.1,0.1
3179,12,3179,-4.35335808009626,0,0,0,0,0.1,0.1
3180,13,3180,-4.35971611083346,0,0,0,0,0.1,0.1
3181,14,3181,-4.36616602062756,0,0,0,0,0.1,0.1
3182,15,3182,-4.36616602062756,0,0,0,0,0.1,0.1
3183,16,3183,-4.36616602062756,0,0,0,0,0.1,0.1
3184,17,3184,-4.3714404111256,0,0,0,0,0.1,0.1
3185,18,3185,-4.37428679767663,0,0,0,0,0.1,0.1
3186,19,3186,-4.37428679767663,0,0,0,0,0.1,0.1
3187,20,3187,-4.37428679767663,0,0,0,0,0.1,0.1
3188,21,3188,-4.37428679767663,0,0,0,0,0.1,0.1
3189,22,3189,-4.37428599872831,0,0,0,0,0.1,0.1
3190,23,3190,0,0,0,0,0,0.1,0.1
3191,0,3191,-4.30350263961174,0,0,0,0,0.1,0.1
3192,1,3192,-4.30350184066342,0,0,0,0,0.1,0.1
3193,2,3193,-4.30350184066342,0,0,0,0,0.1,0.1
3194,3,3194,-4.30350184066342,0,0,0,0,0.1,0.1
3195,4,3195,-4.30350263961174,0,0,0,0,0.1,0.1
3196,5,3196,-4.30350210697952,0,0,0,0,0.1,0.1
3197,6,3197,-4.08840071792895,0,0,0,0,0.1,0.1
3198,7,3198,-3.88006935063302,0,0,0,0,0.1,0.1
3199,8,3199,-3.88006935063302,0,0,0,0,0.1,0.1
3200,9,3200,-3.88006935063302,0,0,0,0,0.1,0.1
3201,10,3201,-3.88006935063302,0,0,0,0,0.1,0.1
3202,11,3202,-3.88006748642027,0,0,0,0,0.1,0.1
3203,12,3203,-3.46161830338303,0,0,0,0,0.1,0.1
3204,13,3204,-3.18267694875615,0,0,0,0,0.1,0.1
3205,14,3205,-3.1826750845434,0,0,0,0,0.1,0.1
3206,15,3206,-3.18267694875615,0,0,0,0,0.1,0.1
3207,16,3207,-2.96623199494604,0,0,0,0,0.1,0.1
3208,17,3208,-2.86524253034756,0,0,0,0,0.1,0.1
3209,18,3209,-2.86524253034756,0,0,0,0,0.1,0.1
3210,19,3210,-2.86524226403145,0,0,0,0,0.1,0.1
3211,20,3211,-2.86524253034756,0,0,0,0,0.1,0.1
3212,21,3212,-2.86524439456031,0,0,0,0,0.1,0.1
3213,22,3213,-2.86524253034756,0,0,0,0,0.1,0.1
3214,23,3214,-2.86524439456031,0,0,0,0,0.1,0.1
3215,24,3215,-2.86524226403145,0,0,0,0,0.1,0.1
3216,25,3216,0,0,0,0,0,0.1,0.1
3217,0,3217,-5.89816939953636,0,0,0,0,0.1,0.1
3218,1,3218,-5.89816939953636,0,0,0,0,0.1,0.1
3219,2,3219,-6.2388436267014,0,0,0,0,0.1,0.1
3220,3,3220,-0.22210312246302,0,0,0,0,0.1,0.1
3221,4,3221,-0.73829755721821,0,0,0,0,0.1,0.1
3222,5,3222,-0.73979305531676,0,0,0,0,0.1,0.1
3223,6,3223,-1.0114135799008,0,0,0,0,0.1,0.1
3224,7,3224,-1.07826624643693,0,0,0,0,0.1,0.1
3225,8,3225,-1.07826564722568,0,0,0,0,0.1,0.1
3226,9,3226,0,0,0,0,0,0.1,0.1
3227,0,3227,-4.32622046879857,0,0,0,0,0.1,0.1
3228,1,3228,-4.32621940353414,0,0,0,0,0.1,0.1
3229,2,3229,-4.48810337756612,0,0,0,0,0.1,0.1
3230,3,3230,-4.58894876515075,0,0,0,0,0.1,0.1
3231,4,3231,-5.06086037402497,0,0,0,0,0.1,0.1
3232,5,3232,-5.29392318659234,0,0,0,0,0.1,0.1
3233,6,3233,-5.75936491196444,0,0,0,0,0.1,0.1
3234,7,3234,-5.83889915203912,0,0,0,0,0.1,0.1
3235,8,3235,-5.83889648887805,0,0,0,0,0.1,0.1
3236,9,3236,0,0,0,0,0,0.1,0.1
3237,0,3237,-4.31943473439361,0,0,0,0,0.1,0.1
3238,1,3238,-4.31943473439361,0,0,0,0,0.1,0.1
3239,2,3239,-4.31943473439361,0,0,0,0,0.1,0.1
3240,3,3240,-4.31943473439361,0,0,0,0,0.1,0.1
3241,4,3241,-4.31943366912918,0,0,0,0,0.1,0.1
3242,5,3242,-4.31943366912918,0,0,0,0,0.1,0.1
3243,6,3243,-4.31946456179759,0,0,0,0,0.1,0.1
3244,7,3244,-4.32116126171493,0,0,0,0,0.1,0.1
3245,8,3245,-4.32116126171493,0,0,0,0,0.1,0.1
3246,9,3246,-4.32116126171493,0,0,0,0,0.1,0.1
3247,10,3247,-4.32116126171493,0,0,0,0,0.1,0.1
3248,11,3248,-4.32116126171493,0,0,0,0,0.1,0.1
3249,12,3249,-4.34115973713375,0,0,0,0,0.1,0.1
3250,13,3250,-4.34903124230672,0,0,0,0,0.1,0.1
3251,14,3251,-4.34903124230672,0,0,0,0,0.1,0.1
3252,15,3252,-4.34903150862283,0,0,0,0,0.1,0.1
3253,16,3253,-4.34903150862283,0,0,0,0,0.1,0.1
3254,17,3254,-4.33387279581552,0,0,0,0,0.1,0.1
3255,18,3255,-4.3243850181895,0,0,0,0,0.1,0.1
3256,19,3256,-4.3243850181895,0,0,0,0,0.1,0.1
3257,20,3257,-4.3243850181895,0,0,0,0,0.1,0.1
3258,21,3258,-4.32438448555729,0,0,0,0,0.1,0.1
3259,22,3259,-4.32438368660897,0,0,0,0,0.1,0.1
3260,23,3260,0,0,0,0,0,0.1,0.1
3261,0,3261,-4.30350263961174,0,0,0,0,0.1,0.1
3262,1,3262,-4.30350184066342,0,0,0,0,0.1,0.1
3263,2,3263,-4.30350184066342,0,0,0,0,0.1,0.1
3264,3,3264,-4.30350184066342,0,0,0,0,0.1,0.1
3265,4,3265,-4.30350263961174,0,0,0,0,0.1,0.1
3266,5,3266,-4.30350210697952,0,0,0,0,0.1,0.1
3267,6,3267,-4.25334333244919,0,0,0,0,0.1,0.1
3268,7,3268,-4.20474037661563,0,0,0,0,0.1,0.1
3269,8,3269,-4.20474037661563,0,0,0,0,0.1,0.1
3270,9,3270,-4.20474037661563,0,0,0,0,0.1,0.1
3271,10,3271,-4.20474090924785,0,0,0,0,0.1,0.1
3272,11,3272,-4.20474090924785,0,0,0,0,0.1,0.1
3273,12,3273,-4.11008950167854,0,0,0,0,0.1,0.1
3274,13,3274,-3.32486977615673,0,0,0,0,0.1,0.1
3275,14,3275,-3.32486977615673,0,0,0,0,0.1,0.1
3276,15,3276,-3.32487190668559,0,0,0,0,0.1,0.1
3277,16,3277,-3.32486791194398,0,0,0,0,0.1,0.1
3278,17,3278,-3.32487190668559,0,0,0,0,0.1,0.1
3279,18,3279,-3.20441073992782,0,0,0,0,0.1,0.1
3280,19,3280,-2.99065238300457,0,0,0,0,0.1,0.1
3281,20,3281,-2.99065264932068,0,0,0,0,0.1,0.1
3282,21,3282,-2.99065264932068,0,0,0,0,0.1,0.1
3283,22,3283,-2.99065264932068,0,0,0,0,0.1,0.1
3284,23,3284,-2.99065424721732,0,0,0,0,0.1,0.1
3285,24,3285,-2.99065264932068,0,0,0,0,0.1,0.1
3286,25,3286,-2.99065424721732,0,0,0,0,0.1,0.1
3287,26,3287,-2.99065264932068,0,0,0,0,0.1,0.1
3288,27,3288,-2.99065451353343,0,0,0,0,0.1,0.1
3289,28,3289,0,0,0,0,0,0.1,0.1
3290,0,3290,-1.20616215995227,0,0,0,0,0.1,0.1
3291,1,3291,-1.38734233382905,0,0,0,0,0.1,0.1
3292,2,3292,-1.76803002343036,0,0,0,0,0.1,0.1
3293,3,3293,-2.01895665466132,0,0,0,0,0.1,0.1
3294,4,3294,-2.15110976430424,0,0,0,0,0.1,0.1
3295,5,3295,-2.3106959629655,0,0,0,0,0.1,0.1
3296,6,3296,-2.42858984245231,0,0,0,0,0.1,0.1
3297,7,3297,-2.42859064140063,0,0,0,0,0.1,0.1
3298,8,3298,0,0,0,0,0,0.1,0.1
3299,0,3299,-1.19622643863437,0,0,0,0,0.1,0.1
3300,1,3300,-1.19622670495048,0,0,0,0,0.1,0.1
3301,2,3301,-1.19622683810853,0,0,0,0,0.1,0.1
3302,3,3302,-1.19622710442464,0,0,0,0,0.1,0.1
3303,4,3303,-1.21378013219143,0,0,0,0,0.1,0.1
3304,5,3304,-1.22457432348007,0,0,0,0,0.1,0.1
3305,6,3305,-1.22457432348007,0,0,0,0,0.1,0.1
3306,7,3306,-1.22457312505759,0,0,0,0,0.1,0.1
3307,8,3307,-1.22457352453175,0,0,0,0,0.1,0.1
3308,9,3308,-1.2245736576898,0,0,0,0,0.1,0.1
3309,10,3309,-1.2245736576898,0,0,0,0,0.1,0.1
3310,11,3310,-1.22457379084786,0,0,0,0,0.1,0.1
3311,12,3311,-1.22457379084786,0,0,0,0,0.1,0.1
3312,13,3312,-1.22457379084786,0,0,0,0,0.1,0.1
3313,14,3313,-1.22457472295423,0,0,0,0,0.1,0.1
3314,15,3314,-1.22457379084786,0,0,0,0,0.1,0.1
3315,16,3315,-1.20647441558766,0,0,0,0,0.1,0.1
3316,17,3316,-1.20254412248137,0,0,0,0,0.1,0.1
3317,18,3317,-1.20254412248137,0,0,0,0,0.1,0.1
3318,19,3318,-1.20254412248137,0,0,0,0,0.1,0.1
3319,20,3319,-1.20254412248137,0,0,0,0,0.1,0.1
3320,21,3320,-1.20254358984916,0,0,0,0,0.1,0.1
3321,22,3321,-1.20254252458473,0,0,0,0,0.1,0.1
3322,23,3322,0,0,0,0,0,0.1,0.1
3323,0,3323,-1.0924150885667,0,0,0,0,0.1,0.1
3324,1,3324,-1.0924150885667,0,0,0,0,0.1,0.1
3325,2,3325,-1.0924150885667,0,0,0,0,0.1,0.1
3326,3,3326,-1.0924150885667,0,0,0,0,0.1,0.1
3327,4,3327,-1.0924150885667,0,0,0,0,0.1,0.1
3328,5,3328,-1.0924150885667,0,0,0,0,0.1,0.1
3329,6,3329,-1.0924150885667,0,0,0,0,0.1,0.1
3330,7,3330,-0.784056323608624,0,0,0,0,0.1,0.1
3331,8,3331,-0.691626724740537,0,0,0,0,0.1,0.1
3332,9,3332,-0.691626857898591,0,0,0,0,0.1,0.1
3333,10,3333,-0.691628455795232,0,0,0,0,0.1,0.1
3334,11,3334,-0.69162665816151,0,0,0,0,0.1,0.1
3335,12,3335,-0.36432685917676,0,0,0,0,0.1,0.1
3336,13,3336,-0.289257009160853,0,0,0,0,0.1,0.1
3337,14,3337,-0.289257009160853,0,0,0,0,0.1,0.1
3338,15,3338,-0.289258973242141,0,0,0,0,0.1,0.1
3339,16,3339,-0.289257142318906,0,0,0,0,0.1,0.1
3340,17,3340,-0.264151156732559,0,0,0,0,0.1,0.1
3341,18,3341,-6.27546422193518,0,0,0,0,0.1,0.1
3342,19,3342,-6.27546422193518,0,0,0,0,0.1,0.1
3343,20,3343,-6.27546422193518,0,0,0,0,0.1,0.1
3344,21,3344,-6.27546422193518,0,0,0,0,0.1,0.1
3345,22,3345,-6.27546422193518,0,0,0,0,0.1,0.1
3346,23,3346,-6.27546635246404,0,0,0,0,0.1,0.1
3347,24,3347,-6.27546475456739,0,0,0,0,0.1,0.1
3348,25,3348,0,0,0,0,0,0.1,0.1
3349,0,3349,-2.78181900984706,0,0,0,0,0.1,0.1
3350,1,3350,-2.78181900984706,0,0,0,0,0.1,0.1
3351,2,3351,-2.78181528142156,0,0,0,0,0.1,0.1
3352,3,3352,-2.78181900984706,0,0,0,0,0.1,0.1
3353,4,3353,-2.78181528142156,0,0,0,0,0.1,0.1
3354,5,3354,-2.78181900984706,0,0,0,0,0.1,0.1
3355,6,3355,-2.78301157337395,0,0,0,0,0.1,0.1
3356,7,3356,-2.79014911135619,0,0,0,0,0.1,0.1
3357,8,3357,-2.79014511661458,0,0,0,0,0.1,0.1
3358,9,3358,-2.79014911135619,0,0,0,0,0.1,0.1
3359,10,3359,-2.79014511661458,0,0,0,0,0.1,0.1
3360,11,3360,-2.79014911135619,0,0,0,0,0.1,0.1
3361,12,3361,-2.79014511661458,0,0,0,0,0.1,0.1
3362,13,3362,-2.79014911135619,0,0,0,0,0.1,0.1
3363,14,3363,-2.79014511661458,0,0,0,0,0.1,0.1
3364,15,3364,-2.77001295051008,0,0,0,0,0.1,0.1
3365,16,3365,-2.76339739209746,0,0,0,0,0.1,0.1
3366,17,3366,-2.76339712578135,0,0,0,0,0.1,0.1
3367,18,3367,-2.7641851551418,0,0,0,0,0.1,0.1
3368,19,3368,-2.76654391690101,0,0,0,0,0.1,0.1
3369,20,3369,-2.76654205268827,0,0,0,0,0.1,0.1
3370,21,3370,-2.76654391690101,0,0,0,0,0.1,0.1
3371,22,3371,-2.76654231900437,0,0,0,0,0.1,0.1
3372,23,3372,0,0,0,0,0,0.1,0.1
3373,0,3373,-5.96892745862277,0,0,0,0,0.1,0.1
3374,1,3374,-5.96892745862277,0,0,0,0,0.1,0.1
3375,2,3375,-5.96892745862277,0,0,0,0,0.1,0.1
3376,3,3376,-5.9673679115005,0,0,0,0,0.1,0.1
3377,4,3377,-5.93896210290154,0,0,0,0,0.1,0.1
3378,5,3378,-5.9389605050049,0,0,0,0,0.1,0.1
3379,6,3379,-5.93896210290154,0,0,0,0,0.1,0.1
3380,7,3380,-5.92059428100555,0,0,0,0,0.1,0.1
3381,8,3381,-5.90072177310532,0,0,0,0,0.1,0.1
3382,9,3382,-5.90072177310532,0,0,0,0,0.1,0.1
3383,10,3383,-5.90071964257646,0,0,0,0,0.1,0.1
3384,11,3384,-5.90072177310532,0,0,0,0,0.1,0.1
3385,12,3385,-5.90071964257646,0,0,0,0,0.1,0.1
3386,13,3386,-5.90072177310532,0,0,0,0,0.1,0.1
3387,14,3387,-5.90394100220607,0,0,0,0,0.1,0.1
3388,15,3388,-5.9073514462716,0,0,0,0,0.1,0.1
3389,16,3389,-5.9073514462716,0,0,0,0,0.1,0.1
3390,17,3390,-5.9073514462716,0,0,0,0,0.1,0.1
3391,18,3391,-5.9073514462716,0,0,0,0,0.1,0.1
3392,19,3392,-5.9073514462716,0,0,0,0,0.1,0.1
3393,20,3393,-5.9073514462716,0,0,0,0,0.1,0.1
3394,21,3394,-5.9073514462716,0,0,0,0,0.1,0.1
3395,22,3395,-5.90735251153603,0,0,0,0,0.1,0.1
3396,23,3396,0,0,0,0,0,0.1,0.1
3397,0,3397,-2.85570921266725,0,0,0,0,0.1,0.1
3398,1,3398,-2.85570921266725,0,0,0,0,0.1,0.1
3399,2,3399,-2.85570894635114,0,0,0,0,0.1,0.1
3400,3,3400,-2.85570894635114,0,0,0,0,0.1,0.1
3401,4,3401,-2.85570894635114,0,0,0,0,0.1,0.1
3402,5,3402,-2.85570894635114,0,0,0,0,0.1,0.1
3403,6,3403,-2.64247043846865,0,0,0,0,0.1,0.1
3404,7,3404,-2.46126043718789,0,0,0,0,0.1,0.1
3405,8,3405,-2.46125990455567,0,0,0,0,0.1,0.1
3406,9,3406,-2.46125617613018,0,0,0,0,0.1,0.1
3407,10,3407,-2.05725237820779,0,0,0,0,0.1,0.1
3408,11,3408,-1.78747868924638,0,0,0,0,0.1,0.1
3409,12,3409,-1.78747948819471,0,0,0,0,0.1,0.1
3410,13,3410,-1.78747868924638,0,0,0,0,0.1,0.1
3411,14,3411,-1.44922394391294,0,0,0,0,0.1,0.1
3412,15,3412,-1.31376212295734,0,0,0,0,0.1,0.1
3413,16,3413,-1.31376105769291,0,0,0,0,0.1,0.1
3414,17,3414,-1.31376198979929,0,0,0,0,0.1,0.1
3415,18,3415,0,0,0,0,0,0.1,0.1
3416,0,3416,-5.9141116143303,0,0,0,0,0.1,0.1
3417,1,3417,-5.9141116143303,0,0,0,0,0.1,0.1
3418,2,3418,-5.91411481012358,0,0,0,0,0.1,0.1
3419,3,3419,-5.91411108169808,0,0,0,0,0.1,0.1
3420,4,3420,-5.93893600392306,0,0,0,0,0.1,0.1
3421,5,3421,-5.9389605050049,0,0,0,0,0.1,0.1
3422,6,3422,-5.9389642334304,0,0,0,0,0.1,0.1
3423,7,3423,-5.92263106659146,0,0,0,0,0.1,0.1
3424,8,3424,-5.90072177310532,0,0,0,0,0.1,0.1
3425,9,3425,-5.90072177310532,0,0,0,0,0.1,0.1
3426,10,3426,-5.90072177310532,0,0,0,0,0.1,0.1
3427,11,3427,-5.90072177310532,0,0,0,0,0.1,0.1
3428,12,3428,-5.90071804467982,0,0,0,0,0.1,0.1
3429,13,3429,-5.90072177310532,0,0,0,0,0.1,0.1
3430,14,3430,-5.8917863350851,0,0,0,0,0.1,0.1
3431,15,3431,-5.88007162217281,0,0,0,0,0.1,0.1
