DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3078,8,3078,0,0,0,0,0,0.1,0.1
3079,0,3079,-1.23765590381126,0,0,0,0,0.1,0.1
3080,1,3080,-1.23765590381126,0,0,0,0,0.1,0.1
3081,2,3081,-1.23765630328542,0,0,0,0,0.1,0.1
3082,3,3082,-1.45664510854907,0,0,0,0,0.1,0.1
3083,4,3083,-1.54885106846635,0,0,0,0,0.1,0.1
3084,5,3084,-1.64209486225239,0,0,0,0,0.1,0.1
3085,6,3085,-1.91934178064884,0,0,0,0,0.1,0.1
3086,7,3086,-1.91934151433273,0,0,0,0,0.1,0.1
3087,8,3087,-2.23071604288585,0,0,0,0,0.1,0.1
3088,9,3088,-2.24040715285952,0,0,0,0,0.1,0.1
3089,10,3089,-2.24040875075616,0,0,0,0,0.1,0.1
3090,11,3090,0,0,0,0,0,0.1,0.1
3091,0,3091,-5.96986968500914,0,0,0,0,0.1,0.1
3092,1,3092,-5.96986968500914,0,0,0,0,0.1,0.1
3093,2,3093,-5.9698680871125,0,0,0,0,0.1,0.1
3094,3,3094,-5.9690702040561,0,0,0,0,0.1,0.1
3095,4,3095,-5.9389605050049,0,0,0,0,0.1,0.1
3096,5,3096,-5.9389605050049,0,0,0,0,0.1,0.1
3097,6,3097,-5.93896210290154,0,0,0,0,0.1,0.1
3098,7,3098,-5.92159829272873,0,0,0,0,0.1,0.1
3099,8,3099,-5.90072177310532,0,0,0,0,0.1,0.1
3100,9,3100,-5.90072177310532,0,0,0,0,0.1,0.1
3101,10,3101,-5.90071964257646,0,0,0,0,0.1,0.1
3102,11,3102,-5.90072177310532,0,0,0,0,0.1,0.1
3103,12,3103,-5.90071964257646,0,0,0,0,0.1,0.1
3104,13,3104,-5.90072177310532,0,0,0,0,0.1,0.1
3105,14,3105,-5.90286774829508,0,0,0,0,0.1,0.1
3106,15,3106,-5.90539242498892,0,0,0,0,0.1,0.1
3107,16,3107,-5.90539242498892,0,0,0,0,0.1,0.1
3108,17,3108,-5.90539455551777,0,0,0,0,0.1,0.1
3109,18,3109,-5.90539242498892,0,0,0,0,0.1,0.1
3110,19,3110,-5.90539455551777,0,0,0,0,0.1,0.1
3111,20,3111,-5.90539242498892,0,0,0,0,0.1,0.1
3112,21,3112,-5.90539455551777,0,0,0,0,0.1,0.1
3113,22,3113,-5.90539242498892,0,0,0,0,0.1,0.1
3114,23,3114,0,0,0,0,0,0.1,0.1
3115,0,3115,-5.70986899822429,0,0,0,0,0.1,0.1
3116,1,3116,-5.70986899822429,0,0,0,0,0.1,0.1
3117,2,3117,-5.70987059612094,0,0,0,0,0.1,0.1
3118,3,3118,-5.70986899822429,0,0,0,0,0.1,0.1
3119,4,3119,-5.70987059612094,0,0,0,0,0.1,0.1
3120,5,3120,-5.52335877378312,0,0,0,0,0.1,0.1
3121,6,3121,-5.44865604052063,0,0,0,0,0.1,0.1
3122,7,3122,-5.44865604052063,0,0,0,0,0.1,0.1
3123,8,3123,-5.44865444262399,0,0,0,0,0.1,0.1
3124,9,3124,-5.42385242358421,0,0,0,0,0.1,0.1
3125,10,3125,-5.04328670675989,0,0,0,0,0.1,0.1
3126,11,3126,-5.04328670675989,0,0,0,0,0.1,0.1
3127,12,3127,-5.0432872393921,0,0,0,0,0.1,0.1
3128,13,3128,-5.04328617412767,0,0,0,0,0.1,0.1
3129,14,3129,-5.04328670675989,0,0,0,0,0.1,0.1
3130,15,3130,-4.71699514726652,0,0,0,0,0.1,0.1
3131,16,3131,-4.62081828103663,0,0,0,0,0.1,0.1
3132,17,3132,-4.62081828103663,0,0,0,0,0.1,0.1
3133,18,3133,-4.62081828103663,0,0,0,0,0.1,0.1
3134,19,3134,-4.62081828103663,0,0,0,0,0.1,0.1
3135,20,3135,-4.62081828103663,0,0,0,0,0.1,0.1
3136,21,3136,-4.62081828103663,0,0,0,0,0.1,0.1
3137,22,3137,0,0,0,0,0,0.1,0.1
3138,0,3138,-1.08593941268925,0,0,0,0,0.1,0.1
3139,1,3139,-1.08593894663606,0,0,0,0,0.1,0.1
3140,2,3140,-1.08593894663606,0,0,0,0,0.1,0.1
3141,3,3141,-1.08593881347801,0,0,0,0,0.1,0.1
3142,4,3142,-1.0859385471619,0,0,0,0,0.1,0.1
3143,5,3143,-1.0859365497911,0,0,0,0,0.1,0.1
3144,6,3144,-1.08593881347801,0,0,0,0,0.1,0.1
3145,7,3145,-0.614789334722836,0,0,0,0,0.1,0.1
3146,8,3146,-0.475604947224362,0,0,0,0,0.1,0.1
3147,9,3147,-0.475606778147597,0,0,0,0,0.1,0.1
3148,10,3148,-0.475604913934848,0,0,0,0,0.1,0.1
3149,11,3149,-0.332498189523776,0,0,0,0,0.1,0.1
3150,12,3150,-0.135402141180507,0,0,0,0,0.1,0.1
3151,13,3151,-0.135400276967759,0,0,0,0,0.1,0.1
3152,14,3152,-0.135402141180507,0,0,0,0,0.1,0.1
3153,15,3153,-0.135400276967759,0,0,0,0,0.1,0.1
3154,16,3154,-0.0917793131915756,0,0,0,0,0.1,0.1
3155,17,3155,-6.08202924608122,0,0,0,0,0.1,0.1
3156,18,3156,-6.08202924608122,0,0,0,0,0.1,0.1
3157,19,3157,-6.08202924608122,0,0,0,0,0.1,0.1
3158,20,3158,-6.08203084397786,0,0,0,0,0.1,0.1
3159,21,3159,-6.08202924608122,0,0,0,0,0.1,0.1
3160,22,3160,-6.08203084397786,0,0,0,0,0.1,0.1
3161,23,3161,0,0,0,0,0,0.1,0.1
3162,0,3162,-2.77886290105997,0,0,0,0,0.1,0.1
3163,1,3163,-2.77886662948546,0,0,0,0,0.1,0.1
3164,2,3164,-2.77886290105997,0,0,0,0,0.1,0.1
3165,3,3165,-2.77886662948546,0,0,0,0,0.1,0.1
3166,4,3166,-2.77886290105997,0,0,0,0,0.1,0.1
3167,5,3167,-2.77886662948546,0,0,0,0,0.1,0.1
3168,6,3168,-2.78498204624924,0,0,0,0,0.1,0.1
3169,7,3169,-2.79014538293069,0,0,0,0,0.1,0.1
3170,8,3170,-2.79014911135619,0,0,0,0,0.1,0.1
3171,9,3171,-2.79014511661458,0,0,0,0,0.1,0.1
3172,10,3172,-2.79014698082733,0,0,0,0,0.1,0.1
3173,11,3173,-2.79014698082733,0,0,0,0,0.1,0.1
3174,12,3174,-2.79014698082733,0,0,0,0,0.1,0.1
3175,13,3175,-2.79014698082733,0,0,0,0,0.1,0.1
3176,14,3176,-2.7860965791568,0,0,0,0,0.1,0.1
3177,15,3177,-2.76339579420082,0,0,0,0,0.1,0.1
3178,16,3178,-2.76339765841357,0,0,0,0,0.1,0.1
3179,17,3179,-2.76339579420082,0,0,0,0,0.1,0.1
3180,18,3180,-2.76795166384233,0,0,0,0,0.1,0.1
3181,19,3181,-2.7704009730779,0,0,0,0,0.1,0.1
3182,20,3182,-2.7704009730779,0,0,0,0,0.1,0.1
3183,21,3183,-2.7704009730779,0,0,0,0,0.1,0.1
3184,22,3184,-2.77040363623897,0,0,0,0,0.1,0.1
3185,23,3185,0,0,0,0,0,0.1,0.1
3186,0,3186,-1.18814081531141,0,0,0,0,0.1,0.1
3187,1,3187,-1.18814081531141,0,0,0,0,0.1,0.1
3188,2,3188,-1.18814081531141,0,0,0,0,0.1,0.1
3189,3,3189,-1.18814081531141,0,0,0,0,0.1,0.1
3190,4,3190,-1.21170766024719,0,0,0,0,0.1,0.1
3191,5,3191,-1.22457379084786,0,0,0,0,0.1,0.1
3192,6,3192,-1.22457299189954,0,0,0,0,0.1,0.1
3193,7,3193,-1.22457299189954,0,0,0,0,0.1,0.1
3194,8,3194,-1.2245736576898,0,0,0,0,0.1,0.1
3195,9,3195,-1.22457379084786,0,0,0,0,0.1,0.1
3196,10,3196,-1.22457379084786,0,0,0,0,0.1,0.1
3197,11,3197,-1.22457379084786,0,0,0,0,0.1,0.1
3198,12,3198,-1.22457445663812,0,0,0,0,0.1,0.1
3199,13,3199,-1.22457379084786,0,0,0,0,0.1,0.1
3200,14,3200,-1.22457379084786,0,0,0,0,0.1,0.1
3201,15,3201,-1.22457485611228,0,0,0,0,0.1,0.1
3202,16,3202,-1.17039830363453,0,0,0,0,0.1,0.1
3203,17,3203,-1.16078788744126,0,0,0,0,0.1,0.1
3204,18,3204,-1.16078762112515,0,0,0,0,0.1,0.1
3205,19,3205,-1.16078735480905,0,0,0,0,0.1,0.1
3206,20,3206,-1.16078668901878,0,0,0,0,0.1,0.1
3207,21,3207,-1.16078668901878,0,0,0,0,0.1,0.1
3208,22,3208,-1.16078788744126,0,0,0,0,0.1,0.1
3209,23,3209,0,0,0,0,0,0.1,0.1
3210,0,3210,-4.33927901278651,0,0,0,0,0.1,0.1
3211,1,3211,-4.33927901278651,0,0,0,0,0.1,0.1
3212,2,3212,-4.33927954541872,0,0,0,0,0.1,0.1
3213,3,3213,-4.33927901278651,0,0,0,0,0.1,0.1
3214,4,3214,-4.33927954541872,0,0,0,0,0.1,0.1
3215,5,3215,-4.33927901278651,0,0,0,0,0.1,0.1
3216,6,3216,-4.33927954541872,0,0,0,0,0.1,0.1
3217,7,3217,-4.33927901278651,0,0,0,0,0.1,0.1
3218,8,3218,-4.33927954541872,0,0,0,0,0.1,0.1
3219,9,3219,-4.34477577723385,0,0,0,0,0.1,0.1
3220,10,3220,-4.35335808009626,0,0,0,0,0.1,0.1
3221,11,3221,-4.35335808009626,0,0,0,0,0.1,0.1
3222,12,3222,-4.35335808009626,0,0,0,0,0.1,0.1
3223,13,3223,-4.35971611083346,0,0,0,0,0.1,0.1
3224,14,3224,-4.36616628694367,0,0,0,0,0.1,0.1
3225,15,3225,-4.36616602062756,0,0,0,0,0.1,0.1
3226,16,3226,-4.36616602062756,0,0,0,0,0.1,0.1
3227,17,3227,-4.3714404111256,0,0,0,0,0.1,0.1
3228,18,3228,-4.37428679767663,0,0,0,0,0.1,0.1
3229,19,3229,-4.37428679767663,0,0,0,0,0.1,0.1
3230,20,3230,-4.37428679767663,0,0,0,0,0.1,0.1
3231,21,3231,-4.37428599872831,0,0,0,0,0.1,0.1
3232,22,3232,-4.37428679767663,0,0,0,0,0.1,0.1
3233,23,3233,0,0,0,0,0,0.1,0.1
3234,0,3234,-4.30350184066342,0,0,0,0,0.1,0.1
3235,1,3235,-4.30350184066342,0,0,0,0,0.1,0.1
3236,2,3236,-4.30350184066342,0,0,0,0,0.1,0.1
3237,3,3237,-4.30350184066342,0,0,0,0,0.1,0.1
3238,4,3238,-4.30350263961174,0,0,0,0,0.1,0.1
3239,5,3239,-4.30350210697952,0,0,0,0,0.1,0.1
3240,6,3240,-4.08840071792895,0,0,0,0,0.1,0.1
3241,7,3241,-3.88006935063302,0,0,0,0,0.1,0.1
3242,8,3242,-3.88006935063302,0,0,0,0,0.1,0.1
3243,9,3243,-3.88006935063302,0,0,0,0,0.1,0.1
3244,10,3244,-3.88006935063302,0,0,0,0,0.1,0.1
3245,11,3245,-3.88006748642027,0,0,0,0,0.1,0.1
3246,12,3246,-3.46161830338303,0,0,0,0,0.1,0.1
3247,13,3247,-3.18267694875615,0,0,0,0,0.1,0.1
3248,14,3248,-3.1826750845434,0,0,0,0,0.1,0.1
3249,15,3249,-3.18267694875615,0,0,0,0,0.1,0.1
3250,16,3250,-2.96623199494604,0,0,0,0,0.1,0.1
3251,17,3251,-2.86524253034756,0,0,0,0,0.1,0.1
3252,18,3252,-2.86524253034756,0,0,0,0,0.1,0.1
3253,19,3253,-2.86524226403145,0,0,0,0,0.1,0.1
3254,20,3254,-2.86524253034756,0,0,0,0,0.1,0.1
3255,21,3255,-2.86524439456031,0,0,0,0,0.1,0.1
3256,22,3256,-2.86524253034756,0,0,0,0,0.1,0.1
3257,23,3257,-2.86524253034756,0,0,0,0,0.1,0.1
3258,24,3258,-2.86524466087641,0,0,0,0,0.1,0.1
3259,25,3259,0,0,0,0,0,0.1,0.1
3260,0,3260,-5.89816886690414,0,0,0,0,0.1,0.1
3261,1,3261,-5.89816939953636,0,0,0,0,0.1,0.1
3262,2,3262,-6.23884149617254,0,0,0,0,0.1,0.1
3263,3,3263,-0.222101175026488,0,0,0,0,0.1,0.1
3264,4,3264,-0.738297224323077,0,0,0,0,0.1,0.1
3265,5,3265,-0.739792988737733,0,0,0,0,0.1,0.1
3266,6,3266,-1.01141344674275,0,0,0,0,0.1,0.1
3267,7,3267,-1.07826724512233,0,0,0,0,0.1,0.1
3268,8,3268,-1.07826711196427,0,0,0,0,0.1,0.1
3269,9,3269,0,0,0,0,0,0.1,0.1
3270,0,3270,-4.32622046879857,0,0,0,0,0.1,0.1
3271,1,3271,-4.32621940353414,0,0,0,0,0.1,0.1
3272,2,3272,-4.48810337756612,0,0,0,0,0.1,0.1
3273,3,3273,-4.58894876515075,0,0,0,0,0.1,0.1
3274,4,3274,-5.06086037402497,0,0,0,0,0.1,0.1
3275,5,3275,-5.29392318659234,0,0,0,0,0.1,0.1
3276,6,3276,-5.75936437933223,0,0,0,0,0.1,0.1
3277,7,3277,-5.83889489098141,0,0,0,0,0.1,0.1
3278,8,3278,-5.83889755414248,0,0,0,0,0.1,0.1
3279,9,3279,0,0,0,0,0,0.1,0.1
3280,0,3280,-4.31943473439361,0,0,0,0,0.1,0.1
3281,1,3281,-4.31943473439361,0,0,0,0,0.1,0.1
3282,2,3282,-4.31943473439361,0,0,0,0,0.1,0.1
3283,3,3283,-4.31943579965804,0,0,0,0,0.1,0.1
3284,4,3284,-4.31943473439361,0,0,0,0,0.1,0.1
3285,5,3285,-4.31943579965804,0,0,0,0,0.1,0.1
3286,6,3286,-4.3194650944298,0,0,0,0,0.1,0.1
3287,7,3287,-4.32116126171493,0,0,0,0,0.1,0.1
3288,8,3288,-4.32116126171493,0,0,0,0,0.1,0.1
3289,9,3289,-4.32116126171493,0,0,0,0,0.1,0.1
3290,10,3290,-4.32116126171493,0,0,0,0,0.1,0.1
3291,11,3291,-4.32116126171493,0,0,0,0,0.1,0.1
3292,12,3292,-4.34115973713375,0,0,0,0,0.1,0.1
3293,13,3293,-4.34903124230672,0,0,0,0,0.1,0.1
3294,14,3294,-4.34903124230672,0,0,0,0,0.1,0.1
3295,15,3295,-4.34903150862283,0,0,0,0,0.1,0.1
3296,16,3296,-4.34903150862283,0,0,0,0,0.1,0.1
3297,17,3297,-4.33387279581552,0,0,0,0,0.1,0.1
3298,18,3298,-4.3243850181895,0,0,0,0,0.1,0.1
3299,19,3299,-4.3243850181895,0,0,0,0,0.1,0.1
3300,20,3300,-4.32438448555729,0,0,0,0,0.1,0.1
3301,21,3301,-4.32438448555729,0,0,0,0,0.1,0.1
3302,22,3302,-4.32438342029286,0,0,0,0,0.1,0.1
3303,23,3303,0,0,0,0,0,0.1,0.1
3304,0,3304,-4.30350184066342,0,0,0,0,0.1,0.1
3305,1,3305,-4.30350184066342,0,0,0,0,0.1,0.1
3306,2,3306,-4.30350184066342,0,0,0,0,0.1,0.1
3307,3,3307,-4.30350184066342,0,0,0,0,0.1,0.1
3308,4,3308,-4.30350263961174,0,0,0,0,0.1,0.1
3309,5,3309,-4.30350210697952,0,0,0,0,0.1,0.1
3310,6,3310,-4.25334333244919,0,0,0,0,0.1,0.1
3311,7,3311,-4.20474037661563,0,0,0,0,0.1,0.1
3312,8,3312,-4.20474037661563,0,0,0,0,0.1,0.1
3313,9,3313,-4.20474037661563,0,0,0,0,0.1,0.1
3314,10,3314,-4.20474090924785,0,0,0,0,0.1,0.1
3315,11,3315,-4.20474090924785,0,0,0,0,0.1,0.1
3316,12,3316,-4.11008950167854,0,0,0,0,0.1,0.1
3317,13,3317,-3.32486977615673,0,0,0,0,0.1,0.1
3318,14,3318,-3.32486977615673,0,0,0,0,0.1,0.1
3319,15,3319,-3.32487190668559,0,0,0,0,0.1,0.1
3320,16,3320,-3.32486791194398,0,0,0,0,0.1,0.1
3321,17,3321,-3.32487190668559,0,0,0,0,0.1,0.1
3322,18,3322,-3.20440701150233,0,0,0,0,0.1,0.1
3323,19,3323,-2.99065264932068,0,0,0,0,0.1,0.1
3324,20,3324,-2.99065264932068,0,0,0,0,0.1,0.1
3325,21,3325,-2.99065238300457,0,0,0,0,0.1,0.1
3326,22,3326,-2.99065264932068,0,0,0,0,0.1,0.1
3327,23,3327,-2.99065424721732,0,0,0,0,0.1,0.1
3328,24,3328,-2.99065264932068,0,0,0,0,0.1,0.1
3329,25,3329,-2.99065424721732,0,0,0,0,0.1,0.1
3330,26,3330,-2.99065264932068,0,0,0,0,0.1,0.1
3331,27,3331,-2.99065398090121,0,0,0,0,0.1,0.1
3332,28,3332,0,0,0,0,0,0.1,0.1
3333,0,3333,-1.20616215995227,0,0,0,0,0.1,0.1
3334,1,3334,-1.38734233382905,0,0,0,0,0.1,0.1
3335,2,3335,-1.76803002343036,0,0,0,0,0.1,0.1
3336,3,3336,-2.01895665466132,0,0,0,0,0.1,0.1
3337,4,3337,-2.15110976430424,0,0,0,0,0.1,0.1
3338,5,3338,-2.3106959629655,0,0,0,0,0.1,0.1
3339,6,3339,-2.42858984245231,0,0,0,0,0.1,0.1
3340,7,3340,-2.42858904350399,0,0,0,0,0.1,0.1
3341,8,3341,0,0,0,0,0,0.1,0.1
3342,0,3342,-1.19622497389578,0,0,0,0,0.1,0.1
3343,1,3343,-1.19622497389578,0,0,0,0,0.1,0.1
3344,2,3344,-1.19622497389578,0,0,0,0,0.1,0.1
3345,3,3345,-1.19622497389578,0,0,0,0,0.1,0.1
3346,4,3346,-1.21377893376895,0,0,0,0,0.1,0.1
3347,5,3347,-1.22457432348007,0,0,0,0,0.1,0.1
3348,6,3348,-1.22457405716396,0,0,0,0,0.1,0.1
3349,7,3349,-1.22457312505759,0,0,0,0,0.1,0.1
3350,8,3350,-1.22457352453175,0,0,0,0,0.1,0.1
3351,9,3351,-1.2245736576898,0,0,0,0,0.1,0.1
3352,10,3352,-1.2245736576898,0,0,0,0,0.1,0.1
3353,11,3353,-1.22457379084786,0,0,0,0,0.1,0.1
3354,12,3354,-1.22457379084786,0,0,0,0,0.1,0.1
3355,13,3355,-1.22457379084786,0,0,0,0,0.1,0.1
3356,14,3356,-1.22457472295423,0,0,0,0,0.1,0.1
3357,15,3357,-1.22457379084786,0,0,0,0,0.1,0.1
3358,16,3358,-1.2064740161135,0,0,0,0,0.1,0.1
3359,17,3359,-1.2025434566911,0,0,0,0,0.1,0.1
3360,18,3360,-1.20254279090084,0,0,0,0,0.1,0.1
3361,19,3361,-1.20254279090084,0,0,0,0,0.1,0.1
3362,20,3362,-1.20254358984916,0,0,0,0,0.1,0.1
3363,21,3363,-1.20254279090084,0,0,0,0,0.1,0.1
3364,22,3364,-1.20254398932332,0,0,0,0,0.1,0.1
3365,23,3365,0,0,0,0,0,0.1,0.1
3366,0,3366,-1.09241428961838,0,0,0,0,0.1,0.1
3367,1,3367,-1.09241428961838,0,0,0,0,0.1,0.1
3368,2,3368,-1.09241428961838,0,0,0,0,0.1,0.1
3369,3,3369,-1.09241448935546,0,0,0,0,0.1,0.1
3370,4,3370,-1.09241428961838,0,0,0,0,0.1,0.1
3371,5,3371,-1.09241428961838,0,0,0,0,0.1,0.1
3372,6,3372,-1.09241428961838,0,0,0,0,0.1,0.1
3373,7,3373,-0.784054592553929,0,0,0,0,0.1,0.1
3374,8,3374,-0.691626857898591,0,0,0,0,0.1,0.1
3375,9,3375,-0.691628522374259,0,0,0,0,0.1,0.1
3376,10,3376,-0.691626857898591,0,0,0,0,0.1,0.1
3377,11,3377,-0.691628522374259,0,0,0,0,0.1,0.1
3378,12,3378,-0.364324895095471,0,0,0,0,0.1,0.1
3379,13,3379,-0.289257009160853,0,0,0,0,0.1,0.1
3380,14,3380,-0.289258973242141,0,0,0,0,0.1,0.1
3381,15,3381,-0.289258973242141,0,0,0,0,0.1,0.1
3382,16,3382,-0.289257009160853,0,0,0,0,0.1,0.1
3383,17,3383,-0.264151156732559,0,0,0,0,0.1,0.1
3384,18,3384,-6.27546422193518,0,0,0,0,0.1,0.1
3385,19,3385,-6.27546422193518,0,0,0,0,0.1,0.1
3386,20,3386,-6.27546422193518,0,0,0,0,0.1,0.1
3387,21,3387,-6.27546422193518,0,0,0,0,0.1,0.1
3388,22,3388,-6.27546422193518,0,0,0,0,0.1,0.1
3389,23,3389,-6.27546209140633,0,0,0,0,0.1,0.1
3390,24,3390,-6.27546475456739,0,0,0,0,0.1,0.1
3391,25,3391,0,0,0,0,0,0.1,0.1
3392,0,3392,-2.78181900984706,0,0,0,0,0.1,0.1
3393,1,3393,-2.78181900984706,0,0,0,0,0.1,0.1
3394,2,3394,-2.78181528142156,0,0,0,0,0.1,0.1
3395,3,3395,-2.78181900984706,0,0,0,0,0.1,0.1
3396,4,3396,-2.78181528142156,0,0,0,0,0.1,0.1
3397,5,3397,-2.78181900984706,0,0,0,0,0.1,0.1
3398,6,3398,-2.78301157337395,0,0,0,0,0.1,0.1
3399,7,3399,-2.79014911135619,0,0,0,0,0.1,0.1
3400,8,3400,-2.79014511661458,0,0,0,0,0.1,0.1
3401,9,3401,-2.79014911135619,0,0,0,0,0.1,0.1
3402,10,3402,-2.79014511661458,0,0,0,0,0.1,0.1
3403,11,3403,-2.79014911135619,0,0,0,0,0.1,0.1
3404,12,3404,-2.79014511661458,0,0,0,0,0.1,0.1
3405,13,3405,-2.79014911135619,0,0,0,0,0.1,0.1
3406,14,3406,-2.79014511661458,0,0,0,0,0.1,0.1
3407,15,3407,-2.77001295051008,0,0,0,0,0.1,0.1
3408,16,3408,-2.76339739209746,0,0,0,0,0.1,0.1
3409,17,3409,-2.76339712578135,0,0,0,0,0.1,0.1
3410,18,3410,-2.7641851551418,0,0,0,0,0.1,0.1
3411,19,3411,-2.76654391690101,0,0,0,0,0.1,0.1
3412,20,3412,-2.76654178637216,0,0,0,0,0.1,0.1
3413,21,3413,-2.76654178637216,0,0,0,0,0.1,0.1
3414,22,3414,-2.76654178637216,0,0,0,0,0.1,0.1
3415,23,3415,0,0,0,0,0,0.1,0.1
3416,0,3416,-5.96892745862277,0,0,0,0,0.1,0.1
3417,1,3417,-5.96892745862277,0,0,0,0,0.1,0.1
3418,2,3418,-5.96892745862277,0,0,0,0,0.1,0.1
3419,3,3419,-5.96736578097165,0,0,0,0,0.1,0.1
3420,4,3420,-5.9389605050049,0,0,0,0,0.1,0.1
3421,5,3421,-5.93896210290154,0,0,0,0,0.1,0.1
3422,6,3422,-5.9389605050049,0,0,0,0,0.1,0.1
3423,7,3423,-5.9205964115344,0,0,0,0,0.1,0.1
3424,8,3424,-5.90072177310532,0,0,0,0,0.1,0.1
3425,9,3425,-5.90072177310532,0,0,0,0,0.1,0.1
3426,10,3426,-5.90071964257646,0,0,0,0,0.1,0.1
3427,11,3427,-5.90072177310532,0,0,0,0,0.1,0.1
3428,12,3428,-5.90071964257646,0,0,0,0,0.1,0.1
3429,13,3429,-5.90072177310532,0,0,0,0,0.1,0.1
3430,14,3430,-5.90394100220607,0,0,0,0,0.1,0.1
3431,15,3431,-5.9073514462716,0,0,0,0,0.1,0.1
3432,16,3432,-5.9073514462716,0,0,0,0,0.1,0.1
3433,17,3433,-5.9073514462716,0,0,0,0,0.1,0.1
3434,18,3434,-5.9073514462716,0,0,0,0,0.1,0.1
3435,19,3435,-5.9073514462716,0,0,0,0,0.1,0.1
3436,20,3436,-5.9073514462716,0,0,0,0,0.1,0.1
3437,21,3437,-5.9073514462716,0,0,0,0,0.1,0.1
3438,22,3438,-5.90735251153603,0,0,0,0,0.1,0.1
3439,23,3439,0,0,0,0,0,0.1,0.1
3440,0,3440,-2.85570921266725,0,0,0,0,0.1,0.1
3441,1,3441,-2.85570921266725,0,0,0,0,0.1,0.1
3442,2,3442,-2.85570921266725,0,0,0,0,0.1,0.1
3443,3,3443,-2.85570921266725,0,0,0,0,0.1,0.1
3444,4,3444,-2.85570921266725,0,0,0,0,0.1,0.1
3445,5,3445,-2.85571693583435,0,0,0,0,0.1,0.1
3446,6,3446,-2.64247789531964,0,0,0,0,0.1,0.1
3447,7,3447,-2.46125857297514,0,0,0,0,0.1,0.1
3448,8,3448,-2.46125857297514,0,0,0,0,0.1,0.1
3449,9,3449,-2.46125457823354,0,0,0,0,0.1,0.1
3450,10,3450,-2.05726955559669,0,0,0,0,0.1,0.1
3451,11,3451,-1.78747775714001,0,0,0,0,0.1,0.1
3452,12,3452,-1.78747775714001,0,0,0,0,0.1,0.1
3453,13,3453,-1.78747775714001,0,0,0,0,0.1,0.1
3454,14,3454,-1.44923433024111,0,0,0,0,0.1,0.1
3455,15,3455,-1.31376212295734,0,0,0,0,0.1,0.1
3456,16,3456,-1.31376292190566,0,0,0,0,0.1,0.1
3457,17,3457,-1.3137622561154,0,0,0,0,0.1,0.1
3458,18,3458,0,0,0,0,0,0.1,0.1
3459,0,3459,-1.70689143528485,0,0,0,0,0.1,0.1
3460,1,3460,-1.70689143528485,0,0,0,0,0.1,0.1
3461,2,3461,-1.70689143528485,0,0,0,0,0.1,0.1
3462,3,3462,-1.70689143528485,0,0,0,0,0.1,0.1
3463,4,3463,-1.70689236739122,0,0,0,0,0.1,0.1
3464,5,3464,-1.70689143528485,0,0,0,0,0.1,0.1
3465,6,3465,-1.83154255335317,0,0,0,0,0.1,0.1
3466,7,3466,-1.86027712918616,0,0,0,0,0.1,0.1
3467,8,3467,-2.0996353882056,0,0,0,0,0.1,0.1
3468,9,3468,-2.22745779847543,0,0,0,0,0.1,0.1
3469,10,3469,-2.22745779847543,0,0,0,0,0.1,0.1
3470,11,3470,-2.28069651878258,0,0,0,0,0.1,0.1
3471,12,3471,-2.39450564182107,0,0,0,0,0.1,0.1
3472,13,3472,-2.39450564182107,0,0,0,0,0.1,0.1
3473,14,3473,-2.39450644076939,0,0,0,0,0.1,0.1
3474,15,3474,0,0,0,0,0,0.1,0.1
3475,0,3475,-5.91411481012358,0,0,0,0,0.1,0.1
3476,1,3476,-5.91411481012358,0,0,0,0,0.1,0.1
3477,2,3477,-5.91411481012358,0,0,0,0,0.1,0.1
3478,3,3478,-5.91411108169808,0,0,0,0,0.1,0.1
3479,4,3479,-5.93893600392306,0,0,0,0,0.1,0.1
3480,5,3480,-5.9389642334304,0,0,0,0,0.1,0.1
3481,6,3481,-5.9389642334304,0,0,0,0,0.1,0.1
3482,7,3482,-5.92262680553375,0,0,0,0,0.1,0.1
3483,8,3483,-5.90072177310532,0,0,0,0,0.1,0.1
3484,9,3484,-5.90072177310532,0,0,0,0,0.1,0.1
3485,10,3485,-5.90072177310532,0,0,0,0,0.1,0.1
3486,11,3486,-5.90072177310532,0,0,0,0,0.1,0.1
3487,12,3487,-5.90072177310532,0,0,0,0,0.1,0.1
3488,13,3488,-5.90072177310532,0,0,0,0,0.1,0.1
3489,14,3489,-5.8917863350851,0,0,0,0,0.1,0.1
3490,15,3490,-5.88007162217281,0,0,0,0,0.1,0.1
3491,16,3491,-5.88007162217281,0,0,0,0,0.1,0.1
3492,17,3492,-5.88007108954059,0,0,0,0,0.1,0.1
3493,18,3493,-5.88007108954059,0,0,0,0,0.1,0.1
3494,19,3494,-5.88007108954059,0,0,0,0,0.1,0.1
3495,20,3495,-5.88006576321845,0,0,0,0,0.1,0.1
3496,21,3496,0,0,0,0,0,0.1,0.1
3497,0,3497,-1.25904082088283,0,0,0,0,0.1,0.1
3498,1,3498,-1.25904082088283,0,0,0,0,0.1,0.1
3499,2,3499,-1.25904002193451,0,0,0,0,0.1,0.1
3500,3,3500,-1.25904002193451,0,0,0,0,0.1,0.1
3501,4,3501,-1.25904002193451,0,0,0,0,0.1,0.1
3502,5,3502,-1.25904002193451,0,0,0,0,0.1,0.1
3503,6,3503,-1.21877289340638,0,0,0,0,0.1,0.1
3504,7,3504,-1.00794075128722,0,0,0,0,0.1,0.1
