DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1333,3,1333,-2.80653767194536,0,0,0,0,0.1,0.1
1334,4,1334,-2.80653767194536,0,0,0,0,0.1,0.1
1335,5,1335,-2.80653767194536,0,0,0,0,0.1,0.1
1336,6,1336,-2.80653660668094,0,0,0,0,0.1,0.1
1337,7,1337,-0.604568255696343,0,0,0,0,0.1,0.1
1338,0,1338,-2.80653554141651,0,0,0,0,0.1,0.1
1339,1,1339,-2.80653367720376,0,0,0,0,0.1,0.1
1340,2,1340,-2.80653554141651,0,0,0,0,0.1,0.1
1341,3,1341,-2.80653367720376,0,0,0,0,0.1,0.1
1342,4,1342,-2.80653367720376,0,0,0,0,0.1,0.1
1343,5,1343,-2.80653367720376,0,0,0,0,0.1,0.1
1344,6,1344,-2.80653394351987,0,0,0,0,0.1,0.1
1345,7,1345,0,0,0,0,0,0.1,0.1
1346,0,1346,-5.94812604014152,0,0,0,0,0.1,0.1
1347,1,1347,-5.94812604014152,0,0,0,0,0.1,0.1
1348,2,1348,-5.94812604014152,0,0,0,0,0.1,0.1
1349,3,1349,-5.94812604014152,0,0,0,0,0.1,0.1
1350,4,1350,-5.94813030119923,0,0,0,0,0.1,0.1
1351,5,1351,-5.94813030119923,0,0,0,0,0.1,0.1
1352,6,1352,-5.94813243172808,0,0,0,0,0.1,0.1
1353,7,1353,-3.31659666629449,0,0,0,0,0.1,0.1
1354,0,1354,-5.94812390961266,0,0,0,0,0.1,0.1
1355,1,1355,-5.94812390961266,0,0,0,0,0.1,0.1
1356,2,1356,-5.94812231171602,0,0,0,0,0.1,0.1
1357,3,1357,-5.94812390961266,0,0,0,0,0.1,0.1
1358,4,1358,-5.94812817067037,0,0,0,0,0.1,0.1
1359,5,1359,-5.94813030119923,0,0,0,0,0.1,0.1
1360,6,1360,-5.94812870330259,0,0,0,0,0.1,0.1
1361,7,1361,-3.19880132376724,0,0,0,0,0.1,0.1
1362,0,1362,-2.85058502445352,0,0,0,0,0.1,0.1
1363,1,1363,-2.85058502445352,0,0,0,0,0.1,0.1
1364,2,1364,-2.85058395918909,0,0,0,0,0.1,0.1
1365,3,1365,-2.83194848960562,0,0,0,0,0.1,0.1
1366,4,1366,-2.80653261193933,0,0,0,0,0.1,0.1
1367,5,1367,-2.80653261193933,0,0,0,0,0.1,0.1
1368,6,1368,-2.80653367720376,0,0,0,0,0.1,0.1
1369,7,1369,-2.80653287825544,0,0,0,0,0.1,0.1
1370,8,1370,0,0,0,0,0,0.1,0.1
1371,0,1371,-5.94812604014152,0,0,0,0,0.1,0.1
1372,1,1372,-5.94812604014152,0,0,0,0,0.1,0.1
1373,2,1373,-5.94812604014152,0,0,0,0,0.1,0.1
1374,3,1374,-5.94812817067037,0,0,0,0,0.1,0.1
1375,4,1375,-5.98234180092959,0,0,0,0,0.1,0.1
1376,5,1376,-5.99477609996285,0,0,0,0,0.1,0.1
1377,6,1377,-5.99477609996285,0,0,0,0,0.1,0.1
1378,7,1378,-5.99477769785949,0,0,0,0,0.1,0.1
1379,8,1379,-5.99477503469842,0,0,0,0,0.1,0.1
1380,9,1380,0,0,0,0,0,0.1,0.1
1381,0,1381,-2.80653554141651,0,0,0,0,0.1,0.1
1382,1,1382,-2.80653367720376,0,0,0,0,0.1,0.1
1383,2,1383,-2.80653554141651,0,0,0,0,0.1,0.1
1384,3,1384,-2.80653367720376,0,0,0,0,0.1,0.1
1385,4,1385,-2.80653367720376,0,0,0,0,0.1,0.1
1386,5,1386,-2.80653367720376,0,0,0,0,0.1,0.1
1387,6,1387,-2.80653367720376,0,0,0,0,0.1,0.1
1388,7,1388,-2.80653367720376,0,0,0,0,0.1,0.1
1389,8,1389,-2.80652941614605,0,0,0,0,0.1,0.1
1390,9,1390,-4.41745184492248,0,0,0,0,0.1,0.1
1391,0,1391,-5.94812390961266,0,0,0,0,0.1,0.1
1392,1,1392,-5.94812390961266,0,0,0,0,0.1,0.1
1393,2,1393,-5.94812231171602,0,0,0,0,0.1,0.1
1394,3,1394,-5.94812390961266,0,0,0,0,0.1,0.1
1395,4,1395,-5.94812390961266,0,0,0,0,0.1,0.1
1396,5,1396,-5.94812390961266,0,0,0,0,0.1,0.1
1397,6,1397,-5.94812604014152,0,0,0,0,0.1,0.1
1398,7,1398,-5.94812390961266,0,0,0,0,0.1,0.1
1399,8,1399,-5.94812657277373,0,0,0,0,0.1,0.1
1400,9,1400,0,0,0,0,0,0.1,0.1
1401,0,1401,-2.8065315466749,0,0,0,0,0.1,0.1
1402,1,1402,-2.8065315466749,0,0,0,0,0.1,0.1
1403,2,1403,-2.8065315466749,0,0,0,0,0.1,0.1
1404,3,1404,-2.80653554141651,0,0,0,0,0.1,0.1
1405,4,1405,-2.8065315466749,0,0,0,0,0.1,0.1
1406,5,1406,-2.8065315466749,0,0,0,0,0.1,0.1
1407,6,1407,-2.8065315466749,0,0,0,0,0.1,0.1
1408,7,1408,-2.8065352751004,0,0,0,0,0.1,0.1
1409,8,1409,-2.80652249192727,0,0,0,0,0.1,0.1
1410,9,1410,-1.62079223685787,0,0,0,0,0.1,0.1
1411,0,1411,-5.903171348657,0,0,0,0,0.1,0.1
1412,1,1412,-5.903171348657,0,0,0,0,0.1,0.1
1413,2,1413,-5.903171348657,0,0,0,0,0.1,0.1
1414,3,1414,-5.903171348657,0,0,0,0,0.1,0.1
1415,4,1415,-5.9444593999811,0,0,0,0,0.1,0.1
1416,5,1416,-5.94812444224488,0,0,0,0,0.1,0.1
1417,6,1417,-5.94813189909587,0,0,0,0,0.1,0.1
1418,7,1418,-5.94812444224488,0,0,0,0,0.1,0.1
1419,8,1419,-5.94813988857908,0,0,0,0,0.1,0.1
1420,9,1420,-5.85503151653342,0,0,0,0,0.1,0.1
1421,0,1421,-2.80653367720376,0,0,0,0,0.1,0.1
1422,1,1422,-2.8065312803588,0,0,0,0,0.1,0.1
1423,2,1423,-2.80653314457155,0,0,0,0,0.1,0.1
1424,3,1424,-2.80653314457155,0,0,0,0,0.1,0.1
1425,4,1425,-2.80653314457155,0,0,0,0,0.1,0.1
1426,5,1426,-2.80653607404872,0,0,0,0,0.1,0.1
1427,6,1427,-2.84514525165307,0,0,0,0,0.1,0.1
1428,7,1428,-2.88075251409992,0,0,0,0,0.1,0.1
1429,8,1429,-2.8888272184625,0,0,0,0,0.1,0.1
1430,9,1430,-3.01236513520379,0,0,0,0,0.1,0.1
1431,10,1431,-3.01294117694312,0,0,0,0,0.1,0.1
1432,11,1432,-3.58927160292495,0,0,0,0,0.1,0.1
1433,12,1433,-3.58927000502831,0,0,0,0,0.1,0.1
1434,13,1434,-3.99129041374422,0,0,0,0,0.1,0.1
1435,14,1435,-4.15540904622958,0,0,0,0,0.1,0.1
1436,15,1436,-4.15540904622958,0,0,0,0,0.1,0.1
1437,16,1437,0,0,0,0,0,0.1,0.1
1438,0,1438,-2.80653554141651,0,0,0,0,0.1,0.1
1439,1,1439,-2.80653607404872,0,0,0,0,0.1,0.1
1440,2,1440,-2.80653314457155,0,0,0,0,0.1,0.1
1441,3,1441,-2.8065312803588,0,0,0,0,0.1,0.1
1442,4,1442,-2.8065312803588,0,0,0,0,0.1,0.1
1443,5,1443,-2.8065312803588,0,0,0,0,0.1,0.1
1444,6,1444,-2.68925072686628,0,0,0,0,0.1,0.1
1445,7,1445,-2.54509701397026,0,0,0,0,0.1,0.1
1446,8,1446,-2.5450983455508,0,0,0,0,0.1,0.1
1447,9,1447,-2.54509754660248,0,0,0,0,0.1,0.1
1448,10,1448,-2.46260320299911,0,0,0,0,0.1,0.1
1449,11,1449,-2.01499799888964,0,0,0,0,0.1,0.1
1450,12,1450,-2.01499799888964,0,0,0,0,0.1,0.1
1451,13,1451,-2.01499746625743,0,0,0,0,0.1,0.1
1452,14,1452,-2.01499746625743,0,0,0,0,0.1,0.1
1453,15,1453,-2.01499413730609,0,0,0,0,0.1,0.1
1454,16,1454,-1.8325078160828,0,0,0,0,0.1,0.1
1455,17,1455,-1.5505961047571,0,0,0,0,0.1,0.1
1456,18,1456,-1.5505961047571,0,0,0,0,0.1,0.1
1457,19,1457,-1.5505961047571,0,0,0,0,0.1,0.1
1458,20,1458,-1.5505961047571,0,0,0,0,0.1,0.1
1459,21,1459,-1.38161134436565,0,0,0,0,0.1,0.1
1460,22,1460,-1.26731978969943,0,0,0,0,0.1,0.1
1461,23,1461,-1.26731978969943,0,0,0,0,0.1,0.1
1462,24,1462,-1.26731978969943,0,0,0,0,0.1,0.1
1463,25,1463,-1.26731992285748,0,0,0,0,0.1,0.1
1464,26,1464,-1.26732165391218,0,0,0,0,0.1,0.1
1465,27,1465,0,0,0,0,0,0.1,0.1
1466,0,1466,-5.94812817067037,0,0,0,0,0.1,0.1
1467,1,1467,-5.94812817067037,0,0,0,0,0.1,0.1
1468,2,1468,-5.94813243172808,0,0,0,0,0.1,0.1
1469,3,1469,-6.23807450578454,0,0,0,0,0.1,0.1
1470,4,1470,-0.21938806304223,0,0,0,0,0.1,0.1
1471,5,1471,-0.23369944122102,0,0,0,0,0.1,0.1
1472,6,1472,-0.27224859783276,0,0,0,0,0.1,0.1
1473,7,1473,-0.294252500115899,0,0,0,0,0.1,0.1
1474,8,1474,-0.359043946563293,0,0,0,0,0.1,0.1
1475,9,1475,-0.367130535282136,0,0,0,0,0.1,0.1
1476,10,1476,-0.379213563370335,0,0,0,0,0.1,0.1
1477,11,1477,-0.379216725874105,0,0,0,0,0.1,0.1
1478,12,1478,0,0,0,0,0,0.1,0.1
1479,0,1479,-2.80653847089368,0,0,0,0,0.1,0.1
1480,1,1480,-2.80653847089368,0,0,0,0,0.1,0.1
1481,2,1481,-2.80653287825544,0,0,0,0,0.1,0.1
1482,3,1482,-2.80653074772658,0,0,0,0,0.1,0.1
1483,4,1483,-2.80653074772658,0,0,0,0,0.1,0.1
1484,5,1484,-2.80662209415127,0,0,0,0,0.1,0.1
1485,6,1485,-0.286082254849962,0,0,0,0,0.1,0.1
1486,0,1486,-5.94812817067037,0,0,0,0,0.1,0.1
1487,1,1487,-5.94812710540594,0,0,0,0,0.1,0.1
1488,2,1488,-5.94784321243594,0,0,0,0,0.1,0.1
1489,3,1489,-5.94769886910598,0,0,0,0,0.1,0.1
1490,4,1490,-5.94769727120934,0,0,0,0,0.1,0.1
1491,5,1491,-5.94770153226705,0,0,0,0,0.1,0.1
1492,6,1492,-1.16808854403899,0,0,0,0,0.1,0.1
1493,0,1493,-1.21675008941608,0,0,0,0,0.1,0.1
1494,1,1494,-1.21675008941608,0,0,0,0,0.1,0.1
1495,2,1495,-1.21675008941608,0,0,0,0,0.1,0.1
1496,3,1496,-1.21675008941608,0,0,0,0,0.1,0.1
1497,4,1497,-1.21675008941608,0,0,0,0,0.1,0.1
1498,5,1498,-1.21674582835837,0,0,0,0,0.1,0.1
1499,6,1499,-1.21675208678688,0,0,0,0,0.1,0.1
1500,7,1500,-1.21675008941608,0,0,0,0,0.1,0.1
1501,8,1501,-1.21675008941608,0,0,0,0,0.1,0.1
1502,9,1502,-1.21675008941608,0,0,0,0,0.1,0.1
1503,10,1503,-1.21675008941608,0,0,0,0,0.1,0.1
1504,11,1504,-1.21674849151944,0,0,0,0,0.1,0.1
1505,12,1505,-1.21675008941608,0,0,0,0,0.1,0.1
1506,13,1506,-1.21675008941608,0,0,0,0,0.1,0.1
1507,14,1507,-1.21675008941608,0,0,0,0,0.1,0.1
1508,15,1508,-1.21675008941608,0,0,0,0,0.1,0.1
1509,16,1509,-1.21675008941608,0,0,0,0,0.1,0.1
1510,17,1510,-1.21674676046474,0,0,0,0,0.1,0.1
1511,18,1511,-1.45181187068218,0,0,0,0,0.1,0.1
1512,19,1512,-1.52273184996162,0,0,0,0,0.1,0.1
1513,20,1513,-1.52273184996162,0,0,0,0,0.1,0.1
1514,21,1514,-1.52273291522604,0,0,0,0,0.1,0.1
1515,22,1515,-1.52273184996162,0,0,0,0,0.1,0.1
1516,23,1516,-1.56637520093554,0,0,0,0,0.1,0.1
1517,24,1517,-1.57595485761846,0,0,0,0,0.1,0.1
1518,25,1518,-1.57595485761846,0,0,0,0,0.1,0.1
1519,26,1519,-1.57595578972483,0,0,0,0,0.1,0.1
1520,27,1520,-1.55429390390204,0,0,0,0,0.1,0.1
1521,28,1521,-1.50937263508894,0,0,0,0,0.1,0.1
1522,29,1522,-1.50937170298256,0,0,0,0,0.1,0.1
1523,30,1523,-1.50937263508894,0,0,0,0,0.1,0.1
1524,31,1524,-1.44623787456382,0,0,0,0,0.1,0.1
1525,32,1525,-1.37024657081788,0,0,0,0,0.1,0.1
1526,33,1526,-1.37024657081788,0,0,0,0,0.1,0.1
1527,34,1527,-1.37024563871151,0,0,0,0,0.1,0.1
1528,35,1528,-1.37024657081788,0,0,0,0,0.1,0.1
1529,36,1529,-1.37024563871151,0,0,0,0,0.1,0.1
1530,37,1530,-1.37024457344708,0,0,0,0,0.1,0.1
1531,38,1531,0,0,0,0,0,0.1,0.1
1532,0,1532,-1.21675008941608,0,0,0,0,0.1,0.1
1533,1,1533,-1.21675008941608,0,0,0,0,0.1,0.1
1534,2,1534,-1.21675008941608,0,0,0,0,0.1,0.1
1535,3,1535,-1.21675008941608,0,0,0,0,0.1,0.1
1536,4,1536,-1.21675008941608,0,0,0,0,0.1,0.1
1537,5,1537,-1.21674582835837,0,0,0,0,0.1,0.1
1538,6,1538,-1.21675208678688,0,0,0,0,0.1,0.1
1539,7,1539,-1.21675128783856,0,0,0,0,0.1,0.1
1540,8,1540,-1.21675008941608,0,0,0,0,0.1,0.1
1541,9,1541,-1.21675008941608,0,0,0,0,0.1,0.1
1542,10,1542,-1.21675008941608,0,0,0,0,0.1,0.1
1543,11,1543,-1.21674582835837,0,0,0,0,0.1,0.1
1544,12,1544,-1.21675208678688,0,0,0,0,0.1,0.1
1545,13,1545,-1.21675008941608,0,0,0,0,0.1,0.1
1546,14,1546,-1.21675008941608,0,0,0,0,0.1,0.1
1547,15,1547,-1.21675008941608,0,0,0,0,0.1,0.1
1548,16,1548,-1.21674942362581,0,0,0,0,0.1,0.1
1549,17,1549,-1.21674582835837,0,0,0,0,0.1,0.1
1550,18,1550,-1.21675248626104,0,0,0,0,0.1,0.1
1551,19,1551,0,0,0,0,0,0.1,0.1
1552,0,1552,-5.94812604014152,0,0,0,0,0.1,0.1
1553,1,1553,-5.94812604014152,0,0,0,0,0.1,0.1
1554,2,1554,-5.94812604014152,0,0,0,0,0.1,0.1
1555,3,1555,-5.94812817067037,0,0,0,0,0.1,0.1
1556,4,1556,-5.94812817067037,0,0,0,0,0.1,0.1
1557,5,1557,-5.87194418722106,0,0,0,0,0.1,0.1
1558,6,1558,-5.80941849163253,0,0,0,0,0.1,0.1
1559,7,1559,-5.8094174263681,0,0,0,0,0.1,0.1
1560,8,1560,-5.8094174263681,0,0,0,0,0.1,0.1
1561,9,1561,-5.80941423057482,0,0,0,0,0.1,0.1
1562,10,1562,-5.69632682418614,0,0,0,0,0.1,0.1
1563,11,1563,-5.41072090898297,0,0,0,0,0.1,0.1
1564,12,1564,-5.41072090898297,0,0,0,0,0.1,0.1
1565,13,1565,-5.13918287581305,0,0,0,0,0.1,0.1
1566,14,1566,-4.78536381824142,0,0,0,0,0.1,0.1
1567,15,1567,-4.78536594877028,0,0,0,0,0.1,0.1
1568,16,1568,-4.78536381824142,0,0,0,0,0.1,0.1
1569,17,1569,-4.78536594877028,0,0,0,0,0.1,0.1
1570,18,1570,-4.50043168278881,0,0,0,0,0.1,0.1
1571,19,1571,-4.4035938199815,0,0,0,0,0.1,0.1
1572,20,1572,-4.40359568419424,0,0,0,0,0.1,0.1
1573,21,1573,-4.4035938199815,0,0,0,0,0.1,0.1
1574,22,1574,-4.4035938199815,0,0,0,0,0.1,0.1
1575,23,1575,-4.40359568419424,0,0,0,0,0.1,0.1
1576,24,1576,-4.4035938199815,0,0,0,0,0.1,0.1
1577,25,1577,-4.40359435261371,0,0,0,0,0.1,0.1
1578,26,1578,0,0,0,0,0,0.1,0.1
1579,0,1579,-5.94812231171602,0,0,0,0,0.1,0.1
1580,1,1580,-5.94812231171602,0,0,0,0,0.1,0.1
1581,2,1581,-5.94812231171602,0,0,0,0,0.1,0.1
1582,3,1582,-5.94812390961266,0,0,0,0,0.1,0.1
1583,4,1583,-5.94812444224488,0,0,0,0,0.1,0.1
1584,5,1584,-5.99418008451551,0,0,0,0,0.1,0.1
1585,6,1585,-0.292012348892818,0,0,0,0,0.1,0.1
1586,7,1586,-0.292012348892818,0,0,0,0,0.1,0.1
1587,8,1587,-0.54271920275653,0,0,0,0,0.1,0.1
1588,9,1588,-0.901478224374905,0,0,0,0,0.1,0.1
1589,10,1589,-0.901476759636317,0,0,0,0,0.1,0.1
1590,11,1590,-0.901482019379429,0,0,0,0,0.1,0.1
1591,12,1591,0,0,0,0,0,0.1,0.1
1592,0,1592,-4.90782981265227,0,0,0,0,0.1,0.1
1593,1,1593,-4.90782981265227,0,0,0,0,0.1,0.1
1594,2,1594,-4.90782501896234,0,0,0,0,0.1,0.1
1595,3,1595,-4.70039832748171,0,0,0,0,0.1,0.1
1596,4,1596,-4.54317861374676,0,0,0,0,0.1,0.1
1597,5,1597,-4.54317861374676,0,0,0,0,0.1,0.1
1598,6,1598,-4.49518951653971,0,0,0,0,0.1,0.1
1599,7,1599,-4.22754289432447,0,0,0,0,0.1,0.1
1600,8,1600,-4.22754289432447,0,0,0,0,0.1,0.1
1601,9,1601,-4.22754662274997,0,0,0,0,0.1,0.1
1602,10,1602,-4.21880266601065,0,0,0,0,0.1,0.1
1603,11,1603,-3.77583908532912,0,0,0,0,0.1,0.1
1604,12,1604,-3.77583908532912,0,0,0,0,0.1,0.1
1605,13,1605,-3.77584121585798,0,0,0,0,0.1,0.1
1606,14,1606,-3.77584254743851,0,0,0,0,0.1,0.1
1607,15,1607,0,0,0,0,0,0.1,0.1
1608,0,1608,-5.02913679936569,0,0,0,0,0.1,0.1
1609,1,1609,-5.02913679936569,0,0,0,0,0.1,0.1
1610,2,1610,-5.0291336035724,0,0,0,0,0.1,0.1
1611,3,1611,-4.77689816183386,0,0,0,0,0.1,0.1
1612,4,1612,-4.66323551265418,0,0,0,0,0.1,0.1
1613,5,1613,-4.66323551265418,0,0,0,0,0.1,0.1
1614,6,1614,-4.48156584977284,0,0,0,0,0.1,0.1
1615,7,1615,-4.17859346123578,0,0,0,0,0.1,0.1
1616,8,1616,-4.17859026544249,0,0,0,0,0.1,0.1
1617,9,1617,-4.17859346123578,0,0,0,0,0.1,0.1
1618,10,1618,-4.07168645274098,0,0,0,0,0.1,0.1
1619,11,1619,-3.73868905367473,0,0,0,0,0.1,0.1
1620,12,1620,-3.73869118420359,0,0,0,0,0.1,0.1
1621,13,1621,-3.73868905367473,0,0,0,0,0.1,0.1
1622,14,1622,-3.7386914505197,0,0,0,0,0.1,0.1
1623,15,1623,0,0,0,0,0,0.1,0.1
1624,0,1624,-3.51369535283169,0,0,0,0,0.1,0.1
1625,1,1625,-3.51369535283169,0,0,0,0,0.1,0.1
1626,2,1626,-3.51369535283169,0,0,0,0,0.1,0.1
1627,3,1627,-3.51369535283169,0,0,0,0,0.1,0.1
1628,4,1628,-3.51369908125719,0,0,0,0,0.1,0.1
1629,5,1629,-3.05527318740644,0,0,0,0,0.1,0.1
1630,6,1630,-3.01315769193806,0,0,0,0,0.1,0.1
1631,7,1631,-3.01315769193806,0,0,0,0,0.1,0.1
1632,8,1632,-3.01316142036356,0,0,0,0,0.1,0.1
1633,9,1633,-2.98886407034644,0,0,0,0,0.1,0.1
1634,10,1634,-2.65605202729063,0,0,0,0,0.1,0.1
1635,11,1635,-2.65605202729063,0,0,0,0,0.1,0.1
1636,12,1636,-2.65605202729063,0,0,0,0,0.1,0.1
1637,13,1637,-2.65605202729063,0,0,0,0,0.1,0.1
1638,14,1638,-2.51917007569475,0,0,0,0,0.1,0.1
1639,15,1639,-2.07853249989128,0,0,0,0,0.1,0.1
1640,16,1640,-2.07853249989128,0,0,0,0,0.1,0.1
1641,17,1641,-2.07853249989128,0,0,0,0,0.1,0.1
1642,18,1642,-2.07853249989128,0,0,0,0,0.1,0.1
1643,19,1643,-2.07853249989128,0,0,0,0,0.1,0.1
1644,20,1644,-2.07853582884262,0,0,0,0,0.1,0.1
1645,21,1645,0,0,0,0,0,0.1,0.1
1646,0,1646,-3.17866090186342,0,0,0,0,0.1,0.1
1647,1,1647,-3.17865717343793,0,0,0,0,0.1,0.1
1648,2,1648,-3.17866090186342,0,0,0,0,0.1,0.1
1649,3,1649,-2.92254789760776,0,0,0,0,0.1,0.1
1650,4,1650,-2.82284527243803,0,0,0,0,0.1,0.1
1651,5,1651,-2.82284527243803,0,0,0,0,0.1,0.1
1652,6,1652,-2.70617564809484,0,0,0,0,0.1,0.1
1653,7,1653,-2.36901572827705,0,0,0,0,0.1,0.1
1654,8,1654,-2.36901439669651,0,0,0,0,0.1,0.1
1655,9,1655,-2.12380570543971,0,0,0,0,0.1,0.1
1656,10,1656,-2.09651349764194,0,0,0,0,0.1,0.1
1657,11,1657,-2.09651442974831,0,0,0,0,0.1,0.1
1658,12,1658,0,0,0,0,0,0.1,0.1
1659,0,1659,-1.76521626060243,0,0,0,0,0.1,0.1
1660,1,1660,-1.76521439638968,0,0,0,0,0.1,0.1
1661,2,1661,-1.67941067568336,0,0,0,0,0.1,0.1
1662,3,1662,-1.42437478692223,0,0,0,0,0.1,0.1
1663,4,1663,-1.42437478692223,0,0,0,0,0.1,0.1
1664,5,1664,-1.25349958164563,0,0,0,0,0.1,0.1
1665,6,1665,-0.989119126744988,0,0,0,0,0.1,0.1
1666,7,1666,-0.989119126744988,0,0,0,0,0.1,0.1
1667,8,1667,-0.733544014446323,0,0,0,0,0.1,0.1
1668,9,1668,-0.629401500299664,0,0,0,0,0.1,0.1
1669,10,1669,-0.537015011351389,0,0,0,0,0.1,0.1
1670,11,1670,-0.36692370753558,0,0,0,0,0.1,0.1
1671,12,1671,-0.366927202934484,0,0,0,0,0.1,0.1
1672,13,1672,-0.150985786303579,0,0,0,0,0.1,0.1
1673,14,1673,-6.16353422534729,0,0,0,0,0.1,0.1
1674,15,1674,-6.16353795377279,0,0,0,0,0.1,0.1
1675,16,1675,-6.0171381308308,0,0,0,0,0.1,0.1
1676,17,1676,-5.99655775471831,0,0,0,0,0.1,0.1
1677,18,1677,-5.94565888772678,0,0,0,0,0.1,0.1
1678,19,1678,-5.63117205598985,0,0,0,0,0.1,0.1
1679,20,1679,-5.63116992546099,0,0,0,0,0.1,0.1
1680,21,1680,-5.63116992546099,0,0,0,0,0.1,0.1
1681,22,1681,-5.63116939282878,0,0,0,0,0.1,0.1
1682,23,1682,0,0,0,0,0,0.1,0.1
1683,0,1683,-1.77094258953396,0,0,0,0,0.1,0.1
1684,1,1684,-1.7709441874306,0,0,0,0,0.1,0.1
1685,2,1685,-1.63419499441403,0,0,0,0,0.1,0.1
1686,3,1686,-1.53242056309033,0,0,0,0,0.1,0.1
1687,4,1687,-1.53242056309033,0,0,0,0,0.1,0.1
1688,5,1688,-1.53242256046113,0,0,0,0,0.1,0.1
1689,6,1689,-1.25093495753575,0,0,0,0,0.1,0.1
1690,7,1690,-1.20521913461758,0,0,0,0,0.1,0.1
1691,8,1691,-1.20521913461758,0,0,0,0,0.1,0.1
1692,9,1692,-1.16969829174742,0,0,0,0,0.1,0.1
1693,10,1693,-0.879324585860637,0,0,0,0,0.1,0.1
1694,11,1694,-0.879324585860637,0,0,0,0,0.1,0.1
1695,12,1695,-0.879324585860637,0,0,0,0,0.1,0.1
1696,13,1696,-0.879324585860637,0,0,0,0,0.1,0.1
1697,14,1697,-0.879320924014166,0,0,0,0,0.1,0.1
1698,15,1698,0,0,0,0,0,0.1,0.1
1699,0,1699,-0.329387817131739,0,0,0,0,0.1,0.1
1700,1,1700,-0.329387817131739,0,0,0,0,0.1,0.1
1701,2,1701,-0.329387817131739,0,0,0,0,0.1,0.1
1702,3,1702,-0.329387817131739,0,0,0,0,0.1,0.1
1703,4,1703,-0.329387817131739,0,0,0,0,0.1,0.1
1704,5,1704,-0.329387817131739,0,0,0,0,0.1,0.1
1705,6,1705,-0.0461411671916623,0,0,0,0,0.1,0.1
1706,7,1706,-6.06115059592895,0,0,0,0,0.1,0.1
1707,8,1707,-6.06115059592895,0,0,0,0,0.1,0.1
1708,9,1708,-6.06115059592895,0,0,0,0,0.1,0.1
1709,10,1709,-6.06114686750345,0,0,0,0,0.1,0.1
1710,11,1710,-6.03117352229901,0,0,0,0,0.1,0.1
1711,12,1711,-5.66840997195953,0,0,0,0,0.1,0.1
1712,13,1712,-5.66840997195953,0,0,0,0,0.1,0.1
1713,14,1713,-5.66841210248839,0,0,0,0,0.1,0.1
1714,15,1714,-5.66841210248839,0,0,0,0,0.1,0.1
1715,16,1715,-5.3487576730123,0,0,0,0,0.1,0.1
1716,17,1716,-5.3057822428346,0,0,0,0,0.1,0.1
1717,18,1717,-5.3057822428346,0,0,0,0,0.1,0.1
1718,19,1718,-5.30578490599567,0,0,0,0,0.1,0.1
1719,20,1719,-5.3057822428346,0,0,0,0,0.1,0.1
1720,21,1720,-5.30578756915673,0,0,0,0,0.1,0.1
1721,22,1721,0,0,0,0,0,0.1,0.1
1722,0,1722,-3.09981721945405,0,0,0,0,0.1,0.1
1723,1,1723,-3.09981721945405,0,0,0,0,0.1,0.1
1724,2,1724,-3.26603255864939,0,0,0,0,0.1,0.1
1725,3,1725,-3.35894492204034,0,0,0,0,0.1,0.1
1726,4,1726,-3.44359829032271,0,0,0,0,0.1,0.1
1727,5,1727,-3.75113800009387,0,0,0,0,0.1,0.1
1728,6,1728,-3.79510306092499,0,0,0,0,0.1,0.1
1729,7,1729,-4.03419606910191,0,0,0,0,0.1,0.1
1730,8,1730,-4.03418674803817,0,0,0,0,0.1,0.1
1731,9,1731,0,0,0,0,0,0.1,0.1
1732,0,1732,-1.52601313071528,0,0,0,0,0.1,0.1
1733,1,1733,-1.66996204652506,0,0,0,0,0.1,0.1
1734,2,1734,-1.85756949332685,0,0,0,0,0.1,0.1
1735,3,1735,-2.30515206056722,0,0,0,0,0.1,0.1
1736,4,1736,-2.46039650773696,0,0,0,0,0.1,0.1
1737,5,1737,-2.55984773050173,0,0,0,0,0.1,0.1
1738,6,1738,-2.58074235962042,0,0,0,0,0.1,0.1
1739,7,1739,-2.5807380985627,0,0,0,0,0.1,0.1
1740,8,1740,-1.15838598247272,0,0,0,0,0.1,0.1
1741,0,1741,-5.95845484403327,0,0,0,0,0.1,0.1
1742,1,1742,-5.95846230088426,0,0,0,0,0.1,0.1
1743,2,1743,-5.95845484403327,0,0,0,0,0.1,0.1
1744,3,1744,-5.94587034271569,0,0,0,0,0.1,0.1
1745,4,1745,-5.93896476606261,0,0,0,0,0.1,0.1
1746,5,1746,-5.93896476606261,0,0,0,0,0.1,0.1
1747,6,1747,-5.93897222291361,0,0,0,0,0.1,0.1
1748,7,1748,-5.93895571131497,0,0,0,0,0.1,0.1
1749,8,1749,-5.93894825446398,0,0,0,0,0.1,0.1
1750,9,1750,-5.93895624394719,0,0,0,0,0.1,0.1
1751,10,1751,-5.93923214743398,0,0,0,0,0.1,0.1
1752,11,1752,-5.93951550777177,0,0,0,0,0.1,0.1
1753,12,1753,-5.93951550777177,0,0,0,0,0.1,0.1
1754,13,1754,-5.93951604040399,0,0,0,0,0.1,0.1
1755,14,1755,-5.93954160675025,0,0,0,0,0.1,0.1
1756,15,1756,0,0,0,0,0,0.1,0.1
1757,0,1757,-5.81545800830582,0,0,0,0,0.1,0.1
1758,1,1758,-5.81545800830582,0,0,0,0,0.1,0.1
1759,2,1759,-5.81545854093804,0,0,0,0,0.1,0.1
