DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3024,23,3024,0,0,0,0,0,0.1,0.1
3025,0,3025,-4.33927901278651,0,0,0,0,0.1,0.1
3026,1,3026,-4.33927901278651,0,0,0,0,0.1,0.1
3027,2,3027,-4.33927901278651,0,0,0,0,0.1,0.1
3028,3,3028,-4.33927901278651,0,0,0,0,0.1,0.1
3029,4,3029,-4.33927954541872,0,0,0,0,0.1,0.1
3030,5,3030,-4.33927901278651,0,0,0,0,0.1,0.1
3031,6,3031,-4.33927954541872,0,0,0,0,0.1,0.1
3032,7,3032,-4.33927954541872,0,0,0,0,0.1,0.1
3033,8,3033,-4.33927901278651,0,0,0,0,0.1,0.1
3034,9,3034,-4.34477684249828,0,0,0,0,0.1,0.1
3035,10,3035,-4.35335941167679,0,0,0,0,0.1,0.1
3036,11,3036,-4.35335914536068,0,0,0,0,0.1,0.1
3037,12,3037,-4.3533596779929,0,0,0,0,0.1,0.1
3038,13,3038,-4.35971690978178,0,0,0,0,0.1,0.1
3039,14,3039,-4.36616522167924,0,0,0,0,0.1,0.1
3040,15,3040,-4.36616522167924,0,0,0,0,0.1,0.1
3041,16,3041,-4.36616522167924,0,0,0,0,0.1,0.1
3042,17,3042,-4.37143987849339,0,0,0,0,0.1,0.1
3043,18,3043,-4.37428599872831,0,0,0,0,0.1,0.1
3044,19,3044,-4.3742857324122,0,0,0,0,0.1,0.1
3045,20,3045,-4.3742857324122,0,0,0,0,0.1,0.1
3046,21,3046,-4.3742857324122,0,0,0,0,0.1,0.1
3047,22,3047,-4.37428599872831,0,0,0,0,0.1,0.1
3048,23,3048,0,0,0,0,0,0.1,0.1
3049,0,3049,-4.30350263961174,0,0,0,0,0.1,0.1
3050,1,3050,-4.30350263961174,0,0,0,0,0.1,0.1
3051,2,3051,-4.30350263961174,0,0,0,0,0.1,0.1
3052,3,3052,-4.30350184066342,0,0,0,0,0.1,0.1
3053,4,3053,-4.30350263961174,0,0,0,0,0.1,0.1
3054,5,3054,-4.30350184066342,0,0,0,0,0.1,0.1
3055,6,3055,-4.0884028484578,0,0,0,0,0.1,0.1
3056,7,3056,-3.88006961694913,0,0,0,0,0.1,0.1
3057,8,3057,-3.88006935063302,0,0,0,0,0.1,0.1
3058,9,3058,-3.88006935063302,0,0,0,0,0.1,0.1
3059,10,3059,-3.88006935063302,0,0,0,0,0.1,0.1
3060,11,3060,-3.88006935063302,0,0,0,0,0.1,0.1
3061,12,3061,-3.46161830338303,0,0,0,0,0.1,0.1
3062,13,3062,-3.1826750845434,0,0,0,0,0.1,0.1
3063,14,3063,-3.1826750845434,0,0,0,0,0.1,0.1
3064,15,3064,-3.1826750845434,0,0,0,0,0.1,0.1
3065,16,3065,-2.96623199494604,0,0,0,0,0.1,0.1
3066,17,3066,-2.8652441282442,0,0,0,0,0.1,0.1
3067,18,3067,-2.86524253034756,0,0,0,0,0.1,0.1
3068,19,3068,-2.8652441282442,0,0,0,0,0.1,0.1
3069,20,3069,-2.86524253034756,0,0,0,0,0.1,0.1
3070,21,3070,-2.86524439456031,0,0,0,0,0.1,0.1
3071,22,3071,-2.86524253034756,0,0,0,0,0.1,0.1
3072,23,3072,-2.86524439456031,0,0,0,0,0.1,0.1
3073,24,3073,-2.86524253034756,0,0,0,0,0.1,0.1
3074,25,3074,0,0,0,0,0,0.1,0.1
3075,0,3075,-5.88729944131529,0,0,0,0,0.1,0.1
3076,1,3076,-5.88729944131529,0,0,0,0,0.1,0.1
3077,2,3077,-0.21925152610315,0,0,0,0,0.1,0.1
3078,3,3078,-0.445370046313389,0,0,0,0,0.1,0.1
3079,4,3079,-0.739793388211893,0,0,0,0,0.1,0.1
3080,5,3080,-0.819207453143314,0,0,0,0,0.1,0.1
3081,6,3081,-1.07826684564817,0,0,0,0,0.1,0.1
3082,7,3082,-1.07826684564817,0,0,0,0,0.1,0.1
3083,8,3083,-1.07826664591109,0,0,0,0,0.1,0.1
3084,9,3084,0,0,0,0,0,0.1,0.1
3085,0,3085,-4.32622046879857,0,0,0,0,0.1,0.1
3086,1,3086,-4.32621940353414,0,0,0,0,0.1,0.1
3087,2,3087,-4.48810231230169,0,0,0,0,0.1,0.1
3088,3,3088,-4.58894769988632,0,0,0,0,0.1,0.1
3089,4,3089,-5.0608614392894,0,0,0,0,0.1,0.1
3090,5,3090,-5.29392531712119,0,0,0,0,0.1,0.1
3091,6,3091,-5.75936650986108,0,0,0,0,0.1,0.1
3092,7,3092,-5.83889702151026,0,0,0,0,0.1,0.1
3093,8,3093,-5.83889808677469,0,0,0,0,0.1,0.1
3094,9,3094,0,0,0,0,0,0.1,0.1
3095,0,3095,-4.31943473439361,0,0,0,0,0.1,0.1
3096,1,3096,-4.31943366912918,0,0,0,0,0.1,0.1
3097,2,3097,-4.31943366912918,0,0,0,0,0.1,0.1
3098,3,3098,-4.31943366912918,0,0,0,0,0.1,0.1
3099,4,3099,-4.31943366912918,0,0,0,0,0.1,0.1
3100,5,3100,-4.31943366912918,0,0,0,0,0.1,0.1
3101,6,3101,-4.31946456179759,0,0,0,0,0.1,0.1
3102,7,3102,-4.32116152803104,0,0,0,0,0.1,0.1
3103,8,3103,-4.32116152803104,0,0,0,0,0.1,0.1
3104,9,3104,-4.32116126171493,0,0,0,0,0.1,0.1
3105,10,3105,-4.32116126171493,0,0,0,0,0.1,0.1
3106,11,3106,-4.32116126171493,0,0,0,0,0.1,0.1
3107,12,3107,-4.34116026976596,0,0,0,0,0.1,0.1
3108,13,3108,-4.34903150862283,0,0,0,0,0.1,0.1
3109,14,3109,-4.34903150862283,0,0,0,0,0.1,0.1
3110,15,3110,-4.34903150862283,0,0,0,0,0.1,0.1
3111,16,3111,-4.34903204125504,0,0,0,0,0.1,0.1
3112,17,3112,-4.33387279581552,0,0,0,0,0.1,0.1
3113,18,3113,-4.3243850181895,0,0,0,0,0.1,0.1
3114,19,3114,-4.3243850181895,0,0,0,0,0.1,0.1
3115,20,3115,-4.3243850181895,0,0,0,0,0.1,0.1
3116,21,3116,-4.32438448555729,0,0,0,0,0.1,0.1
3117,22,3117,-4.32438368660897,0,0,0,0,0.1,0.1
3118,23,3118,0,0,0,0,0,0.1,0.1
3119,0,3119,-4.30350263961174,0,0,0,0,0.1,0.1
3120,1,3120,-4.30350263961174,0,0,0,0,0.1,0.1
3121,2,3121,-4.30350263961174,0,0,0,0,0.1,0.1
3122,3,3122,-4.30350184066342,0,0,0,0,0.1,0.1
3123,4,3123,-4.30350263961174,0,0,0,0,0.1,0.1
3124,5,3124,-4.30350184066342,0,0,0,0,0.1,0.1
3125,6,3125,-4.2533438650814,0,0,0,0,0.1,0.1
3126,7,3126,-4.20474037661563,0,0,0,0,0.1,0.1
3127,8,3127,-4.20474037661563,0,0,0,0,0.1,0.1
3128,9,3128,-4.20474090924785,0,0,0,0,0.1,0.1
3129,10,3129,-4.20474037661563,0,0,0,0,0.1,0.1
3130,11,3130,-4.20474090924785,0,0,0,0,0.1,0.1
3131,12,3131,-4.11009376273626,0,0,0,0,0.1,0.1
3132,13,3132,-3.32486977615673,0,0,0,0,0.1,0.1
3133,14,3133,-3.32486977615673,0,0,0,0,0.1,0.1
3134,15,3134,-3.32486791194398,0,0,0,0,0.1,0.1
3135,16,3135,-3.32486791194398,0,0,0,0,0.1,0.1
3136,17,3136,-3.32487190668559,0,0,0,0,0.1,0.1
3137,18,3137,-3.20441073992782,0,0,0,0,0.1,0.1
3138,19,3138,-2.99065238300457,0,0,0,0,0.1,0.1
3139,20,3139,-2.99065264932068,0,0,0,0,0.1,0.1
3140,21,3140,-2.99065264932068,0,0,0,0,0.1,0.1
3141,22,3141,-2.99065424721732,0,0,0,0,0.1,0.1
3142,23,3142,-2.99065424721732,0,0,0,0,0.1,0.1
3143,24,3143,-2.99065424721732,0,0,0,0,0.1,0.1
3144,25,3144,-2.99065424721732,0,0,0,0,0.1,0.1
3145,26,3145,-2.99065611143007,0,0,0,0,0.1,0.1
3146,27,3146,-2.99065424721732,0,0,0,0,0.1,0.1
3147,28,3147,0,0,0,0,0,0.1,0.1
3148,0,3148,-1.20616242626838,0,0,0,0,0.1,0.1
3149,1,3149,-1.38734326593543,0,0,0,0,0.1,0.1
3150,2,3150,-1.76803095553673,0,0,0,0,0.1,0.1
3151,3,3151,-2.01895665466132,0,0,0,0,0.1,0.1
3152,4,3152,-2.15110896535592,0,0,0,0,0.1,0.1
3153,5,3153,-2.31069676191382,0,0,0,0,0.1,0.1
3154,6,3154,-2.42859543509056,0,0,0,0,0.1,0.1
3155,7,3155,-2.42859463614224,0,0,0,0,0.1,0.1
3156,8,3156,0,0,0,0,0,0.1,0.1
3157,0,3157,-1.1962275038988,0,0,0,0,0.1,0.1
3158,1,3158,-1.1962275038988,0,0,0,0,0.1,0.1
3159,2,3159,-1.19622790337296,0,0,0,0,0.1,0.1
3160,3,3160,-1.19622963442765,0,0,0,0,0.1,0.1
3161,4,3161,-1.213779066927,0,0,0,0,0.1,0.1
3162,5,3162,-1.22457379084786,0,0,0,0,0.1,0.1
3163,6,3163,-1.22457379084786,0,0,0,0,0.1,0.1
3164,7,3164,-1.22457259242537,0,0,0,0,0.1,0.1
3165,8,3165,-1.22457272558343,0,0,0,0,0.1,0.1
3166,9,3166,-1.22457272558343,0,0,0,0,0.1,0.1
3167,10,3167,-1.22457272558343,0,0,0,0,0.1,0.1
3168,11,3168,-1.22457285874148,0,0,0,0,0.1,0.1
3169,12,3169,-1.22457285874148,0,0,0,0,0.1,0.1
3170,13,3170,-1.22457285874148,0,0,0,0,0.1,0.1
3171,14,3171,-1.22457285874148,0,0,0,0,0.1,0.1
3172,15,3172,-1.22457299189954,0,0,0,0,0.1,0.1
3173,16,3173,-1.20647414927156,0,0,0,0,0.1,0.1
3174,17,3174,-1.20254452195553,0,0,0,0,0.1,0.1
3175,18,3175,-1.20254412248137,0,0,0,0,0.1,0.1
3176,19,3176,-1.20254412248137,0,0,0,0,0.1,0.1
3177,20,3177,-1.20254412248137,0,0,0,0,0.1,0.1
3178,21,3178,-1.20254412248137,0,0,0,0,0.1,0.1
3179,22,3179,-1.20254332353305,0,0,0,0,0.1,0.1
3180,23,3180,0,0,0,0,0,0.1,0.1
3181,0,3181,-1.0924153548828,0,0,0,0,0.1,0.1
3182,1,3182,-1.0924153548828,0,0,0,0,0.1,0.1
3183,2,3183,-1.0924153548828,0,0,0,0,0.1,0.1
3184,3,3184,-1.0924153548828,0,0,0,0,0.1,0.1
3185,4,3185,-1.0924153548828,0,0,0,0,0.1,0.1
3186,5,3186,-1.09241548804086,0,0,0,0,0.1,0.1
3187,6,3187,-1.09241555461988,0,0,0,0,0.1,0.1
3188,7,3188,-0.784056523345704,0,0,0,0,0.1,0.1
3189,8,3189,-0.691628389216206,0,0,0,0,0.1,0.1
3190,9,3190,-0.691626857898591,0,0,0,0,0.1,0.1
3191,10,3191,-0.691628522374259,0,0,0,0,0.1,0.1
3192,11,3192,-0.69162665816151,0,0,0,0,0.1,0.1
3193,12,3193,-0.364324795226931,0,0,0,0,0.1,0.1
3194,13,3194,-0.289257009160853,0,0,0,0,0.1,0.1
3195,14,3195,-0.289258973242141,0,0,0,0,0.1,0.1
3196,15,3196,-0.289257009160853,0,0,0,0,0.1,0.1
3197,16,3197,-0.289258973242141,0,0,0,0,0.1,0.1
3198,17,3198,-0.264150940350723,0,0,0,0,0.1,0.1
3199,18,3199,-6.27546422193518,0,0,0,0,0.1,0.1
3200,19,3200,-6.27546422193518,0,0,0,0,0.1,0.1
3201,20,3201,-6.27546422193518,0,0,0,0,0.1,0.1
3202,21,3202,-6.27546422193518,0,0,0,0,0.1,0.1
3203,22,3203,-6.27546422193518,0,0,0,0,0.1,0.1
3204,23,3204,-6.27546422193518,0,0,0,0,0.1,0.1
3205,24,3205,-6.27546528719961,0,0,0,0,0.1,0.1
3206,25,3206,0,0,0,0,0,0.1,0.1
3207,0,3207,-2.78102405626782,0,0,0,0,0.1,0.1
3208,1,3208,-2.78102405626782,0,0,0,0,0.1,0.1
3209,2,3209,-2.78102405626782,0,0,0,0,0.1,0.1
3210,3,3210,-2.78102405626782,0,0,0,0,0.1,0.1
3211,4,3211,-2.78102032784233,0,0,0,0,0.1,0.1
3212,5,3212,-2.78102432258393,0,0,0,0,0.1,0.1
3213,6,3213,-2.78428003699133,0,0,0,0,0.1,0.1
3214,7,3214,-2.79014911135619,0,0,0,0,0.1,0.1
3215,8,3215,-2.79014911135619,0,0,0,0,0.1,0.1
3216,9,3216,-2.79014511661458,0,0,0,0,0.1,0.1
3217,10,3217,-2.79014911135619,0,0,0,0,0.1,0.1
3218,11,3218,-2.79014511661458,0,0,0,0,0.1,0.1
3219,12,3219,-2.79014884504008,0,0,0,0,0.1,0.1
3220,13,3220,-2.79014511661458,0,0,0,0,0.1,0.1
3221,14,3221,-2.79014911135619,0,0,0,0,0.1,0.1
3222,15,3222,-2.7642999373839,0,0,0,0,0.1,0.1
3223,16,3223,-2.76339392998807,0,0,0,0,0.1,0.1
3224,17,3224,-2.76339392998807,0,0,0,0,0.1,0.1
3225,18,3225,-2.76486213068566,0,0,0,0,0.1,0.1
3226,19,3226,-2.76654418321712,0,0,0,0,0.1,0.1
3227,20,3227,-2.76654604742987,0,0,0,0,0.1,0.1
3228,21,3228,-2.76654604742987,0,0,0,0,0.1,0.1
3229,22,3229,-2.76654258532048,0,0,0,0,0.1,0.1
3230,23,3230,0,0,0,0,0,0.1,0.1
3231,0,3231,-5.97172217984905,0,0,0,0,0.1,0.1
3232,1,3232,-5.97172164721684,0,0,0,0,0.1,0.1
3233,2,3233,-5.9717200493202,0,0,0,0,0.1,0.1
3234,3,3234,-5.95469552586763,0,0,0,0,0.1,0.1
3235,4,3235,-5.93896210290154,0,0,0,0,0.1,0.1
3236,5,3236,-5.9389605050049,0,0,0,0,0.1,0.1
3237,6,3237,-5.93896210290154,0,0,0,0,0.1,0.1
3238,7,3238,-5.90270902389534,0,0,0,0,0.1,0.1
3239,8,3239,-5.90072177310532,0,0,0,0,0.1,0.1
3240,9,3240,-5.90072177310532,0,0,0,0,0.1,0.1
3241,10,3241,-5.90071964257646,0,0,0,0,0.1,0.1
3242,11,3242,-5.90072177310532,0,0,0,0,0.1,0.1
3243,12,3243,-5.90071964257646,0,0,0,0,0.1,0.1
3244,13,3244,-5.90072177310532,0,0,0,0,0.1,0.1
3245,14,3245,-5.90704358485198,0,0,0,0,0.1,0.1
3246,15,3246,-5.9073514462716,0,0,0,0,0.1,0.1
3247,16,3247,-5.9073514462716,0,0,0,0,0.1,0.1
3248,17,3248,-5.9073514462716,0,0,0,0,0.1,0.1
3249,18,3249,-5.9073514462716,0,0,0,0,0.1,0.1
3250,19,3250,-5.9073514462716,0,0,0,0,0.1,0.1
3251,20,3251,-5.9073514462716,0,0,0,0,0.1,0.1
3252,21,3252,-5.9073514462716,0,0,0,0,0.1,0.1
3253,22,3253,-5.90735357680046,0,0,0,0,0.1,0.1
3254,23,3254,0,0,0,0,0,0.1,0.1
3255,0,3255,-2.85844374645336,0,0,0,0,0.1,0.1
3256,1,3256,-2.85844374645336,0,0,0,0,0.1,0.1
3257,2,3257,-2.85844374645336,0,0,0,0,0.1,0.1
3258,3,3258,-2.85845120330436,0,0,0,0,0.1,0.1
3259,4,3259,-2.85844374645336,0,0,0,0,0.1,0.1
3260,5,3260,-2.85845120330436,0,0,0,0,0.1,0.1
3261,6,3261,-2.54297553986234,0,0,0,0,0.1,0.1
3262,7,3262,-2.46125990455567,0,0,0,0,0.1,0.1
3263,8,3263,-2.46125990455567,0,0,0,0,0.1,0.1
3264,9,3264,-2.46125990455567,0,0,0,0,0.1,0.1
3265,10,3265,-1.88552908928862,0,0,0,0,0.1,0.1
3266,11,3266,-1.78747948819471,0,0,0,0,0.1,0.1
3267,12,3267,-1.78747868924638,0,0,0,0,0.1,0.1
3268,13,3268,-1.78747948819471,0,0,0,0,0.1,0.1
3269,14,3269,-1.33098811454481,0,0,0,0,0.1,0.1
3270,15,3270,-1.31376385401204,0,0,0,0,0.1,0.1
3271,16,3271,-1.31376385401204,0,0,0,0,0.1,0.1
3272,17,3272,-1.3137642534862,0,0,0,0,0.1,0.1
3273,18,3273,0,0,0,0,0,0.1,0.1
3274,0,3274,-5.9141116143303,0,0,0,0,0.1,0.1
3275,1,3275,-5.9141116143303,0,0,0,0,0.1,0.1
3276,2,3276,-5.91411481012358,0,0,0,0,0.1,0.1
3277,3,3277,-5.91411108169808,0,0,0,0,0.1,0.1
3278,4,3278,-5.93893600392306,0,0,0,0,0.1,0.1
3279,5,3279,-5.9389605050049,0,0,0,0,0.1,0.1
3280,6,3280,-5.9389642334304,0,0,0,0,0.1,0.1
3281,7,3281,-5.92263106659146,0,0,0,0,0.1,0.1
3282,8,3282,-5.90072177310532,0,0,0,0,0.1,0.1
3283,9,3283,-5.90072177310532,0,0,0,0,0.1,0.1
3284,10,3284,-5.90072177310532,0,0,0,0,0.1,0.1
3285,11,3285,-5.90072177310532,0,0,0,0,0.1,0.1
3286,12,3286,-5.90072177310532,0,0,0,0,0.1,0.1
3287,13,3287,-5.90071804467982,0,0,0,0,0.1,0.1
3288,14,3288,-5.8917863350851,0,0,0,0,0.1,0.1
3289,15,3289,-5.88007162217281,0,0,0,0,0.1,0.1
3290,16,3290,-5.88007162217281,0,0,0,0,0.1,0.1
3291,17,3291,-5.88007162217281,0,0,0,0,0.1,0.1
3292,18,3292,-5.88007162217281,0,0,0,0,0.1,0.1
3293,19,3293,-5.8800753505983,0,0,0,0,0.1,0.1
3294,20,3294,-5.88007215480502,0,0,0,0,0.1,0.1
3295,21,3295,0,0,0,0,0,0.1,0.1
3296,0,3296,-1.25903895667008,0,0,0,0,0.1,0.1
3297,1,3297,-1.25903895667008,0,0,0,0,0.1,0.1
3298,2,3298,-1.25903895667008,0,0,0,0,0.1,0.1
3299,3,3299,-1.25903895667008,0,0,0,0,0.1,0.1
3300,4,3300,-1.25903895667008,0,0,0,0,0.1,0.1
3301,5,3301,-1.25903895667008,0,0,0,0,0.1,0.1
3302,6,3302,-1.21877102919363,0,0,0,0,0.1,0.1
3303,7,3303,-1.00793895365349,0,0,0,0,0.1,0.1
3304,8,3304,-1.00793895365349,0,0,0,0,0.1,0.1
3305,9,3305,-1.00793895365349,0,0,0,0,0.1,0.1
3306,10,3306,-1.00793955286473,0,0,0,0,0.1,0.1
3307,11,3307,-0.658003583869444,0,0,0,0,0.1,0.1
3308,12,3308,-0.271781362867882,0,0,0,0,0.1,0.1
3309,13,3309,-0.271781362867882,0,0,0,0,0.1,0.1
3310,14,3310,-0.200307096546108,0,0,0,0,0.1,0.1
3311,15,3311,-5.96192600817119,0,0,0,0,0.1,0.1
3312,16,3312,-5.96192227974569,0,0,0,0,0.1,0.1
3313,17,3313,-5.96192973659669,0,0,0,0,0.1,0.1
3314,18,3314,-5.96192174711348,0,0,0,0,0.1,0.1
3315,19,3315,0,0,0,0,0,0.1,0.1
3316,0,3316,-2.88208249673801,0,0,0,0,0.1,0.1
3317,1,3317,-2.8820822304219,0,0,0,0,0.1,0.1
3318,2,3318,-2.88207477357091,0,0,0,0,0.1,0.1
3319,3,3319,-2.8820822304219,0,0,0,0,0.1,0.1
3320,4,3320,-2.87984703933631,0,0,0,0,0.1,0.1
3321,5,3321,-2.79801209441374,0,0,0,0,0.1,0.1
3322,6,3322,-2.79801209441374,0,0,0,0,0.1,0.1
3323,7,3323,-2.79801209441374,0,0,0,0,0.1,0.1
3324,8,3324,-2.79801209441374,0,0,0,0,0.1,0.1
3325,9,3325,-2.79801209441374,0,0,0,0,0.1,0.1
3326,10,3326,-2.79801209441374,0,0,0,0,0.1,0.1
3327,11,3327,-2.79801608915534,0,0,0,0,0.1,0.1
3328,12,3328,-2.79801555652313,0,0,0,0,0.1,0.1
3329,13,3329,-2.78267681402752,0,0,0,0,0.1,0.1
3330,14,3330,-2.76340591421288,0,0,0,0,0.1,0.1
3331,15,3331,-2.76340591421288,0,0,0,0,0.1,0.1
3332,16,3332,-2.76340990895449,0,0,0,0,0.1,0.1
3333,17,3333,-2.76818708728086,0,0,0,0,0.1,0.1
3334,18,3334,-2.76848669290118,0,0,0,0,0.1,0.1
3335,19,3335,-2.76848616026896,0,0,0,0,0.1,0.1
3336,20,3336,-2.76848349710789,0,0,0,0,0.1,0.1
3337,21,3337,0,0,0,0,0,0.1,0.1
3338,0,3338,-5.88058987331692,0,0,0,0,0.1,0.1
3339,1,3339,-5.88058934068471,0,0,0,0,0.1,0.1
3340,2,3340,-6.16155389877605,0,0,0,0,0.1,0.1
3341,3,3341,-0.321226426876358,0,0,0,0,0.1,0.1
3342,4,3342,-0.762794111683327,0,0,0,0,0.1,0.1
3343,5,3343,-0.944496797761936,0,0,0,0,0.1,0.1
3344,6,3344,-1.0277003411581,0,0,0,0,0.1,0.1
3345,7,3345,-1.02769814405022,0,0,0,0,0.1,0.1
3346,8,3346,0,0,0,0,0,0.1,0.1
3347,0,3347,-1.51660791108242,0,0,0,0,0.1,0.1
3348,1,3348,-1.51660791108242,0,0,0,0,0.1,0.1
3349,2,3349,-1.51660697897604,0,0,0,0,0.1,0.1
3350,3,3350,-1.51660697897604,0,0,0,0,0.1,0.1
3351,4,3351,-1.52104979743015,0,0,0,0,0.1,0.1
3352,5,3352,-1.57595578972483,0,0,0,0,0.1,0.1
3353,6,3353,-1.57595578972483,0,0,0,0,0.1,0.1
3354,7,3354,-1.57595578972483,0,0,0,0,0.1,0.1
3355,8,3355,-1.57595578972483,0,0,0,0,0.1,0.1
3356,9,3356,-1.5373162520843,0,0,0,0,0.1,0.1
3357,10,3357,-1.50937370035336,0,0,0,0,0.1,0.1
3358,11,3358,-1.50937263508894,0,0,0,0,0.1,0.1
3359,12,3359,-1.50937263508894,0,0,0,0,0.1,0.1
3360,13,3360,-1.41496597202192,0,0,0,0,0.1,0.1
3361,14,3361,-1.37622350320605,0,0,0,0,0.1,0.1
3362,15,3362,-1.37622470162853,0,0,0,0,0.1,0.1
3363,16,3363,-1.37622350320605,0,0,0,0,0.1,0.1
3364,17,3364,-1.37622550057685,0,0,0,0,0.1,0.1
3365,18,3365,-1.37622456847048,0,0,0,0,0.1,0.1
3366,19,3366,0,0,0,0,0,0.1,0.1
3367,0,3367,-2.83189416111981,0,0,0,0,0.1,0.1
3368,1,3368,-2.83189416111981,0,0,0,0,0.1,0.1
3369,2,3369,-2.83189416111981,0,0,0,0,0.1,0.1
3370,3,3370,-2.83189336217148,0,0,0,0,0.1,0.1
3371,4,3371,-2.39770063615609,0,0,0,0,0.1,0.1
3372,5,3372,-2.3959293677288,0,0,0,0,0.1,0.1
3373,6,3373,-2.0285942350975,0,0,0,0,0.1,0.1
3374,7,3374,-1.73429336531868,0,0,0,0,0.1,0.1
3375,8,3375,-1.73429336531868,0,0,0,0,0.1,0.1
3376,9,3376,-1.54710097216956,0,0,0,0,0.1,0.1
3377,10,3377,-1.34351855369268,0,0,0,0,0.1,0.1
3378,11,3378,-1.34351855369268,0,0,0,0,0.1,0.1
3379,12,3379,-1.34351855369268,0,0,0,0,0.1,0.1
3380,13,3380,-1.34351775474435,0,0,0,0,0.1,0.1
3381,14,3381,-1.34351735527019,0,0,0,0,0.1,0.1
3382,15,3382,0,0,0,0,0,0.1,0.1
3383,0,3383,-4.34271236003724,0,0,0,0,0.1,0.1
3384,1,3384,-4.3427107621406,0,0,0,0,0.1,0.1
3385,2,3385,-4.93153620722808,0,0,0,0,0.1,0.1
3386,3,3386,-4.97309962940676,0,0,0,0,0.1,0.1
3387,4,3387,-5.54894802323503,0,0,0,0,0.1,0.1
3388,5,3388,-5.61453369089236,0,0,0,0,0.1,0.1
3389,6,3389,-5.92491552615684,0,0,0,0,0.1,0.1
3390,7,3390,-5.92491552615684,0,0,0,0,0.1,0.1
3391,8,3391,-5.92492085247898,0,0,0,0,0.1,0.1
3392,9,3392,0,0,0,0,0,0.1,0.1
3393,0,3393,-5.9467065752915,0,0,0,0,0.1,0.1
3394,1,3394,-5.9467065752915,0,0,0,0,0.1,0.1
3395,2,3395,-5.9467065752915,0,0,0,0,0.1,0.1
3396,3,3396,-5.94405087107305,0,0,0,0,0.1,0.1
3397,4,3397,-5.9389567765794,0,0,0,0,0.1,0.1
3398,5,3398,-5.9389605050049,0,0,0,0,0.1,0.1
3399,6,3399,-5.9389567765794,0,0,0,0,0.1,0.1
3400,7,3400,-5.92447131089045,0,0,0,0,0.1,0.1
3401,8,3401,-5.92016924049886,0,0,0,0,0.1,0.1
3402,9,3402,-5.92016924049886,0,0,0,0,0.1,0.1
3403,10,3403,-5.92016924049886,0,0,0,0,0.1,0.1
3404,11,3404,-5.92017030576329,0,0,0,0,0.1,0.1
3405,12,3405,-5.92017350155658,0,0,0,0,0.1,0.1
3406,13,3406,-5.92014846784252,0,0,0,0,0.1,0.1
3407,14,3407,0,0,0,0,0,0.1,0.1
3408,0,3408,-4.32674138310375,0,0,0,0,0.1,0.1
3409,1,3409,-4.32674138310375,0,0,0,0,0.1,0.1
3410,2,3410,-4.32674138310375,0,0,0,0,0.1,0.1
3411,3,3411,-4.3267392525749,0,0,0,0,0.1,0.1
3412,4,3412,-4.20962674454586,0,0,0,0,0.1,0.1
3413,5,3413,-4.0268215097845,0,0,0,0,0.1,0.1
3414,6,3414,-4.00065195753555,0,0,0,0,0.1,0.1
3415,7,3415,-3.18305112288641,0,0,0,0,0.1,0.1
3416,8,3416,-3.18305112288641,0,0,0,0,0.1,0.1
3417,9,3417,-3.18305485131191,0,0,0,0,0.1,0.1
3418,10,3418,-2.86768891010595,0,0,0,0,0.1,0.1
3419,11,3419,-2.79136324648775,0,0,0,0,0.1,0.1
3420,12,3420,-2.79136324648775,0,0,0,0,0.1,0.1
3421,13,3421,-2.79136324648775,0,0,0,0,0.1,0.1
3422,14,3422,-2.79135925174614,0,0,0,0,0.1,0.1
3423,15,3423,0,0,0,0,0,0.1,0.1
3424,0,3424,-2.81219342710855,0,0,0,0,0.1,0.1
3425,1,3425,-2.81219342710855,0,0,0,0,0.1,0.1
3426,2,3426,-2.81219342710855,0,0,0,0,0.1,0.1
3427,3,3427,-2.81219262816023,0,0,0,0,0.1,0.1
3428,4,3428,-2.81219262816023,0,0,0,0,0.1,0.1
3429,5,3429,-2.7918101249152,0,0,0,0,0.1,0.1
3430,6,3430,-2.76339765841357,0,0,0,0,0.1,0.1
3431,7,3431,-2.76339765841357,0,0,0,0,0.1,0.1
3432,8,3432,-2.76339765841357,0,0,0,0,0.1,0.1
3433,9,3433,-2.7514579083909,0,0,0,0,0.1,0.1
3434,10,3434,-2.75037133867457,0,0,0,0,0.1,0.1
3435,11,3435,-2.75036761024907,0,0,0,0,0.1,0.1
3436,12,3436,-2.75037133867457,0,0,0,0,0.1,0.1
3437,13,3437,0,0,0,0,0,0.1,0.1
3438,0,3438,-5.93113240935736,0,0,0,0,0.1,0.1
3439,1,3439,-5.93112868093186,0,0,0,0,0.1,0.1
3440,2,3440,-0.0720047430396731,0,0,0,0,0.1,0.1
3441,3,3441,-0.546229415493631,0,0,0,0,0.1,0.1
3442,4,3442,-0.774727603277476,0,0,0,0,0.1,0.1
3443,5,3443,-1.14478814836822,0,0,0,0,0.1,0.1
3444,6,3444,-1.14478814836822,0,0,0,0,0.1,0.1
3445,7,3445,-1.14479334153231,0,0,0,0,0.1,0.1
3446,8,3446,0,0,0,0,0,0.1,0.1
3447,0,3447,-2.76098483448465,0,0,0,0,0.1,0.1
3448,1,3448,-2.760983236588,0,0,0,0,0.1,0.1
3449,2,3449,-2.76098270395579,0,0,0,0,0.1,0.1
3450,3,3450,-2.76098456816854,0,0,0,0,0.1,0.1
3451,4,3451,-2.30861257206087,0,0,0,0,0.1,0.1
