PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
4189,0,0,0,-14.3139925003052,-12.5863094329834,7,0,0,0
4190,0,0,0,-11.7396364212036,-5.61154222488403,7,0,0,0
4191,0,0,0,-7.04975032806396,-7.34502649307251,7,0,0,0
4192,0,0,0,-7.04975032806396,-7.34502649307251,7,0,0,0
4193,0,0,0,-2.35986089706421,-9.07850456237793,7,0,0,0
4194,0,0,0,-2.35986089706421,-9.07850456237793,7,0,0,0
4195,0,0,0,2.33002781867981,-10.8119869232178,7,0,0,0
4196,0,0,0,2.33002781867981,-10.8119869232178,7,0,0,0
4197,0,0,0,7.01991653442383,-12.5454654693604,7,0,0,0
4198,0,0,0,7.01991653442383,-12.5454654693604,7,0,0,0
4199,0,0,0,11.0636558532715,-14.0401134490967,7,0,0,0
4200,0,0,-9.5367431640625E-07,31.206298828125,-25.4269733428955,7,0,0,0
4201,0,0,-9.5367431640625E-07,35.0614738464355,-26.9818515777588,7,0,0,0
4202,0,0,-9.5367431640625E-07,35.0614738464355,-26.9818515777588,7,0,0,0
4203,0,0,-9.5367431640625E-07,39.353515625,-28.5683155059814,7,0,0,0
4204,0,0,-9.5367431640625E-07,39.353515625,-28.5683155059814,7,0,0,0
4205,0,0,-9.5367431640625E-07,43.6455726623535,-30.154748916626,7,0,0,0
4206,0,0,-9.5367431640625E-07,43.6455726623535,-30.154748916626,7,0,0,0
4207,0,0,-9.5367431640625E-07,47.708683013916,-31.690881729126,7,0,0,0
4208,0,0,-9.5367431640625E-07,46.6504325866699,-35.2285690307617,7,0,0,0
4209,0,0,-9.5367431640625E-07,41.9605445861816,-33.4950904846191,7,0,0,0
4210,0,0,-9.5367431640625E-07,41.9605445861816,-33.4950904846191,7,0,0,0
4211,0,0,-9.5367431640625E-07,37.2706604003906,-31.7615985870361,7,0,0,0
4212,0,0,-9.5367431640625E-07,37.2706604003906,-31.7615985870361,7,0,0,0
4213,0,0,-9.5367431640625E-07,32.5807685852051,-30.0281162261963,7,0,0,0
4214,0,0,-9.5367431640625E-07,32.5807685852051,-30.0281162261963,7,0,0,0
4215,0,0,-9.5367431640625E-07,29.547981262207,-28.907133102417,7,0,0,0
4216,0,0,-9.5367431640625E-07,31.991039276123,-21.8835163116455,7,0,0,0
4217,0,0,-9.5367431640625E-07,36.6807823181152,-23.617208480835,7,0,0,0
4218,0,0,-9.5367431640625E-07,36.6807823181152,-23.617208480835,7,0,0,0
4219,0,0,-9.5367431640625E-07,41.3706359863281,-25.3507404327393,7,0,0,0
4220,0,0,-9.5367431640625E-07,41.3706359863281,-25.3507404327393,7,0,0,0
4221,0,0,-9.5367431640625E-07,46.0605201721191,-27.0842227935791,7,0,0,0
4222,0,0,-9.5367431640625E-07,46.0605201721191,-27.0842227935791,7,0,0,0
4223,0,0,0,49.224796295166,-28.2538166046143,7,0,0,0
4224,0,0,-9.5367431640625E-07,38.1684989929199,-5.42639493942261,7,0,0,0
4225,0,0,-9.5367431640625E-07,42.5353469848633,-7.04666566848755,7,0,0,0
4226,0,0,-9.5367431640625E-07,42.5353469848633,-7.04666566848755,7,0,0,0
4227,0,0,-9.5367431640625E-07,46.8109703063965,-8.62702751159668,7,0,0,0
4228,0,0,-9.5367431640625E-07,46.8109703063965,-8.62702751159668,7,0,0,0
4229,0,0,-9.5367431640625E-07,51.0865821838379,-10.2073879241943,7,0,0,0
4230,0,0,-9.5367431640625E-07,51.0865821838379,-10.2073879241943,7,0,0,0
4231,0,0,-9.5367431640625E-07,55.4666976928711,-11.8295955657959,7,0,0,0
4232,0,0,0.12419605255127,54.0750274658203,-15.2751331329346,7,0,0,0
4233,0,0,0.12419605255127,49.3851318359375,-13.5416469573975,7,0,0,0
4234,0,0,0.12419605255127,49.3851318359375,-13.5416469573975,7,0,0,0
4235,0,0,0.12419605255127,44.6952362060547,-11.8081550598145,7,0,0,0
4236,0,0,0.12419605255127,44.6952362060547,-11.8081550598145,7,0,0,0
4237,0,0,0.12419605255127,40.0053520202637,-10.0746822357178,7,0,0,0
4238,0,0,0.12419605255127,40.0053520202637,-10.0746822357178,7,0,0,0
4239,0,0,0.12419605255127,37.5884704589844,-8.83962249755859,7,0,0,0
4240,0,0,-9.5367431640625E-07,39.6564712524414,-2.04446458816528,7,0,0,0
4241,0,0,-9.5367431640625E-07,43.8001747131348,-3.61877489089966,7,0,0,0
4242,0,0,-9.5367431640625E-07,43.8001747131348,-3.61877489089966,7,0,0,0
4243,0,0,-9.5367431640625E-07,48.0757904052734,-5.199134349823,7,0,0,0
4244,0,0,-9.5367431640625E-07,48.0757904052734,-5.199134349823,7,0,0,0
4245,0,0,-9.5367431640625E-07,52.3514175415039,-6.77949285507202,7,0,0,0
4246,0,0,-9.5367431640625E-07,52.3514175415039,-6.77949285507202,7,0,0,0
4247,0,0,-9.5367431640625E-07,56.4903221130371,-8.27560424804688,7,0,0,0
4248,0,0,0.458478927612305,40.4846458435059,0.482822895050049,7,0,0,0
4249,0,0,0.458478927612305,44.741771697998,-1.08828592300415,7,0,0,0
4250,0,0,0.458478927612305,44.741771697998,-1.08828592300415,7,0,0,0
4251,0,0,0.458478927612305,49.0173797607422,-2.66863870620728,7,0,0,0
4252,0,0,0.458478927612305,49.0173797607422,-2.66863870620728,7,0,0,0
4253,0,0,0.458478927612305,53.2929916381836,-4.24899435043335,7,0,0,0
4254,0,0,0.458478927612305,53.2929916381836,-4.24899435043335,7,0,0,0
4255,0,0,0.458478927612305,57.5686187744141,-5.82937860488892,7,0,0,0
4256,0,0,-9.5367431640625E-07,41.6272048950195,3.64110326766968,7,0,0,0
4257,0,0,-9.5367431640625E-07,45.9028167724609,2.06072378158569,7,0,0,0
4258,0,0,-9.5367431640625E-07,45.9028167724609,2.06072378158569,7,0,0,0
4259,0,0,-9.5367431640625E-07,50.1784553527832,0.480369091033936,7,0,0,0
4260,0,0,-9.5367431640625E-07,50.1784553527832,0.480369091033936,7,0,0,0
4261,0,0,-9.5367431640625E-07,54.4540596008301,-1.09998750686646,7,0,0,0
4262,0,0,-9.5367431640625E-07,54.4540596008301,-1.09998750686646,7,0,0,0
4263,0,0,-4.76837158203125E-07,58.7296905517578,-2.68034219741821,7,0,0,0
4264,0,0,0.129082679748535,42.9143867492676,7.12846899032593,7,0,0,0
4265,0,0,0.129082679748535,47.6042785644531,5.39498472213745,7,0,0,0
4266,0,0,0.129082679748535,47.6042785644531,5.39498472213745,7,0,0,0
4267,0,0,0.129082679748535,52.2941665649414,3.66150617599487,7,0,0,0
4268,0,0,0.129082679748535,52.2941665649414,3.66150617599487,7,0,0,0
4269,0,0,0.129082679748535,56.9840660095215,1.92803525924683,7,0,0,0
4270,0,0,0.129082679748535,56.9840660095215,1.92803525924683,7,0,0,0
4271,0,0,0.129082679748535,60.0168647766113,0.807010173797607,7,0,0,0
4272,0,0,-9.5367431640625E-07,-3.17148208618164,16.9001407623291,7,0,0,0
4273,0,0,-9.5367431640625E-07,1.34708213806152,15.2673206329346,7,0,0,0
4274,0,0,-9.5367431640625E-07,1.34708213806152,15.2673206329346,7,0,0,0
4275,0,0,-9.5367431640625E-07,5.86046886444092,13.6201725006104,7,0,0,0
4276,0,0,-9.5367431640625E-07,5.86046886444092,13.6201725006104,7,0,0,0
4277,0,0,-9.5367431640625E-07,10.3671255111694,11.9544162750244,7,0,0,0
4278,0,0,-9.5367431640625E-07,10.3671255111694,11.9544162750244,7,0,0,0
4279,0,0,-9.5367431640625E-07,14.8737840652466,10.2886619567871,7,0,0,0
4280,0,0,-9.5367431640625E-07,14.8737840652466,10.2886619567871,7,0,0,0
4281,0,0,0.458478927612305,18.4178199768066,8.64536094665527,7,0,0,0
4282,0,0,-9.5367431640625E-07,-2.60716438293457,20.3496227264404,7,0,0,0
4283,0,0,-9.5367431640625E-07,2.03597450256348,18.6707534790039,7,0,0,0
4284,0,0,-9.5367431640625E-07,2.03597450256348,18.6707534790039,7,0,0,0
4285,0,0,-9.5367431640625E-07,6.67393398284912,16.9775581359863,7,0,0,0
4286,0,0,-9.5367431640625E-07,6.67393398284912,16.9775581359863,7,0,0,0
4287,0,0,-9.5367431640625E-07,11.3051671981812,15.2657566070557,7,0,0,0
4288,0,0,-9.5367431640625E-07,11.3051671981812,15.2657566070557,7,0,0,0
4289,0,0,-9.5367431640625E-07,15.9364023208618,13.553955078125,7,0,0,0
4290,0,0,-9.5367431640625E-07,15.9364023208618,13.553955078125,7,0,0,0
4291,0,0,-9.5367431640625E-07,20.5676383972168,11.8421649932861,7,0,0,0
4292,0,0,-9.5367431640625E-07,-1.16438388824463,23.7362003326416,7,0,0,0
4293,0,0,-9.5367431640625E-07,3.52551317214966,22.0027122497559,7,0,0,0
4294,0,0,-9.5367431640625E-07,3.52551317214966,22.0027122497559,7,0,0,0
4295,0,0,-9.5367431640625E-07,8.21540355682373,20.269229888916,7,0,0,0
4296,0,0,-9.5367431640625E-07,8.21540355682373,20.269229888916,7,0,0,0
4297,0,0,-9.5367431640625E-07,12.9052934646606,18.5357475280762,7,0,0,0
4298,0,0,-9.5367431640625E-07,12.9052934646606,18.5357475280762,7,0,0,0
4299,0,0,-9.5367431640625E-07,17.5951805114746,16.802267074585,7,0,0,0
4300,0,0,-9.5367431640625E-07,17.5951805114746,16.802267074585,7,0,0,0
4301,0,0,-9.5367431640625E-07,21.8222732543945,15.2398433685303,7,0,0,0
4302,0,0,-9.5367431640625E-07,-4.62548065185547,10.6092414855957,7,0,0,0
4303,0,0,-9.5367431640625E-07,-0.200522899627686,9.00509452819824,7,0,0,0
4304,0,0,-9.5367431640625E-07,-0.200522899627686,9.00509452819824,7,0,0,0
4305,0,0,-9.5367431640625E-07,4.13690662384033,7.40329504013062,7,0,0,0
4306,0,0,-9.5367431640625E-07,4.13690662384033,7.40329504013062,7,0,0,0
4307,0,0,-9.5367431640625E-07,8.47388553619385,5.80025672912598,7,0,0,0
4308,0,0,-9.5367431640625E-07,8.47388553619385,5.80025672912598,7,0,0,0
4309,0,0,-9.5367431640625E-07,12.8108654022217,4.1972188949585,7,0,0,0
4310,0,0,-9.5367431640625E-07,12.8108654022217,4.1972188949585,7,0,0,0
4311,0,0,-9.5367431640625E-07,17.2116241455078,2.56089401245117,7,0,0,0
4312,0,0,0.12419605255127,15.9130630493164,-0.750147342681885,7,0,0,0
4313,0,0,0.12419605255127,11.2231636047363,0.983328342437744,7,0,0,0
4314,0,0,0.12419605255127,11.2231636047363,0.983328342437744,7,0,0,0
4315,0,0,0.12419605255127,6.53328037261963,2.71680402755737,7,0,0,0
4316,0,0,0.12419605255127,6.53328037261963,2.71680402755737,7,0,0,0
4317,0,0,0.12419605255127,1.8509464263916,4.44751405715942,7,0,0,0
4318,0,0,0.12419605255127,1.8509464263916,4.44751405715942,7,0,0,0
4319,0,0,0.12419605255127,-2.83250761032104,6.15556383132935,7,0,0,0
4320,0,0,0.12419605255127,-2.83250761032104,6.15556383132935,7,0,0,0
4321,0,0,-9.5367431640625E-07,-5.18416786193848,7.1398754119873,7,0,0,0
4322,0,0,-9.5367431640625E-07,-3.54314422607422,14.0569820404053,7,0,0,0
4323,0,0,-9.5367431640625E-07,0.3880615234375,12.689962387085,7,0,0,0
4324,0,0,-9.5367431640625E-07,0.3880615234375,12.689962387085,7,0,0,0
4325,0,0,-9.5367431640625E-07,4.90144634246826,11.0428142547607,7,0,0,0
4326,0,0,-9.5367431640625E-07,4.90144634246826,11.0428142547607,7,0,0,0
4327,0,0,0.458478927612305,9.40810585021973,9.37705993652344,7,0,0,0
4328,0,0,0.458478927612305,9.40810585021973,9.37705993652344,7,0,0,0
4329,0,0,0.458478927612305,13.9147624969482,7.71130323410034,7,0,0,0
4330,0,0,0.458478927612305,13.9147624969482,7.71130323410034,7,0,0,0
4331,0,0,-9.5367431640625E-07,18.3918914794922,5.97534990310669,7,0,0,0
4332,0,0,-9.5367431640625E-07,-39.9557189941406,23.9995040893555,7,0,0,0
4333,0,0,-9.5367431640625E-07,-35.9459266662598,22.5214233398438,7,0,0,0
4334,0,0,-9.5367431640625E-07,-35.9459266662598,22.5214233398438,7,0,0,0
4335,0,0,-9.5367431640625E-07,-31.9452705383301,21.0426959991455,7,0,0,0
4336,0,0,-9.5367431640625E-07,-31.9452705383301,21.0426959991455,7,0,0,0
4337,0,0,-9.5367431640625E-07,-27.9446220397949,19.5639724731445,7,0,0,0
4338,0,0,-9.5367431640625E-07,-27.9446220397949,19.5639724731445,7,0,0,0
4339,0,0,-9.5367431640625E-07,-23.9439735412598,18.0852546691895,7,0,0,0
4340,0,0,-9.5367431640625E-07,-23.9439735412598,18.0852546691895,7,0,0,0
4341,0,0,-4.76837158203125E-07,-19.9094581604004,16.6045227050781,7,0,0,0
4342,0,0,0,-21.2305068969727,13.1191558837891,7,0,0,0
4343,0,0,-9.5367431640625E-07,-25.9203948974609,14.8526363372803,7,0,0,0
4344,0,0,-9.5367431640625E-07,-25.9203948974609,14.8526363372803,7,0,0,0
4345,0,0,-9.5367431640625E-07,-30.610294342041,16.5861186981201,7,0,0,0
4346,0,0,-9.5367431640625E-07,-30.610294342041,16.5861186981201,7,0,0,0
4347,0,0,-9.5367431640625E-07,-35.300178527832,18.3195858001709,7,0,0,0
4348,0,0,-9.5367431640625E-07,-35.300178527832,18.3195858001709,7,0,0,0
4349,0,0,0.12419605255127,-39.990062713623,20.0530738830566,7,0,0,0
4350,0,0,0.12419605255127,-39.990062713623,20.0530738830566,7,0,0,0
4351,0,0,0.12419605255127,-41.090145111084,20.4596920013428,7,0,0,0
4352,0,0,0.229238510131836,-38.9617729187012,27.4343433380127,7,0,0,0
4353,0,0,-9.5367431640625E-07,-34.7646026611328,25.7845554351807,7,0,0,0
4354,0,0,-9.5367431640625E-07,-34.7646026611328,25.7845554351807,7,0,0,0
4355,0,0,-9.5367431640625E-07,-30.8771705627441,24.3476753234863,7,0,0,0
4356,0,0,-9.5367431640625E-07,-30.8771705627441,24.3476753234863,7,0,0,0
4357,0,0,-9.5367431640625E-07,-26.9897193908691,22.9107990264893,7,0,0,0
4358,0,0,-9.5367431640625E-07,-26.9897193908691,22.9107990264893,7,0,0,0
4359,0,0,0.458478927612305,-23.1022682189941,21.4739093780518,7,0,0,0
4360,0,0,0.458478927612305,-23.1022682189941,21.4739093780518,7,0,0,0
4361,0,0,-9.5367431640625E-07,-18.8921241760254,20.0857696533203,7,0,0,0
4362,0,0,0.458478927612305,-37.7871932983398,29.5457592010498,7,0,0,0
4363,0,0,0.458478927612305,-33.8997421264648,28.108865737915,7,0,0,0
4364,0,0,0.458478927612305,-33.8997421264648,28.108865737915,7,0,0,0
4365,0,0,0.458478927612305,-30.0122985839844,26.6719799041748,7,0,0,0
4366,0,0,0.458478927612305,-30.0122985839844,26.6719799041748,7,0,0,0
4367,0,0,0.458478927612305,-26.1248512268066,25.2351016998291,7,0,0,0
4368,0,0,0.458478927612305,-26.1248512268066,25.2351016998291,7,0,0,0
4369,0,0,0.458478927612305,-22.2374114990234,23.7982158660889,7,0,0,0
4370,0,0,0.458478927612305,-22.2374114990234,23.7982158660889,7,0,0,0
4371,0,0,0.458478927612305,-18.3499565124512,22.3613414764404,7,0,0,0
4372,0,0,-9.5367431640625E-07,-36.2379989624023,32.966926574707,7,0,0,0
4373,0,0,-9.5367431640625E-07,-32.5123443603516,31.6043910980225,7,0,0,0
4374,0,0,-9.5367431640625E-07,-32.5123443603516,31.6043910980225,7,0,0,0
4375,0,0,-9.5367431640625E-07,-28.7584800720215,30.2168807983398,7,0,0,0
4376,0,0,-9.5367431640625E-07,-28.7584800720215,30.2168807983398,7,0,0,0
4377,0,0,-9.5367431640625E-07,-25.0046157836914,28.8293743133545,7,0,0,0
4378,0,0,-9.5367431640625E-07,-25.0046157836914,28.8293743133545,7,0,0,0
4379,0,0,-9.5367431640625E-07,-21.2507591247559,27.441873550415,7,0,0,0
4380,0,0,-9.5367431640625E-07,-21.2507591247559,27.441873550415,7,0,0,0
4381,0,0,-9.5367431640625E-07,-17.4968948364258,26.0543594360352,7,0,0,0
4382,0,0,-9.5367431640625E-07,-35.0571937561035,36.3548316955566,7,0,0,0
4383,0,0,-9.5367431640625E-07,-30.3458061218262,34.6487464904785,7,0,0,0
4384,0,0,-9.5367431640625E-07,-30.3458061218262,34.6487464904785,7,0,0,0
4385,0,0,0,-25.6559143066406,32.9152679443359,7,0,0,0
4386,0,0,0,-25.6559143066406,32.9152679443359,7,0,0,0
4387,0,0,0.128315925598145,-20.9660224914551,31.1817836761475,7,0,0,0
4388,0,0,0.128315925598145,-20.9660224914551,31.1817836761475,7,0,0,0
4389,0,0,0.128389358520508,-16.2761573791504,29.4483165740967,7,0,0,0
4390,0,0,0.128389358520508,-16.2761573791504,29.4483165740967,7,0,0,0
4391,0,0,0.128559112548828,-16.2247123718262,29.4292850494385,7,0,0,0
4392,0,0,-9.5367431640625E-07,-38.1606712341309,50.944019317627,7,0,0,0
4393,0,0,-9.5367431640625E-07,-33.3838691711426,49.2063407897949,7,0,0,0
4394,0,0,-9.5367431640625E-07,-33.3838691711426,49.2063407897949,7,0,0,0
4395,0,0,-9.5367431640625E-07,-28.7285957336426,47.485668182373,7,0,0,0
4396,0,0,-9.5367431640625E-07,-28.7285957336426,47.485668182373,7,0,0,0
4397,0,0,-9.5367431640625E-07,-24.073299407959,45.7649574279785,7,0,0,0
4398,0,0,-9.5367431640625E-07,-24.073299407959,45.7649574279785,7,0,0,0
4399,0,0,-9.5367431640625E-07,-19.4180183410645,44.0442695617676,7,0,0,0
4400,0,0,-9.5367431640625E-07,-19.4180183410645,44.0442695617676,7,0,0,0
4401,0,0,-9.5367431640625E-07,-14.762734413147,42.3235740661621,7,0,0,0
4402,0,0,-9.5367431640625E-07,-14.762734413147,42.3235740661621,7,0,0,0
4403,0,0,-9.5367431640625E-07,-10.0723218917847,40.5764503479004,7,0,0,0
4404,0,0,0.131202697753906,-11.3946390151978,37.1154975891113,7,0,0,0
4405,0,0,0.12908411026001,-16.0845260620117,38.8489799499512,7,0,0,0
4406,0,0,0.12908411026001,-16.0845260620117,38.8489799499512,7,0,0,0
4407,0,0,0.129083156585693,-20.7744178771973,40.582462310791,7,0,0,0
4408,0,0,0.129083156585693,-20.7744178771973,40.582462310791,7,0,0,0
4409,0,0,0.129082679748535,-25.4643135070801,42.3159484863281,7,0,0,0
4410,0,0,0.129082679748535,-25.4643135070801,42.3159484863281,7,0,0,0
4411,0,0,0.129083633422852,-30.1542129516602,44.0494422912598,7,0,0,0
4412,0,0,0.129083633422852,-30.1542129516602,44.0494422912598,7,0,0,0
4413,0,0,0.129083633422852,-34.844066619873,45.7829093933105,7,0,0,0
4414,0,0,0.129083633422852,-34.844066619873,45.7829093933105,7,0,0,0
4415,0,0,0.12908411026001,-39.3247032165527,47.4390487670898,7,0,0,0
4416,0,0,-9.5367431640625E-07,-36.2286567687988,53.9430389404297,7,0,0,0
4417,0,0,-9.5367431640625E-07,-31.801342010498,52.3260612487793,7,0,0,0
4418,0,0,-9.5367431640625E-07,-31.801342010498,52.3260612487793,7,0,0,0
4419,0,0,-9.5367431640625E-07,-27.2174949645996,50.6434593200684,7,0,0,0
4420,0,0,-9.5367431640625E-07,-27.2174949645996,50.6434593200684,7,0,0,0
4421,0,0,-9.5367431640625E-07,-22.635181427002,48.956657409668,7,0,0,0
4422,0,0,-9.5367431640625E-07,-22.635181427002,48.956657409668,7,0,0,0
4423,0,0,-9.5367431640625E-07,-18.0551300048828,47.2637672424316,7,0,0,0
4424,0,0,-9.5367431640625E-07,-18.0551300048828,47.2637672424316,7,0,0,0
4425,0,0,-9.5367431640625E-07,-13.4750394821167,45.570873260498,7,0,0,0
4426,0,0,-9.5367431640625E-07,-13.4750394821167,45.570873260498,7,0,0,0
4427,0,0,-9.5367431640625E-07,-8.80033874511719,44.0827598571777,7,0,0,0
4428,0,0,-9.5367431640625E-07,-35.3995475769043,57.1465530395508,7,0,0,0
4429,0,0,-9.5367431640625E-07,-30.8138275146484,55.4632720947266,7,0,0,0
4430,0,0,-9.5367431640625E-07,-30.8138275146484,55.4632720947266,7,0,0,0
4431,0,0,-9.5367431640625E-07,-26.2280807495117,53.7799873352051,7,0,0,0
4432,0,0,-9.5367431640625E-07,-26.2280807495117,53.7799873352051,7,0,0,0
4433,0,0,-9.5367431640625E-07,-21.6439018249512,52.0924987792969,7,0,0,0
4434,0,0,-9.5367431640625E-07,-21.6439018249512,52.0924987792969,7,0,0,0
4435,0,0,-9.5367431640625E-07,-17.0619583129883,50.3988914489746,7,0,0,0
4436,0,0,-9.5367431640625E-07,-17.0619583129883,50.3988914489746,7,0,0,0
4437,0,0,-9.5367431640625E-07,-12.4706239700317,48.7339744567871,7,0,0,0
4438,0,0,-9.5367431640625E-07,-12.4706239700317,48.7339744567871,7,0,0,0
4439,0,0,-9.5367431640625E-07,-7.83062648773193,47.2176399230957,7,0,0,0
4440,0,0,-9.5367431640625E-07,-34.7823181152344,60.6907997131348,7,0,0,0
4441,0,0,-9.5367431640625E-07,-30.0924530029297,58.9573249816895,7,0,0,0
4442,0,0,-9.5367431640625E-07,-30.0924530029297,58.9573249816895,7,0,0,0
4443,0,0,-9.5367431640625E-07,-25.4025497436523,57.2238426208496,7,0,0,0
4444,0,0,-9.5367431640625E-07,-25.4025497436523,57.2238426208496,7,0,0,0
4445,0,0,-9.5367431640625E-07,-20.7126579284668,55.4903755187988,7,0,0,0
4446,0,0,-9.5367431640625E-07,-20.7126579284668,55.4903755187988,7,0,0,0
4447,0,0,-9.5367431640625E-07,-16.0480155944824,53.7660102844238,7,0,0,0
4448,0,0,-9.5367431640625E-07,-16.0480155944824,53.7660102844238,7,0,0,0
4449,0,0,-9.5367431640625E-07,-11.4423246383667,52.1356048583984,7,0,0,0
4450,0,0,-9.5367431640625E-07,-11.4423246383667,52.1356048583984,7,0,0,0
4451,0,0,-9.5367431640625E-07,-6.8236026763916,50.812801361084,7,0,0,0
4452,0,0,-9.5367431640625E-07,2.37866020202637,35.8010482788086,7,0,0,0
4453,0,0,-9.5367431640625E-07,6.66738414764404,34.2221908569336,7,0,0,0
4454,0,0,-9.5367431640625E-07,6.66738414764404,34.2221908569336,7,0,0,0
4455,0,0,-9.5367431640625E-07,10.8429431915283,32.6938667297363,7,0,0,0
4456,0,0,-9.5367431640625E-07,10.8429431915283,32.6938667297363,7,0,0,0
4457,0,0,-9.5367431640625E-07,15.0136499404907,31.1522827148438,7,0,0,0
4458,0,0,-9.5367431640625E-07,15.0136499404907,31.1522827148438,7,0,0,0
4459,0,0,-9.5367431640625E-07,19.1843643188477,29.6107082366943,7,0,0,0
4460,0,0,-9.5367431640625E-07,19.1843643188477,29.6107082366943,7,0,0,0
4461,0,0,-9.5367431640625E-07,23.3550758361816,28.0691223144531,7,0,0,0
4462,0,0,-9.5367431640625E-07,23.3550758361816,28.0691223144531,7,0,0,0
4463,0,0,-9.5367431640625E-07,27.6589088439941,26.4881725311279,7,0,0,0
4464,0,0,-9.5367431640625E-07,26.3968887329102,23.4677639007568,7,0,0,0
4465,0,0,-9.5367431640625E-07,21.7069892883301,25.2012481689453,7,0,0,0
4466,0,0,-9.5367431640625E-07,21.7069892883301,25.2012481689453,7,0,0,0
4467,0,0,-9.5367431640625E-07,17.0170993804932,26.9347286224365,7,0,0,0
4468,0,0,-9.5367431640625E-07,17.0170993804932,26.9347286224365,7,0,0,0
4469,0,0,-9.5367431640625E-07,12.3315048217773,28.6666202545166,7,0,0,0
4470,0,0,-9.5367431640625E-07,12.3315048217773,28.6666202545166,7,0,0,0
4471,0,0,-9.5367431640625E-07,7.64524078369141,30.3856182098389,7,0,0,0
4472,0,0,-9.5367431640625E-07,7.64524078369141,30.3856182098389,7,0,0,0
4473,0,0,-9.5367431640625E-07,2.94332599639893,32.0862159729004,7,0,0,0
4474,0,0,-9.5367431640625E-07,2.94332599639893,32.0862159729004,7,0,0,0
4475,0,0,-9.5367431640625E-07,2.25768566131592,32.9607963562012,7,0,0,0
4476,0,0,-9.5367431640625E-07,4.71228408813477,38.7349586486816,7,0,0,0
4477,0,0,-9.5367431640625E-07,7.72174263000488,37.5382118225098,7,0,0,0
4478,0,0,-9.5367431640625E-07,7.72174263000488,37.5382118225098,7,0,0,0
4479,0,0,-9.5367431640625E-07,11.9315385818481,36.0085220336914,7,0,0,0
4480,0,0,-9.5367431640625E-07,11.9315385818481,36.0085220336914,7,0,0,0
4481,0,0,-9.5367431640625E-07,16.1347599029541,34.460693359375,7,0,0,0
4482,0,0,-9.5367431640625E-07,16.1347599029541,34.460693359375,7,0,0,0
4483,0,0,-9.5367431640625E-07,20.3361129760742,32.9077568054199,7,0,0,0
4484,0,0,-9.5367431640625E-07,20.3361129760742,32.9077568054199,7,0,0,0
4485,0,0,-9.5367431640625E-07,24.5374946594238,31.3548603057861,7,0,0,0
4486,0,0,-9.5367431640625E-07,24.5374946594238,31.3548603057861,7,0,0,0
4487,0,0,-9.5367431640625E-07,28.9454917907715,30.0796031951904,7,0,0,0
4488,0,0,-9.5367431640625E-07,5.73462772369385,41.974536895752,7,0,0,0
4489,0,0,-9.5367431640625E-07,8.81948757171631,40.8215446472168,7,0,0,0
4490,0,0,-9.5367431640625E-07,8.81948757171631,40.8215446472168,7,0,0,0
4491,0,0,-9.5367431640625E-07,13.0501470565796,39.2841606140137,7,0,0,0
4492,0,0,-9.5367431640625E-07,13.0501470565796,39.2841606140137,7,0,0,0
4493,0,0,-9.5367431640625E-07,17.2742080688477,37.7286033630371,7,0,0,0
4494,0,0,-9.5367431640625E-07,17.2742080688477,37.7286033630371,7,0,0,0
4495,0,0,-9.5367431640625E-07,21.4964294433594,36.1679878234863,7,0,0,0
4496,0,0,-9.5367431640625E-07,21.4964294433594,36.1679878234863,7,0,0,0
4497,0,0,-9.5367431640625E-07,25.7186470031738,34.6073760986328,7,0,0,0
4498,0,0,-9.5367431640625E-07,25.7186470031738,34.6073760986328,7,0,0,0
4499,0,0,-9.5367431640625E-07,30.0560684204102,33.1093902587891,7,0,0,0
4500,0,0,-9.5367431640625E-07,5.92632865905762,45.6894569396973,7,0,0,0
4501,0,0,-9.5367431640625E-07,10.6162252426147,43.9559860229492,7,0,0,0
4502,0,0,-9.5367431640625E-07,10.6162252426147,43.9559860229492,7,0,0,0
4503,0,0,-9.5367431640625E-07,15.3061189651489,42.2224998474121,7,0,0,0
4504,0,0,-9.5367431640625E-07,15.3061189651489,42.2224998474121,7,0,0,0
4505,0,0,-9.5367431640625E-07,19.9960098266602,40.4889945983887,7,0,0,0
4506,0,0,-9.5367431640625E-07,19.9960098266602,40.4889945983887,7,0,0,0
4507,0,0,-9.5367431640625E-07,24.6859016418457,38.7555351257324,7,0,0,0
4508,0,0,-9.5367431640625E-07,24.6859016418457,38.7555351257324,7,0,0,0
4509,0,0,-9.5367431640625E-07,29.3757858276367,37.0220642089844,7,0,0,0
4510,0,0,-9.5367431640625E-07,29.3757858276367,37.0220642089844,7,0,0,0
4511,0,0,-9.5367431640625E-07,31.4202346801758,36.2028617858887,7,0,0,0
4512,0,0,-9.5367431640625E-07,-19.5732917785645,-31.1364994049072,7,0,0,0
4513,0,0,-9.5367431640625E-07,-16.1107025146484,-32.8770370483398,7,0,0,0
4514,0,0,-9.5367431640625E-07,-16.1107025146484,-32.8770370483398,7,0,0,0
4515,0,0,-9.5367431640625E-07,-11.8701448440552,-34.4354362487793,7,0,0,0
4516,0,0,-9.5367431640625E-07,-11.8701448440552,-34.4354362487793,7,0,0,0
4517,0,0,-9.5367431640625E-07,-7.63156604766846,-35.9992065429688,7,0,0,0
4518,0,0,-9.5367431640625E-07,-7.63156604766846,-35.9992065429688,7,0,0,0
4519,0,0,-9.5367431640625E-07,-3.3939208984375,-37.5655403137207,7,0,0,0
