PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
4396,0,0,-9.5367431640625E-07,0.388062000274658,12.6899604797363,7,0,0,0
4397,0,0,-9.5367431640625E-07,0.388062000274658,12.6899604797363,7,0,0,0
4398,0,0,-9.5367431640625E-07,4.90144538879395,11.0428123474121,7,0,0,0
4399,0,0,-9.5367431640625E-07,4.90144538879395,11.0428123474121,7,0,0,0
4400,0,0,0.458478927612305,9.40810394287109,9.3770580291748,7,0,0,0
4401,0,0,0.458478927612305,9.40810394287109,9.3770580291748,7,0,0,0
4402,0,0,0.458478927612305,13.9147596359253,7.71130275726318,7,0,0,0
4403,0,0,0.458478927612305,13.9147596359253,7.71130275726318,7,0,0,0
4404,0,0,-9.5367431640625E-07,18.3918876647949,5.97534799575806,7,0,0,0
4405,0,0,-9.5367431640625E-07,-39.9181060791016,23.9954853057861,7,0,0,0
4406,0,0,-9.5367431640625E-07,-35.945915222168,22.5214195251465,7,0,0,0
4407,0,0,-9.5367431640625E-07,-35.945915222168,22.5214195251465,7,0,0,0
4408,0,0,-9.5367431640625E-07,-31.9452610015869,21.0426959991455,7,0,0,0
4409,0,0,-9.5367431640625E-07,-31.9452610015869,21.0426959991455,7,0,0,0
4410,0,0,-9.5367431640625E-07,-27.9446125030518,19.5639724731445,7,0,0,0
4411,0,0,-9.5367431640625E-07,-27.9446125030518,19.5639724731445,7,0,0,0
4412,0,0,-9.5367431640625E-07,-23.9439678192139,18.0852546691895,7,0,0,0
4413,0,0,-9.5367431640625E-07,-23.9439678192139,18.0852546691895,7,0,0,0
4414,0,0,-4.76837158203125E-07,-19.9049320220947,16.6047878265381,7,0,0,0
4415,0,0,0,-21.230504989624,13.1191549301147,7,0,0,0
4416,0,0,-9.5367431640625E-07,-25.9203872680664,14.8526372909546,7,0,0,0
4417,0,0,-9.5367431640625E-07,-25.9203872680664,14.8526372909546,7,0,0,0
4418,0,0,-9.5367431640625E-07,-30.6102848052979,16.5861206054688,7,0,0,0
4419,0,0,-9.5367431640625E-07,-30.6102848052979,16.5861206054688,7,0,0,0
4420,0,0,-9.5367431640625E-07,-35.3001708984375,18.3195838928223,7,0,0,0
4421,0,0,-9.5367431640625E-07,-35.3001708984375,18.3195838928223,7,0,0,0
4422,0,0,0.12419605255127,-39.9900512695313,20.0530738830566,7,0,0,0
4423,0,0,0.12419605255127,-39.9900512695313,20.0530738830566,7,0,0,0
4424,0,0,0.12419605255127,-41.0901336669922,20.4596900939941,7,0,0,0
4425,0,0,0.458478927612305,-37.7871856689453,29.545747756958,7,0,0,0
4426,0,0,0.458478927612305,-33.8997344970703,28.1088619232178,7,0,0,0
4427,0,0,0.458478927612305,-33.8997344970703,28.1088619232178,7,0,0,0
4428,0,0,0.458478927612305,-30.0122928619385,26.6719779968262,7,0,0,0
4429,0,0,0.458478927612305,-30.0122928619385,26.6719779968262,7,0,0,0
4430,0,0,0.458478927612305,-26.1248455047607,25.2350978851318,7,0,0,0
4431,0,0,0.458478927612305,-26.1248455047607,25.2350978851318,7,0,0,0
4432,0,0,0.458478927612305,-22.2374019622803,23.7982139587402,7,0,0,0
4433,0,0,0.458478927612305,-22.2374019622803,23.7982139587402,7,0,0,0
4434,0,0,0.458478927612305,-18.3499507904053,22.3613376617432,7,0,0,0
4435,0,0,-9.5367431640625E-07,-36.2379837036133,32.9669189453125,7,0,0,0
4436,0,0,-9.5367431640625E-07,-32.512336730957,31.6043891906738,7,0,0,0
4437,0,0,-9.5367431640625E-07,-32.512336730957,31.6043891906738,7,0,0,0
4438,0,0,-9.5367431640625E-07,-28.7584743499756,30.2168769836426,7,0,0,0
4439,0,0,-9.5367431640625E-07,-28.7584743499756,30.2168769836426,7,0,0,0
4440,0,0,-9.5367431640625E-07,-25.0046100616455,28.8293704986572,7,0,0,0
4441,0,0,-9.5367431640625E-07,-25.0046100616455,28.8293704986572,7,0,0,0
4442,0,0,-9.5367431640625E-07,-21.2507495880127,27.4418697357178,7,0,0,0
4443,0,0,-9.5367431640625E-07,-21.2507495880127,27.4418697357178,7,0,0,0
4444,0,0,-9.5367431640625E-07,-17.4968891143799,26.0543575286865,7,0,0,0
4445,0,0,-9.5367431640625E-07,-35.0571899414063,36.3548240661621,7,0,0,0
4446,0,0,-9.5367431640625E-07,-30.3458003997803,34.6487426757813,7,0,0,0
4447,0,0,-9.5367431640625E-07,-30.3458003997803,34.6487426757813,7,0,0,0
4448,0,0,0,-25.6559047698975,32.9152641296387,7,0,0,0
4449,0,0,0,-25.6559047698975,32.9152641296387,7,0,0,0
4450,0,0,0.128315925598145,-20.9660167694092,31.1817779541016,7,0,0,0
4451,0,0,0.128315925598145,-20.9660167694092,31.1817779541016,7,0,0,0
4452,0,0,0.128389358520508,-16.2761535644531,29.4483108520508,7,0,0,0
4453,0,0,0.128389358520508,-16.2761535644531,29.4483108520508,7,0,0,0
4454,0,0,0.128559112548828,-16.2247066497803,29.4292812347412,7,0,0,0
4455,0,0,0.229238986968994,-38.9617614746094,27.4343452453613,7,0,0,0
4456,0,0,-9.5367431640625E-07,-34.7645950317383,25.784553527832,7,0,0,0
4457,0,0,-9.5367431640625E-07,-34.7645950317383,25.784553527832,7,0,0,0
4458,0,0,-9.5367431640625E-07,-30.877161026001,24.3476734161377,7,0,0,0
4459,0,0,-9.5367431640625E-07,-30.877161026001,24.3476734161377,7,0,0,0
4460,0,0,-9.5367431640625E-07,-26.9897117614746,22.910795211792,7,0,0,0
4461,0,0,-9.5367431640625E-07,-26.9897117614746,22.910795211792,7,0,0,0
4462,0,0,0.458478927612305,-23.1022605895996,21.4739074707031,7,0,0,0
4463,0,0,0.458478927612305,-23.1022605895996,21.4739074707031,7,0,0,0
4464,0,0,-9.5367431640625E-07,-18.8921222686768,20.085765838623,7,0,0,0
4465,0,0,-9.5367431640625E-07,-38.1268997192383,50.9376068115234,7,0,0,0
4466,0,0,-9.5367431640625E-07,-33.3838577270508,49.2063369750977,7,0,0,0
4467,0,0,-9.5367431640625E-07,-33.3838577270508,49.2063369750977,7,0,0,0
4468,0,0,-9.5367431640625E-07,-28.7285938262939,47.4856643676758,7,0,0,0
4469,0,0,-9.5367431640625E-07,-28.7285938262939,47.4856643676758,7,0,0,0
4470,0,0,-9.5367431640625E-07,-24.0732898712158,45.7649536132813,7,0,0,0
4471,0,0,-9.5367431640625E-07,-24.0732898712158,45.7649536132813,7,0,0,0
4472,0,0,-9.5367431640625E-07,-19.4180126190186,44.0442657470703,7,0,0,0
4473,0,0,-9.5367431640625E-07,-19.4180126190186,44.0442657470703,7,0,0,0
4474,0,0,-9.5367431640625E-07,-14.7627277374268,42.3235702514648,7,0,0,0
4475,0,0,-9.5367431640625E-07,-14.7627277374268,42.3235702514648,7,0,0,0
4476,0,0,-9.5367431640625E-07,-10.0773830413818,40.5815200805664,7,0,0,0
4477,0,0,0.131202697753906,-11.3946323394775,37.1154937744141,7,0,0,0
4478,0,0,0.12908411026001,-16.0845203399658,38.8489761352539,7,0,0,0
4479,0,0,0.12908411026001,-16.0845203399658,38.8489761352539,7,0,0,0
4480,0,0,0.129083156585693,-20.7744083404541,40.5824584960938,7,0,0,0
4481,0,0,0.129083156585693,-20.7744083404541,40.5824584960938,7,0,0,0
4482,0,0,0.129082679748535,-25.4643077850342,42.3159408569336,7,0,0,0
4483,0,0,0.129082679748535,-25.4643077850342,42.3159408569336,7,0,0,0
4484,0,0,0.129083633422852,-30.154203414917,44.0494384765625,7,0,0,0
4485,0,0,0.129083633422852,-30.154203414917,44.0494384765625,7,0,0,0
4486,0,0,0.129083633422852,-34.8440628051758,45.7829055786133,7,0,0,0
4487,0,0,0.129083633422852,-34.8440628051758,45.7829055786133,7,0,0,0
4488,0,0,0.12908411026001,-39.3246917724609,47.4390411376953,7,0,0,0
4489,0,0,-9.5367431640625E-07,-36.2286529541016,53.9430313110352,7,0,0,0
4490,0,0,-9.5367431640625E-07,-31.8013286590576,52.326057434082,7,0,0,0
4491,0,0,-9.5367431640625E-07,-31.8013286590576,52.326057434082,7,0,0,0
4492,0,0,-9.5367431640625E-07,-27.2174892425537,50.6434478759766,7,0,0,0
4493,0,0,-9.5367431640625E-07,-27.2174892425537,50.6434478759766,7,0,0,0
4494,0,0,-9.5367431640625E-07,-22.6351718902588,48.9566497802734,7,0,0,0
4495,0,0,-9.5367431640625E-07,-22.6351718902588,48.9566497802734,7,0,0,0
4496,0,0,-9.5367431640625E-07,-18.0551242828369,47.2637634277344,7,0,0,0
4497,0,0,-9.5367431640625E-07,-18.0551242828369,47.2637634277344,7,0,0,0
4498,0,0,-9.5367431640625E-07,-13.4750347137451,45.5708694458008,7,0,0,0
4499,0,0,-9.5367431640625E-07,-13.4750347137451,45.5708694458008,7,0,0,0
4500,0,0,-9.5367431640625E-07,-8.80033302307129,44.0827560424805,7,0,0,0
4501,0,0,-9.5367431640625E-07,-35.3995361328125,57.1465377807617,7,0,0,0
4502,0,0,-9.5367431640625E-07,-30.8138179779053,55.463264465332,7,0,0,0
4503,0,0,-9.5367431640625E-07,-30.8138179779053,55.463264465332,7,0,0,0
4504,0,0,-9.5367431640625E-07,-26.2280750274658,53.7799835205078,7,0,0,0
4505,0,0,-9.5367431640625E-07,-26.2280750274658,53.7799835205078,7,0,0,0
4506,0,0,-9.5367431640625E-07,-21.643892288208,52.0924911499023,7,0,0,0
4507,0,0,-9.5367431640625E-07,-21.643892288208,52.0924911499023,7,0,0,0
4508,0,0,-9.5367431640625E-07,-17.0619525909424,50.3988876342773,7,0,0,0
4509,0,0,-9.5367431640625E-07,-17.0619525909424,50.3988876342773,7,0,0,0
4510,0,0,-9.5367431640625E-07,-12.4706134796143,48.7339706420898,7,0,0,0
4511,0,0,-9.5367431640625E-07,-12.4706134796143,48.7339706420898,7,0,0,0
4512,0,0,-9.5367431640625E-07,-7.83062171936035,47.2176284790039,7,0,0,0
4513,0,0,-9.5367431640625E-07,-34.7823104858398,60.6907958984375,7,0,0,0
4514,0,0,-9.5367431640625E-07,-30.0924396514893,58.9573211669922,7,0,0,0
4515,0,0,-9.5367431640625E-07,-30.0924396514893,58.9573211669922,7,0,0,0
4516,0,0,-9.5367431640625E-07,-25.4025440216064,57.2238388061523,7,0,0,0
4517,0,0,-9.5367431640625E-07,-25.4025440216064,57.2238388061523,7,0,0,0
4518,0,0,-9.5367431640625E-07,-20.7126483917236,55.490364074707,7,0,0,0
4519,0,0,-9.5367431640625E-07,-20.7126483917236,55.490364074707,7,0,0,0
4520,0,0,-9.5367431640625E-07,-16.0480098724365,53.7660064697266,7,0,0,0
4521,0,0,-9.5367431640625E-07,-16.0480098724365,53.7660064697266,7,0,0,0
4522,0,0,-9.5367431640625E-07,-11.4423198699951,52.1355972290039,7,0,0,0
4523,0,0,-9.5367431640625E-07,-11.4423198699951,52.1355972290039,7,0,0,0
4524,0,0,-9.5367431640625E-07,-6.82359886169434,50.8127975463867,7,0,0,0
4525,0,0,-9.5367431640625E-07,2.37969398498535,35.7887496948242,7,0,0,0
4526,0,0,-9.5367431640625E-07,6.66738700866699,34.2221832275391,7,0,0,0
4527,0,0,-9.5367431640625E-07,6.66738700866699,34.2221832275391,7,0,0,0
4528,0,0,-9.5367431640625E-07,10.8429431915283,32.6938591003418,7,0,0,0
4529,0,0,-9.5367431640625E-07,10.8429431915283,32.6938591003418,7,0,0,0
4530,0,0,-9.5367431640625E-07,15.0136470794678,31.1522750854492,7,0,0,0
4531,0,0,-9.5367431640625E-07,15.0136470794678,31.1522750854492,7,0,0,0
4532,0,0,-9.5367431640625E-07,19.1843605041504,29.6107025146484,7,0,0,0
4533,0,0,-9.5367431640625E-07,19.1843605041504,29.6107025146484,7,0,0,0
4534,0,0,-9.5367431640625E-07,23.3550720214844,28.0691165924072,7,0,0,0
4535,0,0,-9.5367431640625E-07,23.3550720214844,28.0691165924072,7,0,0,0
4536,0,0,-9.5367431640625E-07,27.6365089416504,26.4811267852783,7,0,0,0
4537,0,0,-9.5367431640625E-07,26.3968830108643,23.4677581787109,7,0,0,0
4538,0,0,-9.5367431640625E-07,21.7069835662842,25.2012405395508,7,0,0,0
4539,0,0,-9.5367431640625E-07,21.7069835662842,25.2012405395508,7,0,0,0
4540,0,0,-9.5367431640625E-07,17.0170974731445,26.934720993042,7,0,0,0
4541,0,0,-9.5367431640625E-07,17.0170974731445,26.934720993042,7,0,0,0
4542,0,0,-9.5367431640625E-07,12.3315029144287,28.6666126251221,7,0,0,0
4543,0,0,-9.5367431640625E-07,12.3315029144287,28.6666126251221,7,0,0,0
4544,0,0,-9.5367431640625E-07,7.64523887634277,30.385612487793,7,0,0,0
4545,0,0,-9.5367431640625E-07,7.64523887634277,30.385612487793,7,0,0,0
4546,0,0,-9.5367431640625E-07,2.94332695007324,32.0862121582031,7,0,0,0
4547,0,0,-9.5367431640625E-07,2.94332695007324,32.0862121582031,7,0,0,0
4548,0,0,-9.5367431640625E-07,2.25768852233887,32.9607925415039,7,0,0,0
4549,0,0,-9.5367431640625E-07,4.7122859954834,38.7349548339844,7,0,0,0
4550,0,0,-9.5367431640625E-07,7.72174263000488,37.5382080078125,7,0,0,0
4551,0,0,-9.5367431640625E-07,7.72174263000488,37.5382080078125,7,0,0,0
4552,0,0,-9.5367431640625E-07,11.9315357208252,36.0085182189941,7,0,0,0
4553,0,0,-9.5367431640625E-07,11.9315357208252,36.0085182189941,7,0,0,0
4554,0,0,-9.5367431640625E-07,16.1347427368164,34.4606819152832,7,0,0,0
4555,0,0,-9.5367431640625E-07,16.1347427368164,34.4606819152832,7,0,0,0
4556,0,0,-9.5367431640625E-07,20.3361072540283,32.9077529907227,7,0,0,0
4557,0,0,-9.5367431640625E-07,20.3361072540283,32.9077529907227,7,0,0,0
4558,0,0,-9.5367431640625E-07,24.5374755859375,31.3548488616943,7,0,0,0
4559,0,0,-9.5367431640625E-07,24.5374755859375,31.3548488616943,7,0,0,0
4560,0,0,-9.5367431640625E-07,28.9454879760742,30.2543869018555,7,0,0,0
4561,0,0,-9.5367431640625E-07,5.73462867736816,41.9745254516602,7,0,0,0
4562,0,0,-9.5367431640625E-07,8.81948661804199,40.8215408325195,7,0,0,0
4563,0,0,-9.5367431640625E-07,8.81948661804199,40.8215408325195,7,0,0,0
4564,0,0,-9.5367431640625E-07,13.0501461029053,39.2841567993164,7,0,0,0
4565,0,0,-9.5367431640625E-07,13.0501461029053,39.2841567993164,7,0,0,0
4566,0,0,-9.5367431640625E-07,17.274206161499,37.7285995483398,7,0,0,0
4567,0,0,-9.5367431640625E-07,17.274206161499,37.7285995483398,7,0,0,0
4568,0,0,-9.5367431640625E-07,21.4964256286621,36.1679763793945,7,0,0,0
4569,0,0,-9.5367431640625E-07,21.4964256286621,36.1679763793945,7,0,0,0
4570,0,0,-9.5367431640625E-07,25.7186489105225,34.607364654541,7,0,0,0
4571,0,0,-9.5367431640625E-07,25.7186489105225,34.607364654541,7,0,0,0
4572,0,0,-9.5367431640625E-07,28.9454879760742,30.2543869018555,7,0,0,0
4573,0,0,-9.5367431640625E-07,5.92633247375488,45.689453125,7,0,0,0
4574,0,0,-9.5367431640625E-07,10.6162242889404,43.9559783935547,7,0,0,0
4575,0,0,-9.5367431640625E-07,10.6162242889404,43.9559783935547,7,0,0,0
4576,0,0,-9.5367431640625E-07,15.306116104126,42.2224960327148,7,0,0,0
4577,0,0,-9.5367431640625E-07,15.306116104126,42.2224960327148,7,0,0,0
4578,0,0,-9.5367431640625E-07,19.9960041046143,40.489013671875,7,0,0,0
4579,0,0,-9.5367431640625E-07,19.9960041046143,40.489013671875,7,0,0,0
4580,0,0,-9.5367431640625E-07,24.6858978271484,38.7555313110352,7,0,0,0
4581,0,0,-9.5367431640625E-07,24.6858978271484,38.7555313110352,7,0,0,0
4582,0,0,-9.5367431640625E-07,29.3757820129395,37.0220565795898,7,0,0,0
4583,0,0,-9.5367431640625E-07,29.3757820129395,37.0220565795898,7,0,0,0
4584,0,0,-9.5367431640625E-07,29.9569969177246,33.0697975158691,7,0,0,0
4585,0,0,-9.5367431640625E-07,-19.5732898712158,-31.1364879608154,7,0,0,0
4586,0,0,-9.5367431640625E-07,-16.1107006072998,-32.8770217895508,7,0,0,0
4587,0,0,-9.5367431640625E-07,-16.1107006072998,-32.8770217895508,7,0,0,0
4588,0,0,-9.5367431640625E-07,-11.8701457977295,-34.4354248046875,7,0,0,0
4589,0,0,-9.5367431640625E-07,-11.8701457977295,-34.4354248046875,7,0,0,0
4590,0,0,-9.5367431640625E-07,-7.63156700134277,-35.9991989135742,7,0,0,0
4591,0,0,-9.5367431640625E-07,-7.63156700134277,-35.9991989135742,7,0,0,0
4592,0,0,-9.5367431640625E-07,-3.39392280578613,-37.5655288696289,7,0,0,0
4593,0,0,-9.5367431640625E-07,-3.39392280578613,-37.5655288696289,7,0,0,0
4594,0,0,-9.5367431640625E-07,0.87846565246582,-39.163703918457,7,0,0,0
4595,0,0,-9.5367431640625E-07,-0.290616989135742,-42.2084503173828,7,0,0,0
4596,0,0,-9.5367431640625E-07,-4.98050117492676,-40.474967956543,7,0,0,0
4597,0,0,-9.5367431640625E-07,-4.98050117492676,-40.474967956543,7,0,0,0
4598,0,0,-9.5367431640625E-07,-9.6703929901123,-38.7414932250977,7,0,0,0
4599,0,0,-9.5367431640625E-07,-9.6703929901123,-38.7414932250977,7,0,0,0
4600,0,0,-9.5367431640625E-07,-14.3602733612061,-37.0080108642578,7,0,0,0
4601,0,0,-9.5367431640625E-07,-14.3602733612061,-37.0080108642578,7,0,0,0
4602,0,0,-9.5367431640625E-07,-19.0501537322998,-35.274528503418,7,0,0,0
4603,0,0,-9.5367431640625E-07,-19.0501537322998,-35.274528503418,7,0,0,0
4604,0,0,-9.5367431640625E-07,-21.3886241912842,-34.4102020263672,7,0,0,0
4605,0,0,-9.5367431640625E-07,-19.1675090789795,-27.8139171600342,7,0,0,0
4606,0,0,-9.5367431640625E-07,-14.4712009429932,-29.5299396514893,7,0,0,0
4607,0,0,-9.5367431640625E-07,-14.4712009429932,-29.5299396514893,7,0,0,0
4608,0,0,-9.5367431640625E-07,-9.76911735534668,-31.248067855835,7,0,0,0
4609,0,0,-9.5367431640625E-07,-9.76911735534668,-31.248067855835,7,0,0,0
4610,0,0,-9.5367431640625E-07,-5.07785606384277,-32.9799499511719,7,0,0,0
4611,0,0,-9.5367431640625E-07,-5.07785606384277,-32.9799499511719,7,0,0,0
4612,0,0,-9.5367431640625E-07,-0.387971878051758,-34.7134399414063,7,0,0,0
4613,0,0,-9.5367431640625E-07,-0.387971878051758,-34.7134399414063,7,0,0,0
4614,0,0,-9.5367431640625E-07,2.13090324401855,-35.6444625854492,7,0,0,0
4615,0,0,-9.5367431640625E-07,-62.6862640380859,-15.5769786834717,7,0,0,0
4616,0,0,-9.5367431640625E-07,-58.1721038818359,-17.2416515350342,7,0,0,0
4617,0,0,-9.5367431640625E-07,-58.1721038818359,-17.2416515350342,7,0,0,0
4618,0,0,-9.5367431640625E-07,-53.6579055786133,-18.9063587188721,7,0,0,0
4619,0,0,-9.5367431640625E-07,-53.6579055786133,-18.9063587188721,7,0,0,0
4620,0,0,-9.5367431640625E-07,-49.1437301635742,-20.5710430145264,7,0,0,0
4621,0,0,-9.5367431640625E-07,-49.1437301635742,-20.5710430145264,7,0,0,0
4622,0,0,-9.5367431640625E-07,-44.6295547485352,-22.2357387542725,7,0,0,0
4623,0,0,-9.5367431640625E-07,-44.6295547485352,-22.2357387542725,7,0,0,0
4624,0,0,-9.5367431640625E-07,-40.1153793334961,-23.9004249572754,7,0,0,0
4625,0,0,-9.5367431640625E-07,-40.1153793334961,-23.9004249572754,7,0,0,0
4626,0,0,-9.5367431640625E-07,-35.303108215332,-25.5674991607666,7,0,0,0
4627,0,0,-9.5367431640625E-07,-36.5371246337891,-28.6466159820557,7,0,0,0
4628,0,0,-9.5367431640625E-07,-41.2283096313477,-26.9166393280029,7,0,0,0
4629,0,0,-9.5367431640625E-07,-41.2283096313477,-26.9166393280029,7,0,0,0
4630,0,0,-9.5367431640625E-07,-45.9195022583008,-25.1866817474365,7,0,0,0
4631,0,0,-9.5367431640625E-07,-45.9195022583008,-25.1866817474365,7,0,0,0
4632,0,0,-9.5367431640625E-07,-50.6106796264648,-23.4567089080811,7,0,0,0
4633,0,0,-9.5367431640625E-07,-50.6106796264648,-23.4567089080811,7,0,0,0
4634,0,0,-9.5367431640625E-07,-55.3018646240234,-21.7267475128174,7,0,0,0
4635,0,0,-9.5367431640625E-07,-55.3018646240234,-21.7267475128174,7,0,0,0
4636,0,0,-9.5367431640625E-07,-59.9930572509766,-19.9967823028564,7,0,0,0
4637,0,0,-9.5367431640625E-07,-59.9930572509766,-19.9967823028564,7,0,0,0
4638,0,0,-9.5367431640625E-07,-63.8200225830078,-18.5855159759521,7,0,0,0
4639,0,0,-9.5367431640625E-07,-61.0578918457031,-11.2391529083252,7,0,0,0
4640,0,0,-9.5367431640625E-07,-56.3667144775391,-12.9690990447998,7,0,0,0
4641,0,0,-9.5367431640625E-07,-56.3667144775391,-12.9690990447998,7,0,0,0
4642,0,0,-9.5367431640625E-07,-51.6755294799805,-14.6990795135498,7,0,0,0
4643,0,0,-9.5367431640625E-07,-51.6755294799805,-14.6990795135498,7,0,0,0
4644,0,0,-9.5367431640625E-07,-46.9843368530273,-16.4290409088135,7,0,0,0
4645,0,0,-9.5367431640625E-07,-46.9843368530273,-16.4290409088135,7,0,0,0
4646,0,0,-9.5367431640625E-07,-42.2931518554688,-18.1590099334717,7,0,0,0
4647,0,0,-9.5367431640625E-07,-42.2931518554688,-18.1590099334717,7,0,0,0
4648,0,0,-9.5367431640625E-07,-37.6019668579102,-19.8889789581299,7,0,0,0
4649,0,0,-9.5367431640625E-07,-37.6019668579102,-19.8889789581299,7,0,0,0
4650,0,0,-9.5367431640625E-07,-34.1706619262695,-21.1543579101563,7,0,0,0
4651,0,0,-9.5367431640625E-07,47.7659683227539,22.8063869476318,7,0,0,0
4652,0,0,-9.5367431640625E-07,52.1708908081055,20.9521827697754,7,0,0,0
4653,0,0,-9.5367431640625E-07,52.1708908081055,20.9521827697754,7,0,0,0
4654,0,0,-9.5367431640625E-07,56.6204071044922,19.2908115386963,7,0,0,0
4655,0,0,-9.5367431640625E-07,56.6204071044922,19.2908115386963,7,0,0,0
4656,0,0,-9.5367431640625E-07,62.4532623291016,16.9982528686523,7,0,0,0
4657,0,0,-9.5367431640625E-07,62.4532623291016,16.9982528686523,7,0,0,0
4658,0,0,-9.5367431640625E-07,64.537223815918,14.5360622406006,7,0,0,0
4659,0,0,-9.5367431640625E-07,64.537223815918,14.5360622406006,7,0,0,0
4660,0,0,-9.5367431640625E-07,59.2793655395508,15.079532623291,7,0,0,0
4661,0,0,-9.5367431640625E-07,59.2793655395508,15.079532623291,7,0,0,0
4662,0,0,-9.5367431640625E-07,54.9192581176758,16.5265846252441,7,0,0,0
4663,0,0,-9.5367431640625E-07,54.9192581176758,16.5265846252441,7,0,0,0
4664,0,0,-9.5367431640625E-07,50.5527420043945,18.1368370056152,7,0,0,0
4665,0,0,-9.5367431640625E-07,50.5527420043945,18.1368370056152,7,0,0,0
4666,0,0,-9.5367431640625E-07,46.1862182617188,19.7470722198486,7,0,0,0
4667,0,0,-9.5367431640625E-07,49.5775527954102,25.4534587860107,7,0,0,0
4668,0,0,-9.5367431640625E-07,54.0472106933594,23.7188968658447,7,0,0,0
4669,0,0,-9.5367431640625E-07,54.0472106933594,23.7188968658447,7,0,0,0
4670,0,0,-9.5367431640625E-07,58.5207595825195,22.0006351470947,7,0,0,0
4671,0,0,-9.5367431640625E-07,58.5207595825195,22.0006351470947,7,0,0,0
4672,0,0,-9.5367431640625E-07,62.8946762084961,20.0524845123291,7,0,0,0
4673,0,0,-9.5367431640625E-07,62.8946762084961,20.0524845123291,7,0,0,0
4674,0,0,-9.5367431640625E-07,66.9448165893555,17.5236740112305,7,0,0,0
4675,0,0,-9.5367431640625E-07,63.8668823242188,13.1969528198242,7,0,0,0
4676,0,0,-9.5367431640625E-07,58.2007369995117,12.3239593505859,7,0,0,0
4677,0,0,-9.5367431640625E-07,58.2007369995117,12.3239593505859,7,0,0,0
4678,0,0,0.129082679748535,53.1809692382813,13.5491352081299,7,0,0,0
4679,0,0,0.129082679748535,53.1809692382813,13.5491352081299,7,0,0,0
4680,0,0,0.129082679748535,48.4897689819336,15.2790908813477,7,0,0,0
4681,0,0,0.129082679748535,48.4897689819336,15.2790908813477,7,0,0,0
4682,0,0,0.129082679748535,45.5640716552734,16.4945812225342,7,0,0,0
4683,0,0,-9.5367431640625E-07,65.6928253173828,-0.298685073852539,7,0,0,0
4684,0,0,-9.5367431640625E-07,67.3814239501953,3.58756256103516,7,0,0,0
4685,0,0,-9.5367431640625E-07,67.3814239501953,3.58756256103516,7,0,0,0
4686,0,0,-9.5367431640625E-07,68.3342666625977,7.61652374267578,7,0,0,0
4687,0,0,-9.5367431640625E-07,68.3342666625977,7.61652374267578,7,0,0,0
4688,0,0,-9.5367431640625E-07,67.6071929931641,11.6344699859619,7,0,0,0
4689,0,0,-9.5367431640625E-07,67.6071929931641,11.6344699859619,7,0,0,0
4690,0,0,-9.5367431640625E-07,64.537223815918,14.5360622406006,7,0,0,0
4691,0,0,-9.5367431640625E-07,66.9448165893555,17.5236740112305,7,0,0,0
4692,0,0,-9.5367431640625E-07,69.4316787719727,14.3212394714355,7,0,0,0
4693,0,0,-9.5367431640625E-07,69.4316787719727,14.3212394714355,7,0,0,0
4694,0,0,-9.5367431640625E-07,70.7913818359375,10.5686016082764,7,0,0,0
4695,0,0,-9.5367431640625E-07,70.7913818359375,10.5686016082764,7,0,0,0
4696,0,0,-9.5367431640625E-07,70.901123046875,6.55863761901855,7,0,0,0
4697,0,0,-9.5367431640625E-07,70.901123046875,6.55863761901855,7,0,0,0
4698,0,0,-9.5367431640625E-07,69.8057327270508,2.67142105102539,7,0,0,0
4699,0,0,-9.5367431640625E-07,69.8057327270508,2.67142105102539,7,0,0,0
4700,0,0,-9.5367431640625E-07,68.5785446166992,-1.19530391693115,7,0,0,0
4701,0,0,0.129084587097168,62.8836822509766,0.69904613494873,7,0,0,0
4702,0,0,0.129083156585693,64.5436630249023,4.92495536804199,7,0,0,0
4703,0,0,0.129083156585693,64.5436630249023,4.92495536804199,7,0,0,0
4704,0,0,-9.5367431640625E-07,65.4752197265625,8.48252105712891,7,0,0,0
4705,0,0,-9.5367431640625E-07,65.4752197265625,8.48252105712891,7,0,0,0
4706,0,0,-9.5367431640625E-07,64.3329467773438,10.374174118042,7,0,0,0
4707,0,0,-9.5367431640625E-07,64.3329467773438,10.374174118042,7,0,0,0
4708,0,0,-9.5367431640625E-07,63.8668823242188,13.1969528198242,7,0,0,0
4709,0,0,-9.5367431640625E-07,23.1097278594971,-47.3280487060547,7,0,0,0
4710,0,0,-9.5367431640625E-07,26.3228816986084,-48.7313003540039,7,0,0,0
4711,0,0,-9.5367431640625E-07,26.3228816986084,-48.7313003540039,7,0,0,0
4712,0,0,-9.5367431640625E-07,30.2188930511475,-50.1037673950195,7,0,0,0
4713,0,0,-9.5367431640625E-07,30.2188930511475,-50.1037673950195,7,0,0,0
4714,0,0,-9.5367431640625E-07,34.1572113037109,-51.3424072265625,7,0,0,0
4715,0,0,-9.5367431640625E-07,34.1572113037109,-51.3424072265625,7,0,0,0
4716,0,0,-9.5367431640625E-07,38.1537399291992,-52.3471832275391,7,0,0,0
4717,0,0,-9.5367431640625E-07,38.1537399291992,-52.3471832275391,7,0,0,0
4718,0,0,-9.5367431640625E-07,42.1961975097656,-52.4316253662109,7,0,0,0
4719,0,0,-9.5367431640625E-07,42.1961975097656,-52.4316253662109,7,0,0,0
