PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
4236,0,0,-9.5367431640625E-07,46.8109512329102,-8.6270227432251,7,0,0,0
4237,0,0,-9.5367431640625E-07,51.0865707397461,-10.2073841094971,7,0,0,0
4238,0,0,-9.5367431640625E-07,51.0865707397461,-10.2073841094971,7,0,0,0
4239,0,0,-9.5367431640625E-07,55.362190246582,-11.7877407073975,7,0,0,0
4240,0,0,0.12419605255127,54.0750045776367,-15.2751159667969,7,0,0,0
4241,0,0,0.12419605255127,49.3851165771484,-13.5416488647461,7,0,0,0
4242,0,0,0.12419605255127,49.3851165771484,-13.5416488647461,7,0,0,0
4243,0,0,0.12419605255127,44.6952209472656,-11.8081531524658,7,0,0,0
4244,0,0,0.12419605255127,44.6952209472656,-11.8081531524658,7,0,0,0
4245,0,0,0.12419605255127,40.0053405761719,-10.0746812820435,7,0,0,0
4246,0,0,0.12419605255127,40.0053405761719,-10.0746812820435,7,0,0,0
4247,0,0,0.12419605255127,37.5884552001953,-8.83962154388428,7,0,0,0
4248,0,0,0.458478927612305,40.4661407470703,0.49207067489624,7,0,0,0
4249,0,0,0.458478927612305,44.7417602539063,-1.0882830619812,7,0,0,0
4250,0,0,0.458478927612305,44.7417602539063,-1.0882830619812,7,0,0,0
4251,0,0,0.458478927612305,49.0173645019531,-2.66864013671875,7,0,0,0
4252,0,0,0.458478927612305,49.0173645019531,-2.66864013671875,7,0,0,0
4253,0,0,0.458478927612305,53.2929763793945,-4.24899387359619,7,0,0,0
4254,0,0,0.458478927612305,53.2929763793945,-4.24899387359619,7,0,0,0
4255,0,0,0.458478927612305,57.568603515625,-5.82937335968018,7,0,0,0
4256,0,0,-9.5367431640625E-07,41.6271896362305,3.64109230041504,7,0,0,0
4257,0,0,-9.5367431640625E-07,45.9028091430664,2.06072425842285,7,0,0,0
4258,0,0,-9.5367431640625E-07,45.9028091430664,2.06072425842285,7,0,0,0
4259,0,0,-9.5367431640625E-07,50.1784362792969,0.480366706848145,7,0,0,0
4260,0,0,-9.5367431640625E-07,50.1784362792969,0.480366706848145,7,0,0,0
4261,0,0,-9.5367431640625E-07,54.4540405273438,-1.09998607635498,7,0,0,0
4262,0,0,-9.5367431640625E-07,54.4540405273438,-1.09998607635498,7,0,0,0
4263,0,0,-4.76837158203125E-07,58.7296600341797,-2.68034076690674,7,0,0,0
4264,0,0,0.129082679748535,42.9143753051758,7.1284646987915,7,0,0,0
4265,0,0,0.129082679748535,47.6042633056641,5.39498233795166,7,0,0,0
4266,0,0,0.129082679748535,47.6042633056641,5.39498233795166,7,0,0,0
4267,0,0,0.129082679748535,52.2941513061523,3.66150379180908,7,0,0,0
4268,0,0,0.129082679748535,52.2941513061523,3.66150379180908,7,0,0,0
4269,0,0,0.129082679748535,56.9840469360352,1.92803192138672,7,0,0,0
4270,0,0,0.129082679748535,56.9840469360352,1.92803192138672,7,0,0,0
4271,0,0,0.129082679748535,60.016845703125,0.807024002075195,7,0,0,0
4272,0,0,-9.5367431640625E-07,39.5245590209961,-2.03842401504517,7,0,0,0
4273,0,0,-9.5367431640625E-07,43.800163269043,-3.61877727508545,7,0,0,0
4274,0,0,-9.5367431640625E-07,43.800163269043,-3.61877727508545,7,0,0,0
4275,0,0,-9.5367431640625E-07,48.0757751464844,-5.19913482666016,7,0,0,0
4276,0,0,-9.5367431640625E-07,48.0757751464844,-5.19913482666016,7,0,0,0
4277,0,0,-9.5367431640625E-07,52.3513946533203,-6.77949523925781,7,0,0,0
4278,0,0,-9.5367431640625E-07,52.3513946533203,-6.77949523925781,7,0,0,0
4279,0,0,-9.5367431640625E-07,56.6270141601563,-8.35985279083252,7,0,0,0
4280,0,0,-9.5367431640625E-07,-4.54717445373535,10.5814476013184,7,0,0,0
4281,0,0,-9.5367431640625E-07,-0.200522899627686,9.00509452819824,7,0,0,0
4282,0,0,-9.5367431640625E-07,-0.200522899627686,9.00509452819824,7,0,0,0
4283,0,0,-9.5367431640625E-07,4.13690567016602,7.40329504013062,7,0,0,0
4284,0,0,-9.5367431640625E-07,4.13690567016602,7.40329504013062,7,0,0,0
4285,0,0,-9.5367431640625E-07,8.47388362884521,5.80025672912598,7,0,0,0
4286,0,0,-9.5367431640625E-07,8.47388362884521,5.80025672912598,7,0,0,0
4287,0,0,-9.5367431640625E-07,12.8108615875244,4.1972188949585,7,0,0,0
4288,0,0,-9.5367431640625E-07,12.8108615875244,4.1972188949585,7,0,0,0
4289,0,0,-9.5367431640625E-07,17.1478424072266,2.59417915344238,7,0,0,0
4290,0,0,0.12419605255127,15.9130544662476,-0.750150680541992,7,0,0,0
4291,0,0,0.12419605255127,11.2231616973877,0.983328819274902,7,0,0,0
4292,0,0,0.12419605255127,11.2231616973877,0.983328819274902,7,0,0,0
4293,0,0,0.12419605255127,6.53327894210815,2.71680498123169,7,0,0,0
4294,0,0,0.12419605255127,6.53327894210815,2.71680498123169,7,0,0,0
4295,0,0,0.12419605255127,1.85094594955444,4.44751501083374,7,0,0,0
4296,0,0,0.12419605255127,1.85094594955444,4.44751501083374,7,0,0,0
4297,0,0,0.12419605255127,-2.83250713348389,6.1555643081665,7,0,0,0
4298,0,0,0.12419605255127,-2.83250713348389,6.1555643081665,7,0,0,0
4299,0,0,-9.5367431640625E-07,-5.18415832519531,7.13987827301025,7,0,0,0
4300,0,0,-9.5367431640625E-07,-3.17147922515869,16.9001388549805,7,0,0,0
4301,0,0,-9.5367431640625E-07,1.34708309173584,15.2673177719116,7,0,0,0
4302,0,0,-9.5367431640625E-07,1.34708309173584,15.2673177719116,7,0,0,0
4303,0,0,-9.5367431640625E-07,5.8604679107666,13.6201705932617,7,0,0,0
4304,0,0,-9.5367431640625E-07,5.8604679107666,13.6201705932617,7,0,0,0
4305,0,0,-9.5367431640625E-07,10.3671236038208,11.9544162750244,7,0,0,0
4306,0,0,-9.5367431640625E-07,10.3671236038208,11.9544162750244,7,0,0,0
4307,0,0,-9.5367431640625E-07,14.8737802505493,10.2886619567871,7,0,0,0
4308,0,0,-9.5367431640625E-07,14.8737802505493,10.2886619567871,7,0,0,0
4309,0,0,0.458478927612305,18.417818069458,8.64535427093506,7,0,0,0
4310,0,0,-9.5367431640625E-07,-2.60716342926025,20.3496208190918,7,0,0,0
4311,0,0,-9.5367431640625E-07,2.03597450256348,18.6707515716553,7,0,0,0
4312,0,0,-9.5367431640625E-07,2.03597450256348,18.6707515716553,7,0,0,0
4313,0,0,-9.5367431640625E-07,6.6739330291748,16.9775543212891,7,0,0,0
4314,0,0,-9.5367431640625E-07,6.6739330291748,16.9775543212891,7,0,0,0
4315,0,0,-9.5367431640625E-07,11.3051652908325,15.265754699707,7,0,0,0
4316,0,0,-9.5367431640625E-07,11.3051652908325,15.265754699707,7,0,0,0
4317,0,0,-9.5367431640625E-07,15.9363994598389,13.5539531707764,7,0,0,0
4318,0,0,-9.5367431640625E-07,15.9363994598389,13.5539531707764,7,0,0,0
4319,0,0,-9.5367431640625E-07,20.5676326751709,11.8421545028687,7,0,0,0
4320,0,0,-9.5367431640625E-07,-1.16437721252441,23.7361888885498,7,0,0,0
4321,0,0,-9.5367431640625E-07,3.5255126953125,22.0027084350586,7,0,0,0
4322,0,0,-9.5367431640625E-07,3.5255126953125,22.0027084350586,7,0,0,0
4323,0,0,-9.5367431640625E-07,8.21540260314941,20.2692260742188,7,0,0,0
4324,0,0,-9.5367431640625E-07,8.21540260314941,20.2692260742188,7,0,0,0
4325,0,0,-9.5367431640625E-07,12.9052906036377,18.5357437133789,7,0,0,0
4326,0,0,-9.5367431640625E-07,12.9052906036377,18.5357437133789,7,0,0,0
4327,0,0,-9.5367431640625E-07,17.5951766967773,16.8022632598877,7,0,0,0
4328,0,0,-9.5367431640625E-07,17.5951766967773,16.8022632598877,7,0,0,0
4329,0,0,-9.5367431640625E-07,21.8222732543945,15.2398433685303,7,0,0,0
4330,0,0,-9.5367431640625E-07,-4.1304988861084,14.3227825164795,7,0,0,0
4331,0,0,-9.5367431640625E-07,0.388062000274658,12.6899604797363,7,0,0,0
4332,0,0,-9.5367431640625E-07,0.388062000274658,12.6899604797363,7,0,0,0
4333,0,0,-9.5367431640625E-07,4.90144538879395,11.0428123474121,7,0,0,0
4334,0,0,-9.5367431640625E-07,4.90144538879395,11.0428123474121,7,0,0,0
4335,0,0,0.458478927612305,9.40810394287109,9.3770580291748,7,0,0,0
4336,0,0,0.458478927612305,9.40810394287109,9.3770580291748,7,0,0,0
4337,0,0,0.458478927612305,13.9147577285767,7.71130323410034,7,0,0,0
4338,0,0,0.458478927612305,13.9147577285767,7.71130323410034,7,0,0,0
4339,0,0,-9.5367431640625E-07,18.4214134216309,6.04554796218872,7,0,0,0
4340,0,0,-9.5367431640625E-07,-39.9465408325195,24.0001468658447,7,0,0,0
4341,0,0,-9.5367431640625E-07,-35.945915222168,22.5214195251465,7,0,0,0
4342,0,0,-9.5367431640625E-07,-35.945915222168,22.5214195251465,7,0,0,0
4343,0,0,-9.5367431640625E-07,-31.9452610015869,21.0426959991455,7,0,0,0
4344,0,0,-9.5367431640625E-07,-31.9452610015869,21.0426959991455,7,0,0,0
4345,0,0,-9.5367431640625E-07,-27.9446125030518,19.5639724731445,7,0,0,0
4346,0,0,-9.5367431640625E-07,-27.9446125030518,19.5639724731445,7,0,0,0
4347,0,0,-9.5367431640625E-07,-23.9439678192139,18.0852546691895,7,0,0,0
4348,0,0,-9.5367431640625E-07,-23.9439678192139,18.0852546691895,7,0,0,0
4349,0,0,-4.76837158203125E-07,-19.9433193206787,16.6065292358398,7,0,0,0
4350,0,0,0,-21.2305030822754,13.1191530227661,7,0,0,0
4351,0,0,-9.5367431640625E-07,-25.920389175415,14.852635383606,7,0,0,0
4352,0,0,-9.5367431640625E-07,-25.920389175415,14.852635383606,7,0,0,0
4353,0,0,-9.5367431640625E-07,-30.6102809906006,16.5861167907715,7,0,0,0
4354,0,0,-9.5367431640625E-07,-30.6102809906006,16.5861167907715,7,0,0,0
4355,0,0,-9.5367431640625E-07,-35.3001708984375,18.3195838928223,7,0,0,0
4356,0,0,-9.5367431640625E-07,-35.3001708984375,18.3195838928223,7,0,0,0
4357,0,0,0.12419605255127,-39.9900512695313,20.0530738830566,7,0,0,0
4358,0,0,0.12419605255127,-39.9900512695313,20.0530738830566,7,0,0,0
4359,0,0,0.12419605255127,-41.0901336669922,20.4596900939941,7,0,0,0
4360,0,0,0.458478927612305,-37.7871856689453,29.545747756958,7,0,0,0
4361,0,0,0.458478927612305,-33.8997344970703,28.1088619232178,7,0,0,0
4362,0,0,0.458478927612305,-33.8997344970703,28.1088619232178,7,0,0,0
4363,0,0,0.458478927612305,-30.0122928619385,26.6719779968262,7,0,0,0
4364,0,0,0.458478927612305,-30.0122928619385,26.6719779968262,7,0,0,0
4365,0,0,0.458478927612305,-26.1248455047607,25.2350978851318,7,0,0,0
4366,0,0,0.458478927612305,-26.1248455047607,25.2350978851318,7,0,0,0
4367,0,0,0.458478927612305,-22.2374019622803,23.7982139587402,7,0,0,0
4368,0,0,0.458478927612305,-22.2374019622803,23.7982139587402,7,0,0,0
4369,0,0,0.458478927612305,-18.3499584197998,22.3613357543945,7,0,0,0
4370,0,0,-9.5367431640625E-07,-36.2662124633789,32.9918746948242,7,0,0,0
4371,0,0,-9.5367431640625E-07,-32.512336730957,31.6043872833252,7,0,0,0
4372,0,0,-9.5367431640625E-07,-32.512336730957,31.6043872833252,7,0,0,0
4373,0,0,-9.5367431640625E-07,-28.7584743499756,30.2168769836426,7,0,0,0
4374,0,0,-9.5367431640625E-07,-28.7584743499756,30.2168769836426,7,0,0,0
4375,0,0,-9.5367431640625E-07,-25.0046100616455,28.8293704986572,7,0,0,0
4376,0,0,-9.5367431640625E-07,-25.0046100616455,28.8293704986572,7,0,0,0
4377,0,0,-9.5367431640625E-07,-21.2507495880127,27.4418697357178,7,0,0,0
4378,0,0,-9.5367431640625E-07,-21.2507495880127,27.4418697357178,7,0,0,0
4379,0,0,-9.5367431640625E-07,-17.4968852996826,26.0543537139893,7,0,0,0
4380,0,0,-9.5367431640625E-07,-35.0356826782227,36.3822212219238,7,0,0,0
4381,0,0,-9.5367431640625E-07,-30.3458003997803,34.6487464904785,7,0,0,0
4382,0,0,-9.5367431640625E-07,-30.3458003997803,34.6487464904785,7,0,0,0
4383,0,0,0,-25.6559047698975,32.9152641296387,7,0,0,0
4384,0,0,0,-25.6559047698975,32.9152641296387,7,0,0,0
4385,0,0,0.128315925598145,-20.9660167694092,31.1817779541016,7,0,0,0
4386,0,0,0.128315925598145,-20.9660167694092,31.1817779541016,7,0,0,0
4387,0,0,0.128389358520508,-16.2761535644531,29.4483108520508,7,0,0,0
4388,0,0,0.128389358520508,-16.2761535644531,29.4483108520508,7,0,0,0
4389,0,0,0.128559112548828,-16.2247066497803,29.4292812347412,7,0,0,0
4390,0,0,-9.5367431640625E-07,-38.6520462036133,27.2214412689209,7,0,0,0
4391,0,0,-9.5367431640625E-07,-34.7645950317383,25.784553527832,7,0,0,0
4392,0,0,-9.5367431640625E-07,-34.7645950317383,25.784553527832,7,0,0,0
4393,0,0,-9.5367431640625E-07,-30.877161026001,24.3476734161377,7,0,0,0
4394,0,0,-9.5367431640625E-07,-30.877161026001,24.3476734161377,7,0,0,0
4395,0,0,-9.5367431640625E-07,-26.9897117614746,22.910795211792,7,0,0,0
4396,0,0,-9.5367431640625E-07,-26.9897117614746,22.910795211792,7,0,0,0
4397,0,0,0.458478927612305,-23.1022605895996,21.4739074707031,7,0,0,0
4398,0,0,0.458478927612305,-23.1022605895996,21.4739074707031,7,0,0,0
4399,0,0,-9.5367431640625E-07,-19.2148151397705,20.0370273590088,7,0,0,0
4400,0,0,-9.5367431640625E-07,-38.0391311645508,50.9269943237305,7,0,0,0
4401,0,0,-9.5367431640625E-07,-33.3838577270508,49.2063369750977,7,0,0,0
4402,0,0,-9.5367431640625E-07,-33.3838577270508,49.2063369750977,7,0,0,0
4403,0,0,-9.5367431640625E-07,-28.7285823822021,47.4856567382813,7,0,0,0
4404,0,0,-9.5367431640625E-07,-28.7285823822021,47.4856567382813,7,0,0,0
4405,0,0,-9.5367431640625E-07,-24.0732860565186,45.7649536132813,7,0,0,0
4406,0,0,-9.5367431640625E-07,-24.0732860565186,45.7649536132813,7,0,0,0
4407,0,0,-9.5367431640625E-07,-19.4180164337158,44.0442581176758,7,0,0,0
4408,0,0,-9.5367431640625E-07,-19.4180164337158,44.0442581176758,7,0,0,0
4409,0,0,-9.5367431640625E-07,-14.7627277374268,42.3235702514648,7,0,0,0
4410,0,0,-9.5367431640625E-07,-14.7627277374268,42.3235702514648,7,0,0,0
4411,0,0,-9.5367431640625E-07,-10.1074466705322,40.6028900146484,7,0,0,0
4412,0,0,0.131202697753906,-11.3946323394775,37.1154937744141,7,0,0,0
4413,0,0,0.12908411026001,-16.0845203399658,38.8489761352539,7,0,0,0
4414,0,0,0.12908411026001,-16.0845203399658,38.8489761352539,7,0,0,0
4415,0,0,0.129083156585693,-20.7744083404541,40.5824584960938,7,0,0,0
4416,0,0,0.129083156585693,-20.7744083404541,40.5824584960938,7,0,0,0
4417,0,0,0.129082679748535,-25.4643077850342,42.3159408569336,7,0,0,0
4418,0,0,0.129082679748535,-25.4643077850342,42.3159408569336,7,0,0,0
4419,0,0,0.129083633422852,-30.154203414917,44.049430847168,7,0,0,0
4420,0,0,0.129083633422852,-30.154203414917,44.049430847168,7,0,0,0
4421,0,0,0.129083633422852,-34.8440628051758,45.7829055786133,7,0,0,0
4422,0,0,0.129083633422852,-34.8440628051758,45.7829055786133,7,0,0,0
4423,0,0,0.12908411026001,-39.3246994018555,47.4390335083008,7,0,0,0
4424,0,0,-9.5367431640625E-07,-36.2286529541016,53.9430313110352,7,0,0,0
4425,0,0,-9.5367431640625E-07,-31.8013286590576,52.326057434082,7,0,0,0
4426,0,0,-9.5367431640625E-07,-31.8013286590576,52.326057434082,7,0,0,0
4427,0,0,-9.5367431640625E-07,-27.2174892425537,50.6434478759766,7,0,0,0
4428,0,0,-9.5367431640625E-07,-27.2174892425537,50.6434478759766,7,0,0,0
4429,0,0,-9.5367431640625E-07,-22.6351718902588,48.9566497802734,7,0,0,0
4430,0,0,-9.5367431640625E-07,-22.6351718902588,48.9566497802734,7,0,0,0
4431,0,0,-9.5367431640625E-07,-18.0551242828369,47.2637557983398,7,0,0,0
4432,0,0,-9.5367431640625E-07,-18.0551242828369,47.2637557983398,7,0,0,0
4433,0,0,-9.5367431640625E-07,-13.4750347137451,45.5708694458008,7,0,0,0
4434,0,0,-9.5367431640625E-07,-13.4750347137451,45.5708694458008,7,0,0,0
4435,0,0,-9.5367431640625E-07,-8.80033302307129,44.0827560424805,7,0,0,0
4436,0,0,-9.5367431640625E-07,-35.3995361328125,57.1465377807617,7,0,0,0
4437,0,0,-9.5367431640625E-07,-30.8138179779053,55.463264465332,7,0,0,0
4438,0,0,-9.5367431640625E-07,-30.8138179779053,55.463264465332,7,0,0,0
4439,0,0,-9.5367431640625E-07,-26.2280750274658,53.7799835205078,7,0,0,0
4440,0,0,-9.5367431640625E-07,-26.2280750274658,53.7799835205078,7,0,0,0
4441,0,0,-9.5367431640625E-07,-21.643892288208,52.0924911499023,7,0,0,0
4442,0,0,-9.5367431640625E-07,-21.643892288208,52.0924911499023,7,0,0,0
4443,0,0,-9.5367431640625E-07,-17.0619525909424,50.3988876342773,7,0,0,0
4444,0,0,-9.5367431640625E-07,-17.0619525909424,50.3988876342773,7,0,0,0
4445,0,0,-9.5367431640625E-07,-12.4706134796143,48.7339706420898,7,0,0,0
4446,0,0,-9.5367431640625E-07,-12.4706134796143,48.7339706420898,7,0,0,0
4447,0,0,-9.5367431640625E-07,-7.83061790466309,47.2176284790039,7,0,0,0
4448,0,0,-9.5367431640625E-07,-34.7823104858398,60.6907958984375,7,0,0,0
4449,0,0,-9.5367431640625E-07,-30.0924396514893,58.9573211669922,7,0,0,0
4450,0,0,-9.5367431640625E-07,-30.0924396514893,58.9573211669922,7,0,0,0
4451,0,0,-9.5367431640625E-07,-25.4025440216064,57.2238388061523,7,0,0,0
4452,0,0,-9.5367431640625E-07,-25.4025440216064,57.2238388061523,7,0,0,0
4453,0,0,-9.5367431640625E-07,-20.7126483917236,55.490364074707,7,0,0,0
4454,0,0,-9.5367431640625E-07,-20.7126483917236,55.490364074707,7,0,0,0
4455,0,0,-9.5367431640625E-07,-16.0480098724365,53.7660064697266,7,0,0,0
4456,0,0,-9.5367431640625E-07,-16.0480098724365,53.7660064697266,7,0,0,0
4457,0,0,-9.5367431640625E-07,-11.4423198699951,52.1355972290039,7,0,0,0
4458,0,0,-9.5367431640625E-07,-11.4423198699951,52.1355972290039,7,0,0,0
4459,0,0,-9.5367431640625E-07,-6.82359886169434,50.8127975463867,7,0,0,0
4460,0,0,-9.5367431640625E-07,2.49133491516113,35.7491226196289,7,0,0,0
4461,0,0,-9.5367431640625E-07,6.66738700866699,34.2221832275391,7,0,0,0
4462,0,0,-9.5367431640625E-07,6.66738700866699,34.2221832275391,7,0,0,0
4463,0,0,-9.5367431640625E-07,10.8429431915283,32.6938591003418,7,0,0,0
4464,0,0,-9.5367431640625E-07,10.8429431915283,32.6938591003418,7,0,0,0
4465,0,0,-9.5367431640625E-07,15.0136470794678,31.1522750854492,7,0,0,0
4466,0,0,-9.5367431640625E-07,15.0136470794678,31.1522750854492,7,0,0,0
4467,0,0,-9.5367431640625E-07,19.184362411499,29.6107006072998,7,0,0,0
4468,0,0,-9.5367431640625E-07,19.184362411499,29.6107006072998,7,0,0,0
4469,0,0,-9.5367431640625E-07,23.3550701141357,28.0691184997559,7,0,0,0
4470,0,0,-9.5367431640625E-07,23.3550701141357,28.0691184997559,7,0,0,0
4471,0,0,-9.5367431640625E-07,27.5257740020752,26.5275497436523,7,0,0,0
4472,0,0,-9.5367431640625E-07,26.3968753814697,23.4677562713623,7,0,0,0
4473,0,0,-9.5367431640625E-07,21.7069835662842,25.2012367248535,7,0,0,0
4474,0,0,-9.5367431640625E-07,21.7069835662842,25.2012367248535,7,0,0,0
4475,0,0,-9.5367431640625E-07,17.0170955657959,26.9347229003906,7,0,0,0
4476,0,0,-9.5367431640625E-07,17.0170955657959,26.9347229003906,7,0,0,0
4477,0,0,-9.5367431640625E-07,12.3315029144287,28.6666126251221,7,0,0,0
4478,0,0,-9.5367431640625E-07,12.3315029144287,28.6666126251221,7,0,0,0
4479,0,0,-9.5367431640625E-07,7.64523887634277,30.385612487793,7,0,0,0
4480,0,0,-9.5367431640625E-07,7.64523887634277,30.385612487793,7,0,0,0
4481,0,0,-9.5367431640625E-07,2.94332695007324,32.0862121582031,7,0,0,0
4482,0,0,-9.5367431640625E-07,2.94332695007324,32.0862121582031,7,0,0,0
4483,0,0,-9.5367431640625E-07,2.25769996643066,32.9607925415039,7,0,0,0
4484,0,0,-9.5367431640625E-07,3.51195335388184,39.0679092407227,7,0,0,0
4485,0,0,-9.5367431640625E-07,7.72174263000488,37.5382080078125,7,0,0,0
4486,0,0,-9.5367431640625E-07,7.72174263000488,37.5382080078125,7,0,0,0
4487,0,0,-9.5367431640625E-07,11.9315357208252,36.0085144042969,7,0,0,0
4488,0,0,-9.5367431640625E-07,11.9315357208252,36.0085144042969,7,0,0,0
4489,0,0,-9.5367431640625E-07,16.134744644165,34.4606781005859,7,0,0,0
4490,0,0,-9.5367431640625E-07,16.134744644165,34.4606781005859,7,0,0,0
4491,0,0,-9.5367431640625E-07,20.3361072540283,32.9077568054199,7,0,0,0
4492,0,0,-9.5367431640625E-07,20.3361072540283,32.9077568054199,7,0,0,0
4493,0,0,-9.5367431640625E-07,24.5374736785889,31.3548526763916,7,0,0,0
4494,0,0,-9.5367431640625E-07,24.5374736785889,31.3548526763916,7,0,0,0
4495,0,0,-9.5367431640625E-07,28.8032989501953,29.8554763793945,7,0,0,0
4496,0,0,-9.5367431640625E-07,6.2869930267334,41.7270812988281,7,0,0,0
4497,0,0,-9.5367431640625E-07,8.81948661804199,40.8215408325195,7,0,0,0
4498,0,0,-9.5367431640625E-07,8.81948661804199,40.8215408325195,7,0,0,0
4499,0,0,-9.5367431640625E-07,13.0501461029053,39.2841567993164,7,0,0,0
4500,0,0,-9.5367431640625E-07,13.0501461029053,39.2841567993164,7,0,0,0
4501,0,0,-9.5367431640625E-07,17.274206161499,37.7285995483398,7,0,0,0
4502,0,0,-9.5367431640625E-07,17.274206161499,37.7285995483398,7,0,0,0
4503,0,0,-9.5367431640625E-07,21.4964256286621,36.1679763793945,7,0,0,0
4504,0,0,-9.5367431640625E-07,21.4964256286621,36.1679763793945,7,0,0,0
4505,0,0,-9.5367431640625E-07,25.7186470031738,34.6073608398438,7,0,0,0
4506,0,0,-9.5367431640625E-07,25.7186470031738,34.6073608398438,7,0,0,0
4507,0,0,-9.5367431640625E-07,29.940860748291,33.0467376708984,7,0,0,0
4508,0,0,-9.5367431640625E-07,5.92633628845215,45.689453125,7,0,0,0
4509,0,0,-9.5367431640625E-07,10.6162242889404,43.9559783935547,7,0,0,0
4510,0,0,-9.5367431640625E-07,10.6162242889404,43.9559783935547,7,0,0,0
4511,0,0,-9.5367431640625E-07,15.306116104126,42.2224960327148,7,0,0,0
4512,0,0,-9.5367431640625E-07,15.306116104126,42.2224960327148,7,0,0,0
4513,0,0,-9.5367431640625E-07,19.9960041046143,40.489013671875,7,0,0,0
4514,0,0,-9.5367431640625E-07,19.9960041046143,40.489013671875,7,0,0,0
4515,0,0,-9.5367431640625E-07,24.6858978271484,38.7555313110352,7,0,0,0
4516,0,0,-9.5367431640625E-07,24.6858978271484,38.7555313110352,7,0,0,0
4517,0,0,-9.5367431640625E-07,29.3757820129395,37.0220565795898,7,0,0,0
4518,0,0,-9.5367431640625E-07,29.3757820129395,37.0220565795898,7,0,0,0
4519,0,0,-9.5367431640625E-07,31.1644382476807,36.3609352111816,7,0,0,0
4520,0,0,-9.5367431640625E-07,-19.5732975006104,-31.1364803314209,7,0,0,0
4521,0,0,-9.5367431640625E-07,-16.1107006072998,-32.8770217895508,7,0,0,0
4522,0,0,-9.5367431640625E-07,-16.1107006072998,-32.8770217895508,7,0,0,0
4523,0,0,-9.5367431640625E-07,-11.8701457977295,-34.4354248046875,7,0,0,0
4524,0,0,-9.5367431640625E-07,-11.8701457977295,-34.4354248046875,7,0,0,0
4525,0,0,-9.5367431640625E-07,-7.63156700134277,-35.9991989135742,7,0,0,0
4526,0,0,-9.5367431640625E-07,-7.63156700134277,-35.9991989135742,7,0,0,0
4527,0,0,-9.5367431640625E-07,-3.39392280578613,-37.5655288696289,7,0,0,0
4528,0,0,-9.5367431640625E-07,-3.39392280578613,-37.5655288696289,7,0,0,0
4529,0,0,-9.5367431640625E-07,0.878469467163086,-39.163703918457,7,0,0,0
4530,0,0,-9.5367431640625E-07,-0.290616989135742,-42.2084503173828,7,0,0,0
4531,0,0,-9.5367431640625E-07,-4.98050117492676,-40.474967956543,7,0,0,0
4532,0,0,-9.5367431640625E-07,-4.98050117492676,-40.474967956543,7,0,0,0
4533,0,0,-9.5367431640625E-07,-9.6703929901123,-38.7414932250977,7,0,0,0
4534,0,0,-9.5367431640625E-07,-9.6703929901123,-38.7414932250977,7,0,0,0
4535,0,0,-9.5367431640625E-07,-14.3602733612061,-37.0080108642578,7,0,0,0
4536,0,0,-9.5367431640625E-07,-14.3602733612061,-37.0080108642578,7,0,0,0
4537,0,0,-9.5367431640625E-07,-19.0501575469971,-35.274528503418,7,0,0,0
4538,0,0,-9.5367431640625E-07,-19.0501575469971,-35.274528503418,7,0,0,0
4539,0,0,-9.5367431640625E-07,-21.3886203765869,-34.4101867675781,7,0,0,0
4540,0,0,-9.5367431640625E-07,-19.1675090789795,-27.8139171600342,7,0,0,0
4541,0,0,-9.5367431640625E-07,-14.4712009429932,-29.5299396514893,7,0,0,0
4542,0,0,-9.5367431640625E-07,-14.4712009429932,-29.5299396514893,7,0,0,0
4543,0,0,-9.5367431640625E-07,-9.76911735534668,-31.248067855835,7,0,0,0
4544,0,0,-9.5367431640625E-07,-9.76911735534668,-31.248067855835,7,0,0,0
4545,0,0,-9.5367431640625E-07,-5.07785606384277,-32.9799499511719,7,0,0,0
4546,0,0,-9.5367431640625E-07,-5.07785606384277,-32.9799499511719,7,0,0,0
4547,0,0,-9.5367431640625E-07,-0.387975692749023,-34.7134399414063,7,0,0,0
4548,0,0,-9.5367431640625E-07,-0.387975692749023,-34.7134399414063,7,0,0,0
4549,0,0,-9.5367431640625E-07,2.13089561462402,-35.6444625854492,7,0,0,0
4550,0,0,-9.5367431640625E-07,-62.6862640380859,-15.5769786834717,7,0,0,0
4551,0,0,-9.5367431640625E-07,-58.1720962524414,-17.2416591644287,7,0,0,0
4552,0,0,-9.5367431640625E-07,-58.1720962524414,-17.2416591644287,7,0,0,0
4553,0,0,-9.5367431640625E-07,-53.6579055786133,-18.9063587188721,7,0,0,0
4554,0,0,-9.5367431640625E-07,-53.6579055786133,-18.9063587188721,7,0,0,0
4555,0,0,-9.5367431640625E-07,-49.1437301635742,-20.5710430145264,7,0,0,0
4556,0,0,-9.5367431640625E-07,-49.1437301635742,-20.5710430145264,7,0,0,0
4557,0,0,-9.5367431640625E-07,-44.6295547485352,-22.2357387542725,7,0,0,0
4558,0,0,-9.5367431640625E-07,-44.6295547485352,-22.2357387542725,7,0,0,0
4559,0,0,-9.5367431640625E-07,-40.1153793334961,-23.9004249572754,7,0,0,0
4560,0,0,-9.5367431640625E-07,-40.1153793334961,-23.9004249572754,7,0,0,0
4561,0,0,-9.5367431640625E-07,-35.303108215332,-25.5674991607666,7,0,0,0
4562,0,0,-9.5367431640625E-07,-36.5371246337891,-28.6466159820557,7,0,0,0
