PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
3801,0,0,-0.0024996364954859,15.1295537948608,-16.6195030212402,7,0,0,0
3802,0,0,-0.00249983510002494,15.7552909851074,-15.8394689559937,7,0,0,0
3803,0,0,-0.00250003370456398,16.3810291290283,-15.0594358444214,7,0,0,0
3804,0,0,-0.00183677510358393,16.7760467529297,-14.1459827423096,7,0,0,0
3805,0,0,-0.0010841895127669,17.1400012969971,-13.2145662307739,7,0,0,0
3806,0,0,-0.000331603863742203,17.5039558410645,-12.2831497192383,7,0,0,0
3807,0,0,-9.5367431640625E-07,17.6638603210449,-11.873929977417,7,0,0,0
3808,0,0,-9.5367431640625E-07,25.7023868560791,-14.6729850769043,7,0,0,0
3809,0,0,-7.91186778315023E-07,25.3736896514893,-15.6174201965332,7,0,0,0
3810,0,0,-6.28699240223796E-07,25.0449924468994,-16.5618553161621,7,0,0,0
3811,0,0,-4.66211758975987E-07,24.7162952423096,-17.506290435791,7,0,0,0
3812,0,0,-3.03724277728179E-07,24.3875980377197,-18.4507255554199,7,0,0,0
3813,0,0,-1.41236796480371E-07,24.0589008331299,-19.3951606750488,7,0,0,0
3814,0,0,0,23.7249011993408,-20.3376197814941,7,0,0,0
3815,0,0,0,23.355655670166,-21.2669525146484,7,0,0,0
3816,0,0,0,22.9864101409912,-22.1962852478027,7,0,0,0
3817,0,0,0,22.617166519165,-23.125617980957,7,0,0,0
3818,0,0,0,22.2479209899902,-24.0549507141113,7,0,0,0
3819,0,0,0,21.8786773681641,-24.9842834472656,7,0,0,0
3820,0,0,0,21.5094318389893,-25.9136161804199,7,0,0,0
3821,0,0,-3.14806740675522E-08,21.1394386291504,-26.8426475524902,7,0,0,0
3822,0,0,-2.77075798749138E-07,20.7643527984619,-27.7696380615234,7,0,0,0
3823,0,0,-5.22670916325296E-07,20.3892669677734,-28.6966285705566,7,0,0,0
3824,0,0,-7.68266147588292E-07,20.014181137085,-29.6236190795898,7,0,0,0
3825,0,0,-9.5367431640625E-07,19.7310161590576,-30.3234348297119,7,0,0,0
3826,0,0,-9.5367431640625E-07,14.8131809234619,-28.6151371002197,7,0,0,0
3827,0,0,-7.0829236165082E-07,15.1314401626587,-27.6671333312988,7,0,0,0
3828,0,0,-4.62910435317099E-07,15.4496994018555,-26.7191295623779,7,0,0,0
3829,0,0,-2.17528480561668E-07,15.7679586410522,-25.771125793457,7,0,0,0
3830,0,0,0,16.0883979797363,-24.8238792419434,7,0,0,0
3831,0,0,0,16.4258670806885,-23.8825416564941,7,0,0,0
3832,0,0,0,16.763334274292,-22.9412040710449,7,0,0,0
3833,0,0,0,17.1008033752441,-21.9998664855957,7,0,0,0
3834,0,0,0,17.45166015625,-21.0635299682617,7,0,0,0
3835,0,0,0,17.8138446807861,-20.1314239501953,7,0,0,0
3836,0,0,0,18.1760292053223,-19.1993179321289,7,0,0,0
3837,0,0,0,18.538215637207,-18.2672119140625,7,0,0,0
3838,0,0,-1.56698078512818E-07,18.9254856109619,-17.3452529907227,7,0,0,0
3839,0,0,-3.16021555590851E-07,19.313175201416,-16.4234638214111,7,0,0,0
3840,0,0,-4.75345018458029E-07,19.7008647918701,-15.5016736984253,7,0,0,0
3841,0,0,-6.34668481325207E-07,20.0885543823242,-14.5798835754395,7,0,0,0
3842,0,0,-7.93991944192385E-07,20.476245880127,-13.6580944061279,7,0,0,0
3843,0,0,-9.53315407059563E-07,20.8639354705811,-12.7363042831421,7,0,0,0
3844,0,0,-9.5367431640625E-07,20.8648090362549,-12.7342281341553,7,0,0,0
3845,0,0,-9.5367431640625E-07,30.1893405914307,-27.1718692779541,7,0,0,0
3846,0,0,-5.67673225759791E-07,29.2607860565186,-26.8006744384766,7,0,0,0
3847,0,0,-1.8167216353504E-07,28.3322315216064,-26.429479598999,7,0,0,0
3848,0,0,2.04328841846291E-07,27.4036769866943,-26.0582828521729,7,0,0,0
3849,0,0,5.9032993249275E-07,26.4751224517822,-25.6870880126953,7,0,0,0
3850,0,0,9.76330966295791E-07,25.5465679168701,-25.3158912658691,7,0,0,0
3851,0,0,1.36233200009883E-06,24.618013381958,-24.9446964263916,7,0,0,0
3852,0,0,1.35419054458907E-06,23.8207893371582,-24.3528442382813,7,0,0,0
3853,0,0,1.26149723200797E-06,23.0517387390137,-23.7136573791504,7,0,0,0
3854,0,0,1.16880391942686E-06,22.2826881408691,-23.0744705200195,7,0,0,0
3855,0,0,1.07611060684576E-06,21.5136375427246,-22.4352836608887,7,0,0,0
3856,0,0,9.83417294264655E-07,20.7445850372314,-21.7960968017578,7,0,0,0
3857,0,0,8.84267535639083E-07,20.1179008483887,-21.0280799865723,7,0,0,0
3858,0,0,7.82067274940346E-07,19.5584831237793,-20.1991939544678,7,0,0,0
3859,0,0,6.79867014241609E-07,18.9990653991699,-19.3703079223633,7,0,0,0
3860,0,0,5.77666753542871E-07,18.4396476745605,-18.5414218902588,7,0,0,0
3861,0,0,4.73559765623577E-07,17.8872184753418,-17.7102508544922,7,0,0,0
3862,0,0,2.29195336487464E-07,17.8489761352539,-16.7109832763672,7,0,0,0
3863,0,0,-1.51690358052292E-08,17.810733795166,-15.7117147445679,7,0,0,0
3864,0,0,-2.59533408097923E-07,17.7724895477295,-14.7124462127686,7,0,0,0
3865,0,0,-5.03897751968907E-07,17.7342472076416,-13.7131776809692,7,0,0,0
3866,0,0,-7.48262095839891E-07,17.6960029602051,-12.7139091491699,7,0,0,0
3867,0,0,-9.5367431640625E-07,17.6638565063477,-11.8739261627197,7,0,0,0
3868,0,0,0,10.4222621917725,-15.7753639221191,7,0,0,0
3869,0,0,-0.000326881388900802,11.3117017745972,-16.2324180603027,7,0,0,0
3870,0,0,-0.000653762836009264,12.2011413574219,-16.6894702911377,7,0,0,0
3871,0,0,-0.000980644254013896,13.0905809402466,-17.1465244293213,7,0,0,0
3872,0,0,-0.00130752567201853,13.9800205230713,-17.6035766601563,7,0,0,0
3873,0,0,-0.00163440709002316,14.869460105896,-18.0606307983398,7,0,0,0
3874,0,0,-0.00196128874085844,15.7588996887207,-18.5176849365234,7,0,0,0
3875,0,0,-0.00189573713578284,16.6430549621582,-18.9835662841797,7,0,0,0
3876,0,0,0.00270078028552234,17.4661979675293,-19.5513820648193,7,0,0,0
3877,0,0,0.00729729793965817,18.2893409729004,-20.119197845459,7,0,0,0
3878,0,0,0.0118938162922859,19.1124839782715,-20.6870136260986,7,0,0,0
3879,0,0,0.0164903346449137,19.9356269836426,-21.2548294067383,7,0,0,0
3880,0,0,0.0210868529975414,20.7587699890137,-21.8226432800293,7,0,0,0
3881,0,0,0.0256833676248789,21.5819129943848,-22.3904590606689,7,0,0,0
3882,0,0,0.0256737433373928,22.0303916931152,-23.2507629394531,7,0,0,0
3883,0,0,0.0244665592908859,22.3814601898193,-24.1871109008789,7,0,0,0
3884,0,0,0.023259375244379,22.7325305938721,-25.1234588623047,7,0,0,0
3885,0,0,0.0220521930605173,23.0835990905762,-26.0598068237305,7,0,0,0
3886,0,0,0.0197582021355629,23.3041381835938,-27.0177612304688,7,0,0,0
3887,0,0,0.0153732877224684,23.2735462188721,-28.0172843933105,7,0,0,0
3888,0,0,0.0109883733093739,23.2429542541504,-29.0168075561523,7,0,0,0
3889,0,0,0.00660345703363419,23.2123622894287,-30.0163307189941,7,0,0,0
3890,0,0,0.00221853842958808,23.181770324707,-31.0158538818359,7,0,0,0
3891,0,0,-9.5367431640625E-07,23.1662845611572,-31.5217761993408,7,0,0,0
3892,0,0,-9.5367431640625E-07,-41.9352111816406,39.1670379638672,7,0,0,0
3893,0,0,-4.57291150723904E-07,-41.2940902709961,38.3995971679688,7,0,0,0
3894,0,0,0,-40.6420440673828,37.6432991027832,7,0,0,0
3895,0,0,0,-39.8621788024902,37.0173530578613,7,0,0,0
3896,0,0,0,-39.0823135375977,36.3914031982422,7,0,0,0
3897,0,0,0,-38.2783203125,35.7969207763672,7,0,0,0
3898,0,0,-6.18204794022859E-08,-37.4509696960449,35.248607635498,7,0,0,0
3899,0,0,-5.36301001829997E-07,-36.4866943359375,34.9837112426758,7,0,0,0
3900,0,0,-9.5367431640625E-07,-35.5255813598633,34.7089729309082,7,0,0,0
3901,0,0,-9.5367431640625E-07,-34.5876045227051,34.3622741699219,7,0,0,0
3902,0,0,-9.5367431640625E-07,-33.6496276855469,34.0155754089355,7,0,0,0
3903,0,0,-9.5367431640625E-07,-32.7116508483887,33.6688804626465,7,0,0,0
3904,0,0,-9.5367431640625E-07,-31.7736740112305,33.3221855163574,7,0,0,0
3905,0,0,-9.5367431640625E-07,-30.8356971740723,32.9754867553711,7,0,0,0
3906,0,0,-9.5367431640625E-07,-29.8977203369141,32.628791809082,7,0,0,0
3907,0,0,-9.5367431640625E-07,-28.9597434997559,32.2820930480957,7,0,0,0
3908,0,0,-9.5367431640625E-07,-28.0217666625977,31.935396194458,7,0,0,0
3909,0,0,-9.5367431640625E-07,-27.0837898254395,31.5886993408203,7,0,0,0
3910,0,0,-9.5367431640625E-07,-26.1458129882813,31.2420024871826,7,0,0,0
3911,0,0,-9.5367431640625E-07,-25.207836151123,30.8953056335449,7,0,0,0
3912,0,0,-9.5367431640625E-07,-24.2698593139648,30.5486087799072,7,0,0,0
3913,0,0,-9.5367431640625E-07,-23.3318824768066,30.2019138336182,7,0,0,0
3914,0,0,-9.5367431640625E-07,-22.3939056396484,29.8552188873291,7,0,0,0
3915,0,0,-9.5367431640625E-07,-21.4559288024902,29.5085220336914,7,0,0,0
3916,0,0,-9.5367431640625E-07,-20.517951965332,29.1618270874023,7,0,0,0
3917,0,0,-9.5367431640625E-07,-19.5799751281738,28.8151321411133,7,0,0,0
3918,0,0,-9.5367431640625E-07,-18.6419982910156,28.4684352874756,7,0,0,0
3919,0,0,-9.5367431640625E-07,-17.7040214538574,28.1217403411865,7,0,0,0
3920,0,0,-9.5367431640625E-07,-16.8274631500244,27.7977466583252,7,0,0,0
3921,0,0,-9.5367431640625E-07,-43.5332641601563,35.7111511230469,7,0,0,0
3922,0,0,-0.00109141017310321,-42.976375579834,34.8805656433105,7,0,0,0
3923,0,0,-0.00218186620622873,-42.4194869995117,34.0499801635742,7,0,0,0
3924,0,0,-0.00249989819712937,-41.6997146606445,33.3705825805664,7,0,0,0
3925,0,0,-0.00249967398121953,-40.9128303527832,32.7534828186035,7,0,0,0
3926,0,0,-0.00249958038330078,-40.0584144592285,32.2453193664551,7,0,0,0
3927,0,0,-0.00249958038330078,-39.1557121276855,31.8150501251221,7,0,0,0
3928,0,0,-0.00176259153522551,-38.2103691101074,31.5107803344727,7,0,0,0
3929,0,0,-0.000453234883025289,-37.2319030761719,31.3043689727783,7,0,0,0
3930,0,0,-9.5367431640625E-07,-36.2799415588379,31.0061321258545,7,0,0,0
3931,0,0,-9.5367431640625E-07,-35.3419647216797,30.6594371795654,7,0,0,0
3932,0,0,-9.5367431640625E-07,-34.4039878845215,30.3127422332764,7,0,0,0
3933,0,0,-9.5367431640625E-07,-33.4660110473633,29.9660472869873,7,0,0,0
3934,0,0,-9.5367431640625E-07,-32.5280342102051,29.6193523406982,7,0,0,0
3935,0,0,-9.5367431640625E-07,-31.5900554656982,29.2726593017578,7,0,0,0
3936,0,0,-9.5367431640625E-07,-30.6520767211914,28.9259643554688,7,0,0,0
3937,0,0,-9.5367431640625E-07,-29.7140979766846,28.5792694091797,7,0,0,0
3938,0,0,-9.5367431640625E-07,-28.7761192321777,28.2325763702393,7,0,0,0
3939,0,0,-9.5367431640625E-07,-27.8381423950195,27.8858795166016,7,0,0,0
3940,0,0,-9.5367431640625E-07,-26.9001655578613,27.5391826629639,7,0,0,0
3941,0,0,-9.5367431640625E-07,-25.9621887207031,27.1924858093262,7,0,0,0
3942,0,0,-9.5367431640625E-07,-25.0242118835449,26.8457908630371,7,0,0,0
3943,0,0,-9.5367431640625E-07,-24.0862350463867,26.499095916748,7,0,0,0
3944,0,0,-9.5367431640625E-07,-23.1482582092285,26.1523990631104,7,0,0,0
3945,0,0,-9.5367431640625E-07,-22.2102813720703,25.8057022094727,7,0,0,0
3946,0,0,-9.5367431640625E-07,-21.2723045349121,25.459005355835,7,0,0,0
3947,0,0,-9.5367431640625E-07,-20.3343276977539,25.1123085021973,7,0,0,0
3948,0,0,-9.5367431640625E-07,-19.3963508605957,24.7656116485596,7,0,0,0
3949,0,0,-9.5367431640625E-07,-18.4583740234375,24.4189147949219,7,0,0,0
3950,0,0,-9.5367431640625E-07,-18.1663150787354,24.310962677002,7,0,0,0
3951,0,0,-9.5367431640625E-07,-47.8831787109375,22.6154174804688,7,0,0,0
3952,0,0,-5.40693008588278E-07,-48.8304138183594,22.2948741912842,7,0,0,0
3953,0,0,-1.27711331288083E-07,-49.7776489257813,21.974328994751,7,0,0,0
3954,0,0,0,-50.678295135498,21.5468444824219,7,0,0,0
3955,0,0,0,-51.5580863952637,21.0714855194092,7,0,0,0
3956,0,0,0,-52.3659858703613,20.4935626983643,7,0,0,0
3957,0,0,0,-53.1129341125488,19.8286819458008,7,0,0,0
3958,0,0,-1.74901771288205E-07,-53.8140830993652,19.1201152801514,7,0,0,0
3959,0,0,-6.25880943516677E-07,-54.4429321289063,18.3425884246826,7,0,0,0
3960,0,0,-9.5367431640625E-07,-54.9898262023926,17.5194816589355,7,0,0,0
3961,0,0,-9.5367431640625E-07,-55.3186492919922,16.5750904083252,7,0,0,0
3962,0,0,-9.5367431640625E-07,-55.6474723815918,15.6306991577148,7,0,0,0
3963,0,0,-9.5367431640625E-07,-55.9762992858887,14.6863088607788,7,0,0,0
3964,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
3965,0,0,-9.5367431640625E-07,-55.6060333251953,39.9773559570313,7,0,0,0
3966,0,0,-5.43738337910327E-07,-54.7792663574219,40.5399017333984,7,0,0,0
3967,0,0,-1.33802188884147E-07,-53.9525032043457,41.1024513244629,7,0,0,0
3968,0,0,0,-53.1882934570313,41.7436141967773,7,0,0,0
3969,0,0,0,-52.4543952941895,42.4228706359863,7,0,0,0
3970,0,0,0,-51.732364654541,43.1137733459473,7,0,0,0
3971,0,0,0,-51.0671272277832,43.8604049682617,7,0,0,0
3972,0,0,0,-50.4018898010254,44.6070365905762,7,0,0,0
3973,0,0,-1.81194792503447E-07,-49.7767562866211,45.3862342834473,7,0,0,0
3974,0,0,-5.02085072184855E-07,-49.1825370788574,46.1905364990234,7,0,0,0
3975,0,0,-8.22975152914296E-07,-48.5883178710938,46.9948387145996,7,0,0,0
3976,0,0,-9.5367431640625E-07,-48.1513977050781,47.8821716308594,7,0,0,0
3977,0,0,-9.5367431640625E-07,-47.8225708007813,48.8265609741211,7,0,0,0
3978,0,0,-9.5367431640625E-07,-47.4937438964844,49.7709503173828,7,0,0,0
3979,0,0,-9.5367431640625E-07,-47.202751159668,50.6066818237305,7,0,0,0
3980,0,0,-9.5367431640625E-07,-54.6559295654297,44.1710815429688,7,0,0,0
3981,0,0,-6.13997940490663E-07,-53.9260940551758,44.8547058105469,7,0,0,0
3982,0,0,-2.74321450888237E-07,-53.1962623596191,45.538330078125,7,0,0,0
3983,0,0,-6.80399097063855E-08,-52.4902610778809,46.2434768676758,7,0,0,0
3984,0,0,-4.21673917117005E-07,-51.8842887878418,47.0389633178711,7,0,0,0
3985,0,0,-7.75308024003607E-07,-51.2783203125,47.8344497680664,7,0,0,0
3986,0,0,-9.5367431640625E-07,-50.8097038269043,48.7037353515625,7,0,0,0
3987,0,0,-9.5367431640625E-07,-50.4808692932129,49.6481246948242,7,0,0,0
3988,0,0,-9.5367431640625E-07,-50.1520347595215,50.5925140380859,7,0,0,0
3989,0,0,-9.48449553561659E-07,-49.8355484008789,51.5366897583008,7,0,0,0
3990,0,0,-6.57105260870594E-07,-50.1942100524902,52.470157623291,7,0,0,0
3991,0,0,-5.75747037601104E-07,-50.7729721069336,53.1819725036621,7,0,0,0
3992,0,0,-8.35180173908157E-07,-51.7089385986328,53.5340576171875,7,0,0,0
3993,0,0,-9.5367431640625E-07,-52.1364364624023,53.6948699951172,7,0,0,0
3994,0,0,-9.5367431640625E-07,-91.1507873535156,11.993185043335,7,0,0,0
3995,0,0,-9.5367431640625E-07,-92.3015594482422,8.40752792358398,7,0,0,0
3996,0,0,-9.5367431640625E-07,-92.3015594482422,8.40752792358398,7,0,0,0
3997,0,0,-9.5367431640625E-07,-93.5038146972656,4.52743339538574,7,0,0,0
3998,0,0,-9.5367431640625E-07,-93.5038146972656,4.52743339538574,7,0,0,0
3999,0,0,-9.5367431640625E-07,-93.066764831543,0.561044692993164,7,0,0,0
4000,0,0,-9.5367431640625E-07,-93.066764831543,0.561044692993164,7,0,0,0
4001,0,0,-9.5367431640625E-07,-91.3227462768555,-3.02268409729004,7,0,0,0
4002,0,0,-9.5367431640625E-07,-91.3227462768555,-3.02268409729004,7,0,0,0
4003,0,0,-9.5367431640625E-07,-88.7577438354492,-5.71479988098145,7,0,0,0
4004,0,0,-9.5367431640625E-07,-88.7577438354492,-5.71479988098145,7,0,0,0
4005,0,0,-9.5367431640625E-07,-84.5831527709961,-7.70712471008301,7,0,0,0
4006,0,0,-9.5367431640625E-07,-84.5831527709961,-7.70712471008301,7,0,0,0
4007,0,0,-9.5367431640625E-07,-80.7319488525391,-9.07365226745605,7,0,0,0
4008,0,0,-9.5367431640625E-07,-80.7319488525391,-9.07365226745605,7,0,0,0
4009,0,0,-9.5367431640625E-07,-76.7349090576172,-10.4833278656006,7,0,0,0
4010,0,0,-9.5367431640625E-07,-77.9722290039063,-13.9703044891357,7,0,0,0
4011,0,0,-9.5367431640625E-07,-82.6843719482422,-12.2982883453369,7,0,0,0
4012,0,0,-9.5367431640625E-07,-82.6843719482422,-12.2982883453369,7,0,0,0
4013,0,0,-9.5367431640625E-07,-87.9296569824219,-10.3304843902588,7,0,0,0
4014,0,0,-9.5367431640625E-07,-87.9296569824219,-10.3304843902588,7,0,0,0
4015,0,0,-9.5367431640625E-07,-92.0934982299805,-6.96721458435059,7,0,0,0
4016,0,0,-9.5367431640625E-07,-92.0934982299805,-6.96721458435059,7,0,0,0
4017,0,0,-9.5367431640625E-07,-95.509147644043,-2.6490306854248,7,0,0,0
4018,0,0,-9.5367431640625E-07,-95.509147644043,-2.6490306854248,7,0,0,0
4019,0,0,-9.5367431640625E-07,-97.1655883789063,3.05134010314941,7,0,0,0
4020,0,0,-9.5367431640625E-07,-97.1655883789063,3.05134010314941,7,0,0,0
4021,0,0,-9.5367431640625E-07,-96.1404876708984,8.00133514404297,7,0,0,0
4022,0,0,-9.5367431640625E-07,-96.1404876708984,8.00133514404297,7,0,0,0
4023,0,0,-9.5367431640625E-07,-94.6201934814453,12.7645816802979,7,0,0,0
4024,0,0,-9.5367431640625E-07,-94.6201934814453,12.7645816802979,7,0,0,0
4025,0,0,-9.5367431640625E-07,-94.3943939208984,13.4720497131348,7,0,0,0
4026,0,0,-9.5367431640625E-07,-87.5941467285156,10.997106552124,7,0,0,0
4027,0,0,-9.5367431640625E-07,-89.2143402099609,6.83598899841309,7,0,0,0
4028,0,0,-9.5367431640625E-07,-89.2143402099609,6.83598899841309,7,0,0,0
4029,0,0,-9.5367431640625E-07,-89.7164764404297,2.94855690002441,7,0,0,0
4030,0,0,-9.5367431640625E-07,-89.7164764404297,2.94855690002441,7,0,0,0
4031,0,0,-9.5367431640625E-07,-87.8933258056641,-0.749818801879883,7,0,0,0
4032,0,0,-9.5367431640625E-07,-87.8933258056641,-0.749818801879883,7,0,0,0
4033,0,0,-9.5367431640625E-07,-84.8750381469727,-3.6861400604248,7,0,0,0
4034,0,0,-9.5367431640625E-07,-84.8750381469727,-3.6861400604248,7,0,0,0
4035,0,0,-9.5367431640625E-07,-80.1628875732422,-5.3581600189209,7,0,0,0
4036,0,0,-9.5367431640625E-07,-80.1628875732422,-5.3581600189209,7,0,0,0
4037,0,0,-9.5367431640625E-07,-75.7892837524414,-6.91005516052246,7,0,0,0
4038,0,0,-9.5367431640625E-07,-83.2836303710938,25.2706203460693,7,0,0,0
4039,0,0,-9.5367431640625E-07,-81.5907440185547,29.365270614624,7,0,0,0
4040,0,0,-9.5367431640625E-07,-81.5907440185547,29.365270614624,7,0,0,0
4041,0,0,-9.5367431640625E-07,-79.9276885986328,33.4718551635742,7,0,0,0
4042,0,0,-9.5367431640625E-07,-79.9276885986328,33.4718551635742,7,0,0,0
4043,0,0,-9.5367431640625E-07,-78.2375183105469,37.5671272277832,7,0,0,0
4044,0,0,-9.5367431640625E-07,-78.2375183105469,37.5671272277832,7,0,0,0
4045,0,0,-9.5367431640625E-07,-76.3500671386719,41.5690612792969,7,0,0,0
4046,0,0,-9.5367431640625E-07,-76.3500671386719,41.5690612792969,7,0,0,0
4047,0,0,-9.5367431640625E-07,-74.1782302856445,45.429313659668,7,0,0,0
4048,0,0,-9.5367431640625E-07,-74.1782302856445,45.429313659668,7,0,0,0
4049,0,0,-9.5367431640625E-07,-71.4354629516602,48.8919677734375,7,0,0,0
4050,0,0,-9.5367431640625E-07,-71.4354629516602,48.8919677734375,7,0,0,0
4051,0,0,-9.5367431640625E-07,-68.2610168457031,51.936164855957,7,0,0,0
4052,0,0,-9.5367431640625E-07,-68.2610168457031,51.936164855957,7,0,0,0
4053,0,0,-9.5367431640625E-07,-64.5250244140625,54.2883834838867,7,0,0,0
4054,0,0,-9.5367431640625E-07,-64.5250244140625,54.2883834838867,7,0,0,0
4055,0,0,-9.5367431640625E-07,-60.3110961914063,55.5766067504883,7,0,0,0
4056,0,0,-9.5367431640625E-07,-60.3110961914063,55.5766067504883,7,0,0,0
4057,0,0,-9.5367431640625E-07,-55.9845504760742,55.9257965087891,7,0,0,0
4058,0,0,-9.5367431640625E-07,-55.9845504760742,55.9257965087891,7,0,0,0
4059,0,0,-9.5367431640625E-07,-51.6023254394531,55.2722091674805,7,0,0,0
4060,0,0,-9.5367431640625E-07,-52.4275054931641,51.8679275512695,7,0,0,0
4061,0,0,0.0841503143310547,-56.6935195922852,52.6711120605469,7,0,0,0
4062,0,0,0.0841503143310547,-56.6935195922852,52.6711120605469,7,0,0,0
4063,0,0,0.0604996681213379,-61.0499572753906,51.8274765014648,7,0,0,0
4064,0,0,0.0604996681213379,-61.0499572753906,51.8274765014648,7,0,0,0
4065,0,0,0.0778579711914063,-65.0823211669922,49.7568893432617,7,0,0,0
4066,0,0,0.0778579711914063,-65.0823211669922,49.7568893432617,7,0,0,0
4067,0,0,0.0743651390075684,-68.6161193847656,46.7426376342773,7,0,0,0
4068,0,0,0.0743651390075684,-68.6161193847656,46.7426376342773,7,0,0,0
4069,0,0,0.0914688110351563,-71.5929183959961,43.1299133300781,7,0,0,0
4070,0,0,0.0914688110351563,-71.5929183959961,43.1299133300781,7,0,0,0
4071,0,0,0.0912504196166992,-74.0038604736328,39.0083694458008,7,0,0,0
4072,0,0,0.0912504196166992,-74.0038604736328,39.0083694458008,7,0,0,0
4073,0,0,0.0912737846374512,-75.9458236694336,34.4740600585938,7,0,0,0
4074,0,0,0.0912737846374512,-75.9458236694336,34.4740600585938,7,0,0,0
4075,0,0,0.0913872718811035,-77.770622253418,29.7743244171143,7,0,0,0
4076,0,0,0.0913872718811035,-77.770622253418,29.7743244171143,7,0,0,0
4077,0,0,0.0913805961608887,-79.6885528564453,25.1451854705811,7,0,0,0
4078,0,0,0.0913805961608887,-79.6885528564453,25.1451854705811,7,0,0,0
4079,0,0,-9.5367431640625E-07,-80.6480712890625,24.6301612854004,7,0,0,0
4080,0,0,-9.5367431640625E-07,-86.4633636474609,26.3695983886719,7,0,0,0
4081,0,0,-9.5367431640625E-07,-84.5293807983398,30.4390182495117,7,0,0,0
4082,0,0,-9.5367431640625E-07,-84.5293807983398,30.4390182495117,7,0,0,0
4083,0,0,-9.5367431640625E-07,-82.8037719726563,34.6072540283203,7,0,0,0
4084,0,0,-9.5367431640625E-07,-82.8037719726563,34.6072540283203,7,0,0,0
4085,0,0,-9.5367431640625E-07,-81.0375747680664,38.7583465576172,7,0,0,0
4086,0,0,-9.5367431640625E-07,-81.0375747680664,38.7583465576172,7,0,0,0
4087,0,0,-9.5367431640625E-07,-79.1355438232422,42.8465728759766,7,0,0,0
4088,0,0,-9.5367431640625E-07,-79.1355438232422,42.8465728759766,7,0,0,0
4089,0,0,-9.5367431640625E-07,-77.0524597167969,46.8477325439453,7,0,0,0
4090,0,0,-9.5367431640625E-07,-77.0524597167969,46.8477325439453,7,0,0,0
4091,0,0,-9.5367431640625E-07,-74.3810348510742,50.4666976928711,7,0,0,0
4092,0,0,-9.5367431640625E-07,-74.3810348510742,50.4666976928711,7,0,0,0
4093,0,0,-9.5367431640625E-07,-71.4313507080078,53.8488845825195,7,0,0,0
4094,0,0,-9.5367431640625E-07,-71.4313507080078,53.8488845825195,7,0,0,0
4095,0,0,-9.5367431640625E-07,-67.7225646972656,56.4055023193359,7,0,0,0
4096,0,0,-9.5367431640625E-07,-67.7225646972656,56.4055023193359,7,0,0,0
4097,0,0,-9.5367431640625E-07,-63.6654968261719,58.2748184204102,7,0,0,0
4098,0,0,-9.5367431640625E-07,-63.6654968261719,58.2748184204102,7,0,0,0
4099,0,0,-9.5367431640625E-07,-59.3049163818359,59.3289489746094,7,0,0,0
4100,0,0,-9.5367431640625E-07,-59.3049163818359,59.3289489746094,7,0,0,0
4101,0,0,-9.5367431640625E-07,-54.8393096923828,59.3337783813477,7,0,0,0
4102,0,0,-9.5367431640625E-07,-54.8393096923828,59.3337783813477,7,0,0,0
4103,0,0,-9.5367431640625E-07,-50.4564971923828,58.5954818725586,7,0,0,0
4104,0,0,-9.5367431640625E-07,-89.0270690917969,27.2958564758301,7,0,0,0
4105,0,0,-9.5367431640625E-07,-87.3138732910156,31.5118255615234,7,0,0,0
4106,0,0,-9.5367431640625E-07,-87.3138732910156,31.5118255615234,7,0,0,0
4107,0,0,-9.5367431640625E-07,-85.5727996826172,35.7163162231445,7,0,0,0
4108,0,0,-9.5367431640625E-07,-85.5727996826172,35.7163162231445,7,0,0,0
4109,0,0,-9.5367431640625E-07,-83.789794921875,39.9030838012695,7,0,0,0
4110,0,0,-9.5367431640625E-07,-83.789794921875,39.9030838012695,7,0,0,0
4111,0,0,-9.5367431640625E-07,-81.8739852905273,44.0288925170898,7,0,0,0
4112,0,0,-9.5367431640625E-07,-81.8739852905273,44.0288925170898,7,0,0,0
4113,0,0,-9.5367431640625E-07,-79.8235015869141,48.0915222167969,7,0,0,0
4114,0,0,-9.5367431640625E-07,-79.8235015869141,48.0915222167969,7,0,0,0
4115,0,0,-9.5367431640625E-07,-77.3322601318359,51.884391784668,7,0,0,0
4116,0,0,-9.5367431640625E-07,-77.3322601318359,51.884391784668,7,0,0,0
4117,0,0,-9.5367431640625E-07,-74.5302124023438,55.4413223266602,7,0,0,0
4118,0,0,-9.5367431640625E-07,-74.5302124023438,55.4413223266602,7,0,0,0
4119,0,0,-9.5367431640625E-07,-70.9482727050781,58.2114181518555,7,0,0,0
4120,0,0,-9.5367431640625E-07,-70.9482727050781,58.2114181518555,7,0,0,0
4121,0,0,-9.5367431640625E-07,-67.0631408691406,60.5354919433594,7,0,0,0
4122,0,0,-9.5367431640625E-07,-67.0631408691406,60.5354919433594,7,0,0,0
4123,0,0,-9.5367431640625E-07,-62.7989349365234,62.0905075073242,7,0,0,0
4124,0,0,-9.5367431640625E-07,-62.7989349365234,62.0905075073242,7,0,0,0
4125,0,0,-9.5367431640625E-07,-58.3190231323242,62.7530670166016,7,0,0,0
4126,0,0,-9.5367431640625E-07,-58.3190231323242,62.7530670166016,7,0,0,0
4127,0,0,-9.5367431640625E-07,-53.795524597168,62.6382141113281,7,0,0,0
4128,0,0,-9.5367431640625E-07,-53.795524597168,62.6382141113281,7,0,0,0
