DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1337,6,1337,-0.638503585623802,0,0,0,0,0.1,0.1
1338,7,1338,-0.932583945666075,0,0,0,0,0.1,0.1
1339,8,1339,-0.932583945666075,0,0,0,0,0.1,0.1
1340,9,1340,-0.932585210667582,0,0,0,0,0.1,0.1
1341,10,1341,0,0,0,0,0,0.1,0.1
1342,0,1342,-4.02665745906262,0,0,0,0,0.1,0.1
1343,1,1343,-4.02665745906262,0,0,0,0,0.1,0.1
1344,2,1344,-4.02665160010827,0,0,0,0,0.1,0.1
1345,3,1345,-4.02665745906262,0,0,0,0,0.1,0.1
1346,4,1346,-4.02665160010827,0,0,0,0,0.1,0.1
1347,5,1347,-3.87072458475643,0,0,0,0,0.1,0.1
1348,6,1348,-3.32525913030508,0,0,0,0,0.1,0.1
1349,7,1349,-3.32525913030508,0,0,0,0,0.1,0.1
1350,8,1350,-3.32525913030508,0,0,0,0,0.1,0.1
1351,9,1351,-3.32525913030508,0,0,0,0,0.1,0.1
1352,10,1352,-3.32525939662119,0,0,0,0,0.1,0.1
1353,11,1353,-2.65593404925525,0,0,0,0,0.1,0.1
1354,12,1354,-2.49246416280641,0,0,0,0,0.1,0.1
1355,13,1355,-2.49246416280641,0,0,0,0,0.1,0.1
1356,14,1356,-2.49246416280641,0,0,0,0,0.1,0.1
1357,15,1357,-2.49246043438092,0,0,0,0,0.1,0.1
1358,16,1358,0,0,0,0,0,0.1,0.1
1359,0,1359,-5.60179206307168,0,0,0,0,0.1,0.1
1360,1,1360,-5.60179206307168,0,0,0,0,0.1,0.1
1361,2,1361,-5.60179419360054,0,0,0,0,0.1,0.1
1362,3,1362,-5.62629740596833,0,0,0,0,0.1,0.1
1363,4,1363,-5.6340653141757,0,0,0,0,0.1,0.1
1364,5,1364,-5.6340653141757,0,0,0,0,0.1,0.1
1365,6,1365,-5.62298975992007,0,0,0,0,0.1,0.1
1366,7,1366,-5.61176879707006,0,0,0,0,0.1,0.1
1367,8,1367,-5.61176879707006,0,0,0,0,0.1,0.1
1368,9,1368,-5.6117703949667,0,0,0,0,0.1,0.1
1369,10,1369,0,0,0,0,0,0.1,0.1
1370,0,1370,-2.45722654711599,0,0,0,0,0.1,0.1
1371,1,1371,-2.45722388395492,0,0,0,0,0.1,0.1
1372,2,1372,-2.45722122079385,0,0,0,0,0.1,0.1
1373,3,1373,-2.46693563342689,0,0,0,0,0.1,0.1
1374,4,1374,-2.47080201066751,0,0,0,0,0.1,0.1
1375,5,1375,-2.47080440751247,0,0,0,0,0.1,0.1
1376,6,1376,-2.46583415000856,0,0,0,0,0.1,0.1
1377,7,1377,-2.45747555267599,0,0,0,0,0.1,0.1
1378,8,1378,-2.45747555267599,0,0,0,0,0.1,0.1
1379,9,1379,-2.4574760853082,0,0,0,0,0.1,0.1
1380,10,1380,0,0,0,0,0,0.1,0.1
1381,0,1381,-0.976906003238547,0,0,0,0,0.1,0.1
1382,1,1382,-0.976911329560686,0,0,0,0,0.1,0.1
1383,2,1383,-1.47741416962333,0,0,0,0,0.1,0.1
1384,3,1384,-1.59244901254404,0,0,0,0,0.1,0.1
1385,4,1385,-2.31548885394218,0,0,0,0,0.1,0.1
1386,5,1386,-2.31548512551669,0,0,0,0,0.1,0.1
1387,6,1387,0,0,0,0,0,0.1,0.1
1388,0,1388,-5.54923298146946,0,0,0,0,0.1,0.1
1389,1,1389,-5.54923298146946,0,0,0,0,0.1,0.1
1390,2,1390,-5.54923298146946,0,0,0,0,0.1,0.1
1391,3,1391,-5.50291102309188,0,0,0,0,0.1,0.1
1392,4,1392,-4.78120662381201,0,0,0,0,0.1,0.1
1393,5,1393,-4.78120289538651,0,0,0,0,0.1,0.1
1394,6,1394,-4.78120662381201,0,0,0,0,0.1,0.1
1395,7,1395,-4.55750748556483,0,0,0,0,0.1,0.1
1396,8,1396,-3.99436183740562,0,0,0,0,0.1,0.1
1397,9,1397,-3.9943650331989,0,0,0,0,0.1,0.1
1398,10,1398,-3.99436183740562,0,0,0,0,0.1,0.1
1399,11,1399,-3.99436316898615,0,0,0,0,0.1,0.1
1400,12,1400,0,0,0,0,0,0.1,0.1
1401,0,1401,-2.57172889098086,0,0,0,0,0.1,0.1
1402,1,1402,-2.57172889098086,0,0,0,0,0.1,0.1
1403,2,1403,-2.97183262267509,0,0,0,0,0.1,0.1
1404,3,1404,-3.45749226793814,0,0,0,0,0.1,0.1
1405,4,1405,-3.65003907957544,0,0,0,0,0.1,0.1
1406,5,1406,-3.99374425035361,0,0,0,0,0.1,0.1
1407,6,1407,-3.99373759245094,0,0,0,0,0.1,0.1
1408,7,1408,0,0,0,0,0,0.1,0.1
1409,0,1409,-0.862814651705719,0,0,0,0,0.1,0.1
1410,1,1410,-0.862811655649516,0,0,0,0,0.1,0.1
1411,2,1411,-0.862814651705719,0,0,0,0,0.1,0.1
1412,3,1412,-0.691806554691752,0,0,0,0,0.1,0.1
1413,4,1413,-0.185883632575807,0,0,0,0,0.1,0.1
1414,5,1414,-0.185887377646061,0,0,0,0,0.1,0.1
1415,6,1415,-0.185883632575807,0,0,0,0,0.1,0.1
1416,7,1416,-0.0284370383236898,0,0,0,0,0.1,0.1
1417,8,1417,-5.65022537554512,0,0,0,0,0.1,0.1
1418,9,1418,-5.65022537554512,0,0,0,0,0.1,0.1
1419,10,1419,-5.6502285713384,0,0,0,0,0.1,0.1
1420,11,1420,-5.65022697344176,0,0,0,0,0.1,0.1
1421,12,1421,0,0,0,0,0,0.1,0.1
1422,0,1422,-5.65642734504365,0,0,0,0,0.1,0.1
1423,1,1423,-5.65642734504365,0,0,0,0,0.1,0.1
1424,2,1424,-5.65642734504365,0,0,0,0,0.1,0.1
1425,3,1425,-5.65642734504365,0,0,0,0,0.1,0.1
1426,4,1426,-5.65565396306909,0,0,0,0,0.1,0.1
1427,5,1427,-5.65554690399409,0,0,0,0,0.1,0.1
1428,6,1428,-5.65554690399409,0,0,0,0,0.1,0.1
1429,7,1429,-5.65554370820081,0,0,0,0,0.1,0.1
1430,8,1430,-5.65012524068891,0,0,0,0,0.1,0.1
1431,9,1431,-5.64302738380661,0,0,0,0,0.1,0.1
1432,10,1432,-5.64302738380661,0,0,0,0,0.1,0.1
1433,11,1433,-5.64302738380661,0,0,0,0,0.1,0.1
1434,12,1434,-5.64302738380661,0,0,0,0,0.1,0.1
1435,13,1435,-5.64256133061946,0,0,0,0,0.1,0.1
1436,14,1436,0,0,0,0,0,0.1,0.1
1437,0,1437,-2.49868930180625,0,0,0,0,0.1,0.1
1438,1,1438,-2.49868930180625,0,0,0,0,0.1,0.1
1439,2,1439,-2.49868930180625,0,0,0,0,0.1,0.1
1440,3,1440,-2.49868930180625,0,0,0,0,0.1,0.1
1441,4,1441,-2.48962177099699,0,0,0,0,0.1,0.1
1442,5,1442,-2.48477162205731,0,0,0,0,0.1,0.1
1443,6,1443,-2.48477162205731,0,0,0,0,0.1,0.1
1444,7,1444,-2.48477162205731,0,0,0,0,0.1,0.1
1445,8,1445,-2.5060385610935,0,0,0,0,0.1,0.1
1446,9,1446,-2.55390222341418,0,0,0,0,0.1,0.1
1447,10,1447,-2.55390222341418,0,0,0,0,0.1,0.1
1448,11,1448,-2.55390222341418,0,0,0,0,0.1,0.1
1449,12,1449,-2.55390222341418,0,0,0,0,0.1,0.1
1450,13,1450,-2.55387958654509,0,0,0,0,0.1,0.1
1451,14,1451,0,0,0,0,0,0.1,0.1
1452,0,1452,-0.865166222930043,0,0,0,0,0.1,0.1
1453,1,1453,-0.865166222930043,0,0,0,0,0.1,0.1
1454,2,1454,-0.865166222930043,0,0,0,0,0.1,0.1
1455,3,1455,-0.865166222930043,0,0,0,0,0.1,0.1
1456,4,1456,-0.865150843174867,0,0,0,0,0.1,0.1
1457,5,1457,-0.865136595263145,0,0,0,0,0.1,0.1
1458,6,1458,-0.865136595263145,0,0,0,0,0.1,0.1
1459,7,1459,-0.865136595263145,0,0,0,0,0.1,0.1
1460,8,1460,-0.851020043961341,0,0,0,0,0.1,0.1
1461,9,1461,-0.824176578803772,0,0,0,0,0.1,0.1
1462,10,1462,-0.824179241964842,0,0,0,0,0.1,0.1
1463,11,1463,-0.824176578803772,0,0,0,0,0.1,0.1
1464,12,1464,-0.824177910384307,0,0,0,0,0.1,0.1
1465,13,1465,0,0,0,0,0,0.1,0.1
1466,0,1466,-4.00237235958642,0,0,0,0,0.1,0.1
1467,1,1467,-4.00236943010924,0,0,0,0,0.1,0.1
1468,2,1468,-4.00237235958642,0,0,0,0,0.1,0.1
1469,3,1469,-4.00236943010924,0,0,0,0,0.1,0.1
1470,4,1470,-4.00838870675841,0,0,0,0,0.1,0.1
1471,5,1471,-4.01057835778971,0,0,0,0,0.1,0.1
1472,6,1472,-4.01057835778971,0,0,0,0,0.1,0.1
1473,7,1473,-4.01058075463467,0,0,0,0,0.1,0.1
1474,8,1474,-4.01058847780178,0,0,0,0,0.1,0.1
1475,9,1475,-4.01060232623934,0,0,0,0,0.1,0.1
1476,10,1476,-4.01060498940041,0,0,0,0,0.1,0.1
1477,11,1477,-4.01060232623934,0,0,0,0,0.1,0.1
1478,12,1478,-4.01060339150376,0,0,0,0,0.1,0.1
1479,13,1479,-4.01060339150376,0,0,0,0,0.1,0.1
1480,0,1480,-0.929587689725864,0,0,0,0,0.1,0.1
1481,1,1481,-0.929587689725864,0,0,0,0,0.1,0.1
1482,2,1482,-1.29094628944316,0,0,0,0,0.1,0.1
1483,3,1483,-1.60200523340954,0,0,0,0,0.1,0.1
1484,4,1484,-1.81050437985284,0,0,0,0,0.1,0.1
1485,5,1485,-2.42780234572407,0,0,0,0,0.1,0.1
1486,6,1486,-2.42780234572407,0,0,0,0,0.1,0.1
1487,7,1487,-2.42778743202209,0,0,0,0,0.1,0.1
1488,8,1488,0,0,0,0,0,0.1,0.1
1489,0,1489,-5.58976576031426,0,0,0,0,0.1,0.1
1490,1,1490,-5.58976576031426,0,0,0,0,0.1,0.1
1491,2,1491,-5.5897630971532,0,0,0,0,0.1,0.1
1492,3,1492,-5.5897630971532,0,0,0,0,0.1,0.1
1493,4,1493,-5.27448157815314,0,0,0,0,0.1,0.1
1494,5,1494,-4.84731959736109,0,0,0,0,0.1,0.1
1495,6,1495,-4.84731959736109,0,0,0,0,0.1,0.1
1496,7,1496,-4.8473158689356,0,0,0,0,0.1,0.1
1497,8,1497,-4.84731959736109,0,0,0,0,0.1,0.1
1498,9,1498,-4.21986366938071,0,0,0,0,0.1,0.1
1499,10,1499,-4.11460462495569,0,0,0,0,0.1,0.1
1500,11,1500,-4.11460462495569,0,0,0,0,0.1,0.1
1501,12,1501,-4.11460462495569,0,0,0,0,0.1,0.1
1502,13,1502,-4.11460249442683,0,0,0,0,0.1,0.1
1503,14,1503,-4.11460249442683,0,0,0,0,0.1,0.1
1504,0,1504,-5.73491762597911,0,0,0,0,0.1,0.1
1505,1,1505,-5.73491762597911,0,0,0,0,0.1,0.1
1506,2,1506,-6.14097299003134,0,0,0,0,0.1,0.1
1507,3,1507,-0.240791955136421,0,0,0,0,0.1,0.1
1508,4,1508,-0.240795650272405,0,0,0,0,0.1,0.1
1509,5,1509,-0.682007453536713,0,0,0,0,0.1,0.1
1510,6,1510,-0.822938608380639,0,0,0,0,0.1,0.1
1511,7,1511,-0.822941404699762,0,0,0,0,0.1,0.1
1512,8,1512,-0.822945998652607,0,0,0,0,0.1,0.1
1513,9,1513,0,0,0,0,0,0.1,0.1
1514,0,1514,-3.92640702166091,0,0,0,0,0.1,0.1
1515,1,1515,-3.92640702166091,0,0,0,0,0.1,0.1
1516,2,1516,-3.92640435849984,0,0,0,0,0.1,0.1
1517,3,1517,-3.92640702166091,0,0,0,0,0.1,0.1
1518,4,1518,-3.71108672077042,0,0,0,0,0.1,0.1
1519,5,1519,-3.21966506021752,0,0,0,0,0.1,0.1
1520,6,1520,-3.21966506021752,0,0,0,0,0.1,0.1
1521,7,1521,-3.21966878864302,0,0,0,0,0.1,0.1
1522,8,1522,-3.21966506021752,0,0,0,0,0.1,0.1
1523,9,1523,-3.00223873155332,0,0,0,0,0.1,0.1
1524,10,1524,-2.59147436609808,0,0,0,0,0.1,0.1
1525,11,1525,-2.59147436609808,0,0,0,0,0.1,0.1
1526,12,1526,-2.59147436609808,0,0,0,0,0.1,0.1
1527,13,1527,-2.59147436609808,0,0,0,0,0.1,0.1
1528,14,1528,-2.59146477871823,0,0,0,0,0.1,0.1
1529,15,1529,0,0,0,0,0,0.1,0.1
1530,0,1530,-3.98305618603359,0,0,0,0,0.1,0.1
1531,1,1531,-3.98305352287252,0,0,0,0,0.1,0.1
1532,2,1532,-3.98305352287252,0,0,0,0,0.1,0.1
1533,3,1533,-4.76359993334967,0,0,0,0,0.1,0.1
1534,4,1534,-4.89042712032784,0,0,0,0,0.1,0.1
1535,5,1535,-4.91708323210418,0,0,0,0,0.1,0.1
1536,6,1536,-5.68309996841862,0,0,0,0,0.1,0.1
1537,7,1537,-5.68310209894747,0,0,0,0,0.1,0.1
1538,8,1538,-5.68310369684411,0,0,0,0,0.1,0.1
1539,9,1539,0,0,0,0,0,0.1,0.1
1540,0,1540,-2.47404733874674,0,0,0,0,0.1,0.1
1541,1,1541,-2.47404733874674,0,0,0,0,0.1,0.1
1542,2,1542,-2.47404973559171,0,0,0,0,0.1,0.1
1543,3,1543,-2.47404733874674,0,0,0,0,0.1,0.1
1544,4,1544,-2.47405293138499,0,0,0,0,0.1,0.1
1545,5,1545,-1.77648649193223,0,0,0,0,0.1,0.1
1546,6,1546,-1.7564165106387,0,0,0,0,0.1,0.1
1547,7,1547,-1.7564165106387,0,0,0,0,0.1,0.1
1548,8,1548,-1.7564165106387,0,0,0,0,0.1,0.1
1549,9,1549,-1.56493922448689,0,0,0,0,0.1,0.1
1550,10,1550,-0.894556469018326,0,0,0,0,0.1,0.1
1551,11,1551,-0.894553606120176,0,0,0,0,0.1,0.1
1552,12,1552,-0.894556469018326,0,0,0,0,0.1,0.1
1553,13,1553,-0.894553606120176,0,0,0,0,0.1,0.1
1554,14,1554,-0.894557933756914,0,0,0,0,0.1,0.1
1555,15,1555,0,0,0,0,0,0.1,0.1
1556,0,1556,-2.50931584710557,0,0,0,0,0.1,0.1
1557,1,1557,-2.50931584710557,0,0,0,0,0.1,0.1
1558,2,1558,-2.77097461797226,0,0,0,0,0.1,0.1
1559,3,1559,-3.25976054801473,0,0,0,0,0.1,0.1
1560,4,1560,-3.25976054801473,0,0,0,0,0.1,0.1
1561,5,1561,-3.57238369963525,0,0,0,0,0.1,0.1
1562,6,1562,-4.02346699210142,0,0,0,0,0.1,0.1
1563,7,1563,-4.02346486157256,0,0,0,0,0.1,0.1
1564,8,1564,-4.02346832368195,0,0,0,0,0.1,0.1
1565,9,1565,-4.02346832368195,0,0,0,0,0.1,0.1
1566,0,1566,-0.810356969961212,0,0,0,0,0.1,0.1
1567,1,1567,-0.810356969961212,0,0,0,0,0.1,0.1
1568,2,1568,-0.810356969961212,0,0,0,0,0.1,0.1
1569,3,1569,-0.810351643639073,0,0,0,0,0.1,0.1
1570,4,1570,-0.347020639862077,0,0,0,0,0.1,0.1
1571,5,1571,-0.0621623863232013,0,0,0,0,0.1,0.1
1572,6,1572,-0.0621623863232013,0,0,0,0,0.1,0.1
1573,7,1573,-0.0621661979724819,0,0,0,0,0.1,0.1
1574,8,1574,-0.0621623863232013,0,0,0,0,0.1,0.1
1575,9,1575,-6.20165045183768,0,0,0,0,0.1,0.1
1576,10,1576,-5.64477708062924,0,0,0,0,0.1,0.1
1577,11,1577,-5.64477708062924,0,0,0,0,0.1,0.1
1578,12,1578,-5.64477708062924,0,0,0,0,0.1,0.1
1579,13,1579,-5.64477708062924,0,0,0,0,0.1,0.1
1580,14,1580,-5.64477974379031,0,0,0,0,0.1,0.1
1581,15,1581,0,0,0,0,0,0.1,0.1
