DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1336,5,1336,-4.97591352539274,0,0,0,0,0.1,0.1
1337,6,1337,-5.35094253035368,0,0,0,0,0.1,0.1
1338,7,1338,-5.64497362191617,0,0,0,0,0.1,0.1
1339,8,1339,-5.64497415454838,0,0,0,0,0.1,0.1
1340,9,1340,-5.64498320929602,0,0,0,0,0.1,0.1
1341,10,1341,0,0,0,0,0,0.1,0.1
1342,0,1342,-2.4557695316949,0,0,0,0,0.1,0.1
1343,1,1343,-2.4557695316949,0,0,0,0,0.1,0.1
1344,2,1344,-2.45576393905665,0,0,0,0,0.1,0.1
1345,3,1345,-2.4557695316949,0,0,0,0,0.1,0.1
1346,4,1346,-2.45576393905665,0,0,0,0,0.1,0.1
1347,5,1347,-2.2996483719011,0,0,0,0,0.1,0.1
1348,6,1348,-1.75082054344152,0,0,0,0,0.1,0.1
1349,7,1349,-1.75082054344152,0,0,0,0,0.1,0.1
1350,8,1350,-1.75082054344152,0,0,0,0,0.1,0.1
1351,9,1351,-1.75082054344152,0,0,0,0,0.1,0.1
1352,10,1352,-1.75082054344152,0,0,0,0,0.1,0.1
1353,11,1353,-1.08513913278788,0,0,0,0,0.1,0.1
1354,12,1354,-0.921702868747545,0,0,0,0,0.1,0.1
1355,13,1355,-0.921702868747545,0,0,0,0,0.1,0.1
1356,14,1356,-0.921702735589491,0,0,0,0,0.1,0.1
1357,15,1357,-0.921699140322048,0,0,0,0,0.1,0.1
1358,16,1358,0,0,0,0,0,0.1,0.1
1359,0,1359,-4.03268419256278,0,0,0,0,0.1,0.1
1360,1,1360,-4.03268419256278,0,0,0,0,0.1,0.1
1361,2,1361,-4.03268658940775,0,0,0,0,0.1,0.1
1362,3,1362,-4.06032061392878,0,0,0,0,0.1,0.1
1363,4,1363,-4.06938095420315,0,0,0,0,0.1,0.1
1364,5,1364,-4.06938095420315,0,0,0,0,0.1,0.1
1365,6,1365,-4.05886306587547,0,0,0,0,0.1,0.1
1366,7,1366,-4.04824051531776,0,0,0,0,0.1,0.1
1367,8,1367,-4.04824051531776,0,0,0,0,0.1,0.1
1368,9,1368,-4.04824184689829,0,0,0,0,0.1,0.1
1369,10,1369,0,0,0,0,0,0.1,0.1
1370,0,1370,-0.896385994094011,0,0,0,0,0.1,0.1
1371,1,1371,-0.896382931458781,0,0,0,0,0.1,0.1
1372,2,1372,-0.896380534613819,0,0,0,0,0.1,0.1
1373,3,1373,-0.901992880251576,0,0,0,0,0.1,0.1
1374,4,1374,-0.904392454954177,0,0,0,0,0.1,0.1
1375,5,1375,-0.904394918378166,0,0,0,0,0.1,0.1
1376,6,1376,-0.898230166555578,0,0,0,0,0.1,0.1
1377,7,1377,-0.888386590610679,0,0,0,0,0.1,0.1
1378,8,1378,-0.888386590610679,0,0,0,0,0.1,0.1
1379,9,1379,-0.888386723768733,0,0,0,0,0.1,0.1
1380,10,1380,0,0,0,0,0,0.1,0.1
1381,0,1381,-5.68934774428755,0,0,0,0,0.1,0.1
1382,1,1382,-5.68935307060968,0,0,0,0,0.1,0.1
1383,2,1383,-6.19026863405907,0,0,0,0,0.1,0.1
1384,3,1384,-0.0223273868875096,0,0,0,0,0.1,0.1
1385,4,1385,-0.745862932026249,0,0,0,0,0.1,0.1
1386,5,1386,-0.745859403337832,0,0,0,0,0.1,0.1
1387,6,1387,0,0,0,0,0,0.1,0.1
1388,0,1388,-3.98096107722026,0,0,0,0,0.1,0.1
1389,1,1389,-3.98096107722026,0,0,0,0,0.1,0.1
1390,2,1390,-3.98096107722026,0,0,0,0,0.1,0.1
1391,3,1391,-3.93497813924682,0,0,0,0,0.1,0.1
1392,4,1392,-3.31363975855908,0,0,0,0,0.1,0.1
1393,5,1393,-3.31365147646778,0,0,0,0,0.1,0.1
1394,6,1394,-3.3136408238235,0,0,0,0,0.1,0.1
1395,7,1395,-2.96878223798615,0,0,0,0,0.1,0.1
1396,8,1396,-2.4234510068527,0,0,0,0,0.1,0.1
1397,9,1397,-2.42345393632988,0,0,0,0,0.1,0.1
1398,10,1398,-2.4234510068527,0,0,0,0,0.1,0.1
1399,11,1399,-2.42345207211713,0,0,0,0,0.1,0.1
1400,12,1400,0,0,0,0,0,0.1,0.1
1401,0,1401,-1.01490691485463,0,0,0,0,0.1,0.1
1402,1,1402,-1.01490691485463,0,0,0,0,0.1,0.1
1403,2,1403,-1.44976829403554,0,0,0,0,0.1,0.1
1404,3,1404,-1.88268017273458,0,0,0,0,0.1,0.1
1405,4,1405,-2.07838482760998,0,0,0,0,0.1,0.1
1406,5,1406,-2.42273062178342,0,0,0,0,0.1,0.1
1407,6,1407,-2.42272423019685,0,0,0,0,0.1,0.1
1408,7,1408,0,0,0,0,0,0.1,0.1
1409,0,1409,-5.5752105198053,0,0,0,0,0.1,0.1
1410,1,1410,-5.57520732401201,0,0,0,0,0.1,0.1
1411,2,1411,-5.5752105198053,0,0,0,0,0.1,0.1
1412,3,1412,-5.40425049284863,0,0,0,0,0.1,0.1
1413,4,1413,-4.89870795335719,0,0,0,0,0.1,0.1
1414,5,1414,-4.89871114915047,0,0,0,0,0.1,0.1
1415,6,1415,-4.89870795335719,0,0,0,0,0.1,0.1
1416,7,1416,-4.74182433054921,0,0,0,0,0.1,0.1
1417,8,1417,-4.0860289066805,0,0,0,0,0.1,0.1
1418,9,1418,-4.0860289066805,0,0,0,0,0.1,0.1
1419,10,1419,-4.08603210247378,0,0,0,0,0.1,0.1
1420,11,1420,-4.08603103720935,0,0,0,0,0.1,0.1
1421,12,1421,0,0,0,0,0,0.1,0.1
1422,0,1422,-4.08668191377473,0,0,0,0,0.1,0.1
1423,1,1423,-4.08668191377473,0,0,0,0,0.1,0.1
1424,2,1424,-4.08668191377473,0,0,0,0,0.1,0.1
1425,3,1425,-4.08668191377473,0,0,0,0,0.1,0.1
1426,4,1426,-4.084917036934,0,0,0,0,0.1,0.1
1427,5,1427,-4.0851431393088,0,0,0,0,0.1,0.1
1428,6,1428,-4.08514020983162,0,0,0,0,0.1,0.1
1429,7,1429,-4.0851431393088,0,0,0,0,0.1,0.1
1430,8,1430,-4.0797555644653,0,0,0,0,0.1,0.1
1431,9,1431,-4.07271629712653,0,0,0,0,0.1,0.1
1432,10,1432,-4.07271629712653,0,0,0,0,0.1,0.1
1433,11,1433,-4.07271603081043,0,0,0,0,0.1,0.1
1434,12,1434,-4.07271629712653,0,0,0,0,0.1,0.1
1435,13,1435,-4.07201508681695,0,0,0,0,0.1,0.1
1436,14,1436,0,0,0,0,0,0.1,0.1
1437,0,1437,-0.927946117242655,0,0,0,0,0.1,0.1
1438,1,1438,-0.927946117242655,0,0,0,0,0.1,0.1
1439,2,1439,-0.927946117242655,0,0,0,0,0.1,0.1
1440,3,1440,-0.927940724341489,0,0,0,0,0.1,0.1
1441,4,1441,-0.9189612775846,0,0,0,0,0.1,0.1
1442,5,1442,-0.914169984504554,0,0,0,0,0.1,0.1
1443,6,1443,-0.914169984504554,0,0,0,0,0.1,0.1
1444,7,1444,-0.914169984504554,0,0,0,0,0.1,0.1
1445,8,1445,-0.935277466771716,0,0,0,0,0.1,0.1
1446,9,1446,-0.983288468478563,0,0,0,0,0.1,0.1
1447,10,1447,-0.983288468478563,0,0,0,0,0.1,0.1
1448,11,1448,-0.983288468478563,0,0,0,0,0.1,0.1
1449,12,1449,-0.983288468478563,0,0,0,0,0.1,0.1
1450,13,1450,-0.983266031346552,0,0,0,0,0.1,0.1
1451,14,1451,0,0,0,0,0,0.1,0.1
1452,0,1452,-5.57755569944305,0,0,0,0,0.1,0.1
1453,1,1453,-5.57755303628198,0,0,0,0,0.1,0.1
1454,2,1454,-5.57755303628198,0,0,0,0,0.1,0.1
1455,3,1455,-5.57755569944305,0,0,0,0,0.1,0.1
1456,4,1456,-5.57756635208733,0,0,0,0,0.1,0.1
1457,5,1457,-5.57758179842153,0,0,0,0,0.1,0.1
1458,6,1458,-5.57757966789268,0,0,0,0,0.1,0.1
1459,7,1459,-5.57757966789268,0,0,0,0,0.1,0.1
1460,8,1460,-5.56343029313069,0,0,0,0,0.1,0.1
1461,9,1461,-5.53656752005537,0,0,0,0,0.1,0.1
1462,10,1462,-5.53657018321644,0,0,0,0,0.1,0.1
1463,11,1463,-5.53656752005537,0,0,0,0,0.1,0.1
1464,12,1464,-5.5365685853198,0,0,0,0,0.1,0.1
1465,13,1465,0,0,0,0,0,0.1,0.1
1466,0,1466,-2.43151319435825,0,0,0,0,0.1,0.1
1467,1,1467,-2.43151053119718,0,0,0,0,0.1,0.1
1468,2,1468,-2.43151319435825,0,0,0,0,0.1,0.1
1469,3,1469,-2.43151053119718,0,0,0,0,0.1,0.1
1470,4,1470,-2.43752661205306,0,0,0,0,0.1,0.1
1471,5,1471,-2.43971519781994,0,0,0,0,0.1,0.1
1472,6,1472,-2.43971519781994,0,0,0,0,0.1,0.1
1473,7,1473,-2.43971786098101,0,0,0,0,0.1,0.1
1474,8,1474,-2.4397024146468,0,0,0,0,0.1,0.1
1475,9,1475,-2.43967951146161,0,0,0,0,0.1,0.1
1476,10,1476,-2.43967951146161,0,0,0,0,0.1,0.1
1477,11,1477,-2.43968244093878,0,0,0,0,0.1,0.1
1478,12,1478,-2.43968004409382,0,0,0,0,0.1,0.1
1479,13,1479,-2.43968004409382,0,0,0,0,0.1,0.1
1480,0,1480,-5.64197703308082,0,0,0,0,0.1,0.1
1481,1,1481,-5.64197703308082,0,0,0,0,0.1,0.1
1482,2,1482,-6.00342072079428,0,0,0,0,0.1,0.1
1483,3,1483,-0.031522300019674,0,0,0,0,0.1,0.1
1484,4,1484,-0.239737709537566,0,0,0,0,0.1,0.1
1485,5,1485,-0.859110860448382,0,0,0,0,0.1,0.1
1486,6,1486,-0.859110860448382,0,0,0,0,0.1,0.1
1487,7,1487,-0.859123776779569,0,0,0,0,0.1,0.1
1488,8,1488,0,0,0,0,0,0.1,0.1
1489,0,1489,-4.01989942153278,0,0,0,0,0.1,0.1
1490,1,1490,-4.01989942153278,0,0,0,0,0.1,0.1
1491,2,1491,-4.01989649205561,0,0,0,0,0.1,0.1
1492,3,1492,-4.01989649205561,0,0,0,0,0.1,0.1
1493,4,1493,-3.70381815526358,0,0,0,0,0.1,0.1
1494,5,1494,-3.2801100280625,0,0,0,0,0.1,0.1
1495,6,1495,-3.28010976174639,0,0,0,0,0.1,0.1
1496,7,1496,-3.2801100280625,0,0,0,0,0.1,0.1
1497,8,1497,-3.28010976174639,0,0,0,0,0.1,0.1
1498,9,1498,-2.64875043858652,0,0,0,0,0.1,0.1
1499,10,1499,-2.54363999854917,0,0,0,0,0.1,0.1
1500,11,1500,-2.54364239539413,0,0,0,0,0.1,0.1
1501,12,1501,-2.54363999854917,0,0,0,0,0.1,0.1
1502,13,1502,-2.54364053118138,0,0,0,0,0.1,0.1
1503,14,1503,-2.54364053118138,0,0,0,0,0.1,0.1
1504,0,1504,-4.16661562800982,0,0,0,0,0.1,0.1
1505,1,1505,-4.16661562800982,0,0,0,0,0.1,0.1
1506,2,1506,-4.57078440876046,0,0,0,0,0.1,0.1
1507,3,1507,-4.95319569620591,0,0,0,0,0.1,0.1
1508,4,1508,-4.95319942463141,0,0,0,0,0.1,0.1
1509,5,1509,-5.39440105794938,0,0,0,0,0.1,0.1
1510,6,1510,-5.53534353122785,0,0,0,0,0.1,0.1
1511,7,1511,-5.53534619438892,0,0,0,0,0.1,0.1
1512,8,1512,-5.53535045544663,0,0,0,0,0.1,0.1
1513,9,1513,0,0,0,0,0,0.1,0.1
1514,0,1514,-2.35558593963603,0,0,0,0,0.1,0.1
1515,1,1515,-2.35558593963603,0,0,0,0,0.1,0.1
1516,2,1516,-2.35558593963603,0,0,0,0,0.1,0.1
1517,3,1517,-2.35558593963603,0,0,0,0,0.1,0.1
1518,4,1518,-2.14028641140189,0,0,0,0,0.1,0.1
1519,5,1519,-1.64842519611447,0,0,0,0,0.1,0.1
1520,6,1520,-1.64842905769802,0,0,0,0,0.1,0.1
1521,7,1521,-1.64842519611447,0,0,0,0,0.1,0.1
1522,8,1522,-1.64842905769802,0,0,0,0,0.1,0.1
1523,9,1523,-1.43143469375929,0,0,0,0,0.1,0.1
1524,10,1524,-1.02087119722771,0,0,0,0,0.1,0.1
1525,11,1525,-1.02087119722771,0,0,0,0,0.1,0.1
1526,12,1526,-1.02087119722771,0,0,0,0,0.1,0.1
1527,13,1527,-1.02087632381277,0,0,0,0,0.1,0.1
1528,14,1528,-1.02086160984786,0,0,0,0,0.1,0.1
1529,15,1529,0,0,0,0,0,0.1,0.1
1530,0,1530,-2.41221299977184,0,0,0,0,0.1,0.1
1531,1,1531,-2.41221060292688,0,0,0,0,0.1,0.1
1532,2,1532,-2.41221060292688,0,0,0,0,0.1,0.1
1533,3,1533,-3.20230284794135,0,0,0,0,0.1,0.1
1534,4,1534,-3.32241221112184,0,0,0,0,0.1,0.1
1535,5,1535,-3.34872264459136,0,0,0,0,0.1,0.1
1536,6,1536,-4.11273615114936,0,0,0,0,0.1,0.1
1537,7,1537,-4.11273828167822,0,0,0,0,0.1,0.1
1538,8,1538,-4.112737749046,0,0,0,0,0.1,0.1
1539,9,1539,0,0,0,0,0,0.1,0.1
1540,0,1540,-0.903310745506793,0,0,0,0,0.1,0.1
1541,1,1541,-0.903310745506793,0,0,0,0,0.1,0.1
1542,2,1542,-0.903312876035649,0,0,0,0,0.1,0.1
1543,3,1543,-0.903310745506793,0,0,0,0,0.1,0.1
1544,4,1544,-0.903316005249906,0,0,0,0,0.1,0.1
1545,5,1545,-0.205946123728831,0,0,0,0,0.1,0.1
1546,6,1546,-0.185875809540166,0,0,0,0,0.1,0.1
1547,7,1547,-0.185879537965663,0,0,0,0,0.1,0.1
1548,8,1548,-0.185875809540166,0,0,0,0,0.1,0.1
1549,9,1549,-6.2774743759104,0,0,0,0,0.1,0.1
1550,10,1550,-5.60694741026992,0,0,0,0,0.1,0.1
1551,11,1551,-5.60694741026992,0,0,0,0,0.1,0.1
1552,12,1552,-5.60694741026992,0,0,0,0,0.1,0.1
1553,13,1553,-5.60694741026992,0,0,0,0,0.1,0.1
1554,14,1554,-5.60694794290214,0,0,0,0,0.1,0.1
1555,15,1555,0,0,0,0,0,0.1,0.1
1556,0,1556,-0.938599493889747,0,0,0,0,0.1,0.1
1557,1,1557,-0.938594100988581,0,0,0,0,0.1,0.1
1558,2,1558,-1.20019042072819,0,0,0,0,0.1,0.1
1559,3,1559,-1.6880750039067,0,0,0,0,0.1,0.1
1560,4,1560,-1.6880750039067,0,0,0,0,0.1,0.1
1561,5,1561,-2.00149484016116,0,0,0,0,0.1,0.1
1562,6,1562,-2.45266428588792,0,0,0,0,0.1,0.1
1563,7,1563,-2.45266188904296,0,0,0,0,0.1,0.1
1564,8,1564,-2.45266508483624,0,0,0,0,0.1,0.1
1565,9,1565,-2.45266508483624,0,0,0,0,0.1,0.1
1566,0,1566,-5.52274624673714,0,0,0,0,0.1,0.1
1567,1,1567,-5.52274624673714,0,0,0,0,0.1,0.1
1568,2,1568,-5.52274624673714,0,0,0,0,0.1,0.1
1569,3,1569,-5.52274624673714,0,0,0,0,0.1,0.1
1570,4,1570,-5.05941481019647,0,0,0,0,0.1,0.1
1571,5,1571,-4.77456310220816,0,0,0,0,0.1,0.1
1572,6,1572,-4.77456310220816,0,0,0,0,0.1,0.1
1573,7,1573,-4.77456683063366,0,0,0,0,0.1,0.1
1574,8,1574,-4.77456310220816,0,0,0,0,0.1,0.1
1575,9,1575,-4.63090047621336,0,0,0,0,0.1,0.1
1576,10,1576,-4.07446492868473,0,0,0,0,0.1,0.1
1577,11,1577,-4.07446492868473,0,0,0,0,0.1,0.1
1578,12,1578,-4.07446492868473,0,0,0,0,0.1,0.1
1579,13,1579,-4.07446492868473,0,0,0,0,0.1,0.1
1580,14,1580,-4.07446599394916,0,0,0,0,0.1,0.1
1581,15,1581,0,0,0,0,0,0.1,0.1
