PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1056,0,0,-2.30639433860779,19.5979385375977,23.3770427703857,7,0,0,0
1057,0,0,-2.31151747703552,20.2404956817627,24.1432647705078,7,0,0,0
1058,0,0,-2.31664061546326,20.8830528259277,24.9094848632813,7,0,0,0
1059,0,0,-2.32176375389099,21.5256099700928,25.6757068634033,7,0,0,0
1060,0,0,-2.32688689231873,22.1681671142578,26.4419288635254,7,0,0,0
1061,0,0,-2.33201003074646,22.8107242584229,27.2081508636475,7,0,0,0
1062,0,0,-2.33713316917419,23.4532814025879,27.9743728637695,7,0,0,0
1063,0,0,-2.34225630760193,24.0958385467529,28.7405948638916,7,0,0,0
1064,0,0,-2.34476327896118,24.7376537322998,29.507417678833,7,0,0,0
1065,0,0,-2.32995009422302,25.3745555877686,30.2782192230225,7,0,0,0
1066,0,0,-2.31513690948486,26.0114574432373,31.0490207672119,7,0,0,0
1067,0,0,-2.3003237247467,26.6483592987061,31.81982421875,7,0,0,0
1068,0,0,-2.28551054000854,27.2852611541748,32.5906257629395,7,0,0,0
1069,0,0,-2.27069735527039,27.9221630096436,33.3614273071289,7,0,0,0
1070,0,0,-2.25588393211365,28.5590648651123,34.1322288513184,7,0,0,0
1071,0,0,-2.24107074737549,29.1959667205811,34.9030303955078,7,0,0,0
1072,0,0,-2.22625756263733,29.8328685760498,35.6738319396973,7,0,0,0
1073,0,0,-2.21144413948059,30.4697704315186,36.4446334838867,7,0,0,0
1074,0,0,-2.19663095474243,31.1066722869873,37.2154350280762,7,0,0,0
1075,0,0,-2.18181753158569,31.7435741424561,37.9862365722656,7,0,0,0
1076,0,0,-2.16700434684753,32.3804740905762,38.7570381164551,7,0,0,0
1077,0,0,-2.1521909236908,33.0173759460449,39.5278396606445,7,0,0,0
1078,0,0,-2.14394855499268,33.3717613220215,39.9567337036133,7,0,0,0
1079,0,0,-2.6842942237854,-0.638568937778473,-88.3735046386719,7,0,0,0
1080,0,0,-2.68510937690735,0.347638487815857,-88.5390167236328,7,0,0,0
1081,0,0,-2.68592476844788,1.33384585380554,-88.7045288085938,7,0,0,0
1082,0,0,-2.68673992156982,2.32005333900452,-88.8700408935547,7,0,0,0
1083,0,0,-2.68570733070374,3.29879689216614,-89.0731887817383,7,0,0,0
1084,0,0,-2.68368220329285,4.27353191375732,-89.2965393066406,7,0,0,0
1085,0,0,-2.68165731430054,5.24826669692993,-89.5198974609375,7,0,0,0
1086,0,0,-2.67924928665161,6.22243976593018,-89.7456512451172,7,0,0,0
1087,0,0,-2.67589473724365,7.19522285461426,-89.9773483276367,7,0,0,0
1088,0,0,-2.67254018783569,8.16800594329834,-90.2090377807617,7,0,0,0
1089,0,0,-2.66918540000916,9.14078903198242,-90.4407348632813,7,0,0,0
1090,0,0,-2.66877317428589,9.26035022735596,-90.4692077636719,7,0,0,0
1091,0,0,-2.76100206375122,8.56137180328369,-93.6080932617188,7,0,0,0
1092,0,0,-2.76165413856506,7.57607841491699,-93.4372253417969,7,0,0,0
1093,0,0,-2.76230645179749,6.59078502655029,-93.266357421875,7,0,0,0
1094,0,0,-2.76295852661133,5.60549163818359,-93.0954895019531,7,0,0,0
1095,0,0,-2.76498675346375,4.61920738220215,-92.9305191040039,7,0,0,0
1096,0,0,-2.76788067817688,3.63229942321777,-92.7692565917969,7,0,0,0
1097,0,0,-2.77077460289001,2.64539122581482,-92.6080017089844,7,0,0,0
1098,0,0,-2.77175283432007,1.65987324714661,-92.4389953613281,7,0,0,0
1099,0,0,-2.76721239089966,0.678358197212219,-92.2476654052734,7,0,0,0
1100,0,0,-2.76267194747925,-0.303156793117523,-92.0563354492188,7,0,0,0
1101,0,0,-2.75813126564026,-1.2846714258194,-91.8650054931641,7,0,0,0
1102,0,0,-2.75763750076294,-1.39142239093781,-91.8441925048828,7,0,0,0
1103,0,0,-2.84757947921753,1.43649685382843,-95.3012847900391,7,0,0,0
1104,0,0,-2.82173323631287,1.67645084857941,-94.3308410644531,7,0,0,0
1105,0,0,-2.79588675498962,1.91640520095825,-93.3603973388672,7,0,0,0
1106,0,0,-2.77004027366638,2.15636014938354,-92.3899612426758,7,0,0,0
1107,0,0,-2.74568176269531,2.38019847869873,-91.4157104492188,7,0,0,0
1108,0,0,-2.72208905220032,2.59573864936829,-90.4394989013672,7,0,0,0
1109,0,0,-2.69849634170532,2.81127882003784,-89.4632873535156,7,0,0,0
1110,0,0,-2.6756739616394,3.02350163459778,-88.4863510131836,7,0,0,0
1111,0,0,-2.65500521659851,3.22645282745361,-87.5073776245117,7,0,0,0
1112,0,0,-2.63433623313904,3.42940425872803,-86.5284042358398,7,0,0,0
1113,0,0,-2.61366724967957,3.6323561668396,-85.549430847168,7,0,0,0
1114,0,0,-2.61052989959717,3.66316270828247,-85.4008331298828,7,0,0,0
1115,0,0,-2.60793709754944,6.73514270782471,-86.3162994384766,7,0,0,0
1116,0,0,-2.62843894958496,6.55973815917969,-87.3005828857422,7,0,0,0
1117,0,0,-2.64894080162048,6.38433361053467,-88.2848663330078,7,0,0,0
1118,0,0,-2.66944265365601,6.20892906188965,-89.2691497802734,7,0,0,0
1119,0,0,-2.69260168075562,6.00543689727783,-90.2477874755859,7,0,0,0
1120,0,0,-2.71679592132568,5.79100275039673,-91.2242279052734,7,0,0,0
1121,0,0,-2.74098992347717,5.57656860351563,-92.2006683349609,7,0,0,0
1122,0,0,-2.76609182357788,5.33840084075928,-93.1709136962891,7,0,0,0
1123,0,0,-2.79311180114746,5.05008745193481,-94.1280670166016,7,0,0,0
1124,0,0,-2.82013201713562,4.76177406311035,-95.0852203369141,7,0,0,0
1125,0,0,-2.8471519947052,4.47346115112305,-96.0423736572266,7,0,0,0
1126,0,0,-2.85050535202026,4.43767976760864,-96.1611633300781,7,0,0,0
1127,0,0,-2.68429470062256,-0.638568937778473,-88.3735046386719,7,0,0,0
1128,0,0,-2.6832594871521,0.359812319278717,-88.4303741455078,7,0,0,0
1129,0,0,-2.68222427368164,1.35819387435913,-88.4872360229492,7,0,0,0
1130,0,0,-2.6678102016449,2.22768664360046,-88.0360488891602,7,0,0,0
1131,0,0,-2.65143966674805,3.07833003997803,-87.5105590820313,7,0,0,0
1132,0,0,-2.6336236000061,3.4285786151886,-86.6411590576172,7,0,0,0
1133,0,0,-2.61533212661743,3.61438393592834,-85.6587448120117,7,0,0,0
1134,0,0,-2.61053013801575,3.66316270828247,-85.4008331298828,7,0,0,0
1135,0,0,-2.60793662071228,6.73514270782471,-86.3162994384766,7,0,0,0
1136,0,0,-2.62818837165833,6.58905601501465,-87.3053665161133,7,0,0,0
1137,0,0,-2.64843988418579,6.44296932220459,-88.29443359375,7,0,0,0
1138,0,0,-2.67015099525452,5.94079732894897,-89.1363677978516,7,0,0,0
1139,0,0,-2.69224047660828,5.34627866744995,-89.9401473999023,7,0,0,0
1140,0,0,-2.71400570869446,4.6748251914978,-90.6756896972656,7,0,0,0
1141,0,0,-2.73553609848022,3.94765281677246,-91.3618087768555,7,0,0,0
1142,0,0,-2.75384497642517,3.15640306472778,-91.9135818481445,7,0,0,0
1143,0,0,-2.76210474967957,2.1652820110321,-92.0462875366211,7,0,0,0
1144,0,0,-2.77036428451538,1.17416095733643,-92.1789932250977,7,0,0,0
1145,0,0,-2.76878547668457,0.186705589294434,-92.1161499023438,7,0,0,0
1146,0,0,-2.76182413101196,-0.79874461889267,-91.9463272094727,7,0,0,0
1147,0,0,-2.75763750076294,-1.39142239093781,-91.8441925048828,7,0,0,0
1148,0,0,-2.7610023021698,8.56137180328369,-93.6080932617188,7,0,0,0
1149,0,0,-2.75909543037415,7.57264566421509,-93.4583740234375,7,0,0,0
1150,0,0,-2.75718855857849,6.58392000198364,-93.3086471557617,7,0,0,0
1151,0,0,-2.7755229473114,5.70264339447021,-93.7620162963867,7,0,0,0
1152,0,0,-2.79736924171448,4.98948001861572,-94.3763885498047,7,0,0,0
1153,0,0,-2.8258011341095,4.69422340393066,-95.3313827514648,7,0,0,0
1154,0,0,-2.85050535202026,4.43767976760864,-96.1611633300781,7,0,0,0
1155,0,0,-2.84757971763611,1.43649685382843,-95.3012847900391,7,0,0,0
1156,0,0,-2.82104873657227,1.72732782363892,-94.3448791503906,7,0,0,0
1157,0,0,-2.79451775550842,2.01815867424011,-93.3884735107422,7,0,0,0
1158,0,0,-2.7707576751709,2.46789765357971,-92.5008697509766,7,0,0,0
1159,0,0,-2.74785995483398,2.96707987785339,-91.6346740722656,7,0,0,0
1160,0,0,-2.72877073287964,3.75321960449219,-91.0417633056641,7,0,0,0
1161,0,0,-2.71041107177734,4.59432077407837,-90.5011978149414,7,0,0,0
1162,0,0,-2.6960551738739,5.51149368286133,-90.1691665649414,7,0,0,0
1163,0,0,-2.68562626838684,6.50327682495117,-90.0416641235352,7,0,0,0
1164,0,0,-2.67683267593384,7.48881816864014,-90.0160827636719,7,0,0,0
1165,0,0,-2.67242527008057,8.45761871337891,-90.2638854980469,7,0,0,0
1166,0,0,-2.66877341270447,9.26035022735596,-90.4692077636719,7,0,0,0
1167,0,0,-2.60793709754944,6.73514270782471,-86.3162994384766,7,0,0,0
1168,0,0,-2.62812423706055,6.61694717407227,-87.30908203125,7,0,0,0
1169,0,0,-2.64826035499573,6.50471687316895,-88.3005523681641,7,0,0,0
1170,0,0,-2.66296434402466,7.0294451713562,-89.1516952514648,7,0,0,0
1171,0,0,-2.67402076721191,7.640052318573,-89.8964614868164,7,0,0,0
1172,0,0,-2.67096734046936,8.58287811279297,-90.229736328125,7,0,0,0
1173,0,0,-2.66877317428589,9.26035022735596,-90.4692077636719,7,0,0,0
1174,0,0,-2.76100206375122,8.56137180328369,-93.6080932617188,7,0,0,0
1175,0,0,-2.75923800468445,7.57757472991943,-93.4288177490234,7,0,0,0
1176,0,0,-2.7574737071991,6.59377765655518,-93.2495422363281,7,0,0,0
1177,0,0,-2.75566291809082,5.67067241668701,-92.8867721557617,7,0,0,0
1178,0,0,-2.75383138656616,4.77400732040405,-92.4440689086914,7,0,0,0
1179,0,0,-2.74430561065674,4.10784864425659,-91.7803115844727,7,0,0,0
1180,0,0,-2.72606611251831,3.70273232460022,-90.8662261962891,7,0,0,0
1181,0,0,-2.70653557777405,3.37736105918884,-89.9283981323242,7,0,0,0
1182,0,0,-2.68435144424438,3.21592545509338,-88.941764831543,7,0,0,0
1183,0,0,-2.66216731071472,3.0544900894165,-87.9551315307617,7,0,0,0
1184,0,0,-2.64226365089417,3.22982954978943,-86.9860916137695,7,0,0,0
1185,0,0,-2.62295770645142,3.49345850944519,-86.0216598510742,7,0,0,0
1186,0,0,-2.61053013801575,3.66316270828247,-85.4008331298828,7,0,0,0
1187,0,0,-2.84757995605469,1.43649685382843,-95.3012847900391,7,0,0,0
1188,0,0,-2.82185816764832,1.46738171577454,-94.3020935058594,7,0,0,0
1189,0,0,-2.80004405975342,1.21714854240417,-93.3718032836914,7,0,0,0
1190,0,0,-2.78156232833862,0.727153658866882,-92.5002746582031,7,0,0,0
1191,0,0,-2.7699236869812,-0.134105443954468,-92.1272277832031,7,0,0,0
1192,0,0,-2.76039123535156,-1.10964775085449,-91.9076232910156,7,0,0,0
1193,0,0,-2.7576379776001,-1.39142239093781,-91.8441925048828,7,0,0,0
1194,0,0,-2.68429446220398,-0.638568937778473,-88.3735046386719,7,0,0,0
1195,0,0,-2.68604111671448,0.343534767627716,-88.5618362426758,7,0,0,0
1196,0,0,-2.68778777122498,1.32563829421997,-88.7501678466797,7,0,0,0
1197,0,0,-2.693683385849,2.21887993812561,-89.1425399780273,7,0,0,0
1198,0,0,-2.70360946655273,3.02579975128174,-89.7331161499023,7,0,0,0
1199,0,0,-2.71619248390198,3.70386075973511,-90.4449768066406,7,0,0,0
1200,0,0,-2.73160243034363,4.24481153488159,-91.285888671875,7,0,0,0
1201,0,0,-2.75006341934204,4.5885910987854,-92.2069549560547,7,0,0,0
1202,0,0,-2.77075505256653,4.78825092315674,-93.1865997314453,7,0,0,0
1203,0,0,-2.79181861877441,4.96598386764526,-94.1656036376953,7,0,0,0
1204,0,0,-2.82023644447327,4.71016407012939,-95.1319122314453,7,0,0,0
1205,0,0,-2.84865427017212,4.45434379577637,-96.0982208251953,7,0,0,0
1206,0,0,-2.85050535202026,4.43767976760864,-96.1611633300781,7,0,0,0
1207,0,0,-2.26322960853577,91.8422241210938,-46.9590034484863,7,0,0,0
1208,0,0,-2.26320147514343,92.4404373168945,-46.1576690673828,7,0,0,0
1209,0,0,-2.2631733417511,93.0386505126953,-45.3563346862793,7,0,0,0
1210,0,0,-2.26314496994019,93.6368637084961,-44.5550003051758,7,0,0,0
1211,0,0,-2.25861239433289,94.2590408325195,-43.7723808288574,7,0,0,0
1212,0,0,-2.25226259231567,94.8908920288086,-42.997314453125,7,0,0,0
1213,0,0,-2.24591279029846,95.5227355957031,-42.2222480773926,7,0,0,0
1214,0,0,-2.24410200119019,96.1497802734375,-41.4433212280273,7,0,0,0
1215,0,0,-2.24841809272766,96.7703399658203,-40.6591758728027,7,0,0,0
1216,0,0,-2.25273418426514,97.3909072875977,-39.8750305175781,7,0,0,0
1217,0,0,-2.25686120986938,97.9842834472656,-39.1252403259277,7,0,0,0
1218,0,0,-2.36016941070557,100.628631591797,-41.0798606872559,7,0,0,0
1219,0,0,-2.3566689491272,99.999382019043,-41.8570556640625,7,0,0,0
1220,0,0,-2.35316848754883,99.3701324462891,-42.6342506408691,7,0,0,0
1221,0,0,-2.34966826438904,98.7408828735352,-43.4114456176758,7,0,0,0
1222,0,0,-2.35118246078491,98.1090774536133,-44.1865615844727,7,0,0,0
1223,0,0,-2.35574269294739,97.4757232666016,-44.9604072570801,7,0,0,0
1224,0,0,-2.36030292510986,96.8423690795898,-45.7342529296875,7,0,0,0
1225,0,0,-2.36360931396484,96.1951522827148,-46.4961013793945,7,0,0,0
1226,0,0,-2.36438035964966,95.5198974609375,-47.2336883544922,7,0,0,0
1227,0,0,-2.36515140533447,94.8446426391602,-47.9712753295898,7,0,0,0
1228,0,0,-2.36592221260071,94.1693954467773,-48.7088623046875,7,0,0,0
1229,0,0,-2.36592817306519,94.1642608642578,-48.714469909668,7,0,0,0
1230,0,0,-2.48876762390137,99.2283554077148,-48.5341644287109,7,0,0,0
1231,0,0,-2.4541347026825,98.4449234008789,-47.9136543273926,7,0,0,0
1232,0,0,-2.41950178146362,97.661491394043,-47.2931442260742,7,0,0,0
1233,0,0,-2.3984649181366,96.6808624267578,-47.2263641357422,7,0,0,0
1234,0,0,-2.37920260429382,95.6907119750977,-47.2372970581055,7,0,0,0
1235,0,0,-2.37295341491699,94.9721145629883,-47.9326972961426,7,0,0,0
1236,0,0,-2.36670446395874,94.2535171508789,-48.6280937194824,7,0,0,0
1237,0,0,-2.36592817306519,94.1642608642578,-48.714469909668,7,0,0,0
1238,0,0,-2.26322960853577,91.8422241210938,-46.9590034484863,7,0,0,0
1239,0,0,-2.2626793384552,92.5277557373047,-46.2309608459473,7,0,0,0
1240,0,0,-2.26212906837463,93.2132873535156,-45.5029144287109,7,0,0,0
1241,0,0,-2.26157879829407,93.8988189697266,-44.7748680114746,7,0,0,0
1242,0,0,-2.26102828979492,94.5843505859375,-44.0468215942383,7,0,0,0
1243,0,0,-2.27958464622498,95.5337905883789,-43.8643341064453,7,0,0,0
1244,0,0,-2.30151438713074,96.5298309326172,-43.7781753540039,7,0,0,0
1245,0,0,-2.3234441280365,97.5258712768555,-43.6920127868652,7,0,0,0
1246,0,0,-2.34917235374451,98.4905548095703,-43.7316627502441,7,0,0,0
1247,0,0,-2.39006233215332,99.330078125,-44.2734527587891,7,0,0,0
1248,0,0,-2.43095231056213,100.169593811035,-44.815242767334,7,0,0,0
1249,0,0,-2.47184205055237,101.009117126465,-45.3570289611816,7,0,0,0
1250,0,0,-2.5032160282135,101.653259277344,-45.7727317810059,7,0,0,0
1251,0,0,-2.36016917228699,100.628631591797,-41.0798606872559,7,0,0,0
1252,0,0,-2.36340284347534,100.154403686523,-41.9602584838867,7,0,0,0
1253,0,0,-2.3666365146637,99.68017578125,-42.8406562805176,7,0,0,0
1254,0,0,-2.38947701454163,99.7937240600586,-43.7953109741211,7,0,0,0
1255,0,0,-2.41685628890991,100.044387817383,-44.7577095031738,7,0,0,0
1256,0,0,-2.46220707893372,100.889266967773,-45.2907371520996,7,0,0,0
1257,0,0,-2.5032160282135,101.653259277344,-45.7727317810059,7,0,0,0
1258,0,0,-2.48876762390137,99.2283554077148,-48.5341644287109,7,0,0,0
1259,0,0,-2.45310568809509,98.5144195556641,-47.8348655700684,7,0,0,0
1260,0,0,-2.41744375228882,97.8004837036133,-47.1355667114258,7,0,0,0
1261,0,0,-2.38178205490112,97.0865478515625,-46.4362678527832,7,0,0,0
1262,0,0,-2.34682059288025,96.4419403076172,-45.6994781494141,7,0,0,0
1263,0,0,-2.31641340255737,96.2482299804688,-44.7188911437988,7,0,0,0
1264,0,0,-2.28600645065308,96.0545196533203,-43.7383041381836,7,0,0,0
1265,0,0,-2.2555992603302,95.8608169555664,-42.7577171325684,7,0,0,0
1266,0,0,-2.251296043396,96.2559356689453,-41.8852729797363,7,0,0,0
1267,0,0,-2.25300478935242,96.7866668701172,-41.0377349853516,7,0,0,0
1268,0,0,-2.25471353530884,97.3173980712891,-40.1901969909668,7,0,0,0
1269,0,0,-2.25642228126526,97.8481292724609,-39.342658996582,7,0,0,0
1270,0,0,-2.25686073303223,97.9842834472656,-39.1252403259277,7,0,0,0
1271,0,0,-2.00003623962402,82.2888412475586,3.96987152099609,7,0,0,0
1272,0,0,-1.99694550037384,81.488410949707,4.56928873062134,7,0,0,0
1273,0,0,-1.99385476112366,80.6879806518555,5.16870594024658,7,0,0,0
1274,0,0,-1.99076402187347,79.8875503540039,5.76812314987183,7,0,0,0
1275,0,0,-1.98767328262329,79.0871200561523,6.36753988265991,7,0,0,0
1276,0,0,-1.9845826625824,78.2866897583008,6.96695613861084,7,0,0,0
1277,0,0,-1.98090672492981,77.4902648925781,7.57167959213257,7,0,0,0
1278,0,0,-1.97720611095428,76.6940078735352,8.17662715911865,7,0,0,0
1279,0,0,-1.97350549697876,75.8977508544922,8.78157424926758,7,0,0,0
1280,0,0,-1.96980488300323,75.1014938354492,9.3865213394165,7,0,0,0
1281,0,0,-1.96611535549164,74.305549621582,9.99187660217285,7,0,0,0
1282,0,0,-1.96259331703186,73.514289855957,10.6033449172974,7,0,0,0
1283,0,0,-1.95907127857208,72.723030090332,11.2148122787476,7,0,0,0
1284,0,0,-1.9555492401123,71.931770324707,11.8262796401978,7,0,0,0
1285,0,0,-1.95202732086182,71.140510559082,12.4377460479736,7,0,0,0
1286,0,0,-1.94986069202423,70.6537551879883,12.8138961791992,7,0,0,0
1287,0,0,-1.86703634262085,72.7599868774414,15.981559753418,7,0,0,0
1288,0,0,-1.8720737695694,73.5299224853516,15.3434543609619,7,0,0,0
1289,0,0,-1.87711119651794,74.2998580932617,14.7053489685059,7,0,0,0
1290,0,0,-1.88214862346649,75.0697937011719,14.0672426223755,7,0,0,0
1291,0,0,-1.88718616962433,75.8397216796875,13.4291353225708,7,0,0,0
1292,0,0,-1.89222359657288,76.6096572875977,12.7910299301147,7,0,0,0
1293,0,0,-1.89559054374695,77.3924026489258,12.1687326431274,7,0,0,0
1294,0,0,-1.89880454540253,78.1763229370117,11.5478839874268,7,0,0,0
1295,0,0,-1.90201854705811,78.9602508544922,10.9270362854004,7,0,0,0
1296,0,0,-1.90523266792297,79.7441711425781,10.3061866760254,7,0,0,0
1297,0,0,-1.90844666957855,80.5280990600586,9.68533897399902,7,0,0,0
1298,0,0,-1.91344749927521,81.3209381103516,9.07595062255859,7,0,0,0
1299,0,0,-1.91862797737122,82.1146774291992,8.46771621704102,7,0,0,0
1300,0,0,-1.92380845546722,82.9084167480469,7.85948276519775,7,0,0,0
1301,0,0,-1.92898893356323,83.7021560668945,7.25124979019165,7,0,0,0
1302,0,0,-1.93416941165924,84.4958953857422,6.64301776885986,7,0,0,0
1303,0,0,-1.93468356132507,84.5746688842773,6.58265686035156,7,0,0,0
1304,0,0,-2.00003623962402,82.2888412475586,3.96987152099609,7,0,0,0
1305,0,0,-1.9980263710022,81.4571151733398,4.52505302429199,7,0,0,0
1306,0,0,-1.99601650238037,80.6253890991211,5.08023452758789,7,0,0,0
1307,0,0,-1.99400651454926,79.7936630249023,5.63541555404663,7,0,0,0
1308,0,0,-2.0018150806427,78.8718795776367,5.75663471221924,7,0,0,0
1309,0,0,-2.01639580726624,77.8879776000977,5.57853031158447,7,0,0,0
1310,0,0,-2.03097677230835,76.9040756225586,5.40042591094971,7,0,0,0
1311,0,0,-2.00824475288391,76.3157806396484,4.60677766799927,7,0,0,0
1312,0,0,-1.98387861251831,75.7448120117188,3.7861659526825,7,0,0,0
1313,0,0,-1.96767568588257,75.3651351928711,3.240478515625,7,0,0,0
1314,0,0,-1.98785376548767,72.4100112915039,5.21108245849609,7,0,0,0
1315,0,0,-1.98465192317963,73.0272979736328,5.99781513214111,7,0,0,0
1316,0,0,-1.98145008087158,73.6445846557617,6.78454828262329,7,0,0,0
1317,0,0,-1.97824823856354,74.2618713378906,7.57128143310547,7,0,0,0
1318,0,0,-1.9750462770462,74.8791580200195,8.3580150604248,7,0,0,0
1319,0,0,-1.97184443473816,75.4964370727539,9.14475059509277,7,0,0,0
1320,0,0,-1.9605575799942,76.4490737915039,9.30169582366943,7,0,0,0
1321,0,0,-1.94819521903992,77.4463195800781,9.37485980987549,7,0,0,0
1322,0,0,-1.93583285808563,78.4435653686523,9.44802379608154,7,0,0,0
1323,0,0,-1.92347037792206,79.4408111572266,9.52118873596191,7,0,0,0
1324,0,0,-1.91192710399628,80.4290313720703,9.5623664855957,7,0,0,0
1325,0,0,-1.91638445854187,81.2410354614258,8.97873210906982,7,0,0,0
1326,0,0,-1.92084181308746,82.0530395507813,8.39509773254395,7,0,0,0
1327,0,0,-1.92529916763306,82.8650436401367,7.81146335601807,7,0,0,0
1328,0,0,-1.92975652217865,83.6770477294922,7.22782897949219,7,0,0,0
1329,0,0,-1.93421387672424,84.4890518188477,6.64419460296631,7,0,0,0
1330,0,0,-1.93468379974365,84.5746688842773,6.58265686035156,7,0,0,0
1331,0,0,-1.98785352706909,72.4100112915039,5.21108245849609,7,0,0,0
1332,0,0,-1.99891626834869,72.877197265625,6.09517288208008,7,0,0,0
1333,0,0,-2.0099790096283,73.3443832397461,6.97926330566406,7,0,0,0
1334,0,0,-2.01765036582947,73.7319793701172,7.87224769592285,7,0,0,0
1335,0,0,-1.99772191047668,73.4718399047852,8.83761310577393,7,0,0,0
1336,0,0,-1.97779333591461,73.2117004394531,9.802978515625,7,0,0,0
1337,0,0,-1.95786476135254,72.9515609741211,10.7683439254761,7,0,0,0
1338,0,0,-1.94922745227814,72.3882141113281,11.5273332595825,7,0,0,0
1339,0,0,-1.94952070713043,71.5850524902344,12.1230926513672,7,0,0,0
1340,0,0,-1.94981396198273,70.7818908691406,12.7188510894775,7,0,0,0
1341,0,0,-1.94986069202423,70.6537551879883,12.8138961791992,7,0,0,0
1342,0,0,-1.86703634262085,72.7599868774414,15.981559753418,7,0,0,0
1343,0,0,-1.87135338783264,73.5339126586914,15.3482942581177,7,0,0,0
1344,0,0,-1.87567043304443,74.3078384399414,14.7150287628174,7,0,0,0
1345,0,0,-1.87998747825623,75.0817565917969,14.0817623138428,7,0,0,0
1346,0,0,-1.88430452346802,75.8556823730469,13.4484968185425,7,0,0,0
1347,0,0,-1.88862156867981,76.6296005249023,12.8152303695679,7,0,0,0
1348,0,0,-1.89588928222656,77.2670059204102,12.1015176773071,7,0,0,0
1349,0,0,-1.91305732727051,77.4463806152344,11.1178865432739,7,0,0,0
1350,0,0,-1.93022537231445,77.6257553100586,10.1342554092407,7,0,0,0
1351,0,0,-1.9473934173584,77.8051300048828,9.15062427520752,7,0,0,0
1352,0,0,-1.96456146240234,77.984504699707,8.16699314117432,7,0,0,0
1353,0,0,-1.98172962665558,78.1638793945313,7.18336200714111,7,0,0,0
1354,0,0,-1.98233389854431,77.7228240966797,6.34774875640869,7,0,0,0
1355,0,0,-1.97857582569122,77.1183700561523,5.55111885070801,7,0,0,0
1356,0,0,-1.97481787204742,76.513916015625,4.75448894500732,7,0,0,0
1357,0,0,-1.97105979919434,75.9094619750977,3.95785927772522,7,0,0,0
1358,0,0,-1.96767568588257,75.3651351928711,3.240478515625,7,0,0,0
1359,0,0,-2.14394855499268,33.3717613220215,39.9567337036133,7,0,0,0
1360,0,0,-2.11286449432373,34.0015983581543,40.732837677002,7,0,0,0
1361,0,0,-2.08178043365479,34.6314353942871,41.5089416503906,7,0,0,0
1362,0,0,-2.05069613456726,35.2612724304199,42.2850494384766,7,0,0,0
1363,0,0,-1.99749267101288,35.8717269897461,43.0751037597656,7,0,0,0
1364,0,0,-1.93733644485474,36.4760894775391,43.8695411682129,7,0,0,0
1365,0,0,-1.87718021869659,37.080451965332,44.6639785766602,7,0,0,0
1366,0,0,-1.81477570533752,37.6935424804688,45.4514389038086,7,0,0,0
1367,0,0,-1.75009262561798,38.3154792785645,46.2318305969238,7,0,0,0
1368,0,0,-1.68540954589844,38.9374160766602,47.0122222900391,7,0,0,0
1369,0,0,-1.63272857666016,39.4439506530762,47.6478118896484,7,0,0,0
1370,0,0,-1.60594820976257,42.0270500183105,45.8778228759766,7,0,0,0
1371,0,0,-1.67027270793915,41.4054641723633,45.0971221923828,7,0,0,0
1372,0,0,-1.73459720611572,40.7838745117188,44.3164215087891,7,0,0,0
1373,0,0,-1.7989217042923,40.1622848510742,43.5357246398926,7,0,0,0
1374,0,0,-1.84815549850464,39.5439453125,42.7514266967773,7,0,0,0
1375,0,0,-1.89073860645294,38.9270362854004,41.9655456542969,7,0,0,0
1376,0,0,-1.93332171440125,38.3101272583008,41.1796607971191,7,0,0,0
1377,0,0,-1.9698668718338,37.6880912780762,40.3976058959961,7,0,0,0
1378,0,0,-1.99684190750122,37.0579261779785,39.6216163635254,7,0,0,0
1379,0,0,-2.02381706237793,36.4277610778809,38.8456268310547,7,0,0,0
1380,0,0,-2.04855704307556,35.8498039245605,38.1339263916016,7,0,0,0
1381,0,0,-1.97337579727173,40.7683296203613,38.1490325927734,7,0,0,0
1382,0,0,-1.96543490886688,39.939567565918,38.7085762023926,7,0,0,0
1383,0,0,-1.95749390125275,39.1108016967773,39.2681159973145,7,0,0,0
1384,0,0,-1.97922098636627,38.130069732666,39.3595275878906,7,0,0,0
1385,0,0,-2.00449085235596,37.1520843505859,39.3376808166504,7,0,0,0
1386,0,0,-2.02933144569397,36.4179725646973,38.659107208252,7,0,0,0
1387,0,0,-2.04855704307556,35.8498039245605,38.1339263916016,7,0,0,0
1388,0,0,-2.14394807815552,33.3717613220215,39.9567337036133,7,0,0,0
1389,0,0,-2.1072084903717,34.04150390625,40.6984176635742,7,0,0,0
1390,0,0,-2.07046914100647,34.7112464904785,41.4401016235352,7,0,0,0
1391,0,0,-2.03372955322266,35.380989074707,42.1817855834961,7,0,0,0
1392,0,0,-1.9964851140976,36.0721588134766,42.8792495727539,7,0,0,0
1393,0,0,-1.95203971862793,37.0689315795898,42.946102142334,7,0,0,0
1394,0,0,-1.90759432315826,38.0657043457031,43.0129508972168,7,0,0,0
1395,0,0,-1.86314880847931,39.0624771118164,43.0798034667969,7,0,0,0
1396,0,0,-1.83032059669495,39.9877395629883,42.9339790344238,7,0,0,0
1397,0,0,-1.82546615600586,40.7408027648926,42.2760467529297,7,0,0,0
1398,0,0,-1.82061183452606,41.4938659667969,41.6181182861328,7,0,0,0
1399,0,0,-1.81575739383698,42.2469291687012,40.9601860046387,7,0,0,0
1400,0,0,-1.81292343139648,42.6865653991699,40.5760879516602,7,0,0,0
