PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1057,0,0,-2.31151747703552,20.2404918670654,24.1432666778564,7,0,0,0
1058,0,0,-2.31664061546326,20.8830490112305,24.9094886779785,7,0,0,0
1059,0,0,-2.32176375389099,21.5256061553955,25.6757106781006,7,0,0,0
1060,0,0,-2.32688689231873,22.1681632995605,26.4419326782227,7,0,0,0
1061,0,0,-2.33201003074646,22.810718536377,27.2081546783447,7,0,0,0
1062,0,0,-2.33713316917419,23.453275680542,27.9743766784668,7,0,0,0
1063,0,0,-2.34225630760193,24.095832824707,28.7405986785889,7,0,0,0
1064,0,0,-2.34476327896118,24.7376480102539,29.5074214935303,7,0,0,0
1065,0,0,-2.32995009422302,25.3745498657227,30.2782230377197,7,0,0,0
1066,0,0,-2.31513690948486,26.0114517211914,31.0490245819092,7,0,0,0
1067,0,0,-2.3003237247467,26.6483535766602,31.8198261260986,7,0,0,0
1068,0,0,-2.28551054000854,27.2852554321289,32.5906295776367,7,0,0,0
1069,0,0,-2.27069735527039,27.9221572875977,33.3614311218262,7,0,0,0
1070,0,0,-2.25588393211365,28.5590591430664,34.1322326660156,7,0,0,0
1071,0,0,-2.24107074737549,29.1959609985352,34.9030342102051,7,0,0,0
1072,0,0,-2.22625732421875,29.8328628540039,35.6738357543945,7,0,0,0
1073,0,0,-2.21144413948059,30.4697647094727,36.444637298584,7,0,0,0
1074,0,0,-2.19663071632385,31.1066665649414,37.2154388427734,7,0,0,0
1075,0,0,-2.18181753158569,31.7435684204102,37.9862403869629,7,0,0,0
1076,0,0,-2.16700410842896,32.3804702758789,38.7570419311523,7,0,0,0
1077,0,0,-2.1521909236908,33.0173721313477,39.5278472900391,7,0,0,0
1078,0,0,-2.14394855499268,33.371753692627,39.9567337036133,7,0,0,0
1079,0,0,-2.6842942237854,-0.638545989990234,-88.3734970092773,7,0,0,0
1080,0,0,-2.68510937690735,0.347661316394806,-88.5390090942383,7,0,0,0
1081,0,0,-2.68592476844788,1.33386862277985,-88.7045211791992,7,0,0,0
1082,0,0,-2.68673992156982,2.32007575035095,-88.8700332641602,7,0,0,0
1083,0,0,-2.68570733070374,3.29881882667542,-89.0731811523438,7,0,0,0
1084,0,0,-2.68368220329285,4.2735538482666,-89.2965393066406,7,0,0,0
1085,0,0,-2.68165731430054,5.24828910827637,-89.519889831543,7,0,0,0
1086,0,0,-2.67924928665161,6.22246122360229,-89.7456512451172,7,0,0,0
1087,0,0,-2.67589473724365,7.19524383544922,-89.9773483276367,7,0,0,0
1088,0,0,-2.67254018783569,8.1680269241333,-90.2090454101563,7,0,0,0
1089,0,0,-2.66918563842773,9.14081001281738,-90.4407348632813,7,0,0,0
1090,0,0,-2.66877341270447,9.26034164428711,-90.4692077636719,7,0,0,0
1091,0,0,-2.76100158691406,8.56137847900391,-93.6080856323242,7,0,0,0
1092,0,0,-2.76165390014648,7.57608509063721,-93.4372177124023,7,0,0,0
1093,0,0,-2.76230621337891,6.59079217910767,-93.2663421630859,7,0,0,0
1094,0,0,-2.76295852661133,5.60549879074097,-93.0954742431641,7,0,0,0
1095,0,0,-2.76498675346375,4.61921453475952,-92.9305038452148,7,0,0,0
1096,0,0,-2.76788067817688,3.63230633735657,-92.7692489624023,7,0,0,0
1097,0,0,-2.77077460289001,2.64539813995361,-92.6079940795898,7,0,0,0
1098,0,0,-2.77175307273865,1.6598801612854,-92.4389877319336,7,0,0,0
1099,0,0,-2.76721262931824,0.678365111351013,-92.2476577758789,7,0,0,0
1100,0,0,-2.76267218589783,-0.30314975976944,-92.0563278198242,7,0,0,0
1101,0,0,-2.75813150405884,-1.28466439247131,-91.8649978637695,7,0,0,0
1102,0,0,-2.75763773918152,-1.39141464233398,-91.8441848754883,7,0,0,0
1103,0,0,-2.84757971763611,1.4365119934082,-95.3012771606445,7,0,0,0
1104,0,0,-2.82173347473145,1.67646324634552,-94.3308334350586,7,0,0,0
1105,0,0,-2.7958869934082,1.91641485691071,-93.3603897094727,7,0,0,0
1106,0,0,-2.77004051208496,2.15636706352234,-92.3899459838867,7,0,0,0
1107,0,0,-2.74568152427673,2.38020634651184,-91.4156951904297,7,0,0,0
1108,0,0,-2.72208881378174,2.59574675559998,-90.4394836425781,7,0,0,0
1109,0,0,-2.69849610328674,2.81128740310669,-89.4632720947266,7,0,0,0
1110,0,0,-2.67567372322083,3.02350974082947,-88.4863357543945,7,0,0,0
1111,0,0,-2.65500473976135,3.22645807266235,-87.5073623657227,7,0,0,0
1112,0,0,-2.63433575630188,3.42940664291382,-86.5283889770508,7,0,0,0
1113,0,0,-2.61366677284241,3.63235569000244,-85.5494155883789,7,0,0,0
1114,0,0,-2.61052966117859,3.66315841674805,-85.4008331298828,7,0,0,0
1115,0,0,-2.60793662071228,6.73514938354492,-86.3162841796875,7,0,0,0
1116,0,0,-2.6284384727478,6.55974531173706,-87.3005676269531,7,0,0,0
1117,0,0,-2.6489405632019,6.3843412399292,-88.2848510742188,7,0,0,0
1118,0,0,-2.66944265365601,6.20893716812134,-89.2691345214844,7,0,0,0
1119,0,0,-2.69260168075562,6.00544500350952,-90.2477722167969,7,0,0,0
1120,0,0,-2.7167956829071,5.79101133346558,-91.2242126464844,7,0,0,0
1121,0,0,-2.74098968505859,5.57657718658447,-92.2006530761719,7,0,0,0
1122,0,0,-2.76609182357788,5.33841037750244,-93.1708984375,7,0,0,0
1123,0,0,-2.79311203956604,5.05009746551514,-94.1280517578125,7,0,0,0
1124,0,0,-2.82013249397278,4.76178503036499,-95.085205078125,7,0,0,0
1125,0,0,-2.84715270996094,4.473473072052,-96.0423583984375,7,0,0,0
1126,0,0,-2.85050582885742,4.43769454956055,-96.1611404418945,7,0,0,0
1127,0,0,-2.68429446220398,-0.638545989990234,-88.3734970092773,7,0,0,0
1128,0,0,-2.68325924873352,0.359835267066956,-88.4303665161133,7,0,0,0
1129,0,0,-2.68222427368164,1.35821664333344,-88.4872283935547,7,0,0,0
1130,0,0,-2.66780996322632,2.22770571708679,-88.0360336303711,7,0,0,0
1131,0,0,-2.65143966674805,3.07834649085999,-87.5105438232422,7,0,0,0
1132,0,0,-2.63362312316895,3.42858409881592,-86.6411361694336,7,0,0,0
1133,0,0,-2.61533141136169,3.61438536643982,-85.6587219238281,7,0,0,0
1134,0,0,-2.61052989959717,3.66315841674805,-85.4008331298828,7,0,0,0
1135,0,0,-2.60793662071228,6.73514938354492,-86.3162841796875,7,0,0,0
1136,0,0,-2.62818837165833,6.58906269073486,-87.3053512573242,7,0,0,0
1137,0,0,-2.64843988418579,6.4429759979248,-88.2944183349609,7,0,0,0
1138,0,0,-2.67015099525452,5.94080543518066,-89.1363525390625,7,0,0,0
1139,0,0,-2.6922402381897,5.34628868103027,-89.9401321411133,7,0,0,0
1140,0,0,-2.71400547027588,4.67483806610107,-90.6756744384766,7,0,0,0
1141,0,0,-2.73553586006165,3.94766616821289,-91.3617935180664,7,0,0,0
1142,0,0,-2.75384497642517,3.1564199924469,-91.9135665893555,7,0,0,0
1143,0,0,-2.76210451126099,2.16529941558838,-92.046272277832,7,0,0,0
1144,0,0,-2.77036428451538,1.17417907714844,-92.1789855957031,7,0,0,0
1145,0,0,-2.76878571510315,0.186723411083221,-92.1161499023438,7,0,0,0
1146,0,0,-2.76182460784912,-0.798726201057434,-91.9463272094727,7,0,0,0
1147,0,0,-2.7576379776001,-1.39141464233398,-91.8441848754883,7,0,0,0
1148,0,0,-2.76100182533264,8.56137847900391,-93.6080856323242,7,0,0,0
1149,0,0,-2.75909519195557,7.57265281677246,-93.4583587646484,7,0,0,0
1150,0,0,-2.75718855857849,6.58392715454102,-93.3086318969727,7,0,0,0
1151,0,0,-2.7755229473114,5.70265245437622,-93.7620010375977,7,0,0,0
1152,0,0,-2.79736924171448,4.98948907852173,-94.3763732910156,7,0,0,0
1153,0,0,-2.82580184936523,4.6942343711853,-95.3313674926758,7,0,0,0
1154,0,0,-2.850506067276,4.43769454956055,-96.1611404418945,7,0,0,0
1155,0,0,-2.84757947921753,1.4365119934082,-95.3012771606445,7,0,0,0
1156,0,0,-2.82104849815369,1.72733986377716,-94.3448715209961,7,0,0,0
1157,0,0,-2.79451775550842,2.01816725730896,-93.3884658813477,7,0,0,0
1158,0,0,-2.7707576751709,2.46790504455566,-92.500862121582,7,0,0,0
1159,0,0,-2.74785995483398,2.96708726882935,-91.6346664428711,7,0,0,0
1160,0,0,-2.72877073287964,3.75322675704956,-91.0417556762695,7,0,0,0
1161,0,0,-2.71041107177734,4.59432792663574,-90.5011901855469,7,0,0,0
1162,0,0,-2.6960551738739,5.51150035858154,-90.1691589355469,7,0,0,0
1163,0,0,-2.68562626838684,6.50328302383423,-90.0416488647461,7,0,0,0
1164,0,0,-2.67683267593384,7.48882389068604,-90.0160675048828,7,0,0,0
1165,0,0,-2.67242550849915,8.45762252807617,-90.2638778686523,7,0,0,0
1166,0,0,-2.66877365112305,9.26034164428711,-90.4692077636719,7,0,0,0
1167,0,0,-2.60793685913086,6.73514938354492,-86.3162841796875,7,0,0,0
1168,0,0,-2.62812399864197,6.61695432662964,-87.3090667724609,7,0,0,0
1169,0,0,-2.64826035499573,6.50471973419189,-88.300537109375,7,0,0,0
1170,0,0,-2.66296434402466,7.02944755554199,-89.1516799926758,7,0,0,0
1171,0,0,-2.67402100563049,7.64005041122437,-89.8964538574219,7,0,0,0
1172,0,0,-2.67096757888794,8.5828742980957,-90.2297286987305,7,0,0,0
1173,0,0,-2.66877341270447,9.26034164428711,-90.4692077636719,7,0,0,0
1174,0,0,-2.76100158691406,8.56137847900391,-93.6080856323242,7,0,0,0
1175,0,0,-2.75923776626587,7.57758140563965,-93.4288101196289,7,0,0,0
1176,0,0,-2.7574737071991,6.59378433227539,-93.2495346069336,7,0,0,0
1177,0,0,-2.75566291809082,5.67067909240723,-92.8867645263672,7,0,0,0
1178,0,0,-2.75383138656616,4.77401399612427,-92.4440612792969,7,0,0,0
1179,0,0,-2.74430561065674,4.10785531997681,-91.7803039550781,7,0,0,0
1180,0,0,-2.72606611251831,3.70273923873901,-90.8662185668945,7,0,0,0
1181,0,0,-2.70653557777405,3.37736821174622,-89.9283905029297,7,0,0,0
1182,0,0,-2.68435144424438,3.21593260765076,-88.9417572021484,7,0,0,0
1183,0,0,-2.66216731071472,3.05449724197388,-87.9551239013672,7,0,0,0
1184,0,0,-2.64226341247559,3.22983384132385,-86.986083984375,7,0,0,0
1185,0,0,-2.62295746803284,3.49345898628235,-86.0216522216797,7,0,0,0
1186,0,0,-2.61052989959717,3.66315841674805,-85.4008331298828,7,0,0,0
1187,0,0,-2.84757971763611,1.4365119934082,-95.3012771606445,7,0,0,0
1188,0,0,-2.82185816764832,1.46739161014557,-94.3020858764648,7,0,0,0
1189,0,0,-2.80004405975342,1.21715593338013,-93.3717956542969,7,0,0,0
1190,0,0,-2.78156232833862,0.727161109447479,-92.5002670288086,7,0,0,0
1191,0,0,-2.7699236869812,-0.134097933769226,-92.1272201538086,7,0,0,0
1192,0,0,-2.76039123535156,-1.10964024066925,-91.9076156616211,7,0,0,0
1193,0,0,-2.7576379776001,-1.39141464233398,-91.8441848754883,7,0,0,0
1194,0,0,-2.68429446220398,-0.638545989990234,-88.3734970092773,7,0,0,0
1195,0,0,-2.68604111671448,0.343557417392731,-88.5618286132813,7,0,0,0
1196,0,0,-2.68778777122498,1.32566058635712,-88.7501678466797,7,0,0,0
1197,0,0,-2.69368362426758,2.21890020370483,-89.1425399780273,7,0,0,0
1198,0,0,-2.70360970497131,3.0258195400238,-89.7331161499023,7,0,0,0
1199,0,0,-2.71619272232056,3.70387578010559,-90.4449844360352,7,0,0,0
1200,0,0,-2.73160266876221,4.24482727050781,-91.2858963012695,7,0,0,0
1201,0,0,-2.7500638961792,4.58860206604004,-92.2069625854492,7,0,0,0
1202,0,0,-2.77075552940369,4.78826236724854,-93.1866073608398,7,0,0,0
1203,0,0,-2.79181933403015,4.96598482131958,-94.1656112670898,7,0,0,0
1204,0,0,-2.82023763656616,4.7101674079895,-95.1319198608398,7,0,0,0
1205,0,0,-2.84865593910217,4.45434999465942,-96.0982284545898,7,0,0,0
1206,0,0,-2.850506067276,4.43769454956055,-96.1611404418945,7,0,0,0
1207,0,0,-2.26322913169861,91.8422546386719,-46.9589767456055,7,0,0,0
1208,0,0,-2.26320099830627,92.4404678344727,-46.1576385498047,7,0,0,0
1209,0,0,-2.26317286491394,93.0386810302734,-45.3563003540039,7,0,0,0
1210,0,0,-2.26314496994019,93.6368865966797,-44.5549583435059,7,0,0,0
1211,0,0,-2.25861215591431,94.2590637207031,-43.7723426818848,7,0,0,0
1212,0,0,-2.25226235389709,94.8909149169922,-42.9972763061523,7,0,0,0
1213,0,0,-2.24591255187988,95.5227584838867,-42.2222099304199,7,0,0,0
1214,0,0,-2.24410200119019,96.1498031616211,-41.4432792663574,7,0,0,0
1215,0,0,-2.24841809272766,96.7703628540039,-40.6591300964355,7,0,0,0
1216,0,0,-2.25273394584656,97.3909225463867,-39.8749809265137,7,0,0,0
1217,0,0,-2.25686073303223,97.9842681884766,-39.1252212524414,7,0,0,0
1218,0,0,-2.36016941070557,100.628616333008,-41.0798416137695,7,0,0,0
1219,0,0,-2.3566689491272,99.9993667602539,-41.8570365905762,7,0,0,0
1220,0,0,-2.35316848754883,99.3701171875,-42.6342315673828,7,0,0,0
1221,0,0,-2.34966826438904,98.7408676147461,-43.4114265441895,7,0,0,0
1222,0,0,-2.35118246078491,98.1090621948242,-44.1865425109863,7,0,0,0
1223,0,0,-2.35574269294739,97.4757080078125,-44.9603881835938,7,0,0,0
1224,0,0,-2.36030292510986,96.8423538208008,-45.7342338562012,7,0,0,0
1225,0,0,-2.36360931396484,96.1951370239258,-46.4960823059082,7,0,0,0
1226,0,0,-2.36438035964966,95.519889831543,-47.2336730957031,7,0,0,0
1227,0,0,-2.36515140533447,94.8446426391602,-47.971263885498,7,0,0,0
1228,0,0,-2.36592221260071,94.1693878173828,-48.7088508605957,7,0,0,0
1229,0,0,-2.36592817306519,94.1642608642578,-48.7144546508789,7,0,0,0
1230,0,0,-2.48876762390137,99.2283477783203,-48.5341415405273,7,0,0,0
1231,0,0,-2.4541347026825,98.4449157714844,-47.913631439209,7,0,0,0
1232,0,0,-2.41950178146362,97.6614761352539,-47.2931251525879,7,0,0,0
1233,0,0,-2.39846467971802,96.6808471679688,-47.2263488769531,7,0,0,0
1234,0,0,-2.37920260429382,95.6906967163086,-47.2372970581055,7,0,0,0
1235,0,0,-2.37295341491699,94.9720993041992,-47.9326972961426,7,0,0,0
1236,0,0,-2.36670422554016,94.2535018920898,-48.6280937194824,7,0,0,0
1237,0,0,-2.36592817306519,94.1642608642578,-48.7144546508789,7,0,0,0
1238,0,0,-2.26322913169861,91.8422546386719,-46.9589767456055,7,0,0,0
1239,0,0,-2.26267886161804,92.5277862548828,-46.2309303283691,7,0,0,0
1240,0,0,-2.26212859153748,93.2133102416992,-45.5028839111328,7,0,0,0
1241,0,0,-2.26157855987549,93.8988418579102,-44.7748374938965,7,0,0,0
1242,0,0,-2.26102828979492,94.5843658447266,-44.0467910766602,7,0,0,0
1243,0,0,-2.27958512306213,95.5338134765625,-43.8643188476563,7,0,0,0
1244,0,0,-2.3015148639679,96.5298538208008,-43.7781562805176,7,0,0,0
1245,0,0,-2.32344484329224,97.5258941650391,-43.6919937133789,7,0,0,0
1246,0,0,-2.34917402267456,98.4905700683594,-43.7316627502441,7,0,0,0
1247,0,0,-2.39006376266479,99.3300857543945,-44.2734527587891,7,0,0,0
1248,0,0,-2.43095350265503,100.169609069824,-44.8152389526367,7,0,0,0
1249,0,0,-2.47184348106384,101.009124755859,-45.3570289611816,7,0,0,0
1250,0,0,-2.5032160282135,101.653244018555,-45.7727127075195,7,0,0,0
1251,0,0,-2.36016917228699,100.628616333008,-41.0798416137695,7,0,0,0
1252,0,0,-2.36340284347534,100.154388427734,-41.9602394104004,7,0,0,0
1253,0,0,-2.3666365146637,99.6801605224609,-42.8406372070313,7,0,0,0
1254,0,0,-2.38947701454163,99.7937088012695,-43.7952919006348,7,0,0,0
1255,0,0,-2.41685628890991,100.044372558594,-44.7576904296875,7,0,0,0
1256,0,0,-2.46220707893372,100.889251708984,-45.2907180786133,7,0,0,0
1257,0,0,-2.5032160282135,101.653244018555,-45.7727127075195,7,0,0,0
1258,0,0,-2.48876762390137,99.2283477783203,-48.5341415405273,7,0,0,0
1259,0,0,-2.45310568809509,98.5144119262695,-47.8348426818848,7,0,0,0
1260,0,0,-2.41744375228882,97.8004684448242,-47.1355438232422,7,0,0,0
1261,0,0,-2.38178181648254,97.0865325927734,-46.4362449645996,7,0,0,0
1262,0,0,-2.34682035446167,96.4419250488281,-45.6994590759277,7,0,0,0
1263,0,0,-2.31641316413879,96.2482223510742,-44.7188720703125,7,0,0,0
1264,0,0,-2.2860062122345,96.0545196533203,-43.7382850646973,7,0,0,0
1265,0,0,-2.25559902191162,95.8608169555664,-42.757698059082,7,0,0,0
1266,0,0,-2.251296043396,96.2559356689453,-41.88525390625,7,0,0,0
1267,0,0,-2.25300478935242,96.7866668701172,-41.0377159118652,7,0,0,0
1268,0,0,-2.25471329689026,97.3173980712891,-40.1901741027832,7,0,0,0
1269,0,0,-2.25642204284668,97.8481292724609,-39.3426322937012,7,0,0,0
1270,0,0,-2.25686025619507,97.9842681884766,-39.1252212524414,7,0,0,0
1271,0,0,-2.00003576278687,82.2888336181641,3.96988487243652,7,0,0,0
1272,0,0,-1.99694514274597,81.4884033203125,4.56930065155029,7,0,0,0
1273,0,0,-1.99385452270508,80.6879730224609,5.16871643066406,7,0,0,0
1274,0,0,-1.99076390266418,79.8875427246094,5.76813220977783,7,0,0,0
1275,0,0,-1.98767328262329,79.0871124267578,6.36754751205444,7,0,0,0
1276,0,0,-1.9845826625824,78.2866821289063,6.96696186065674,7,0,0,0
1277,0,0,-1.98090672492981,77.4902572631836,7.57168483734131,7,0,0,0
1278,0,0,-1.97720611095428,76.6940002441406,8.17663288116455,7,0,0,0
1279,0,0,-1.97350549697876,75.8977432250977,8.78158092498779,7,0,0,0
1280,0,0,-1.96980488300323,75.1014862060547,9.38652801513672,7,0,0,0
1281,0,0,-1.96611535549164,74.3055419921875,9.99188423156738,7,0,0,0
1282,0,0,-1.96259331703186,73.5142822265625,10.6033525466919,7,0,0,0
1283,0,0,-1.95907127857208,72.7230224609375,11.2148208618164,7,0,0,0
1284,0,0,-1.9555492401123,71.9317626953125,11.8262882232666,7,0,0,0
1285,0,0,-1.95202732086182,71.1405029296875,12.4377555847168,7,0,0,0
1286,0,0,-1.94986069202423,70.6537475585938,12.8139057159424,7,0,0,0
1287,0,0,-1.86703658103943,72.7599792480469,15.9815692901611,7,0,0,0
1288,0,0,-1.87207400798798,73.529914855957,15.3434629440308,7,0,0,0
1289,0,0,-1.87711143493652,74.2998428344727,14.7053565979004,7,0,0,0
1290,0,0,-1.88214886188507,75.0697784423828,14.0672512054443,7,0,0,0
1291,0,0,-1.88718628883362,75.8397064208984,13.429144859314,7,0,0,0
1292,0,0,-1.89222359657288,76.6096420288086,12.7910394668579,7,0,0,0
1293,0,0,-1.89559054374695,77.3923950195313,12.1687431335449,7,0,0,0
1294,0,0,-1.89880454540253,78.1763153076172,11.5478944778442,7,0,0,0
1295,0,0,-1.90201854705811,78.9602432250977,10.9270458221436,7,0,0,0
1296,0,0,-1.90523266792297,79.7441635131836,10.3061962127686,7,0,0,0
1297,0,0,-1.90844666957855,80.5280914306641,9.68534851074219,7,0,0,0
1298,0,0,-1.91344749927521,81.3209381103516,9.07596206665039,7,0,0,0
1299,0,0,-1.91862797737122,82.1146774291992,8.46772861480713,7,0,0,0
1300,0,0,-1.92380845546722,82.9084167480469,7.85949611663818,7,0,0,0
1301,0,0,-1.92898893356323,83.7021560668945,7.2512640953064,7,0,0,0
1302,0,0,-1.93416953086853,84.4959030151367,6.64303350448608,7,0,0,0
1303,0,0,-1.93468356132507,84.5746612548828,6.58267974853516,7,0,0,0
1304,0,0,-2.00003576278687,82.2888336181641,3.96988487243652,7,0,0,0
1305,0,0,-1.99802601337433,81.4571075439453,4.52506494522095,7,0,0,0
1306,0,0,-1.99601626396179,80.6253814697266,5.08024454116821,7,0,0,0
1307,0,0,-1.99400651454926,79.7936553955078,5.63542366027832,7,0,0,0
1308,0,0,-2.0018150806427,78.8718643188477,5.75664091110229,7,0,0,0
1309,0,0,-2.01639604568481,77.8879623413086,5.57853746414185,7,0,0,0
1310,0,0,-2.03097677230835,76.9040603637695,5.4004340171814,7,0,0,0
1311,0,0,-2.00824475288391,76.3157653808594,4.60678052902222,7,0,0,0
1312,0,0,-1.98387849330902,75.7448043823242,3.78616762161255,7,0,0,0
1313,0,0,-1.96767568588257,75.3651275634766,3.24048614501953,7,0,0,0
1314,0,0,-1.98785352706909,72.4100341796875,5.21110534667969,7,0,0,0
1315,0,0,-1.98465168476105,73.0273208618164,5.99783992767334,7,0,0,0
1316,0,0,-1.981449842453,73.6446075439453,6.78457450866699,7,0,0,0
1317,0,0,-1.97824800014496,74.2618865966797,7.57131004333496,7,0,0,0
1318,0,0,-1.97504615783691,74.8791732788086,8.35804462432861,7,0,0,0
1319,0,0,-1.97184431552887,75.496452331543,9.1447811126709,7,0,0,0
1320,0,0,-1.96055710315704,76.4490966796875,9.30170154571533,7,0,0,0
1321,0,0,-1.94819474220276,77.4463424682617,9.37486553192139,7,0,0,0
1322,0,0,-1.93583238124847,78.4435882568359,9.44802951812744,7,0,0,0
1323,0,0,-1.92347002029419,79.4408340454102,9.52119445800781,7,0,0,0
1324,0,0,-1.91192722320557,80.4290542602539,9.56235218048096,7,0,0,0
1325,0,0,-1.91638457775116,81.2410583496094,8.97871971130371,7,0,0,0
1326,0,0,-1.92084193229675,82.0530624389648,8.39508819580078,7,0,0,0
1327,0,0,-1.92529916763306,82.8650665283203,7.81145620346069,7,0,0,0
1328,0,0,-1.92975652217865,83.6770706176758,7.22782516479492,7,0,0,0
1329,0,0,-1.93421375751495,84.4890747070313,6.64419460296631,7,0,0,0
1330,0,0,-1.93468356132507,84.5746612548828,6.58268165588379,7,0,0,0
1331,0,0,-1.98785364627838,72.4100341796875,5.21110534667969,7,0,0,0
1332,0,0,-1.99891650676727,72.8772125244141,6.09519863128662,7,0,0,0
1333,0,0,-2.00997924804688,73.3443908691406,6.97929191589355,7,0,0,0
1334,0,0,-2.01764988899231,73.7319641113281,7.87228012084961,7,0,0,0
1335,0,0,-1.99772131443024,73.4718246459961,8.83764553070068,7,0,0,0
1336,0,0,-1.97779273986816,73.2116851806641,9.80301094055176,7,0,0,0
1337,0,0,-1.95786428451538,72.951545715332,10.7683763504028,7,0,0,0
1338,0,0,-1.94922745227814,72.38818359375,11.5273551940918,7,0,0,0
1339,0,0,-1.94952070713043,71.5850219726563,12.1231155395508,7,0,0,0
1340,0,0,-1.94981396198273,70.7818603515625,12.7188758850098,7,0,0,0
1341,0,0,-1.94986069202423,70.6537475585938,12.8139057159424,7,0,0,0
1342,0,0,-1.86703658103943,72.7599792480469,15.9815692901611,7,0,0,0
1343,0,0,-1.87135350704193,73.5339050292969,15.3483037948608,7,0,0,0
1344,0,0,-1.87567055225372,74.3078308105469,14.7150382995605,7,0,0,0
1345,0,0,-1.87998759746552,75.0817489624023,14.0817718505859,7,0,0,0
1346,0,0,-1.88430452346802,75.8556747436523,13.4485063552856,7,0,0,0
1347,0,0,-1.88862156867981,76.6295928955078,12.815239906311,7,0,0,0
1348,0,0,-1.89588928222656,77.2669982910156,12.1015272140503,7,0,0,0
1349,0,0,-1.91305732727051,77.4463729858398,11.1178960800171,7,0,0,0
1350,0,0,-1.93022537231445,77.6257476806641,10.1342649459839,7,0,0,0
1351,0,0,-1.9473934173584,77.8051223754883,9.15063381195068,7,0,0,0
1352,0,0,-1.96456146240234,77.9844970703125,8.16700267791748,7,0,0,0
1353,0,0,-1.98172962665558,78.1638717651367,7.18337154388428,7,0,0,0
1354,0,0,-1.98233389854431,77.7228164672852,6.34775829315186,7,0,0,0
1355,0,0,-1.97857582569122,77.1183624267578,5.55112838745117,7,0,0,0
1356,0,0,-1.97481787204742,76.5139083862305,4.75449848175049,7,0,0,0
1357,0,0,-1.97105979919434,75.9094543457031,3.95786881446838,7,0,0,0
1358,0,0,-1.96767568588257,75.3651275634766,3.24048805236816,7,0,0,0
1359,0,0,-2.14394855499268,33.371753692627,39.9567337036133,7,0,0,0
1360,0,0,-2.11286449432373,34.0015907287598,40.732837677002,7,0,0,0
1361,0,0,-2.08178043365479,34.6314277648926,41.5089416503906,7,0,0,0
1362,0,0,-2.05069613456726,35.2612648010254,42.2850494384766,7,0,0,0
1363,0,0,-1.99749267101288,35.8717193603516,43.0751037597656,7,0,0,0
1364,0,0,-1.93733644485474,36.4760818481445,43.8695411682129,7,0,0,0
1365,0,0,-1.87718021869659,37.0804443359375,44.6639785766602,7,0,0,0
1366,0,0,-1.81477570533752,37.6935348510742,45.4514389038086,7,0,0,0
1367,0,0,-1.75009262561798,38.3154716491699,46.2318305969238,7,0,0,0
1368,0,0,-1.68540954589844,38.9374084472656,47.0122222900391,7,0,0,0
1369,0,0,-1.63272857666016,39.4439430236816,47.6478118896484,7,0,0,0
1370,0,0,-1.60594820976257,42.027042388916,45.8778228759766,7,0,0,0
1371,0,0,-1.67027270793915,41.4054565429688,45.0971221923828,7,0,0,0
1372,0,0,-1.73459720611572,40.7838668823242,44.3164215087891,7,0,0,0
1373,0,0,-1.7989217042923,40.1622772216797,43.5357246398926,7,0,0,0
1374,0,0,-1.84815549850464,39.5439376831055,42.7514266967773,7,0,0,0
1375,0,0,-1.89073860645294,38.9270286560059,41.9655456542969,7,0,0,0
1376,0,0,-1.93332171440125,38.3101196289063,41.1796607971191,7,0,0,0
1377,0,0,-1.9698668718338,37.6880836486816,40.3976058959961,7,0,0,0
1378,0,0,-1.99684190750122,37.057918548584,39.6216163635254,7,0,0,0
1379,0,0,-2.02381706237793,36.4277534484863,38.8456268310547,7,0,0,0
1380,0,0,-2.04855704307556,35.849796295166,38.1339263916016,7,0,0,0
1381,0,0,-1.97337555885315,40.7683219909668,38.1490325927734,7,0,0,0
1382,0,0,-1.9654346704483,39.9395599365234,38.7085762023926,7,0,0,0
1383,0,0,-1.95749390125275,39.1107940673828,39.2681159973145,7,0,0,0
1384,0,0,-1.97922098636627,38.1300621032715,39.3595275878906,7,0,0,0
1385,0,0,-2.00449085235596,37.1520767211914,39.3376808166504,7,0,0,0
1386,0,0,-2.02933144569397,36.4179649353027,38.659107208252,7,0,0,0
1387,0,0,-2.04855704307556,35.849796295166,38.1339263916016,7,0,0,0
1388,0,0,-2.14394855499268,33.371753692627,39.9567337036133,7,0,0,0
1389,0,0,-2.10720896720886,34.0414962768555,40.6984176635742,7,0,0,0
1390,0,0,-2.07046937942505,34.711238861084,41.4401016235352,7,0,0,0
1391,0,0,-2.03372979164124,35.3809814453125,42.1817855834961,7,0,0,0
1392,0,0,-1.9964851140976,36.072151184082,42.8792495727539,7,0,0,0
1393,0,0,-1.95203971862793,37.0689239501953,42.946102142334,7,0,0,0
1394,0,0,-1.90759432315826,38.0656967163086,43.0129508972168,7,0,0,0
1395,0,0,-1.86314880847931,39.0624694824219,43.0798034667969,7,0,0,0
1396,0,0,-1.83032059669495,39.9877319335938,42.9339790344238,7,0,0,0
1397,0,0,-1.82546627521515,40.740795135498,42.2760467529297,7,0,0,0
1398,0,0,-1.82061195373535,41.4938583374023,41.6181182861328,7,0,0,0
1399,0,0,-1.81575775146484,42.2469215393066,40.9601860046387,7,0,0,0
1400,0,0,-1.81292378902435,42.6865577697754,40.5760879516602,7,0,0,0
1401,0,0,-1.60594820976257,42.027042388916,45.8778228759766,7,0,0,0
