PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2285,0,0,-2.01097512245178,4.64999628067017,13.212776184082,7,0,0,0
2286,0,0,-2.01429986953735,5.15226459503174,12.3480710983276,7,0,0,0
2287,0,0,-2.01312732696533,5.33990097045898,11.3899869918823,7,0,0,0
2288,0,0,-2.0099983215332,5.39066600799561,10.3912811279297,7,0,0,0
2289,0,0,-2.00686931610107,5.44143056869507,9.39257526397705,7,0,0,0
2290,0,0,-2.00374031066895,5.49219560623169,8.39386940002441,7,0,0,0
2291,0,0,-2.00061130523682,5.54296016693115,7.39516353607178,7,0,0,0
2292,0,0,-1.99748229980469,5.59372520446777,6.39645767211914,7,0,0,0
2293,0,0,-1.99685025215149,5.60398006439209,6.19471168518066,7,0,0,0
2294,0,0,-2.44753503799438,22.6964149475098,17.9485969543457,7,0,0,0
2295,0,0,-2.41435647010803,21.6970634460449,17.9625797271729,7,0,0,0
2296,0,0,-2.38117790222168,20.6977119445801,17.9765625,7,0,0,0
2297,0,0,-2.34799933433533,19.6983604431152,17.9905452728271,7,0,0,0
2298,0,0,-2.31482076644897,18.6990089416504,18.0045280456543,7,0,0,0
2299,0,0,-2.28164219856262,17.6996574401855,18.0185089111328,7,0,0,0
2300,0,0,-2.24846363067627,16.7003059387207,18.03249168396,7,0,0,0
2301,0,0,-2.21528506278992,15.7009544372559,18.0464725494385,7,0,0,0
2302,0,0,-2.18210649490356,14.701602935791,18.060453414917,7,0,0,0
2303,0,0,-2.14892792701721,13.7022514343262,18.0744361877441,7,0,0,0
2304,0,0,-2.11574935913086,12.7028999328613,18.0884170532227,7,0,0,0
2305,0,0,-2.08257079124451,11.7035484313965,18.1023998260498,7,0,0,0
2306,0,0,-2.05007553100586,10.7048234939575,18.1223640441895,7,0,0,0
2307,0,0,-2.03798937797546,9.72482490539551,18.3210010528564,7,0,0,0
2308,0,0,-2.02590322494507,8.7448263168335,18.5196380615234,7,0,0,0
2309,0,0,-2.01381707191467,7.76482772827148,18.7182750701904,7,0,0,0
2310,0,0,-2.00173091888428,6.78482913970947,18.9169120788574,7,0,0,0
2311,0,0,-1.98964488506317,5.80483055114746,19.1155490875244,7,0,0,0
2312,0,0,-1.97755885124207,4.82483196258545,19.3141860961914,7,0,0,0
2313,0,0,-1.96547281742096,3.84483337402344,19.5128231048584,7,0,0,0
2314,0,0,-1.95338678359985,2.86483478546143,19.7114601135254,7,0,0,0
2315,0,0,-1.94689416885376,1.9490692615509,20.0687084197998,7,0,0,0
2316,0,0,-1.94683277606964,1.10715484619141,20.6083202362061,7,0,0,0
2317,0,0,-1.94677138328552,0.265240371227264,21.1479320526123,7,0,0,0
2318,0,0,-1.9467099905014,-0.576674282550812,21.6875419616699,7,0,0,0
2319,0,0,-1.94299805164337,-1.30256879329681,22.33078956604,7,0,0,0
2320,0,0,-1.93034696578979,-1.74435377120972,23.2278213500977,7,0,0,0
2321,0,0,-1.91769587993622,-2.18613886833191,24.1248531341553,7,0,0,0
2322,0,0,-1.90504467487335,-2.6279239654541,25.0218849182129,7,0,0,0
2323,0,0,-1.89239358901978,-3.06970906257629,25.9189167022705,7,0,0,0
2324,0,0,-1.8882155418396,-3.24263954162598,26.891134262085,7,0,0,0
2325,0,0,-1.88673901557922,-3.32985186576843,27.8873233795166,7,0,0,0
2326,0,0,-1.88526248931885,-3.41706418991089,28.8835124969482,7,0,0,0
2327,0,0,-1.88378596305847,-3.50427651405334,29.8797016143799,7,0,0,0
2328,0,0,-1.8823094367981,-3.59148907661438,30.8758907318115,7,0,0,0
2329,0,0,-1.8819944858551,-3.6100959777832,31.0884284973145,7,0,0,0
2330,0,0,-2.44753503799438,22.6964244842529,17.9485969543457,7,0,0,0
2331,0,0,-2.42562890052795,21.697811126709,17.9007472991943,7,0,0,0
2332,0,0,-2.40372276306152,20.6991958618164,17.852897644043,7,0,0,0
2333,0,0,-2.38181662559509,19.7005805969238,17.8050479888916,7,0,0,0
2334,0,0,-2.35991048812866,18.7019653320313,17.7571983337402,7,0,0,0
2335,0,0,-2.33800435066223,17.7033500671387,17.7093486785889,7,0,0,0
2336,0,0,-2.3160982131958,16.7047348022461,17.6614990234375,7,0,0,0
2337,0,0,-2.29419183731079,15.7061204910278,17.6136493682861,7,0,0,0
2338,0,0,-2.27228569984436,14.7075061798096,17.5657997131348,7,0,0,0
2339,0,0,-2.25037932395935,13.7088918685913,17.5179500579834,7,0,0,0
2340,0,0,-2.22847318649292,12.710277557373,17.470100402832,7,0,0,0
2341,0,0,-2.20656681060791,11.7116632461548,17.4222507476807,7,0,0,0
2342,0,0,-2.18466067314148,10.7130489349365,17.3744010925293,7,0,0,0
2343,0,0,-2.16275429725647,9.71443462371826,17.3265514373779,7,0,0,0
2344,0,0,-2.14084815979004,8.7158203125,17.2787017822266,7,0,0,0
2345,0,0,-2.11894178390503,7.71720600128174,17.2308540344238,7,0,0,0
2346,0,0,-2.0970356464386,6.71859169006348,17.1830043792725,7,0,0,0
2347,0,0,-2.07512927055359,5.71997737884521,17.1351566314697,7,0,0,0
2348,0,0,-2.05322313308716,4.72136306762695,17.0873069763184,7,0,0,0
2349,0,0,-2.03131675720215,3.72274875640869,17.0394592285156,7,0,0,0
2350,0,0,-2.00941061973572,2.72413444519043,16.9916095733643,7,0,0,0
2351,0,0,-1.98750436306,1.72552013397217,16.9437618255615,7,0,0,0
2352,0,0,-1.96559810638428,0.726905763149261,16.8959121704102,7,0,0,0
2353,0,0,-1.94369184970856,-0.27170866727829,16.8480644226074,7,0,0,0
2354,0,0,-1.93080639839172,-1.26973581314087,16.7870407104492,7,0,0,0
2355,0,0,-1.91974937915802,-2.26764392852783,16.7233467102051,7,0,0,0
2356,0,0,-1.90869235992432,-3.26555228233337,16.6596527099609,7,0,0,0
2357,0,0,-1.89763534069061,-4.26346063613892,16.5959587097168,7,0,0,0
2358,0,0,-1.88657832145691,-5.26136875152588,16.5322647094727,7,0,0,0
2359,0,0,-1.87552130222321,-6.25927686691284,16.4685707092285,7,0,0,0
2360,0,0,-1.8644642829895,-7.2571849822998,16.4048767089844,7,0,0,0
2361,0,0,-1.8534072637558,-8.25509357452393,16.3411827087402,7,0,0,0
2362,0,0,-1.84235024452209,-9.25300216674805,16.2774887084961,7,0,0,0
2363,0,0,-1.83129334449768,-10.2509107589722,16.213794708252,7,0,0,0
2364,0,0,-1.82023632526398,-11.2488193511963,16.1501007080078,7,0,0,0
2365,0,0,-1.80917942523956,-12.2467279434204,16.0864067077637,7,0,0,0
2366,0,0,-1.79812240600586,-13.2446365356445,16.0227127075195,7,0,0,0
2367,0,0,-1.78706550598145,-14.2425451278687,15.9590196609497,7,0,0,0
2368,0,0,-1.77600848674774,-15.2404537200928,15.8953266143799,7,0,0,0
2369,0,0,-1.76495158672333,-16.2383613586426,15.8316335678101,7,0,0,0
2370,0,0,-1.75389456748962,-17.2362689971924,15.7679405212402,7,0,0,0
2371,0,0,-1.74283766746521,-18.2341766357422,15.7042474746704,7,0,0,0
2372,0,0,-1.73178064823151,-19.232084274292,15.6405544281006,7,0,0,0
2373,0,0,-1.72072374820709,-20.2299919128418,15.5768613815308,7,0,0,0
2374,0,0,-1.70966672897339,-21.2278995513916,15.5131683349609,7,0,0,0
2375,0,0,-1.69860982894897,-22.2258071899414,15.4494752883911,7,0,0,0
2376,0,0,-1.68755280971527,-23.2237148284912,15.3857831954956,7,0,0,0
2377,0,0,-1.68462800979614,-23.4876880645752,15.3689346313477,7,0,0,0
2378,0,0,-1.88714730739594,-9.90990829467773,6.27835273742676,7,0,0,0
2379,0,0,-1.89932346343994,-10.2388076782227,7.2226390838623,7,0,0,0
2380,0,0,-1.91149961948395,-10.5677070617676,8.16692543029785,7,0,0,0
2381,0,0,-1.92367577552795,-10.8966064453125,9.1112117767334,7,0,0,0
2382,0,0,-1.91800773143768,-11.6029539108276,9.75067138671875,7,0,0,0
2383,0,0,-1.90536463260651,-12.4568395614624,10.270977973938,7,0,0,0
2384,0,0,-1.89272153377533,-13.3107252120972,10.7912845611572,7,0,0,0
2385,0,0,-1.87893402576447,-14.2556858062744,11.0740747451782,7,0,0,0
2386,0,0,-1.86467111110687,-15.2384901046753,11.2581739425659,7,0,0,0
2387,0,0,-1.85040819644928,-16.2212944030762,11.4422721862793,7,0,0,0
2388,0,0,-1.83522737026215,-17.2127056121826,11.5549726486206,7,0,0,0
2389,0,0,-1.81930637359619,-18.2110595703125,11.6100835800171,7,0,0,0
2390,0,0,-1.80338537693024,-19.2094135284424,11.6651935577393,7,0,0,0
2391,0,0,-1.78737771511078,-20.2077922821045,11.7191438674927,7,0,0,0
2392,0,0,-1.76675176620483,-21.2075481414795,11.7111434936523,7,0,0,0
2393,0,0,-1.74612581729889,-22.2073040008545,11.7031440734863,7,0,0,0
2394,0,0,-1.72549986839294,-23.2070598602295,11.695143699646,7,0,0,0
2395,0,0,-1.70333313941956,-24.2066974639893,11.6806287765503,7,0,0,0
2396,0,0,-1.68069362640381,-25.2063045501709,11.6641149520874,7,0,0,0
2397,0,0,-1.65805411338806,-26.2059116363525,11.6476011276245,7,0,0,0
2398,0,0,-1.63541460037231,-27.2055187225342,11.6310873031616,7,0,0,0
2399,0,0,-1.61277508735657,-28.2051258087158,11.6145734786987,7,0,0,0
2400,0,0,-1.59013557434082,-29.2047328948975,11.5980596542358,7,0,0,0
2401,0,0,-1.56749606132507,-30.2043399810791,11.5815458297729,7,0,0,0
2402,0,0,-1.54485654830933,-31.2039470672607,11.5650320053101,7,0,0,0
2403,0,0,-1.52221703529358,-32.203556060791,11.5485191345215,7,0,0,0
2404,0,0,-1.49957752227783,-33.2031631469727,11.5320053100586,7,0,0,0
2405,0,0,-1.47693800926209,-34.2027702331543,11.51549243927,7,0,0,0
2406,0,0,-1.45429861545563,-35.2023773193359,11.4989786148071,7,0,0,0
2407,0,0,-1.43165910243988,-36.2019844055176,11.4824657440186,7,0,0,0
2408,0,0,-1.40901958942413,-37.2015914916992,11.46595287323,7,0,0,0
2409,0,0,-1.38638007640839,-38.2011985778809,11.4494409561157,7,0,0,0
2410,0,0,-1.36374056339264,-39.2008056640625,11.4329290390015,7,0,0,0
2411,0,0,-1.34110105037689,-40.2004127502441,11.4164171218872,7,0,0,0
2412,0,0,-1.31846153736115,-41.2000198364258,11.3999052047729,7,0,0,0
2413,0,0,-1.29582214355469,-42.1996269226074,11.3833932876587,7,0,0,0
2414,0,0,-1.27318274974823,-43.1992340087891,11.3668813705444,7,0,0,0
2415,0,0,-1.25054323673248,-44.1988410949707,11.3503694534302,7,0,0,0
2416,0,0,-1.22790384292603,-45.1984481811523,11.3338565826416,7,0,0,0
2417,0,0,-1.20526432991028,-46.198055267334,11.3173446655273,7,0,0,0
2418,0,0,-1.18262493610382,-47.1976623535156,11.3008317947388,7,0,0,0
2419,0,0,-1.15998542308807,-48.1972694396973,11.2843198776245,7,0,0,0
2420,0,0,-1.13734602928162,-49.1968765258789,11.2678070068359,7,0,0,0
2421,0,0,-1.13517141342163,-49.2928924560547,11.2662210464478,7,0,0,0
2422,0,0,-1.88714730739594,12.15793800354,32.2802505493164,7,0,0,0
2423,0,0,-1.98529040813446,12.3270254135132,31.2995471954346,7,0,0,0
2424,0,0,-2.08343362808228,12.4961128234863,30.3188438415527,7,0,0,0
2425,0,0,-2.1815767288208,12.6652002334595,29.3381423950195,7,0,0,0
2426,0,0,-2.21405529975891,13.0511236190796,28.4263801574707,7,0,0,0
2427,0,0,-2.22464299201965,13.5093336105347,27.5375995635986,7,0,0,0
2428,0,0,-2.23523092269897,13.9675436019897,26.6488189697266,7,0,0,0
2429,0,0,-2.25059175491333,14.6666469573975,25.9414081573486,7,0,0,0
2430,0,0,-2.26650857925415,15.3937978744507,25.2551155090332,7,0,0,0
2431,0,0,-2.28286528587341,16.1441841125488,24.6031265258789,7,0,0,0
2432,0,0,-2.30218458175659,17.0510692596436,24.1821918487549,7,0,0,0
2433,0,0,-2.32150363922119,17.9579544067383,23.7612571716309,7,0,0,0
2434,0,0,-2.34099054336548,18.8754234313965,23.3742198944092,7,0,0,0
2435,0,0,-2.36155033111572,19.8606472015381,23.2041873931885,7,0,0,0
2436,0,0,-2.38211011886597,20.8458709716797,23.0341548919678,7,0,0,0
2437,0,0,-2.40266966819763,21.8310947418213,22.8641223907471,7,0,0,0
2438,0,0,-2.4108579158783,22.2234725952148,22.7964057922363,7,0,0,0
2439,0,0,-7.33525896072388,346.281372070313,3.59986686706543,7,0,0,0
2440,0,0,-7.32763385772705,346.121032714844,4.58689880371094,7,0,0,0
2441,0,0,-7.32000875473022,345.960693359375,5.57393026351929,7,0,0,0
2442,0,0,-7.31238412857056,345.800354003906,6.56096124649048,7,0,0,0
2443,0,0,-7.30475902557373,345.639984130859,7.54799127578735,7,0,0,0
2444,0,0,-7.29424619674683,345.239868164063,8.45767116546631,7,0,0,0
2445,0,0,-7.28317451477051,344.793365478516,9.35239028930664,7,0,0,0
2446,0,0,-7.27210283279419,344.346862792969,10.2471113204956,7,0,0,0
2447,0,0,-7.26056623458862,343.857971191406,11.1093759536743,7,0,0,0
2448,0,0,-7.24620485305786,343.111114501953,11.7742223739624,7,0,0,0
2449,0,0,-7.2318434715271,342.364288330078,12.4390716552734,7,0,0,0
2450,0,0,-7.21748161315918,341.617431640625,13.1039161682129,7,0,0,0
2451,0,0,-7.20247459411621,340.774017333984,13.612473487854,7,0,0,0
2452,0,0,-7.18689727783203,339.845336914063,13.9829893112183,7,0,0,0
2453,0,0,-7.17131996154785,338.916625976563,14.3535032272339,7,0,0,0
2454,0,0,-7.15574264526367,337.987945556641,14.7240209579468,7,0,0,0
2455,0,0,-7.1404390335083,337.028198242188,14.9769659042358,7,0,0,0
2456,0,0,-7.12540626525879,336.037628173828,15.1131477355957,7,0,0,0
2457,0,0,-7.11037349700928,335.047058105469,15.2493295669556,7,0,0,0
2458,0,0,-7.09534120559692,334.056488037109,15.3855113983154,7,0,0,0
2459,0,0,-7.08030843734741,333.06591796875,15.5216932296753,7,0,0,0
2460,0,0,-7.07391834259033,332.644836425781,15.5795822143555,7,0,0,0
2461,0,0,-7.5296778678894,364.835083007813,15.4393491744995,7,0,0,0
2462,0,0,-7.51753711700439,363.841430664063,15.3276405334473,7,0,0,0
2463,0,0,-7.50539636611938,362.847778320313,15.215931892395,7,0,0,0
2464,0,0,-7.49325561523438,361.854125976563,15.1042232513428,7,0,0,0
2465,0,0,-7.48111486434937,360.860473632813,14.9925155639648,7,0,0,0
2466,0,0,-7.46953964233398,359.883270263672,14.8214225769043,7,0,0,0
2467,0,0,-7.46029806137085,358.974060058594,14.405219078064,7,0,0,0
2468,0,0,-7.45105648040771,358.064819335938,13.9890174865723,7,0,0,0
2469,0,0,-7.44181442260742,357.155609130859,13.5728130340576,7,0,0,0
2470,0,0,-7.43493509292603,356.347106933594,13.0201101303101,7,0,0,0
2471,0,0,-7.43140268325806,355.681304931641,12.2740030288696,7,0,0,0
2472,0,0,-7.42787027359009,355.015472412109,11.5278997421265,7,0,0,0
2473,0,0,-7.42433738708496,354.349670410156,10.7817907333374,7,0,0,0
2474,0,0,-7.42701387405396,354.034423828125,9.83513259887695,7,0,0,0
2475,0,0,-7.42985916137695,353.728698730469,8.88301372528076,7,0,0,0
2476,0,0,-7.43270444869995,353.422973632813,7.93089389801025,7,0,0,0
2477,0,0,-7.43644332885742,353.184478759766,6.96758127212524,7,0,0,0
2478,0,0,-7.44309568405151,353.165161132813,5.96779012680054,7,0,0,0
2479,0,0,-7.44974803924561,353.145843505859,4.96799898147583,7,0,0,0
2480,0,0,-7.4564003944397,353.126525878906,3.96820759773254,7,0,0,0
2481,0,0,-7.46305274963379,353.107208251953,2.96841621398926,7,0,0,0
2482,0,0,-7.4654746055603,353.100189208984,2.60446166992188,7,0,0,0
2483,0,0,-7.53718948364258,353.264282226563,28.4451675415039,7,0,0,0
2484,0,0,-7.51666831970215,353.393798828125,27.4538040161133,7,0,0,0
2485,0,0,-7.49614763259888,353.523315429688,26.4624404907227,7,0,0,0
2486,0,0,-7.47562646865845,353.652862548828,25.4710788726807,7,0,0,0
2487,0,0,-7.46284198760986,353.981964111328,24.5448017120361,7,0,0,0
2488,0,0,-7.45593881607056,354.462768554688,23.6680068969727,7,0,0,0
2489,0,0,-7.44903612136841,354.943603515625,22.7912158966064,7,0,0,0
2490,0,0,-7.44844627380371,355.670776367188,22.1285972595215,7,0,0,0
2491,0,0,-7.44976043701172,356.472259521484,21.5305671691895,7,0,0,0
2492,0,0,-7.45107460021973,357.273742675781,20.9325332641602,7,0,0,0
2493,0,0,-7.45876455307007,358.225036621094,20.6355838775635,7,0,0,0
2494,0,0,-7.46683740615845,359.185333251953,20.356725692749,7,0,0,0
2495,0,0,-7.47491025924683,360.145629882813,20.0778675079346,7,0,0,0
2496,0,0,-7.48538827896118,361.130645751953,19.9573612213135,7,0,0,0
2497,0,0,-7.49728107452393,362.130187988281,19.9299697875977,7,0,0,0
2498,0,0,-7.50917387008667,363.129730224609,19.9025783538818,7,0,0,0
2499,0,0,-7.52106618881226,364.129272460938,19.875186920166,7,0,0,0
2500,0,0,-7.52785062789917,364.699493408203,19.8595600128174,7,0,0,0
2501,0,0,-7.33525896072388,346.281372070313,3.59986877441406,7,0,0,0
2502,0,0,-7.32860612869263,346.208801269531,4.59720993041992,7,0,0,0
2503,0,0,-7.32195329666138,346.13623046875,5.59455060958862,7,0,0,0
2504,0,0,-7.31530046463013,346.063659667969,6.59189128875732,7,0,0,0
2505,0,0,-7.30864763259888,345.991088867188,7.58923196792603,7,0,0,0
2506,0,0,-7.30199480056763,345.918518066406,8.58657264709473,7,0,0,0
2507,0,0,-7.29534196853638,345.845947265625,9.58391380310059,7,0,0,0
2508,0,0,-7.28868913650513,345.773376464844,10.5812540054321,7,0,0,0
2509,0,0,-7.28203630447388,345.700805664063,11.5785942077637,7,0,0,0
2510,0,0,-7.27538299560547,345.628234863281,12.5759344100952,7,0,0,0
2511,0,0,-7.26873016357422,345.5556640625,13.5732746124268,7,0,0,0
2512,0,0,-7.26207685470581,345.483093261719,14.5706148147583,7,0,0,0
2513,0,0,-7.25542402267456,345.410491943359,15.5679540634155,7,0,0,0
2514,0,0,-7.25590515136719,345.339630126953,16.5654125213623,7,0,0,0
2515,0,0,-7.26363945007324,345.270538330078,17.5629920959473,7,0,0,0
2516,0,0,-7.27137422561646,345.201446533203,18.5605716705322,7,0,0,0
2517,0,0,-7.27910852432251,345.132354736328,19.5581512451172,7,0,0,0
2518,0,0,-7.28684329986572,345.063262939453,20.5557308197021,7,0,0,0
2519,0,0,-7.29457759857178,344.994171142578,21.5533103942871,7,0,0,0
2520,0,0,-7.30231237411499,344.925048828125,22.5508899688721,7,0,0,0
2521,0,0,-7.31004667282104,344.85595703125,23.548469543457,7,0,0,0
2522,0,0,-7.31778144836426,344.786834716797,24.546049118042,7,0,0,0
2523,0,0,-7.32551574707031,344.717742919922,25.543628692627,7,0,0,0
2524,0,0,-7.33325052261353,344.648620605469,26.5412082672119,7,0,0,0
2525,0,0,-7.34098482131958,344.579528808594,27.5387878417969,7,0,0,0
2526,0,0,-7.347815990448,344.518493652344,28.4198303222656,7,0,0,0
2527,0,0,-7.53718948364258,353.264282226563,28.4451675415039,7,0,0,0
2528,0,0,-7.52176332473755,353.259918212891,27.4452953338623,7,0,0,0
2529,0,0,-7.50633716583252,353.255554199219,26.4454231262207,7,0,0,0
2530,0,0,-7.49091148376465,353.251190185547,25.4455509185791,7,0,0,0
2531,0,0,-7.47548532485962,353.246826171875,24.4456787109375,7,0,0,0
2532,0,0,-7.46005964279175,353.242462158203,23.4458065032959,7,0,0,0
2533,0,0,-7.44463348388672,353.238098144531,22.4459342956543,7,0,0,0
2534,0,0,-7.42920780181885,353.233764648438,21.4460620880127,7,0,0,0
2535,0,0,-7.41378164291382,353.229400634766,20.4461898803711,7,0,0,0
2536,0,0,-7.39835596084595,353.225067138672,19.4463176727295,7,0,0,0
2537,0,0,-7.38292980194092,353.220703125,18.4464454650879,7,0,0,0
2538,0,0,-7.36750411987305,353.216369628906,17.4465732574463,7,0,0,0
2539,0,0,-7.35207796096802,353.212005615234,16.4467010498047,7,0,0,0
2540,0,0,-7.33665227890015,353.207672119141,15.4468297958374,7,0,0,0
2541,0,0,-7.34557199478149,353.199462890625,14.4469184875488,7,0,0,0
2542,0,0,-7.3556957244873,353.191070556641,13.4470052719116,7,0,0,0
2543,0,0,-7.36581945419312,353.182678222656,12.4470920562744,7,0,0,0
2544,0,0,-7.37594366073608,353.174285888672,11.4471778869629,7,0,0,0
2545,0,0,-7.38606739044189,353.165893554688,10.4472646713257,7,0,0,0
2546,0,0,-7.39619159698486,353.157531738281,9.44735145568848,7,0,0,0
2547,0,0,-7.40631532669067,353.149139404297,8.44743728637695,7,0,0,0
2548,0,0,-7.41643953323364,353.140777587891,7.44752359390259,7,0,0,0
2549,0,0,-7.42656326293945,353.132385253906,6.44760990142822,7,0,0,0
2550,0,0,-7.43668746948242,353.1240234375,5.44769620895386,7,0,0,0
2551,0,0,-7.44681119918823,353.115631103516,4.44778251647949,7,0,0,0
2552,0,0,-7.4569354057312,353.107269287109,3.44786882400513,7,0,0,0
2553,0,0,-7.4654746055603,353.100189208984,2.60446071624756,7,0,0,0
2554,0,0,-7.07161378860474,332.6796875,19.1791458129883,7,0,0,0
2555,0,0,-7.08589220046997,333.679290771484,19.2033843994141,7,0,0,0
2556,0,0,-7.10017061233521,334.678894042969,19.2276229858398,7,0,0,0
2557,0,0,-7.11444902420044,335.678497314453,19.2518615722656,7,0,0,0
2558,0,0,-7.12872743606567,336.678100585938,19.2761001586914,7,0,0,0
2559,0,0,-7.14300584793091,337.677703857422,19.3003387451172,7,0,0,0
2560,0,0,-7.15728425979614,338.677307128906,19.324577331543,7,0,0,0
2561,0,0,-7.17156267166138,339.676910400391,19.3488159179688,7,0,0,0
2562,0,0,-7.18584108352661,340.676513671875,19.3730545043945,7,0,0,0
2563,0,0,-7.20011949539185,341.676116943359,19.3972930908203,7,0,0,0
2564,0,0,-7.21439790725708,342.675720214844,19.4215335845947,7,0,0,0
2565,0,0,-7.22867679595947,343.675323486328,19.4457721710205,7,0,0,0
2566,0,0,-7.24295520782471,344.674926757813,19.4700126647949,7,0,0,0
2567,0,0,-7.2572340965271,345.674530029297,19.4942512512207,7,0,0,0
2568,0,0,-7.27151250839233,346.674133300781,19.5184917449951,7,0,0,0
2569,0,0,-7.28579139709473,347.673736572266,19.5427303314209,7,0,0,0
2570,0,0,-7.3000693321228,348.67333984375,19.5669193267822,7,0,0,0
2571,0,0,-7.3142786026001,349.673065185547,19.5851745605469,7,0,0,0
2572,0,0,-7.32848787307739,350.672790527344,19.6034297943115,7,0,0,0
2573,0,0,-7.34269714355469,351.672515869141,19.6216850280762,7,0,0,0
2574,0,0,-7.35690641403198,352.672241210938,19.6399402618408,7,0,0,0
2575,0,0,-7.37111568450928,353.671966552734,19.6581954956055,7,0,0,0
2576,0,0,-7.38532495498657,354.671691894531,19.6764507293701,7,0,0,0
2577,0,0,-7.39953422546387,355.671417236328,19.6947059631348,7,0,0,0
2578,0,0,-7.41374349594116,356.671142578125,19.7129611968994,7,0,0,0
2579,0,0,-7.42795276641846,357.670867919922,19.7312164306641,7,0,0,0
2580,0,0,-7.44216203689575,358.670593261719,19.7494716644287,7,0,0,0
2581,0,0,-7.45637130737305,359.670318603516,19.7677268981934,7,0,0,0
2582,0,0,-7.47058057785034,360.670043945313,19.785982131958,7,0,0,0
2583,0,0,-7.48478984832764,361.669769287109,19.8042373657227,7,0,0,0
2584,0,0,-7.49899864196777,362.669494628906,19.8224925994873,7,0,0,0
2585,0,0,-7.51320743560791,363.669219970703,19.840747833252,7,0,0,0
2586,0,0,-7.52741670608521,364.6689453125,19.8590030670166,7,0,0,0
2587,0,0,-7.52785062789917,364.699493408203,19.8595600128174,7,0,0,0
2588,0,0,-7.5296778678894,364.835083007813,15.4393501281738,7,0,0,0
2589,0,0,-7.51557207107544,363.835174560547,15.4355669021606,7,0,0,0
2590,0,0,-7.50146627426147,362.835266113281,15.4317836761475,7,0,0,0
2591,0,0,-7.48736047744751,361.835357666016,15.4280004501343,7,0,0,0
2592,0,0,-7.47325468063354,360.83544921875,15.4242172241211,7,0,0,0
2593,0,0,-7.45914888381958,359.835540771484,15.4204339981079,7,0,0,0
2594,0,0,-7.44504308700562,358.835632324219,15.4166507720947,7,0,0,0
2595,0,0,-7.43093729019165,357.835723876953,15.4128675460815,7,0,0,0
2596,0,0,-7.41683149337769,356.835815429688,15.409083366394,7,0,0,0
2597,0,0,-7.40272569656372,355.835906982422,15.4053001403809,7,0,0,0
2598,0,0,-7.38861989974976,354.835998535156,15.4015159606934,7,0,0,0
2599,0,0,-7.37451410293579,353.836090087891,15.3977327346802,7,0,0,0
2600,0,0,-7.36040830612183,352.836181640625,15.3939485549927,7,0,0,0
2601,0,0,-7.34630250930786,351.836273193359,15.3901653289795,7,0,0,0
2602,0,0,-7.3321967124939,350.836364746094,15.386381149292,7,0,0,0
2603,0,0,-7.31809091567993,349.836456298828,15.3825979232788,7,0,0,0
2604,0,0,-7.30398464202881,348.836547851563,15.3788137435913,7,0,0,0
2605,0,0,-7.289794921875,347.836700439453,15.3884716033936,7,0,0,0
2606,0,0,-7.27558755874634,346.836883544922,15.4010486602783,7,0,0,0
2607,0,0,-7.26138019561768,345.837066650391,15.4136257171631,7,0,0,0
2608,0,0,-7.24717283248901,344.837249755859,15.4262027740479,7,0,0,0
2609,0,0,-7.23296546936035,343.837432861328,15.4387798309326,7,0,0,0
2610,0,0,-7.21875810623169,342.837615966797,15.4513568878174,7,0,0,0
2611,0,0,-7.20455074310303,341.837799072266,15.4639348983765,7,0,0,0
2612,0,0,-7.19034337997437,340.837982177734,15.4765119552612,7,0,0,0
2613,0,0,-7.1761360168457,339.838165283203,15.4890899658203,7,0,0,0
2614,0,0,-7.16192865371704,338.838348388672,15.5016670227051,7,0,0,0
2615,0,0,-7.14772129058838,337.838531494141,15.5142450332642,7,0,0,0
2616,0,0,-7.13351392745972,336.838714599609,15.5268220901489,7,0,0,0
2617,0,0,-7.11930656433105,335.838897705078,15.539400100708,7,0,0,0
2618,0,0,-7.10509872436523,334.839080810547,15.5519771575928,7,0,0,0
2619,0,0,-7.09089136123657,333.839263916016,15.5645542144775,7,0,0,0
2620,0,0,-7.07668352127075,332.839447021484,15.5771322250366,7,0,0,0
2621,0,0,-7.07391834259033,332.644836425781,15.5795803070068,7,0,0,0
2622,0,0,-7.53718948364258,353.264282226563,28.4451675415039,7,0,0,0
2623,0,0,-7.51920318603516,353.092041015625,27.460277557373,7,0,0,0
2624,0,0,-7.50121688842773,352.919799804688,26.4753875732422,7,0,0,0
2625,0,0,-7.48323059082031,352.74755859375,25.4904975891113,7,0,0,0
2626,0,0,-7.46524429321289,352.575317382813,24.5056095123291,7,0,0,0
2627,0,0,-7.44725799560547,352.403045654297,23.5207233428955,7,0,0,0
2628,0,0,-7.43051052093506,351.839202880859,22.6978321075439,7,0,0,0
2629,0,0,-7.41379499435425,351.265228271484,21.87912940979,7,0,0,0
2630,0,0,-7.39707946777344,350.691253662109,21.0604248046875,7,0,0,0
2631,0,0,-7.38036346435547,350.117279052734,20.241720199585,7,0,0,0
2632,0,0,-7.36287689208984,349.364990234375,19.6139297485352,7,0,0,0
2633,0,0,-7.34494209289551,348.509094238281,19.0970687866211,7,0,0,0
2634,0,0,-7.32700729370117,347.653228759766,18.5802059173584,7,0,0,0
2635,0,0,-7.30907249450684,346.797332763672,18.063346862793,7,0,0,0
2636,0,0,-7.29113721847534,345.941467285156,17.546480178833,7,0,0,0
2637,0,0,-7.27403020858765,344.993255615234,17.2520065307617,7,0,0,0
