PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2346,0,0,-1.75389528274536,20.6855545043945,-10.8546810150146,7,0,0,0
2347,0,0,-1.74283826351166,21.6342811584473,-10.5387744903564,7,0,0,0
2348,0,0,-1.73178124427795,22.5830078125,-10.2228679656982,7,0,0,0
2349,0,0,-1.72072434425354,23.5317344665527,-9.90696239471436,7,0,0,0
2350,0,0,-1.70966732501984,24.4804611206055,-9.59105587005615,7,0,0,0
2351,0,0,-1.69861042499542,25.4291877746582,-9.27514934539795,7,0,0,0
2352,0,0,-1.68755340576172,26.3779144287109,-8.95924377441406,7,0,0,0
2353,0,0,-1.68462800979614,26.6289253234863,-8.87566184997559,7,0,0,0
2354,0,0,-1.88714730739594,11.1827220916748,-3.54553508758545,7,0,0,0
2355,0,0,-1.90354597568512,12.0129041671753,-4.10278558731079,7,0,0,0
2356,0,0,-1.9199446439743,12.8430862426758,-4.66003608703613,7,0,0,0
2357,0,0,-1.92856669425964,13.7002210617065,-5.16575527191162,7,0,0,0
2358,0,0,-1.91574263572693,14.631685256958,-5.52936315536499,7,0,0,0
2359,0,0,-1.90291857719421,15.5631494522095,-5.89297103881836,7,0,0,0
2360,0,0,-1.88962709903717,16.5033168792725,-6.22113275527954,7,0,0,0
2361,0,0,-1.87345230579376,17.4971675872803,-6.3306713104248,7,0,0,0
2362,0,0,-1.85727739334106,18.4910182952881,-6.44020938873291,7,0,0,0
2363,0,0,-1.84077775478363,19.4850845336914,-6.49550247192383,7,0,0,0
2364,0,0,-1.82333946228027,20.4797744750977,-6.39406728744507,7,0,0,0
2365,0,0,-1.80590116977692,21.4744644165039,-6.29263162612915,7,0,0,0
2366,0,0,-1.78846299648285,22.4691543579102,-6.19119596481323,7,0,0,0
2367,0,0,-1.76796615123749,23.4350738525391,-5.93519687652588,7,0,0,0
2368,0,0,-1.74734020233154,24.3997802734375,-5.6726770401001,7,0,0,0
2369,0,0,-1.7267142534256,25.3644866943359,-5.41015720367432,7,0,0,0
2370,0,0,-1.70466613769531,26.3275508880615,-5.14184951782227,7,0,0,0
2371,0,0,-1.68202662467957,27.2899436950684,-4.87113189697266,7,0,0,0
2372,0,0,-1.65938711166382,28.2523365020752,-4.60041427612305,7,0,0,0
2373,0,0,-1.63674759864807,29.214729309082,-4.32969665527344,7,0,0,0
2374,0,0,-1.61410808563232,30.1771221160889,-4.05897903442383,7,0,0,0
2375,0,0,-1.59146857261658,31.1395149230957,-3.78826141357422,7,0,0,0
2376,0,0,-1.56882905960083,32.1019058227539,-3.51754379272461,7,0,0,0
2377,0,0,-1.54618954658508,33.0642967224121,-3.24682641029358,7,0,0,0
2378,0,0,-1.52355003356934,34.0266876220703,-2.97610902786255,7,0,0,0
2379,0,0,-1.50091052055359,34.9890785217285,-2.7053918838501,7,0,0,0
2380,0,0,-1.47827112674713,35.9514694213867,-2.43467473983765,7,0,0,0
2381,0,0,-1.45563161373138,36.9138603210449,-2.16395783424377,7,0,0,0
2382,0,0,-1.43299221992493,37.8762550354004,-1.89324116706848,7,0,0,0
2383,0,0,-1.41035270690918,38.8386497497559,-1.62252509593964,7,0,0,0
2384,0,0,-1.38771319389343,39.8010444641113,-1.35180974006653,7,0,0,0
2385,0,0,-1.36507368087769,40.7634391784668,-1.08109426498413,7,0,0,0
2386,0,0,-1.34243416786194,41.7258338928223,-0.810378789901733,7,0,0,0
2387,0,0,-1.31979465484619,42.6882286071777,-0.539663255214691,7,0,0,0
2388,0,0,-1.29715514183044,43.6506233215332,-0.268947660923004,7,0,0,0
2389,0,0,-1.2745156288147,44.6130180358887,0.00176796317100525,7,0,0,0
2390,0,0,-1.25187611579895,45.5754127502441,0.272483676671982,7,0,0,0
2391,0,0,-1.2292366027832,46.5378074645996,0.543199419975281,7,0,0,0
2392,0,0,-1.20659708976746,47.5002021789551,0.813915371894836,7,0,0,0
2393,0,0,-1.183957695961,48.4625968933105,1.08463144302368,7,0,0,0
2394,0,0,-1.16131818294525,49.424991607666,1.35534763336182,7,0,0,0
2395,0,0,-1.1386786699295,50.3873825073242,1.62606430053711,7,0,0,0
2396,0,0,-1.13517141342163,50.5364761352539,1.66800308227539,7,0,0,0
2397,0,0,-1.88714730739594,-3.5299186706543,-34.3128242492676,7,0,0,0
2398,0,0,-1.98781180381775,-4.12691497802734,-33.5169219970703,7,0,0,0
2399,0,0,-2.08847618103027,-4.72391128540039,-32.721019744873,7,0,0,0
2400,0,0,-2.1891405582428,-5.32090663909912,-31.9251155853271,7,0,0,0
2401,0,0,-2.21262884140015,-6.17403173446655,-31.4353160858154,7,0,0,0
2402,0,0,-2.22130274772644,-7.07632160186768,-31.0042743682861,7,0,0,0
2403,0,0,-2.22997665405273,-7.9786114692688,-30.5732326507568,7,0,0,0
2404,0,0,-2.23963165283203,-8.90892696380615,-30.2230567932129,7,0,0,0
2405,0,0,-2.25086617469788,-9.88437175750732,-30.003101348877,7,0,0,0
2406,0,0,-2.26210069656372,-10.8598165512085,-29.783145904541,7,0,0,0
2407,0,0,-2.27333521842957,-11.8352613449097,-29.5631904602051,7,0,0,0
2408,0,0,-2.28555250167847,-12.8186168670654,-29.3994235992432,7,0,0,0
2409,0,0,-2.29961347579956,-13.8168134689331,-29.3410625457764,7,0,0,0
2410,0,0,-2.31367444992065,-14.8150100708008,-29.2827033996582,7,0,0,0
2411,0,0,-2.32773542404175,-15.8132066726685,-29.2243423461914,7,0,0,0
2412,0,0,-2.34348893165588,-16.8113555908203,-29.1811676025391,7,0,0,0
2413,0,0,-2.37073540687561,-17.8091850280762,-29.2411193847656,7,0,0,0
2414,0,0,-2.39798188209534,-18.807014465332,-29.3010711669922,7,0,0,0
2415,0,0,-2.42522835731506,-19.8048439025879,-29.3610229492188,7,0,0,0
2416,0,0,-2.45247483253479,-20.8026733398438,-29.4209747314453,7,0,0,0
2417,0,0,-2.47972106933594,-21.8005027770996,-29.4809246063232,7,0,0,0
2418,0,0,-2.50696754455566,-22.7983322143555,-29.5408763885498,7,0,0,0
2419,0,0,-2.53421378135681,-23.7961616516113,-29.6008262634277,7,0,0,0
2420,0,0,-2.53794884681702,-23.9329452514648,-29.6090450286865,7,0,0,0
2421,0,0,-7.33525896072388,-333.930297851563,-91.7303771972656,7,0,0,0
2422,0,0,-7.32825136184692,-333.190399169922,-92.4030532836914,7,0,0,0
2423,0,0,-7.32124376296997,-332.450500488281,-93.0757293701172,7,0,0,0
2424,0,0,-7.31423568725586,-331.710601806641,-93.7483978271484,7,0,0,0
2425,0,0,-7.30709981918335,-330.963134765625,-94.4102935791016,7,0,0,0
2426,0,0,-7.29763269424438,-330.078582763672,-94.8766555786133,7,0,0,0
2427,0,0,-7.28816556930542,-329.194030761719,-95.343017578125,7,0,0,0
2428,0,0,-7.2786979675293,-328.309478759766,-95.8093872070313,7,0,0,0
2429,0,0,-7.26921367645264,-327.424102783203,-96.2737808227539,7,0,0,0
2430,0,0,-7.25843381881714,-326.474212646484,-96.5862121582031,7,0,0,0
2431,0,0,-7.24765396118164,-325.524322509766,-96.8986434936523,7,0,0,0
2432,0,0,-7.23687410354614,-324.574432373047,-97.2110824584961,7,0,0,0
2433,0,0,-7.22609376907349,-323.624542236328,-97.5235214233398,7,0,0,0
2434,0,0,-7.21531343460083,-322.674652099609,-97.8359603881836,7,0,0,0
2435,0,0,-7.20242929458618,-321.705261230469,-98.0771713256836,7,0,0,0
2436,0,0,-7.18880033493042,-320.728973388672,-98.2931518554688,7,0,0,0
2437,0,0,-7.17517137527466,-319.752685546875,-98.5091323852539,7,0,0,0
2438,0,0,-7.1615424156189,-318.776397705078,-98.7251129150391,7,0,0,0
2439,0,0,-7.14791345596313,-317.800109863281,-98.9410934448242,7,0,0,0
2440,0,0,-7.12321662902832,-316.811553955078,-98.9574279785156,7,0,0,0
2441,0,0,-7.09248065948486,-315.816314697266,-98.8648376464844,7,0,0,0
2442,0,0,-7.06174468994141,-314.821075439453,-98.7722473144531,7,0,0,0
2443,0,0,-7.03100824356079,-313.825836181641,-98.6796569824219,7,0,0,0
2444,0,0,-7.00027179718018,-312.830596923828,-98.5870590209961,7,0,0,0
2445,0,0,-6.99680948257446,-312.718505859375,-98.5766296386719,7,0,0,0
2446,0,0,-7.60298347473145,-354.424835205078,-109.491394042969,7,0,0,0
2447,0,0,-7.59070444107056,-353.571838378906,-108.969627380371,7,0,0,0
2448,0,0,-7.57842493057251,-352.718841552734,-108.447860717773,7,0,0,0
2449,0,0,-7.56614589691162,-351.865844726563,-107.926094055176,7,0,0,0
2450,0,0,-7.55386638641357,-351.012847900391,-107.404327392578,7,0,0,0
2451,0,0,-7.54158735275269,-350.159851074219,-106.882568359375,7,0,0,0
2452,0,0,-7.52930784225464,-349.306854248047,-106.360809326172,7,0,0,0
2453,0,0,-7.51702880859375,-348.453857421875,-105.839050292969,7,0,0,0
2454,0,0,-7.50677537918091,-347.716156005859,-105.181114196777,7,0,0,0
2455,0,0,-7.49797439575195,-347.061157226563,-104.42552947998,7,0,0,0
2456,0,0,-7.489173412323,-346.406158447266,-103.669944763184,7,0,0,0
2457,0,0,-7.4803729057312,-345.751159667969,-102.914360046387,7,0,0,0
2458,0,0,-7.47223043441772,-345.120483398438,-102.140548706055,7,0,0,0
2459,0,0,-7.46649932861328,-344.578765869141,-101.300003051758,7,0,0,0
2460,0,0,-7.46076774597168,-344.037048339844,-100.459457397461,7,0,0,0
2461,0,0,-7.45503664016724,-343.495330810547,-99.6189117431641,7,0,0,0
2462,0,0,-7.44930505752563,-342.95361328125,-98.7783660888672,7,0,0,0
2463,0,0,-7.4456639289856,-342.571594238281,-97.8619995117188,7,0,0,0
2464,0,0,-7.44298124313354,-342.262786865234,-96.9108734130859,7,0,0,0
2465,0,0,-7.44029855728149,-341.954010009766,-95.9597473144531,7,0,0,0
2466,0,0,-7.43761587142944,-341.645202636719,-95.0086212158203,7,0,0,0
2467,0,0,-7.43493318557739,-341.33642578125,-94.0574951171875,7,0,0,0
2468,0,0,-7.43225049972534,-341.027618408203,-93.1063690185547,7,0,0,0
2469,0,0,-7.44087982177734,-341.211700439453,-92.1239852905273,7,0,0,0
2470,0,0,-7.44955396652222,-341.397766113281,-91.141487121582,7,0,0,0
2471,0,0,-7.45822811126709,-341.583801269531,-90.1589813232422,7,0,0,0
2472,0,0,-7.46690225601196,-341.769866943359,-89.1764831542969,7,0,0,0
2473,0,0,-7.47557687759399,-341.955902099609,-88.193977355957,7,0,0,0
2474,0,0,-7.47994136810303,-342.049530029297,-87.6996154785156,7,0,0,0
2475,0,0,-7.5346736907959,-334.346130371094,-117.566040039063,7,0,0,0
2476,0,0,-7.51506423950195,-335.009429931641,-116.817939758301,7,0,0,0
2477,0,0,-7.49545478820801,-335.672729492188,-116.069839477539,7,0,0,0
2478,0,0,-7.4758448600769,-336.336029052734,-115.321739196777,7,0,0,0
2479,0,0,-7.47034740447998,-337.252380371094,-114.959213256836,7,0,0,0
2480,0,0,-7.46676349639893,-338.203033447266,-114.648963928223,7,0,0,0
2481,0,0,-7.46317911148071,-339.153686523438,-114.338706970215,7,0,0,0
2482,0,0,-7.46316814422607,-340.116271972656,-114.06827545166,7,0,0,0
2483,0,0,-7.46374845504761,-341.080841064453,-113.804443359375,7,0,0,0
2484,0,0,-7.4643292427063,-342.04541015625,-113.54061126709,7,0,0,0
2485,0,0,-7.46620750427246,-343.021270751953,-113.333396911621,7,0,0,0
2486,0,0,-7.46993923187256,-344.013244628906,-113.207023620605,7,0,0,0
2487,0,0,-7.47367095947266,-345.005218505859,-113.080657958984,7,0,0,0
2488,0,0,-7.47740316390991,-345.997192382813,-112.954292297363,7,0,0,0
2489,0,0,-7.48214912414551,-346.989105224609,-112.846130371094,7,0,0,0
2490,0,0,-7.50027370452881,-347.980163574219,-112.978294372559,7,0,0,0
2491,0,0,-7.51839828491211,-348.971221923828,-113.110466003418,7,0,0,0
2492,0,0,-7.53652286529541,-349.962280273438,-113.242630004883,7,0,0,0
2493,0,0,-7.55464744567871,-350.953338623047,-113.374801635742,7,0,0,0
2494,0,0,-7.57277250289917,-351.944396972656,-113.506965637207,7,0,0,0
2495,0,0,-7.59089708328247,-352.935455322266,-113.639137268066,7,0,0,0
2496,0,0,-7.59636211395264,-353.234283447266,-113.678985595703,7,0,0,0
2497,0,0,-7.33525896072388,-333.930297851563,-91.7303771972656,7,0,0,0
2498,0,0,-7.32211875915527,-333.602844238281,-92.6751556396484,7,0,0,0
2499,0,0,-7.30897855758667,-333.275390625,-93.6199340820313,7,0,0,0
2500,0,0,-7.29583835601807,-332.947937011719,-94.5647125244141,7,0,0,0
2501,0,0,-7.28269815444946,-332.620483398438,-95.5094909667969,7,0,0,0
2502,0,0,-7.26955795288086,-332.293029785156,-96.4542694091797,7,0,0,0
2503,0,0,-7.25641822814941,-331.965576171875,-97.3990478515625,7,0,0,0
2504,0,0,-7.25244617462158,-331.648406982422,-98.3472671508789,7,0,0,0
2505,0,0,-7.26057147979736,-331.344787597656,-99.3000259399414,7,0,0,0
2506,0,0,-7.26869678497314,-331.041168212891,-100.252784729004,7,0,0,0
2507,0,0,-7.27682209014893,-330.737548828125,-101.205543518066,7,0,0,0
2508,0,0,-7.28494739532471,-330.433929443359,-102.158309936523,7,0,0,0
2509,0,0,-7.29307270050049,-330.130310058594,-103.11107635498,7,0,0,0
2510,0,0,-7.30119800567627,-329.826721191406,-104.063842773438,7,0,0,0
2511,0,0,-7.30932283401489,-329.523101806641,-105.016609191895,7,0,0,0
2512,0,0,-7.31744813919067,-329.219512939453,-105.969375610352,7,0,0,0
2513,0,0,-7.3255729675293,-328.915893554688,-106.922134399414,7,0,0,0
2514,0,0,-7.33369827270508,-328.6123046875,-107.874900817871,7,0,0,0
2515,0,0,-7.3418231010437,-328.308685302734,-108.827659606934,7,0,0,0
2516,0,0,-7.34736824035645,-328.023712158203,-109.786087036133,7,0,0,0
2517,0,0,-7.35174655914307,-327.747161865234,-110.747077941895,7,0,0,0
2518,0,0,-7.35612487792969,-327.470611572266,-111.708068847656,7,0,0,0
2519,0,0,-7.36050319671631,-327.194061279297,-112.669059753418,7,0,0,0
2520,0,0,-7.36488151550293,-326.917510986328,-113.63005065918,7,0,0,0
2521,0,0,-7.36925983428955,-326.640960693359,-114.591041564941,7,0,0,0
2522,0,0,-7.37363815307617,-326.364410400391,-115.552032470703,7,0,0,0
2523,0,0,-7.37801647186279,-326.087860107422,-116.513023376465,7,0,0,0
2524,0,0,-7.38239479064941,-325.811309814453,-117.474014282227,7,0,0,0
2525,0,0,-7.38677310943604,-325.534759521484,-118.435005187988,7,0,0,0
2526,0,0,-7.39115142822266,-325.258209228516,-119.39599609375,7,0,0,0
2527,0,0,-7.39552974700928,-324.981658935547,-120.356986999512,7,0,0,0
2528,0,0,-7.3999080657959,-324.705108642578,-121.317970275879,7,0,0,0
2529,0,0,-7.40300512313843,-324.509490966797,-121.997650146484,7,0,0,0
2530,0,0,-7.5346736907959,-334.346130371094,-117.566040039063,7,0,0,0
2531,0,0,-7.49914836883545,-334.596801757813,-116.598617553711,7,0,0,0
2532,0,0,-7.463623046875,-334.847442626953,-115.631195068359,7,0,0,0
2533,0,0,-7.42809820175171,-335.098114013672,-114.663772583008,7,0,0,0
2534,0,0,-7.39257287979126,-335.348754882813,-113.696350097656,7,0,0,0
2535,0,0,-7.35704803466797,-335.599426269531,-112.728927612305,7,0,0,0
2536,0,0,-7.35490989685059,-335.847259521484,-111.760330200195,7,0,0,0
2537,0,0,-7.36460494995117,-336.094116210938,-110.791320800781,7,0,0,0
2538,0,0,-7.37430000305176,-336.340972900391,-109.822311401367,7,0,0,0
2539,0,0,-7.38399505615234,-336.587829589844,-108.853302001953,7,0,0,0
2540,0,0,-7.39369010925293,-336.834686279297,-107.884292602539,7,0,0,0
2541,0,0,-7.40338516235352,-337.08154296875,-106.915283203125,7,0,0,0
2542,0,0,-7.4130802154541,-337.328369140625,-105.946273803711,7,0,0,0
2543,0,0,-7.42277526855469,-337.575225830078,-104.977264404297,7,0,0,0
2544,0,0,-7.43247079849243,-337.822052001953,-104.008255004883,7,0,0,0
2545,0,0,-7.44216632843018,-338.068908691406,-103.039245605469,7,0,0,0
2546,0,0,-7.45186138153076,-338.315734863281,-102.070236206055,7,0,0,0
2547,0,0,-7.46155691146851,-338.562591552734,-101.101226806641,7,0,0,0
2548,0,0,-7.47125196456909,-338.809417724609,-100.132217407227,7,0,0,0
2549,0,0,-7.47668504714966,-339.058807373047,-99.1638412475586,7,0,0,0
2550,0,0,-7.47695970535278,-339.311248779297,-98.1962280273438,7,0,0,0
2551,0,0,-7.47723436355591,-339.563659667969,-97.2286148071289,7,0,0,0
2552,0,0,-7.47750902175903,-339.816070556641,-96.2610015869141,7,0,0,0
2553,0,0,-7.47778415679932,-340.068511962891,-95.2933883666992,7,0,0,0
2554,0,0,-7.47805881500244,-340.320922851563,-94.3257751464844,7,0,0,0
2555,0,0,-7.47833395004272,-340.573364257813,-93.3581619262695,7,0,0,0
2556,0,0,-7.47860860824585,-340.825775146484,-92.3905487060547,7,0,0,0
2557,0,0,-7.47888374328613,-341.078216552734,-91.4229354858398,7,0,0,0
2558,0,0,-7.47915840148926,-341.330627441406,-90.455322265625,7,0,0,0
2559,0,0,-7.47943353652954,-341.583068847656,-89.4877090454102,7,0,0,0
2560,0,0,-7.47970819473267,-341.835479736328,-88.5200958251953,7,0,0,0
2561,0,0,-7.47994136810303,-342.049530029297,-87.6996154785156,7,0,0,0
2562,0,0,-6.98686122894287,-311.749603271484,-101.988098144531,7,0,0,0
2563,0,0,-7.0016131401062,-312.711578369141,-102.260879516602,7,0,0,0
2564,0,0,-7.01636505126953,-313.673553466797,-102.533660888672,7,0,0,0
2565,0,0,-7.03111696243286,-314.635528564453,-102.806442260742,7,0,0,0
2566,0,0,-7.04586887359619,-315.597503662109,-103.079223632813,7,0,0,0
2567,0,0,-7.06062078475952,-316.559478759766,-103.352005004883,7,0,0,0
2568,0,0,-7.07537269592285,-317.521453857422,-103.624786376953,7,0,0,0
2569,0,0,-7.09012460708618,-318.483428955078,-103.897567749023,7,0,0,0
2570,0,0,-7.10487651824951,-319.445404052734,-104.170349121094,7,0,0,0
2571,0,0,-7.11962842941284,-320.407379150391,-104.443130493164,7,0,0,0
2572,0,0,-7.13438034057617,-321.369354248047,-104.715911865234,7,0,0,0
2573,0,0,-7.14913272857666,-322.331329345703,-104.988693237305,7,0,0,0
2574,0,0,-7.16388511657715,-323.293304443359,-105.261474609375,7,0,0,0
2575,0,0,-7.17863750457764,-324.255279541016,-105.534255981445,7,0,0,0
2576,0,0,-7.19338989257813,-325.217254638672,-105.807037353516,7,0,0,0
2577,0,0,-7.20814180374146,-326.179229736328,-106.079818725586,7,0,0,0
2578,0,0,-7.22289419174194,-327.141204833984,-106.352607727051,7,0,0,0
2579,0,0,-7.23764657974243,-328.103179931641,-106.625396728516,7,0,0,0
2580,0,0,-7.25239896774292,-329.065155029297,-106.89818572998,7,0,0,0
2581,0,0,-7.26715135574341,-330.027130126953,-107.170974731445,7,0,0,0
2582,0,0,-7.2819037437439,-330.989105224609,-107.44376373291,7,0,0,0
2583,0,0,-7.29665613174438,-331.951080322266,-107.716552734375,7,0,0,0
2584,0,0,-7.310471534729,-332.913726806641,-107.986946105957,7,0,0,0
2585,0,0,-7.3240180015564,-333.876586914063,-108.256652832031,7,0,0,0
2586,0,0,-7.33756446838379,-334.839447021484,-108.526359558105,7,0,0,0
2587,0,0,-7.35111093521118,-335.802307128906,-108.79606628418,7,0,0,0
2588,0,0,-7.36465740203857,-336.765167236328,-109.065773010254,7,0,0,0
2589,0,0,-7.37820386886597,-337.72802734375,-109.335479736328,7,0,0,0
2590,0,0,-7.39175033569336,-338.690887451172,-109.605186462402,7,0,0,0
2591,0,0,-7.40529680252075,-339.653747558594,-109.874893188477,7,0,0,0
2592,0,0,-7.41884326934814,-340.616607666016,-110.144599914551,7,0,0,0
2593,0,0,-7.43238973617554,-341.579467773438,-110.414306640625,7,0,0,0
2594,0,0,-7.44593620300293,-342.542327880859,-110.684013366699,7,0,0,0
2595,0,0,-7.45948266983032,-343.505187988281,-110.953720092773,7,0,0,0
2596,0,0,-7.47302913665771,-344.468048095703,-111.223426818848,7,0,0,0
2597,0,0,-7.48657560348511,-345.430908203125,-111.493133544922,7,0,0,0
2598,0,0,-7.5001220703125,-346.393768310547,-111.762840270996,7,0,0,0
2599,0,0,-7.51366853713989,-347.356628417969,-112.03254699707,7,0,0,0
2600,0,0,-7.52721500396729,-348.319488525391,-112.302261352539,7,0,0,0
2601,0,0,-7.54076147079468,-349.282348632813,-112.571975708008,7,0,0,0
2602,0,0,-7.55430793762207,-350.245208740234,-112.841690063477,7,0,0,0
2603,0,0,-7.56785440444946,-351.208068847656,-113.111404418945,7,0,0,0
2604,0,0,-7.58140087127686,-352.170928955078,-113.381118774414,7,0,0,0
2605,0,0,-7.59494781494141,-353.1337890625,-113.650833129883,7,0,0,0
2606,0,0,-7.59636211395264,-353.234283447266,-113.678985595703,7,0,0,0
2607,0,0,-7.60298347473145,-354.424835205078,-109.491394042969,7,0,0,0
2608,0,0,-7.5892596244812,-353.459991455078,-109.228950500488,7,0,0,0
2609,0,0,-7.57553577423096,-352.495147705078,-108.966506958008,7,0,0,0
2610,0,0,-7.56181192398071,-351.530303955078,-108.704063415527,7,0,0,0
2611,0,0,-7.54808807373047,-350.565460205078,-108.441619873047,7,0,0,0
2612,0,0,-7.53436422348022,-349.600616455078,-108.179176330566,7,0,0,0
2613,0,0,-7.52064037322998,-348.635772705078,-107.916732788086,7,0,0,0
2614,0,0,-7.50691652297974,-347.670928955078,-107.654289245605,7,0,0,0
2615,0,0,-7.49319267272949,-346.706085205078,-107.391845703125,7,0,0,0
2616,0,0,-7.47946882247925,-345.741241455078,-107.129402160645,7,0,0,0
2617,0,0,-7.465744972229,-344.776397705078,-106.866958618164,7,0,0,0
2618,0,0,-7.45202112197876,-343.811553955078,-106.604515075684,7,0,0,0
2619,0,0,-7.43829774856567,-342.846710205078,-106.342071533203,7,0,0,0
2620,0,0,-7.42457389831543,-341.881866455078,-106.079627990723,7,0,0,0
2621,0,0,-7.41085052490234,-340.917022705078,-105.817184448242,7,0,0,0
2622,0,0,-7.39712715148926,-339.952178955078,-105.554740905762,7,0,0,0
2623,0,0,-7.38340330123901,-338.987335205078,-105.292297363281,7,0,0,0
2624,0,0,-7.36967992782593,-338.022491455078,-105.029853820801,7,0,0,0
2625,0,0,-7.35595655441284,-337.057647705078,-104.76741027832,7,0,0,0
2626,0,0,-7.3422327041626,-336.092803955078,-104.50496673584,7,0,0,0
2627,0,0,-7.32850933074951,-335.127960205078,-104.242530822754,7,0,0,0
2628,0,0,-7.31478595733643,-334.163116455078,-103.980094909668,7,0,0,0
2629,0,0,-7.30104207992554,-333.198120117188,-103.718215942383,7,0,0,0
2630,0,0,-7.28663539886475,-332.228332519531,-103.474739074707,7,0,0,0
2631,0,0,-7.27222871780396,-331.258544921875,-103.231262207031,7,0,0,0
2632,0,0,-7.25782203674316,-330.288757324219,-102.987785339355,7,0,0,0
2633,0,0,-7.24341535568237,-329.318969726563,-102.74430847168,7,0,0,0
2634,0,0,-7.22900867462158,-328.349182128906,-102.500831604004,7,0,0,0
2635,0,0,-7.21460199356079,-327.37939453125,-102.257354736328,7,0,0,0
2636,0,0,-7.2001953125,-326.409606933594,-102.013877868652,7,0,0,0
2637,0,0,-7.18578863143921,-325.439819335938,-101.770401000977,7,0,0,0
2638,0,0,-7.17138195037842,-324.470031738281,-101.526924133301,7,0,0,0
2639,0,0,-7.15697526931763,-323.500244140625,-101.283447265625,7,0,0,0
2640,0,0,-7.14256858825684,-322.530456542969,-101.039970397949,7,0,0,0
2641,0,0,-7.12816190719604,-321.560668945313,-100.796501159668,7,0,0,0
2642,0,0,-7.11375522613525,-320.590881347656,-100.553031921387,7,0,0,0
2643,0,0,-7.09934854507446,-319.62109375,-100.309562683105,7,0,0,0
2644,0,0,-7.08494186401367,-318.651306152344,-100.066093444824,7,0,0,0
2645,0,0,-7.07053565979004,-317.681518554688,-99.822624206543,7,0,0,0
2646,0,0,-7.05612945556641,-316.711730957031,-99.5791549682617,7,0,0,0
2647,0,0,-7.04172325134277,-315.741943359375,-99.3356857299805,7,0,0,0
2648,0,0,-7.02731704711914,-314.772155761719,-99.0922088623047,7,0,0,0
2649,0,0,-7.01291036605835,-313.802368164063,-98.8487396240234,7,0,0,0
2650,0,0,-6.99850416183472,-312.832580566406,-98.6052703857422,7,0,0,0
2651,0,0,-6.99680948257446,-312.718475341797,-98.5766296386719,7,0,0,0
2652,0,0,-7.5346736907959,-334.346130371094,-117.566040039063,7,0,0,0
2653,0,0,-7.51718521118164,-334.2197265625,-116.57421875,7,0,0,0
2654,0,0,-7.49969673156738,-334.093322753906,-115.582397460938,7,0,0,0
2655,0,0,-7.48220825195313,-333.966918945313,-114.590576171875,7,0,0,0
2656,0,0,-7.46472024917603,-333.840515136719,-113.598754882813,7,0,0,0
2657,0,0,-7.4476490020752,-333.615081787109,-112.638107299805,7,0,0,0
2658,0,0,-7.43158483505249,-333.150451660156,-111.752754211426,7,0,0,0
2659,0,0,-7.41552066802979,-332.685791015625,-110.867401123047,7,0,0,0
2660,0,0,-7.39945697784424,-332.221160888672,-109.982048034668,7,0,0,0
2661,0,0,-7.38334226608276,-331.745910644531,-109.10472869873,7,0,0,0
2662,0,0,-7.36602687835693,-331.019622802734,-108.417572021484,7,0,0,0
2663,0,0,-7.3487114906311,-330.293334960938,-107.730415344238,7,0,0,0
2664,0,0,-7.33139610290527,-329.567016601563,-107.043258666992,7,0,0,0
2665,0,0,-7.31408071517944,-328.840728759766,-106.356101989746,7,0,0,0
2666,0,0,-7.29706478118896,-328.100402832031,-105.687362670898,7,0,0,0
2667,0,0,-7.28251504898071,-327.244445800781,-105.170501708984,7,0,0,0
2668,0,0,-7.26796531677246,-326.388488769531,-104.65364074707,7,0,0,0
2669,0,0,-7.25341558456421,-325.532531738281,-104.136779785156,7,0,0,0
2670,0,0,-7.23886585235596,-324.676574707031,-103.619918823242,7,0,0,0
2671,0,0,-7.22431612014771,-323.820617675781,-103.103057861328,7,0,0,0
2672,0,0,-7.20976638793945,-322.964660644531,-102.586196899414,7,0,0,0
2673,0,0,-7.19521617889404,-322.108703613281,-102.069328308105,7,0,0,0
2674,0,0,-7.17912197113037,-321.229156494141,-101.602355957031,7,0,0,0
2675,0,0,-7.15894222259521,-320.287109375,-101.267440795898,7,0,0,0
2676,0,0,-7.13876247406006,-319.345062255859,-100.932525634766,7,0,0,0
2677,0,0,-7.11858224868774,-318.403015136719,-100.597610473633,7,0,0,0
2678,0,0,-7.09840202331543,-317.460968017578,-100.2626953125,7,0,0,0
2679,0,0,-7.07822179794312,-316.518951416016,-99.9277801513672,7,0,0,0
2680,0,0,-7.0580415725708,-315.576904296875,-99.5928649902344,7,0,0,0
2681,0,0,-7.03786134719849,-314.634887695313,-99.2579498291016,7,0,0,0
2682,0,0,-7.01768159866333,-313.692840576172,-98.9230346679688,7,0,0,0
2683,0,0,-6.99750137329102,-312.750823974609,-98.5881118774414,7,0,0,0
2684,0,0,-6.99680948257446,-312.718505859375,-98.5766296386719,7,0,0,0
2685,0,0,-7.33525896072388,-333.930297851563,-91.7303771972656,7,0,0,0
2686,0,0,-7.33314800262451,-333.906005859375,-92.7300796508789,7,0,0,0
2687,0,0,-7.33103704452515,-333.881713867188,-93.7297821044922,7,0,0,0
2688,0,0,-7.32892608642578,-333.857421875,-94.7294845581055,7,0,0,0
2689,0,0,-7.32681512832642,-333.833129882813,-95.7291870117188,7,0,0,0
2690,0,0,-7.32470417022705,-333.808837890625,-96.728889465332,7,0,0,0
