PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2298,0,0,-1.90902614593506,7.55258369445801,-24.0622138977051,7,0,0,0
2299,0,0,-1.89657330513,8.38513278961182,-24.6160259246826,7,0,0,0
2300,0,0,-1.88870966434479,9.0858907699585,-25.29616355896,7,0,0,0
2301,0,0,-1.88721585273743,9.60372066497803,-26.1516456604004,7,0,0,0
2302,0,0,-1.88572204113007,10.1215496063232,-27.0071277618408,7,0,0,0
2303,0,0,-1.88422822952271,10.6393795013428,-27.8626098632813,7,0,0,0
2304,0,0,-1.88273441791534,11.157208442688,-28.7180919647217,7,0,0,0
2305,0,0,-1.8819944858551,11.4137344360352,-29.1418876647949,7,0,0,0
2306,0,0,-2.44753503799438,-17.3728485107422,-23.1401081085205,7,0,0,0
2307,0,0,-2.42562890052795,-16.4194011688232,-22.8393440246582,7,0,0,0
2308,0,0,-2.40372276306152,-15.4659547805786,-22.5385799407959,7,0,0,0
2309,0,0,-2.38181662559509,-14.512508392334,-22.2378158569336,7,0,0,0
2310,0,0,-2.35991048812866,-13.5590620040894,-21.9370517730713,7,0,0,0
2311,0,0,-2.33800435066223,-12.6056156158447,-21.636287689209,7,0,0,0
2312,0,0,-2.3160982131958,-11.6521692276001,-21.3355236053467,7,0,0,0
2313,0,0,-2.29419207572937,-10.6987228393555,-21.0347595214844,7,0,0,0
2314,0,0,-2.27228593826294,-9.74527645111084,-20.7339954376221,7,0,0,0
2315,0,0,-2.25037980079651,-8.79183006286621,-20.4332313537598,7,0,0,0
2316,0,0,-2.22847366333008,-7.83838367462158,-20.1324653625488,7,0,0,0
2317,0,0,-2.20656728744507,-6.88493680953979,-19.8317012786865,7,0,0,0
2318,0,0,-2.18466091156006,-5.93148994445801,-19.5309371948242,7,0,0,0
2319,0,0,-2.16275477409363,-4.97804355621338,-19.2301712036133,7,0,0,0
2320,0,0,-2.1408486366272,-4.02459716796875,-18.929407119751,7,0,0,0
2321,0,0,-2.11894226074219,-3.07115054130554,-18.62864112854,7,0,0,0
2322,0,0,-2.09703588485718,-2.11770391464233,-18.3278770446777,7,0,0,0
2323,0,0,-2.07512974739075,-1.16425728797913,-18.0271110534668,7,0,0,0
2324,0,0,-2.05322337150574,-0.210810601711273,-17.7263450622559,7,0,0,0
2325,0,0,-2.03131723403931,0.742636144161224,-17.4255809783936,7,0,0,0
2326,0,0,-2.0094108581543,1.69608283042908,-17.1248168945313,7,0,0,0
2327,0,0,-1.98750460147858,2.64952945709229,-16.8240509033203,7,0,0,0
2328,0,0,-1.96559834480286,3.60297608375549,-16.523286819458,7,0,0,0
2329,0,0,-1.94369220733643,4.5564227104187,-16.2225208282471,7,0,0,0
2330,0,0,-1.9308066368103,5.50594472885132,-15.9091672897339,7,0,0,0
2331,0,0,-1.9197496175766,6.45467090606689,-15.59326171875,7,0,0,0
2332,0,0,-1.9086925983429,7.40339708328247,-15.2773561477661,7,0,0,0
2333,0,0,-1.89763557910919,8.35212326049805,-14.9614505767822,7,0,0,0
2334,0,0,-1.88657855987549,9.30084896087646,-14.6455450057983,7,0,0,0
2335,0,0,-1.87552154064178,10.2495746612549,-14.3296394348145,7,0,0,0
2336,0,0,-1.86446452140808,11.1983013153076,-14.0137338638306,7,0,0,0
2337,0,0,-1.85340750217438,12.147027015686,-13.6978282928467,7,0,0,0
2338,0,0,-1.84235060214996,13.0957527160645,-13.3819227218628,7,0,0,0
2339,0,0,-1.83129358291626,14.0444784164429,-13.0660171508789,7,0,0,0
2340,0,0,-1.82023668289185,14.9932041168213,-12.750111579895,7,0,0,0
2341,0,0,-1.80917978286743,15.9419298171997,-12.4342060089111,7,0,0,0
2342,0,0,-1.79812276363373,16.8906555175781,-12.1183004379272,7,0,0,0
2343,0,0,-1.78706586360931,17.8393821716309,-11.8023948669434,7,0,0,0
2344,0,0,-1.77600884437561,18.7881088256836,-11.4864892959595,7,0,0,0
2345,0,0,-1.76495182514191,19.7368354797363,-11.1705837249756,7,0,0,0
2346,0,0,-1.75389492511749,20.6855621337891,-10.8546772003174,7,0,0,0
2347,0,0,-1.74283790588379,21.6342887878418,-10.5387716293335,7,0,0,0
2348,0,0,-1.73178100585938,22.5830154418945,-10.2228651046753,7,0,0,0
2349,0,0,-1.72072398662567,23.5317420959473,-9.90695953369141,7,0,0,0
2350,0,0,-1.70966708660126,24.48046875,-9.5910530090332,7,0,0,0
2351,0,0,-1.69861006736755,25.4291954040527,-9.275146484375,7,0,0,0
2352,0,0,-1.68755316734314,26.3779220581055,-8.9592399597168,7,0,0,0
2353,0,0,-1.68462800979614,26.62890625,-8.87566757202148,7,0,0,0
2354,0,0,-1.88714730739594,11.1827211380005,-3.54552960395813,7,0,0,0
2355,0,0,-1.90354597568512,12.0129013061523,-4.102783203125,7,0,0,0
2356,0,0,-1.9199446439743,12.8430814743042,-4.66003656387329,7,0,0,0
2357,0,0,-1.92856681346893,13.7002153396606,-5.16575813293457,7,0,0,0
2358,0,0,-1.91574275493622,14.6316795349121,-5.52936553955078,7,0,0,0
2359,0,0,-1.9029186964035,15.5631437301636,-5.89297246932983,7,0,0,0
2360,0,0,-1.88962721824646,16.5033111572266,-6.22113418579102,7,0,0,0
2361,0,0,-1.87345230579376,17.4971618652344,-6.33067274093628,7,0,0,0
2362,0,0,-1.85727751255035,18.4910125732422,-6.44021129608154,7,0,0,0
2363,0,0,-1.84077775478363,19.4850788116455,-6.49550533294678,7,0,0,0
2364,0,0,-1.82333946228027,20.4797687530518,-6.39407014846802,7,0,0,0
2365,0,0,-1.80590128898621,21.474458694458,-6.29263496398926,7,0,0,0
2366,0,0,-1.78846299648285,22.4691486358643,-6.1911997795105,7,0,0,0
2367,0,0,-1.76796615123749,23.4350681304932,-5.93520021438599,7,0,0,0
2368,0,0,-1.74734020233154,24.3997745513916,-5.67267942428589,7,0,0,0
2369,0,0,-1.72671437263489,25.36448097229,-5.41015863418579,7,0,0,0
2370,0,0,-1.70466601848602,26.3275489807129,-5.14184999465942,7,0,0,0
2371,0,0,-1.68202650547028,27.2899417877197,-4.87113285064697,7,0,0,0
2372,0,0,-1.65938699245453,28.2523345947266,-4.60041570663452,7,0,0,0
2373,0,0,-1.63674747943878,29.2147274017334,-4.32969856262207,7,0,0,0
2374,0,0,-1.61410796642303,30.1771202087402,-4.05898141860962,7,0,0,0
2375,0,0,-1.59146845340729,31.1395130157471,-3.78826427459717,7,0,0,0
2376,0,0,-1.56882894039154,32.1019058227539,-3.51754713058472,7,0,0,0
2377,0,0,-1.54618942737579,33.0642967224121,-3.24682998657227,7,0,0,0
2378,0,0,-1.52354991436005,34.0266876220703,-2.97611284255981,7,0,0,0
2379,0,0,-1.5009104013443,34.9890823364258,-2.70539593696594,7,0,0,0
2380,0,0,-1.47827088832855,35.951473236084,-2.43467879295349,7,0,0,0
2381,0,0,-1.45563137531281,36.9138641357422,-2.16396188735962,7,0,0,0
2382,0,0,-1.43299198150635,37.8762588500977,-1.89324557781219,7,0,0,0
2383,0,0,-1.4103524684906,38.8386535644531,-1.62252962589264,7,0,0,0
2384,0,0,-1.38771295547485,39.8010482788086,-1.35181450843811,7,0,0,0
2385,0,0,-1.36507344245911,40.7634429931641,-1.08109927177429,7,0,0,0
2386,0,0,-1.34243392944336,41.7258377075195,-0.810384035110474,7,0,0,0
2387,0,0,-1.31979441642761,42.688232421875,-0.539668679237366,7,0,0,0
2388,0,0,-1.29715490341187,43.6506271362305,-0.268953323364258,7,0,0,0
2389,0,0,-1.27451539039612,44.6130218505859,0.00176212191581726,7,0,0,0
2390,0,0,-1.25187587738037,45.5754165649414,0.272477626800537,7,0,0,0
2391,0,0,-1.22923636436462,46.5378112792969,0.543193221092224,7,0,0,0
2392,0,0,-1.20659685134888,47.5002059936523,0.813908874988556,7,0,0,0
2393,0,0,-1.18395733833313,48.4626007080078,1.08462464809418,7,0,0,0
2394,0,0,-1.16131794452667,49.4249954223633,1.35534071922302,7,0,0,0
2395,0,0,-1.13867843151093,50.3873901367188,1.62605714797974,7,0,0,0
2396,0,0,-1.13517141342163,50.5364685058594,1.66799259185791,7,0,0,0
2397,0,0,-1.88714730739594,-3.5299243927002,-34.3128204345703,7,0,0,0
2398,0,0,-1.98781192302704,-4.12692070007324,-33.516918182373,7,0,0,0
2399,0,0,-2.08847641944885,-4.72391653060913,-32.7210159301758,7,0,0,0
2400,0,0,-2.18914079666138,-5.3209114074707,-31.9251117706299,7,0,0,0
2401,0,0,-2.21262884140015,-6.17403697967529,-31.4353122711182,7,0,0,0
2402,0,0,-2.22130274772644,-7.07632637023926,-31.0042686462402,7,0,0,0
2403,0,0,-2.22997665405273,-7.97861623764038,-30.5732250213623,7,0,0,0
2404,0,0,-2.23963165283203,-8.90893173217773,-30.223051071167,7,0,0,0
2405,0,0,-2.25086617469788,-9.88437652587891,-30.0030937194824,7,0,0,0
2406,0,0,-2.26210069656372,-10.8598213195801,-29.7831382751465,7,0,0,0
2407,0,0,-2.27333521842957,-11.8352661132813,-29.5631809234619,7,0,0,0
2408,0,0,-2.28555250167847,-12.8186225891113,-29.3994159698486,7,0,0,0
2409,0,0,-2.29961347579956,-13.816819190979,-29.3410568237305,7,0,0,0
2410,0,0,-2.31367444992065,-14.8150157928467,-29.2826976776123,7,0,0,0
2411,0,0,-2.32773542404175,-15.8132123947144,-29.2243366241455,7,0,0,0
2412,0,0,-2.34348893165588,-16.8113613128662,-29.1811618804932,7,0,0,0
2413,0,0,-2.37073540687561,-17.8091907501221,-29.2411117553711,7,0,0,0
2414,0,0,-2.39798188209534,-18.8070201873779,-29.301061630249,7,0,0,0
2415,0,0,-2.42522835731506,-19.8048496246338,-29.361011505127,7,0,0,0
2416,0,0,-2.45247483253479,-20.8026790618896,-29.4209613800049,7,0,0,0
2417,0,0,-2.47972130775452,-21.8005084991455,-29.4809131622314,7,0,0,0
2418,0,0,-2.50696778297424,-22.7983379364014,-29.5408630371094,7,0,0,0
2419,0,0,-2.53421449661255,-23.7961673736572,-29.6008148193359,7,0,0,0
2420,0,0,-2.53794884681702,-23.9329299926758,-29.6090316772461,7,0,0,0
2421,0,0,-7.33525896072388,-333.93017578125,-91.7302856445313,7,0,0,0
2422,0,0,-7.32825088500977,-333.190277099609,-92.4029769897461,7,0,0,0
2423,0,0,-7.32124280929565,-332.450378417969,-93.0756683349609,7,0,0,0
2424,0,0,-7.3142352104187,-331.710479736328,-93.7483673095703,7,0,0,0
2425,0,0,-7.30709838867188,-330.963043212891,-94.4102783203125,7,0,0,0
2426,0,0,-7.29763126373291,-330.078491210938,-94.8766403198242,7,0,0,0
2427,0,0,-7.28816413879395,-329.193939208984,-95.3430023193359,7,0,0,0
2428,0,0,-7.27869701385498,-328.309387207031,-95.8093643188477,7,0,0,0
2429,0,0,-7.26921319961548,-327.424011230469,-96.2737426757813,7,0,0,0
2430,0,0,-7.25843334197998,-326.47412109375,-96.586181640625,7,0,0,0
2431,0,0,-7.24765300750732,-325.524230957031,-96.8986206054688,7,0,0,0
2432,0,0,-7.23687267303467,-324.574340820313,-97.2110595703125,7,0,0,0
2433,0,0,-7.22609281539917,-323.624450683594,-97.5234985351563,7,0,0,0
2434,0,0,-7.21531248092651,-322.674560546875,-97.8359375,7,0,0,0
2435,0,0,-7.20242786407471,-321.705169677734,-98.0771331787109,7,0,0,0
2436,0,0,-7.18879890441895,-320.728881835938,-98.2931137084961,7,0,0,0
2437,0,0,-7.17516994476318,-319.752593994141,-98.5090942382813,7,0,0,0
2438,0,0,-7.16154146194458,-318.776275634766,-98.7250671386719,7,0,0,0
2439,0,0,-7.14791250228882,-317.799987792969,-98.941047668457,7,0,0,0
2440,0,0,-7.12321472167969,-316.811431884766,-98.9573593139648,7,0,0,0
2441,0,0,-7.09247922897339,-315.816192626953,-98.8647689819336,7,0,0,0
2442,0,0,-7.06174325942993,-314.820953369141,-98.7721786499023,7,0,0,0
2443,0,0,-7.03100728988647,-313.825714111328,-98.6795883178711,7,0,0,0
2444,0,0,-7.00027084350586,-312.830474853516,-98.5869979858398,7,0,0,0
2445,0,0,-6.9968090057373,-312.718383789063,-98.5765686035156,7,0,0,0
2446,0,0,-7.60298347473145,-354.4248046875,-109.491279602051,7,0,0,0
2447,0,0,-7.59070444107056,-353.571807861328,-108.969520568848,7,0,0,0
2448,0,0,-7.57842493057251,-352.718811035156,-108.447761535645,7,0,0,0
2449,0,0,-7.56614589691162,-351.865814208984,-107.926002502441,7,0,0,0
2450,0,0,-7.55386686325073,-351.012817382813,-107.404243469238,7,0,0,0
2451,0,0,-7.54158735275269,-350.159820556641,-106.882484436035,7,0,0,0
2452,0,0,-7.5293083190918,-349.306823730469,-106.360733032227,7,0,0,0
2453,0,0,-7.51702928543091,-348.453826904297,-105.838981628418,7,0,0,0
2454,0,0,-7.50677585601807,-347.716125488281,-105.181060791016,7,0,0,0
2455,0,0,-7.49797487258911,-347.061126708984,-104.425476074219,7,0,0,0
2456,0,0,-7.48917388916016,-346.406127929688,-103.669891357422,7,0,0,0
2457,0,0,-7.4803729057312,-345.751129150391,-102.91429901123,7,0,0,0
2458,0,0,-7.47223043441772,-345.120452880859,-102.140480041504,7,0,0,0
2459,0,0,-7.46649932861328,-344.578735351563,-101.299934387207,7,0,0,0
2460,0,0,-7.46076822280884,-344.037017822266,-100.45938873291,7,0,0,0
2461,0,0,-7.45503664016724,-343.495300292969,-99.6188430786133,7,0,0,0
2462,0,0,-7.44930505752563,-342.95361328125,-98.7782897949219,7,0,0,0
2463,0,0,-7.4456639289856,-342.571563720703,-97.861946105957,7,0,0,0
2464,0,0,-7.44298124313354,-342.262756347656,-96.9108200073242,7,0,0,0
2465,0,0,-7.44029855728149,-341.953948974609,-95.9596939086914,7,0,0,0
2466,0,0,-7.43761587142944,-341.645172119141,-95.0085678100586,7,0,0,0
2467,0,0,-7.43493318557739,-341.336364746094,-94.0574417114258,7,0,0,0
2468,0,0,-7.4322509765625,-341.027587890625,-93.106315612793,7,0,0,0
2469,0,0,-7.44087934494019,-341.211639404297,-92.1239471435547,7,0,0,0
2470,0,0,-7.44955348968506,-341.397705078125,-91.1414489746094,7,0,0,0
2471,0,0,-7.45822763442993,-341.583770751953,-90.1589508056641,7,0,0,0
2472,0,0,-7.4669017791748,-341.769836425781,-89.1764526367188,7,0,0,0
2473,0,0,-7.47557640075684,-341.955871582031,-88.1939468383789,7,0,0,0
2474,0,0,-7.47994136810303,-342.049499511719,-87.6995468139648,7,0,0,0
2475,0,0,-7.5346736907959,-334.346069335938,-117.565910339355,7,0,0,0
2476,0,0,-7.51506423950195,-335.009399414063,-116.817832946777,7,0,0,0
2477,0,0,-7.49545431137085,-335.672729492188,-116.069747924805,7,0,0,0
2478,0,0,-7.47584438323975,-336.336029052734,-115.321655273438,7,0,0,0
2479,0,0,-7.47034740447998,-337.252380371094,-114.95915222168,7,0,0,0
2480,0,0,-7.46676349639893,-338.203033447266,-114.648910522461,7,0,0,0
2481,0,0,-7.46317911148071,-339.153686523438,-114.338668823242,7,0,0,0
2482,0,0,-7.46316814422607,-340.116271972656,-114.068229675293,7,0,0,0
2483,0,0,-7.46374845504761,-341.080841064453,-113.804389953613,7,0,0,0
2484,0,0,-7.4643292427063,-342.04541015625,-113.540542602539,7,0,0,0
2485,0,0,-7.46620750427246,-343.021270751953,-113.333320617676,7,0,0,0
2486,0,0,-7.46993923187256,-344.013244628906,-113.20694732666,7,0,0,0
2487,0,0,-7.47367143630981,-345.005218505859,-113.080574035645,7,0,0,0
2488,0,0,-7.47740316390991,-345.997192382813,-112.954208374023,7,0,0,0
2489,0,0,-7.48214960098267,-346.989105224609,-112.846061706543,7,0,0,0
2490,0,0,-7.50027465820313,-347.980163574219,-112.978225708008,7,0,0,0
2491,0,0,-7.51839923858643,-348.971221923828,-113.110397338867,7,0,0,0
2492,0,0,-7.53652381896973,-349.962280273438,-113.242561340332,7,0,0,0
2493,0,0,-7.55464887619019,-350.953338623047,-113.374732971191,7,0,0,0
2494,0,0,-7.57277345657349,-351.944396972656,-113.506896972656,7,0,0,0
2495,0,0,-7.59089803695679,-352.935455322266,-113.639068603516,7,0,0,0
2496,0,0,-7.59636211395264,-353.234222412109,-113.678909301758,7,0,0,0
2497,0,0,-7.33525896072388,-333.93017578125,-91.7302856445313,7,0,0,0
2498,0,0,-7.32211875915527,-333.602722167969,-92.6750640869141,7,0,0,0
2499,0,0,-7.30897855758667,-333.275299072266,-93.6198425292969,7,0,0,0
2500,0,0,-7.29583835601807,-332.947845458984,-94.5646209716797,7,0,0,0
2501,0,0,-7.28269815444946,-332.620422363281,-95.5093994140625,7,0,0,0
2502,0,0,-7.26955842971802,-332.29296875,-96.4541778564453,7,0,0,0
2503,0,0,-7.25641822814941,-331.965545654297,-97.3989639282227,7,0,0,0
2504,0,0,-7.25244617462158,-331.648376464844,-98.3471832275391,7,0,0,0
2505,0,0,-7.26057147979736,-331.344757080078,-99.2999420166016,7,0,0,0
2506,0,0,-7.26869678497314,-331.041137695313,-100.252700805664,7,0,0,0
2507,0,0,-7.27682209014893,-330.737518310547,-101.205467224121,7,0,0,0
2508,0,0,-7.28494739532471,-330.433898925781,-102.158233642578,7,0,0,0
2509,0,0,-7.29307270050049,-330.130279541016,-103.111000061035,7,0,0,0
2510,0,0,-7.30119752883911,-329.826690673828,-104.063766479492,7,0,0,0
2511,0,0,-7.30932283401489,-329.523071289063,-105.016532897949,7,0,0,0
2512,0,0,-7.31744766235352,-329.219482421875,-105.969299316406,7,0,0,0
2513,0,0,-7.3255729675293,-328.915863037109,-106.922065734863,7,0,0,0
2514,0,0,-7.33369827270508,-328.612274169922,-107.87483215332,7,0,0,0
2515,0,0,-7.3418231010437,-328.308654785156,-108.827590942383,7,0,0,0
2516,0,0,-7.34736776351929,-328.023681640625,-109.786018371582,7,0,0,0
2517,0,0,-7.35174608230591,-327.747131347656,-110.747009277344,7,0,0,0
2518,0,0,-7.35612440109253,-327.470581054688,-111.708000183105,7,0,0,0
2519,0,0,-7.36050271987915,-327.194030761719,-112.668991088867,7,0,0,0
2520,0,0,-7.36488103866577,-326.91748046875,-113.629981994629,7,0,0,0
2521,0,0,-7.36925935745239,-326.640930175781,-114.590972900391,7,0,0,0
2522,0,0,-7.37363767623901,-326.364379882813,-115.551963806152,7,0,0,0
2523,0,0,-7.37801599502563,-326.087829589844,-116.512954711914,7,0,0,0
2524,0,0,-7.38239431381226,-325.811279296875,-117.473945617676,7,0,0,0
2525,0,0,-7.38677263259888,-325.534729003906,-118.434936523438,7,0,0,0
2526,0,0,-7.39115142822266,-325.258178710938,-119.395927429199,7,0,0,0
2527,0,0,-7.39552974700928,-324.981628417969,-120.356910705566,7,0,0,0
2528,0,0,-7.39990854263306,-324.705078125,-121.317893981934,7,0,0,0
2529,0,0,-7.40300512313843,-324.509460449219,-121.997566223145,7,0,0,0
2530,0,0,-7.5346736907959,-334.346069335938,-117.565910339355,7,0,0,0
2531,0,0,-7.49914789199829,-334.596740722656,-116.598487854004,7,0,0,0
2532,0,0,-7.46362209320068,-334.847412109375,-115.631065368652,7,0,0,0
2533,0,0,-7.42809629440308,-335.098083496094,-114.663642883301,7,0,0,0
2534,0,0,-7.39257097244263,-335.348754882813,-113.696220397949,7,0,0,0
2535,0,0,-7.35704517364502,-335.599395751953,-112.728797912598,7,0,0,0
2536,0,0,-7.35491037368774,-335.847259521484,-111.760208129883,7,0,0,0
2537,0,0,-7.36460542678833,-336.094116210938,-110.791198730469,7,0,0,0
2538,0,0,-7.37430047988892,-336.340972900391,-109.822189331055,7,0,0,0
2539,0,0,-7.3839955329895,-336.587829589844,-108.853179931641,7,0,0,0
2540,0,0,-7.39369058609009,-336.834686279297,-107.884170532227,7,0,0,0
2541,0,0,-7.40338563919067,-337.08154296875,-106.915161132813,7,0,0,0
2542,0,0,-7.41308069229126,-337.328399658203,-105.946151733398,7,0,0,0
2543,0,0,-7.422776222229,-337.575225830078,-104.977142333984,7,0,0,0
2544,0,0,-7.43247127532959,-337.822082519531,-104.00813293457,7,0,0,0
2545,0,0,-7.44216680526733,-338.068908691406,-103.039123535156,7,0,0,0
2546,0,0,-7.45186185836792,-338.315765380859,-102.070114135742,7,0,0,0
2547,0,0,-7.46155738830566,-338.562591552734,-101.101104736328,7,0,0,0
2548,0,0,-7.47125244140625,-338.809448242188,-100.132095336914,7,0,0,0
2549,0,0,-7.47668504714966,-339.058807373047,-99.1637115478516,7,0,0,0
2550,0,0,-7.47695970535278,-339.311218261719,-98.1960983276367,7,0,0,0
2551,0,0,-7.47723436355591,-339.563659667969,-97.2284851074219,7,0,0,0
2552,0,0,-7.47750902175903,-339.816070556641,-96.260871887207,7,0,0,0
2553,0,0,-7.47778415679932,-340.068481445313,-95.2932586669922,7,0,0,0
2554,0,0,-7.47805881500244,-340.320922851563,-94.3256454467773,7,0,0,0
2555,0,0,-7.47833395004272,-340.573333740234,-93.3580322265625,7,0,0,0
2556,0,0,-7.47860860824585,-340.825775146484,-92.3904190063477,7,0,0,0
2557,0,0,-7.47888374328613,-341.078186035156,-91.4228057861328,7,0,0,0
2558,0,0,-7.47915840148926,-341.330627441406,-90.455192565918,7,0,0,0
2559,0,0,-7.47943353652954,-341.583038330078,-89.4875793457031,7,0,0,0
2560,0,0,-7.47970819473267,-341.835479736328,-88.5199661254883,7,0,0,0
2561,0,0,-7.47994136810303,-342.049499511719,-87.6995468139648,7,0,0,0
2562,0,0,-6.98686122894287,-311.749542236328,-101.988014221191,7,0,0,0
2563,0,0,-7.0016131401062,-312.711517333984,-102.260795593262,7,0,0,0
2564,0,0,-7.01636505126953,-313.673492431641,-102.533576965332,7,0,0,0
2565,0,0,-7.03111696243286,-314.635467529297,-102.806358337402,7,0,0,0
2566,0,0,-7.04586887359619,-315.597442626953,-103.079139709473,7,0,0,0
2567,0,0,-7.06062078475952,-316.559417724609,-103.351921081543,7,0,0,0
2568,0,0,-7.07537269592285,-317.521392822266,-103.624702453613,7,0,0,0
2569,0,0,-7.09012460708618,-318.483367919922,-103.897483825684,7,0,0,0
2570,0,0,-7.10487651824951,-319.445343017578,-104.170265197754,7,0,0,0
2571,0,0,-7.11962842941284,-320.407318115234,-104.443046569824,7,0,0,0
2572,0,0,-7.13438034057617,-321.369293212891,-104.715827941895,7,0,0,0
2573,0,0,-7.14913272857666,-322.331268310547,-104.988609313965,7,0,0,0
2574,0,0,-7.16388511657715,-323.293243408203,-105.26139831543,7,0,0,0
2575,0,0,-7.17863750457764,-324.255218505859,-105.534187316895,7,0,0,0
2576,0,0,-7.19338941574097,-325.217193603516,-105.806976318359,7,0,0,0
2577,0,0,-7.20814180374146,-326.179168701172,-106.079765319824,7,0,0,0
2578,0,0,-7.22289419174194,-327.141143798828,-106.352554321289,7,0,0,0
2579,0,0,-7.23764657974243,-328.103118896484,-106.625343322754,7,0,0,0
2580,0,0,-7.25239896774292,-329.065093994141,-106.898132324219,7,0,0,0
2581,0,0,-7.26715135574341,-330.027069091797,-107.170921325684,7,0,0,0
2582,0,0,-7.2819037437439,-330.989044189453,-107.443710327148,7,0,0,0
2583,0,0,-7.29665613174438,-331.951019287109,-107.716499328613,7,0,0,0
2584,0,0,-7.310471534729,-332.913665771484,-107.986892700195,7,0,0,0
2585,0,0,-7.3240180015564,-333.876525878906,-108.25659942627,7,0,0,0
2586,0,0,-7.33756446838379,-334.839385986328,-108.526306152344,7,0,0,0
2587,0,0,-7.35111093521118,-335.80224609375,-108.796012878418,7,0,0,0
2588,0,0,-7.36465740203857,-336.765106201172,-109.065719604492,7,0,0,0
2589,0,0,-7.37820386886597,-337.727966308594,-109.335426330566,7,0,0,0
2590,0,0,-7.39175033569336,-338.690826416016,-109.605133056641,7,0,0,0
2591,0,0,-7.40529680252075,-339.653686523438,-109.874839782715,7,0,0,0
2592,0,0,-7.41884326934814,-340.616546630859,-110.144546508789,7,0,0,0
2593,0,0,-7.43238973617554,-341.579406738281,-110.414253234863,7,0,0,0
2594,0,0,-7.44593620300293,-342.542266845703,-110.683959960938,7,0,0,0
2595,0,0,-7.45948266983032,-343.505126953125,-110.953666687012,7,0,0,0
2596,0,0,-7.47302913665771,-344.467987060547,-111.223373413086,7,0,0,0
2597,0,0,-7.48657560348511,-345.430847167969,-111.49308013916,7,0,0,0
2598,0,0,-7.5001220703125,-346.393707275391,-111.762786865234,7,0,0,0
2599,0,0,-7.51366853713989,-347.356567382813,-112.032493591309,7,0,0,0
2600,0,0,-7.52721500396729,-348.319427490234,-112.302200317383,7,0,0,0
2601,0,0,-7.54076147079468,-349.282287597656,-112.571907043457,7,0,0,0
2602,0,0,-7.55430793762207,-350.245147705078,-112.841613769531,7,0,0,0
2603,0,0,-7.56785440444946,-351.2080078125,-113.111328125,7,0,0,0
2604,0,0,-7.58140087127686,-352.170867919922,-113.381042480469,7,0,0,0
2605,0,0,-7.59494781494141,-353.133728027344,-113.650756835938,7,0,0,0
2606,0,0,-7.59636211395264,-353.234222412109,-113.678909301758,7,0,0,0
2607,0,0,-7.60298347473145,-354.4248046875,-109.491279602051,7,0,0,0
2608,0,0,-7.5892596244812,-353.4599609375,-109.22883605957,7,0,0,0
2609,0,0,-7.57553577423096,-352.4951171875,-108.96639251709,7,0,0,0
2610,0,0,-7.56181192398071,-351.5302734375,-108.703948974609,7,0,0,0
2611,0,0,-7.54808807373047,-350.5654296875,-108.441505432129,7,0,0,0
2612,0,0,-7.53436422348022,-349.6005859375,-108.179061889648,7,0,0,0
2613,0,0,-7.52064037322998,-348.6357421875,-107.916618347168,7,0,0,0
2614,0,0,-7.50691652297974,-347.6708984375,-107.654174804688,7,0,0,0
2615,0,0,-7.49319267272949,-346.7060546875,-107.391731262207,7,0,0,0
2616,0,0,-7.47946882247925,-345.7412109375,-107.129295349121,7,0,0,0
2617,0,0,-7.465744972229,-344.7763671875,-106.866859436035,7,0,0,0
2618,0,0,-7.45202112197876,-343.8115234375,-106.604415893555,7,0,0,0
2619,0,0,-7.43829727172852,-342.8466796875,-106.341979980469,7,0,0,0
2620,0,0,-7.42457389831543,-341.8818359375,-106.079544067383,7,0,0,0
2621,0,0,-7.41085052490234,-340.9169921875,-105.817108154297,7,0,0,0
2622,0,0,-7.39712715148926,-339.9521484375,-105.554664611816,7,0,0,0
2623,0,0,-7.38340330123901,-338.9873046875,-105.29222869873,7,0,0,0
2624,0,0,-7.36967992782593,-338.0224609375,-105.029792785645,7,0,0,0
2625,0,0,-7.35595655441284,-337.0576171875,-104.767356872559,7,0,0,0
2626,0,0,-7.3422327041626,-336.0927734375,-104.504913330078,7,0,0,0
2627,0,0,-7.32850933074951,-335.1279296875,-104.242477416992,7,0,0,0
2628,0,0,-7.31478595733643,-334.1630859375,-103.980041503906,7,0,0,0
2629,0,0,-7.30104207992554,-333.198089599609,-103.718162536621,7,0,0,0
2630,0,0,-7.28663539886475,-332.228302001953,-103.474685668945,7,0,0,0
2631,0,0,-7.27222871780396,-331.258514404297,-103.23120880127,7,0,0,0
2632,0,0,-7.25782203674316,-330.288726806641,-102.987731933594,7,0,0,0
2633,0,0,-7.24341535568237,-329.318939208984,-102.744255065918,7,0,0,0
2634,0,0,-7.22900867462158,-328.349151611328,-102.500778198242,7,0,0,0
2635,0,0,-7.21460199356079,-327.379364013672,-102.257301330566,7,0,0,0
2636,0,0,-7.2001953125,-326.409576416016,-102.013824462891,7,0,0,0
2637,0,0,-7.18578863143921,-325.439788818359,-101.770347595215,7,0,0,0
2638,0,0,-7.17138195037842,-324.470001220703,-101.526870727539,7,0,0,0
2639,0,0,-7.15697526931763,-323.500213623047,-101.283393859863,7,0,0,0
2640,0,0,-7.14256858825684,-322.530426025391,-101.039924621582,7,0,0,0
2641,0,0,-7.12816190719604,-321.560638427734,-100.796455383301,7,0,0,0
