DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1331,163,1331,-1.83138675843061,0,0,0,0,0.1,0.1
1332,164,1332,-1.83141631951848,0,0,0,0,0.1,0.1
1333,165,1333,-1.83138675843061,0,0,0,0,0.1,0.1
1334,166,1334,-1.83141631951848,0,0,0,0,0.1,0.1
1335,167,1335,-1.83138675843061,0,0,0,0,0.1,0.1
1336,168,1336,-1.83141631951848,0,0,0,0,0.1,0.1
1337,169,1337,-1.83138675843061,0,0,0,0,0.1,0.1
1338,170,1338,-1.83138675843061,0,0,0,0,0.1,0.1
1339,171,1339,-1.83138675843061,0,0,0,0,0.1,0.1
1340,172,1340,-1.83138675843061,0,0,0,0,0.1,0.1
1341,173,1341,-1.83138675843061,0,0,0,0,0.1,0.1
1342,174,1342,-1.83138675843061,0,0,0,0,0.1,0.1
1343,175,1343,-1.83138675843061,0,0,0,0,0.1,0.1
1344,176,1344,-1.83138675843061,0,0,0,0,0.1,0.1
1345,177,1345,-1.83138769053699,0,0,0,0,0.1,0.1
1346,178,1346,-1.83138769053699,0,0,0,0,0.1,0.1
1347,179,1347,-1.83141725162486,0,0,0,0,0.1,0.1
1348,180,1348,-1.83138769053699,0,0,0,0,0.1,0.1
1349,181,1349,-1.83141725162486,0,0,0,0,0.1,0.1
1350,182,1350,-1.83138769053699,0,0,0,0,0.1,0.1
1351,183,1351,-1.83141725162486,0,0,0,0,0.1,0.1
1352,184,1352,-1.83138769053699,0,0,0,0,0.1,0.1
1353,185,1353,-1.83141725162486,0,0,0,0,0.1,0.1
1354,186,1354,-1.83138582632424,0,0,0,0,0.1,0.1
1355,187,1355,-1.83138582632424,0,0,0,0,0.1,0.1
1356,188,1356,-1.83138582632424,0,0,0,0,0.1,0.1
1357,189,1357,-1.83138582632424,0,0,0,0,0.1,0.1
1358,190,1358,-1.83138582632424,0,0,0,0,0.1,0.1
1359,191,1359,-1.83138582632424,0,0,0,0,0.1,0.1
1360,192,1360,-1.83138582632424,0,0,0,0,0.1,0.1
1361,193,1361,-1.83138582632424,0,0,0,0,0.1,0.1
1362,194,1362,-1.83138582632424,0,0,0,0,0.1,0.1
1363,195,1363,-1.83138582632424,0,0,0,0,0.1,0.1
1364,196,1364,-1.83138582632424,0,0,0,0,0.1,0.1
1365,197,1365,-1.83138582632424,0,0,0,0,0.1,0.1
1366,198,1366,-1.83138582632424,0,0,0,0,0.1,0.1
1367,199,1367,-1.83138582632424,0,0,0,0,0.1,0.1
1368,200,1368,-1.83138582632424,0,0,0,0,0.1,0.1
1369,201,1369,-1.83138582632424,0,0,0,0,0.1,0.1
1370,202,1370,-1.83138582632424,0,0,0,0,0.1,0.1
1371,203,1371,-1.83135426786556,0,0,0,0,0.1,0.1
1372,204,1372,-1.83138582632424,0,0,0,0,0.1,0.1
1373,205,1373,-1.83135746365885,0,0,0,0,0.1,0.1
1374,206,1374,-3.92699078656733,0,0,0,0,0.1,0.1
1375,0,1375,-0.417452162111864,0,0,0,0,0.1,0.1
1376,1,1376,-0.417452162111864,0,0,0,0,0.1,0.1
1377,2,1377,-0.417452162111864,0,0,0,0,0.1,0.1
1378,3,1378,-0.417452162111864,0,0,0,0,0.1,0.1
1379,4,1379,-0.417452162111864,0,0,0,0,0.1,0.1
1380,5,1380,-0.417452162111864,0,0,0,0,0.1,0.1
1381,6,1381,-0.417452162111864,0,0,0,0,0.1,0.1
1382,7,1382,-0.417452162111864,0,0,0,0,0.1,0.1
1383,8,1383,-0.417452162111864,0,0,0,0,0.1,0.1
1384,9,1384,-0.417452162111864,0,0,0,0,0.1,0.1
1385,10,1385,-0.417452162111864,0,0,0,0,0.1,0.1
1386,11,1386,-0.417452162111864,0,0,0,0,0.1,0.1
1387,12,1387,-0.417452162111864,0,0,0,0,0.1,0.1
1388,13,1388,-0.417452162111864,0,0,0,0,0.1,0.1
1389,14,1389,-0.417452162111864,0,0,0,0,0.1,0.1
1390,15,1390,-0.417459152909672,0,0,0,0,0.1,0.1
1391,16,1391,-0.417459152909672,0,0,0,0,0.1,0.1
1392,17,1392,-0.417459152909672,0,0,0,0,0.1,0.1
1393,18,1393,-0.417459152909672,0,0,0,0,0.1,0.1
1394,19,1394,-0.417459152909672,0,0,0,0,0.1,0.1
1395,20,1395,-0.417459152909672,0,0,0,0,0.1,0.1
1396,21,1396,-0.417459152909672,0,0,0,0,0.1,0.1
1397,22,1397,-0.417459152909672,0,0,0,0,0.1,0.1
1398,23,1398,-0.417459152909672,0,0,0,0,0.1,0.1
1399,24,1399,-0.417459152909672,0,0,0,0,0.1,0.1
1400,25,1400,-0.417478494116938,0,0,0,0,0.1,0.1
1401,26,1401,-0.303752961046513,0,0,0,0,0.1,0.1
1402,27,1402,-0.270043650270066,0,0,0,0,0.1,0.1
1403,28,1403,-0.270043650270066,0,0,0,0,0.1,0.1
1404,29,1404,-0.270043650270066,0,0,0,0,0.1,0.1
1405,30,1405,-0.270043650270066,0,0,0,0,0.1,0.1
1406,31,1406,-0.270043650270066,0,0,0,0,0.1,0.1
1407,32,1407,-0.270043650270066,0,0,0,0,0.1,0.1
1408,33,1408,-0.270043650270066,0,0,0,0,0.1,0.1
1409,34,1409,-0.270043650270066,0,0,0,0,0.1,0.1
1410,35,1410,-0.270043650270066,0,0,0,0,0.1,0.1
1411,36,1411,-0.270043650270066,0,0,0,0,0.1,0.1
1412,37,1412,-0.270043650270066,0,0,0,0,0.1,0.1
1413,38,1413,-0.270036276642855,0,0,0,0,0.1,0.1
1414,39,1414,-0.270036276642855,0,0,0,0,0.1,0.1
1415,40,1415,-0.270036276642855,0,0,0,0,0.1,0.1
1416,41,1416,-0.270036276642855,0,0,0,0,0.1,0.1
1417,42,1417,-0.270036276642855,0,0,0,0,0.1,0.1
1418,43,1418,-0.270036276642855,0,0,0,0,0.1,0.1
1419,44,1419,-0.270036276642855,0,0,0,0,0.1,0.1
1420,45,1420,-0.270036276642855,0,0,0,0,0.1,0.1
1421,46,1421,-0.270036276642855,0,0,0,0,0.1,0.1
1422,47,1422,-0.270036276642855,0,0,0,0,0.1,0.1
1423,48,1423,-0.270036276642855,0,0,0,0,0.1,0.1
1424,49,1424,-0.270036276642855,0,0,0,0,0.1,0.1
1425,50,1425,-0.270036276642855,0,0,0,0,0.1,0.1
1426,51,1426,-0.270036276642855,0,0,0,0,0.1,0.1
1427,52,1427,-0.368867349063091,0,0,0,0,0.1,0.1
1428,53,1428,-0.443940461451309,0,0,0,0,0.1,0.1
1429,54,1429,-0.443940461451309,0,0,0,0,0.1,0.1
1430,55,1430,-0.443940461451309,0,0,0,0,0.1,0.1
1431,56,1431,-0.659853815022444,0,0,0,0,0.1,0.1
1432,57,1432,-0.709092733719388,0,0,0,0,0.1,0.1
1433,58,1433,-0.709086874765035,0,0,0,0,0.1,0.1
1434,59,1434,-0.828303080301858,0,0,0,0,0.1,0.1
1435,60,1435,-0.995041131436096,0,0,0,0,0.1,0.1
1436,61,1436,-0.995037003536439,0,0,0,0,0.1,0.1
1437,62,1437,-1.07237599994157,0,0,0,0,0.1,0.1
1438,63,1438,-1.22013669819005,0,0,0,0,0.1,0.1
1439,64,1439,-1.22013390187092,0,0,0,0,0.1,0.1
1440,65,1440,-1.22013390187092,0,0,0,0,0.1,0.1
1441,66,1441,-1.22010513973137,0,0,0,0,0.1,0.1
1442,67,1442,-1.65606487311635,0,0,0,0,0.1,0.1
1443,68,1443,-1.65645515937108,0,0,0,0,0.1,0.1
1444,69,1444,-1.65642479933489,0,0,0,0,0.1,0.1
1445,70,1445,-1.65645515937108,0,0,0,0,0.1,0.1
1446,71,1446,-1.65627060230896,0,0,0,0,0.1,0.1
1447,72,1447,0,0,0,0,0,0.1,0.1
1448,0,1448,-3.40673614637993,0,0,0,0,0.1,0.1
1449,1,1449,-3.40673614637993,0,0,0,0,0.1,0.1
1450,2,1450,-3.40673614637993,0,0,0,0,0.1,0.1
1451,3,1451,-3.40673614637993,0,0,0,0,0.1,0.1
1452,4,1452,-3.40673614637993,0,0,0,0,0.1,0.1
1453,5,1453,-3.40673614637993,0,0,0,0,0.1,0.1
1454,6,1454,-3.40673614637993,0,0,0,0,0.1,0.1
1455,7,1455,-3.40673614637993,0,0,0,0,0.1,0.1
1456,8,1456,-3.40673614637993,0,0,0,0,0.1,0.1
1457,9,1457,-3.40673614637993,0,0,0,0,0.1,0.1
1458,10,1458,-3.40673641269603,0,0,0,0,0.1,0.1
1459,11,1459,-3.40673614637993,0,0,0,0,0.1,0.1
1460,12,1460,-3.40673641269603,0,0,0,0,0.1,0.1
1461,13,1461,-3.40674360323092,0,0,0,0,0.1,0.1
1462,14,1462,-3.40673641269603,0,0,0,0,0.1,0.1
1463,15,1463,-3.40674360323092,0,0,0,0,0.1,0.1
1464,16,1464,-3.40673641269603,0,0,0,0,0.1,0.1
1465,17,1465,-3.40674360323092,0,0,0,0,0.1,0.1
1466,18,1466,-3.40673614637993,0,0,0,0,0.1,0.1
1467,19,1467,-3.40674360323092,0,0,0,0,0.1,0.1
1468,20,1468,-3.40724001645427,0,0,0,0,0.1,0.1
1469,21,1469,-3.40760673373353,0,0,0,0,0.1,0.1
1470,22,1470,-3.40760673373353,0,0,0,0,0.1,0.1
1471,23,1471,-3.40760673373353,0,0,0,0,0.1,0.1
1472,24,1472,-3.40760673373353,0,0,0,0,0.1,0.1
1473,25,1473,-3.40760673373353,0,0,0,0,0.1,0.1
1474,26,1474,-3.40760673373353,0,0,0,0,0.1,0.1
1475,27,1475,-3.40760673373353,0,0,0,0,0.1,0.1
1476,28,1476,-3.40760673373353,0,0,0,0,0.1,0.1
1477,29,1477,-3.40760673373353,0,0,0,0,0.1,0.1
1478,30,1478,-3.40760673373353,0,0,0,0,0.1,0.1
1479,31,1479,-3.40760673373353,0,0,0,0,0.1,0.1
1480,32,1480,-3.40760673373353,0,0,0,0,0.1,0.1
1481,33,1481,-3.40761392426842,0,0,0,0,0.1,0.1
1482,34,1482,-3.40760673373353,0,0,0,0,0.1,0.1
1483,35,1483,-3.40760673373353,0,0,0,0,0.1,0.1
1484,36,1484,-3.40761392426842,0,0,0,0,0.1,0.1
1485,37,1485,-3.40760673373353,0,0,0,0,0.1,0.1
1486,38,1486,-3.40760673373353,0,0,0,0,0.1,0.1
1487,39,1487,-3.40761392426842,0,0,0,0,0.1,0.1
1488,40,1488,-3.40760673373353,0,0,0,0,0.1,0.1
1489,41,1489,-3.40761392426842,0,0,0,0,0.1,0.1
1490,42,1490,-3.40760673373353,0,0,0,0,0.1,0.1
1491,43,1491,-3.40760673373353,0,0,0,0,0.1,0.1
1492,44,1492,-3.40761392426842,0,0,0,0,0.1,0.1
1493,45,1493,-3.40760673373353,0,0,0,0,0.1,0.1
1494,46,1494,-3.40682003595361,0,0,0,0,0.1,0.1
1495,47,1495,-3.40240531384879,0,0,0,0,0.1,0.1
1496,48,1496,-3.40240531384879,0,0,0,0,0.1,0.1
1497,49,1497,-3.40240531384879,0,0,0,0,0.1,0.1
1498,50,1498,-3.40240531384879,0,0,0,0,0.1,0.1
1499,51,1499,-3.40240531384879,0,0,0,0,0.1,0.1
1500,52,1500,-3.40240531384879,0,0,0,0,0.1,0.1
1501,53,1501,-3.40240531384879,0,0,0,0,0.1,0.1
1502,54,1502,-3.40240531384879,0,0,0,0,0.1,0.1
1503,55,1503,-3.40240531384879,0,0,0,0,0.1,0.1
1504,56,1504,-3.40240531384879,0,0,0,0,0.1,0.1
1505,57,1505,-3.40240531384879,0,0,0,0,0.1,0.1
1506,58,1506,-3.40240531384879,0,0,0,0,0.1,0.1
1507,59,1507,-3.40240531384879,0,0,0,0,0.1,0.1
1508,60,1508,-3.40240531384879,0,0,0,0,0.1,0.1
1509,61,1509,-3.40240531384879,0,0,0,0,0.1,0.1
1510,62,1510,-3.40240531384879,0,0,0,0,0.1,0.1
1511,63,1511,-3.40240531384879,0,0,0,0,0.1,0.1
1512,64,1512,-3.40240531384879,0,0,0,0,0.1,0.1
1513,65,1513,-3.40240531384879,0,0,0,0,0.1,0.1
1514,66,1514,-3.40240531384879,0,0,0,0,0.1,0.1
1515,67,1515,-3.40240531384879,0,0,0,0,0.1,0.1
1516,68,1516,-3.40240531384879,0,0,0,0,0.1,0.1
1517,69,1517,-3.40240531384879,0,0,0,0,0.1,0.1
1518,70,1518,-3.40240531384879,0,0,0,0,0.1,0.1
1519,71,1519,-3.40240531384879,0,0,0,0,0.1,0.1
1520,72,1520,-3.40240531384879,0,0,0,0,0.1,0.1
1521,73,1521,-3.40240531384879,0,0,0,0,0.1,0.1
1522,74,1522,-3.40240531384879,0,0,0,0,0.1,0.1
1523,75,1523,-3.40240531384879,0,0,0,0,0.1,0.1
1524,76,1524,-3.40240531384879,0,0,0,0,0.1,0.1
1525,77,1525,-3.40240531384879,0,0,0,0,0.1,0.1
1526,78,1526,-3.40240531384879,0,0,0,0,0.1,0.1
1527,79,1527,-3.40240531384879,0,0,0,0,0.1,0.1
1528,80,1528,-3.40240531384879,0,0,0,0,0.1,0.1
1529,81,1529,-3.40240531384879,0,0,0,0,0.1,0.1
1530,82,1530,-3.4024055801649,0,0,0,0,0.1,0.1
1531,83,1531,-3.40240531384879,0,0,0,0,0.1,0.1
1532,84,1532,-3.4024055801649,0,0,0,0,0.1,0.1
1533,85,1533,-3.40240531384879,0,0,0,0,0.1,0.1
1534,86,1534,-3.4024055801649,0,0,0,0,0.1,0.1
1535,87,1535,-3.40240531384879,0,0,0,0,0.1,0.1
1536,88,1536,-3.4024055801649,0,0,0,0,0.1,0.1
1537,89,1537,-3.4024055801649,0,0,0,0,0.1,0.1
1538,90,1538,-3.40240531384879,0,0,0,0,0.1,0.1
1539,91,1539,-3.4024055801649,0,0,0,0,0.1,0.1
1540,92,1540,-3.40240531384879,0,0,0,0,0.1,0.1
1541,93,1541,-3.4024055801649,0,0,0,0,0.1,0.1
1542,94,1542,-3.40240531384879,0,0,0,0,0.1,0.1
1543,95,1543,-3.4024055801649,0,0,0,0,0.1,0.1
1544,96,1544,-3.4024055801649,0,0,0,0,0.1,0.1
1545,97,1545,-3.40240531384879,0,0,0,0,0.1,0.1
1546,98,1546,-3.4024055801649,0,0,0,0,0.1,0.1
1547,99,1547,-3.40240531384879,0,0,0,0,0.1,0.1
1548,100,1548,-3.4024055801649,0,0,0,0,0.1,0.1
1549,101,1549,-3.40240531384879,0,0,0,0,0.1,0.1
1550,102,1550,-3.4024055801649,0,0,0,0,0.1,0.1
1551,103,1551,-3.40240531384879,0,0,0,0,0.1,0.1
1552,104,1552,-3.4024055801649,0,0,0,0,0.1,0.1
1553,105,1553,-3.40240531384879,0,0,0,0,0.1,0.1
1554,106,1554,-3.4024055801649,0,0,0,0,0.1,0.1
1555,107,1555,-3.40241277069978,0,0,0,0,0.1,0.1
1556,108,1556,-3.4024055801649,0,0,0,0,0.1,0.1
1557,109,1557,-3.40241277069978,0,0,0,0,0.1,0.1
1558,110,1558,-3.40241277069978,0,0,0,0,0.1,0.1
1559,111,1559,-3.4024055801649,0,0,0,0,0.1,0.1
1560,112,1560,-3.40241277069978,0,0,0,0,0.1,0.1
1561,113,1561,-3.40241277069978,0,0,0,0,0.1,0.1
1562,114,1562,-3.4024055801649,0,0,0,0,0.1,0.1
1563,115,1563,-3.40241277069978,0,0,0,0,0.1,0.1
1564,116,1564,-3.4024055801649,0,0,0,0,0.1,0.1
1565,117,1565,-3.40241277069978,0,0,0,0,0.1,0.1
1566,118,1566,-3.4024055801649,0,0,0,0,0.1,0.1
1567,119,1567,-3.40241277069978,0,0,0,0,0.1,0.1
1568,120,1568,-3.40241277069978,0,0,0,0,0.1,0.1
1569,121,1569,-3.4024055801649,0,0,0,0,0.1,0.1
1570,122,1570,-3.40241277069978,0,0,0,0,0.1,0.1
1571,123,1571,-3.40241277069978,0,0,0,0,0.1,0.1
1572,124,1572,-3.4024055801649,0,0,0,0,0.1,0.1
1573,125,1573,-3.40241277069978,0,0,0,0,0.1,0.1
1574,126,1574,-3.4024055801649,0,0,0,0,0.1,0.1
1575,127,1575,-3.40241277069978,0,0,0,0,0.1,0.1
1576,128,1576,-3.4024055801649,0,0,0,0,0.1,0.1
1577,129,1577,-3.40241277069978,0,0,0,0,0.1,0.1
1578,130,1578,-3.40241277069978,0,0,0,0,0.1,0.1
1579,131,1579,-3.4024055801649,0,0,0,0,0.1,0.1
1580,132,1580,-3.40241277069978,0,0,0,0,0.1,0.1
1581,133,1581,-3.40241277069978,0,0,0,0,0.1,0.1
1582,134,1582,-3.40240904227429,0,0,0,0,0.1,0.1
1583,135,1583,-3.40240877595818,0,0,0,0,0.1,0.1
1584,136,1584,-3.40240904227429,0,0,0,0,0.1,0.1
1585,137,1585,-3.40240877595818,0,0,0,0,0.1,0.1
1586,138,1586,-3.40240904227429,0,0,0,0,0.1,0.1
1587,139,1587,-3.40240877595818,0,0,0,0,0.1,0.1
1588,140,1588,-3.40240904227429,0,0,0,0,0.1,0.1
1589,141,1589,-3.40240904227429,0,0,0,0,0.1,0.1
1590,142,1590,-3.40240877595818,0,0,0,0,0.1,0.1
1591,143,1591,-3.40240904227429,0,0,0,0,0.1,0.1
1592,144,1592,-3.40240877595818,0,0,0,0,0.1,0.1
1593,145,1593,-3.40240904227429,0,0,0,0,0.1,0.1
1594,146,1594,-3.40240904227429,0,0,0,0,0.1,0.1
1595,147,1595,-3.40240877595818,0,0,0,0,0.1,0.1
1596,148,1596,-3.40240904227429,0,0,0,0,0.1,0.1
1597,149,1597,-3.40240877595818,0,0,0,0,0.1,0.1
1598,150,1598,-3.40240904227429,0,0,0,0,0.1,0.1
1599,151,1599,-3.40241277069978,0,0,0,0,0.1,0.1
1600,152,1600,-3.40240904227429,0,0,0,0,0.1,0.1
1601,153,1601,-3.40241277069978,0,0,0,0,0.1,0.1
1602,154,1602,-3.40241277069978,0,0,0,0,0.1,0.1
1603,155,1603,-3.40240904227429,0,0,0,0,0.1,0.1
1604,156,1604,-3.4024055801649,0,0,0,0,0.1,0.1
1605,157,1605,-3.4024055801649,0,0,0,0,0.1,0.1
1606,158,1606,-3.4024055801649,0,0,0,0,0.1,0.1
1607,159,1607,-3.4024055801649,0,0,0,0,0.1,0.1
1608,160,1608,-3.4024055801649,0,0,0,0,0.1,0.1
1609,161,1609,-3.4024055801649,0,0,0,0,0.1,0.1
1610,162,1610,-3.4024055801649,0,0,0,0,0.1,0.1
1611,163,1611,-3.4024055801649,0,0,0,0,0.1,0.1
1612,164,1612,-3.4024055801649,0,0,0,0,0.1,0.1
1613,165,1613,-3.4024055801649,0,0,0,0,0.1,0.1
1614,166,1614,-3.4024055801649,0,0,0,0,0.1,0.1
1615,167,1615,-3.4024055801649,0,0,0,0,0.1,0.1
1616,168,1616,-3.4024055801649,0,0,0,0,0.1,0.1
1617,169,1617,-3.4024055801649,0,0,0,0,0.1,0.1
1618,170,1618,-3.4024055801649,0,0,0,0,0.1,0.1
1619,171,1619,-3.4024055801649,0,0,0,0,0.1,0.1
1620,172,1620,-3.4024055801649,0,0,0,0,0.1,0.1
1621,173,1621,-3.4024055801649,0,0,0,0,0.1,0.1
1622,174,1622,-3.4024055801649,0,0,0,0,0.1,0.1
1623,175,1623,-3.4024055801649,0,0,0,0,0.1,0.1
1624,176,1624,-3.4024055801649,0,0,0,0,0.1,0.1
1625,177,1625,-3.4024055801649,0,0,0,0,0.1,0.1
1626,178,1626,-3.4024055801649,0,0,0,0,0.1,0.1
1627,179,1627,-3.4024055801649,0,0,0,0,0.1,0.1
1628,180,1628,-3.4024055801649,0,0,0,0,0.1,0.1
1629,181,1629,-3.4024055801649,0,0,0,0,0.1,0.1
1630,182,1630,-3.4024055801649,0,0,0,0,0.1,0.1
1631,183,1631,-3.4024055801649,0,0,0,0,0.1,0.1
1632,184,1632,-3.4024055801649,0,0,0,0,0.1,0.1
1633,185,1633,-3.4024055801649,0,0,0,0,0.1,0.1
1634,186,1634,-3.4024055801649,0,0,0,0,0.1,0.1
1635,187,1635,-3.4024055801649,0,0,0,0,0.1,0.1
1636,188,1636,-3.40240904227429,0,0,0,0,0.1,0.1
1637,189,1637,-3.4024055801649,0,0,0,0,0.1,0.1
1638,190,1638,-3.40240904227429,0,0,0,0,0.1,0.1
1639,191,1639,-3.40240904227429,0,0,0,0,0.1,0.1
1640,192,1640,-3.4024055801649,0,0,0,0,0.1,0.1
1641,193,1641,-3.40240904227429,0,0,0,0,0.1,0.1
1642,194,1642,-3.40240904227429,0,0,0,0,0.1,0.1
1643,195,1643,-3.4024055801649,0,0,0,0,0.1,0.1
1644,196,1644,-3.40240904227429,0,0,0,0,0.1,0.1
1645,197,1645,-3.40240904227429,0,0,0,0,0.1,0.1
1646,198,1646,-3.4024055801649,0,0,0,0,0.1,0.1
1647,199,1647,-3.40240904227429,0,0,0,0,0.1,0.1
1648,200,1648,-3.40240904227429,0,0,0,0,0.1,0.1
1649,201,1649,-3.4024055801649,0,0,0,0,0.1,0.1
1650,202,1650,-3.40240904227429,0,0,0,0,0.1,0.1
1651,203,1651,-3.40240904227429,0,0,0,0,0.1,0.1
1652,204,1652,-3.40240531384879,0,0,0,0,0.1,0.1
1653,205,1653,-3.40240904227429,0,0,0,0,0.1,0.1
1654,206,1654,-3.40240904227429,0,0,0,0,0.1,0.1
1655,207,1655,-3.40240531384879,0,0,0,0,0.1,0.1
1656,208,1656,-3.40240904227429,0,0,0,0,0.1,0.1
1657,209,1657,-3.40240904227429,0,0,0,0,0.1,0.1
1658,210,1658,-3.40240531384879,0,0,0,0,0.1,0.1
1659,211,1659,-3.40240904227429,0,0,0,0,0.1,0.1
1660,212,1660,-3.40240904227429,0,0,0,0,0.1,0.1
1661,213,1661,-3.40240904227429,0,0,0,0,0.1,0.1
1662,214,1662,-3.40240904227429,0,0,0,0,0.1,0.1
1663,215,1663,-3.40240531384879,0,0,0,0,0.1,0.1
1664,216,1664,-3.40240904227429,0,0,0,0,0.1,0.1
1665,217,1665,-3.40240904227429,0,0,0,0,0.1,0.1
1666,218,1666,-3.40240531384879,0,0,0,0,0.1,0.1
1667,219,1667,-3.40240904227429,0,0,0,0,0.1,0.1
1668,220,1668,-3.40240904227429,0,0,0,0,0.1,0.1
1669,221,1669,-3.40240531384879,0,0,0,0,0.1,0.1
1670,222,1670,-3.40240904227429,0,0,0,0,0.1,0.1
1671,223,1671,-3.40240904227429,0,0,0,0,0.1,0.1
1672,224,1672,-3.40240531384879,0,0,0,0,0.1,0.1
1673,225,1673,-3.40240904227429,0,0,0,0,0.1,0.1
1674,226,1674,-3.40240904227429,0,0,0,0,0.1,0.1
1675,227,1675,-3.40240531384879,0,0,0,0,0.1,0.1
1676,228,1676,-3.40240904227429,0,0,0,0,0.1,0.1
1677,229,1677,-3.40240904227429,0,0,0,0,0.1,0.1
1678,230,1678,-3.40240531384879,0,0,0,0,0.1,0.1
1679,231,1679,-3.40240904227429,0,0,0,0,0.1,0.1
1680,232,1680,-3.40240904227429,0,0,0,0,0.1,0.1
1681,233,1681,-3.40240531384879,0,0,0,0,0.1,0.1
1682,234,1682,-3.40240904227429,0,0,0,0,0.1,0.1
1683,235,1683,-3.40240904227429,0,0,0,0,0.1,0.1
1684,236,1684,-3.4024055801649,0,0,0,0,0.1,0.1
1685,237,1685,-3.40240904227429,0,0,0,0,0.1,0.1
1686,238,1686,-3.40240904227429,0,0,0,0,0.1,0.1
1687,239,1687,-3.4024055801649,0,0,0,0,0.1,0.1
1688,240,1688,-3.40240904227429,0,0,0,0,0.1,0.1
1689,241,1689,-3.40240904227429,0,0,0,0,0.1,0.1
1690,242,1690,-3.40240531384879,0,0,0,0,0.1,0.1
1691,243,1691,-3.40240904227429,0,0,0,0,0.1,0.1
1692,244,1692,-3.40240904227429,0,0,0,0,0.1,0.1
1693,245,1693,-3.4024055801649,0,0,0,0,0.1,0.1
1694,246,1694,-3.40240904227429,0,0,0,0,0.1,0.1
1695,247,1695,-3.40240904227429,0,0,0,0,0.1,0.1
1696,248,1696,-3.40240531384879,0,0,0,0,0.1,0.1
1697,249,1697,-3.40240904227429,0,0,0,0,0.1,0.1
1698,250,1698,-3.4024055801649,0,0,0,0,0.1,0.1
1699,251,1699,-3.40240904227429,0,0,0,0,0.1,0.1
1700,252,1700,-3.40240904227429,0,0,0,0,0.1,0.1
1701,253,1701,-3.4024055801649,0,0,0,0,0.1,0.1
1702,254,1702,-3.40240904227429,0,0,0,0,0.1,0.1
1703,255,1703,-3.40240904227429,0,0,0,0,0.1,0.1
1704,256,1704,-3.4024055801649,0,0,0,0,0.1,0.1
1705,257,1705,-3.40241010753871,0,0,0,0,0.1,0.1
1706,258,1706,-3.40240824332597,0,0,0,0,0.1,0.1
1707,259,1707,-3.40240824332597,0,0,0,0,0.1,0.1
1708,260,1708,-3.40240824332597,0,0,0,0,0.1,0.1
1709,261,1709,-3.40240824332597,0,0,0,0,0.1,0.1
1710,262,1710,-3.40240824332597,0,0,0,0,0.1,0.1
1711,263,1711,-3.40240637911322,0,0,0,0,0.1,0.1
1712,264,1712,-3.40240717806154,0,0,0,0,0.1,0.1
1713,265,1713,-0.3805063949115,0,0,0,0,0.1,0.1
1714,0,1714,-0.2645694894023,0,0,0,0,0.1,0.1
1715,1,1715,-0.2645694894023,0,0,0,0,0.1,0.1
1716,2,1716,-0.264569522691813,0,0,0,0,0.1,0.1
1717,3,1717,-0.264569522691813,0,0,0,0,0.1,0.1
1718,4,1718,-0.264569522691813,0,0,0,0,0.1,0.1
1719,5,1719,-0.264569522691813,0,0,0,0,0.1,0.1
1720,6,1720,-0.264569522691813,0,0,0,0,0.1,0.1
1721,7,1721,-0.264569522691813,0,0,0,0,0.1,0.1
1722,8,1722,-0.2645694894023,0,0,0,0,0.1,0.1
1723,9,1723,-0.264569522691813,0,0,0,0,0.1,0.1
1724,10,1724,-0.264569522691813,0,0,0,0,0.1,0.1
1725,11,1725,-0.264569522691813,0,0,0,0,0.1,0.1
1726,12,1726,-0.264569522691813,0,0,0,0,0.1,0.1
1727,13,1727,-0.264569522691813,0,0,0,0,0.1,0.1
1728,14,1728,-0.264569522691813,0,0,0,0,0.1,0.1
1729,15,1729,-0.264562165709359,0,0,0,0,0.1,0.1
1730,16,1730,-0.264562165709359,0,0,0,0,0.1,0.1
1731,17,1731,-0.264562165709359,0,0,0,0,0.1,0.1
1732,18,1732,-0.264562165709359,0,0,0,0,0.1,0.1
1733,19,1733,-0.264562165709359,0,0,0,0,0.1,0.1
1734,20,1734,-0.264562165709359,0,0,0,0,0.1,0.1
1735,21,1735,-0.264562165709359,0,0,0,0,0.1,0.1
1736,22,1736,-0.264562165709359,0,0,0,0,0.1,0.1
1737,23,1737,-0.264562165709359,0,0,0,0,0.1,0.1
1738,24,1738,-0.264562165709359,0,0,0,0,0.1,0.1
1739,25,1739,-0.264510034331424,0,0,0,0,0.1,0.1
1740,26,1740,-0.25909855761733,0,0,0,0,0.1,0.1
1741,27,1741,-0.25909855761733,0,0,0,0,0.1,0.1
1742,28,1742,-0.25909855761733,0,0,0,0,0.1,0.1
1743,29,1743,-0.25909855761733,0,0,0,0,0.1,0.1
1744,30,1744,-0.25909855761733,0,0,0,0,0.1,0.1
1745,31,1745,-0.25909855761733,0,0,0,0,0.1,0.1
1746,32,1746,-0.25909855761733,0,0,0,0,0.1,0.1
1747,33,1747,-0.25909855761733,0,0,0,0,0.1,0.1
1748,34,1748,-0.25909855761733,0,0,0,0,0.1,0.1
1749,35,1749,-0.25909855761733,0,0,0,0,0.1,0.1
1750,36,1750,-0.25909855761733,0,0,0,0,0.1,0.1
1751,37,1751,-0.25909855761733,0,0,0,0,0.1,0.1
1752,38,1752,-0.25909855761733,0,0,0,0,0.1,0.1
1753,39,1753,-0.25909855761733,0,0,0,0,0.1,0.1
