PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
978,0,0,-7.15255737304688E-07,-35.8225135803223,-57.0057525634766,7,0,0,0
979,0,0,-7.15255737304688E-07,-36.8102493286133,-56.8532791137695,7,0,0,0
980,0,0,-7.15255737304688E-07,-37.7974853515625,-56.6940155029297,7,0,0,0
981,0,0,-7.15255737304688E-07,-38.7847213745117,-56.5347557067871,7,0,0,0
982,0,0,-7.15255737304688E-07,-39.7719573974609,-56.3754920959473,7,0,0,0
983,0,0,-7.15255737304688E-07,-40.7591934204102,-56.2162322998047,7,0,0,0
984,0,0,-7.15255737304688E-07,-41.7464294433594,-56.0569686889648,7,0,0,0
985,0,0,-7.15255737304688E-07,-42.6959991455078,-55.7579803466797,7,0,0,0
986,0,0,-7.15255737304688E-07,-43.6295127868652,-55.3994407653809,7,0,0,0
987,0,0,-7.15255737304688E-07,-44.5630264282227,-55.040901184082,7,0,0,0
988,0,0,-7.15255737304688E-07,-45.4965400695801,-54.6823654174805,7,0,0,0
989,0,0,-7.15255680461269E-07,-46.4300537109375,-54.3238296508789,7,0,0,0
990,0,0,-7.15255680461269E-07,-47.3018264770508,-53.8610000610352,7,0,0,0
991,0,0,-7.15255680461269E-07,-48.0651435852051,-53.214973449707,7,0,0,0
992,0,0,-7.15255680461269E-07,-48.8284606933594,-52.5689468383789,7,0,0,0
993,0,0,-7.15255737304688E-07,-49.5917778015137,-51.9229202270508,7,0,0,0
994,0,0,-7.15255737304688E-07,-50.355094909668,-51.2768936157227,7,0,0,0
995,0,0,-7.15255794148106E-07,-51.1184120178223,-50.6308708190918,7,0,0,0
996,0,0,-7.15255794148106E-07,-51.7604522705078,-49.8748779296875,7,0,0,0
997,0,0,-7.15255794148106E-07,-52.328914642334,-49.0521697998047,7,0,0,0
998,0,0,-7.15255794148106E-07,-52.8973770141602,-48.2294578552246,7,0,0,0
999,0,0,-7.15255794148106E-07,-53.4658393859863,-47.4067459106445,7,0,0,0
1000,0,0,-7.15255794148106E-07,-54.0343017578125,-46.5840339660645,7,0,0,0
1001,0,0,-7.15255794148106E-07,-54.6027641296387,-45.7613220214844,7,0,0,0
1002,0,0,-7.15255794148106E-07,-55.1408843994141,-44.9238243103027,7,0,0,0
1003,0,0,-7.15255794148106E-07,-55.4387016296387,-43.9692001342773,7,0,0,0
1004,0,0,-7.15255794148106E-07,-55.7365188598633,-43.014575958252,7,0,0,0
1005,0,0,-7.15255794148106E-07,-56.0343399047852,-42.0599517822266,7,0,0,0
1006,0,0,-7.15255794148106E-07,-56.3321571350098,-41.1053276062012,7,0,0,0
1007,0,0,-7.15255737304688E-07,-56.6299781799316,-40.150707244873,7,0,0,0
1008,0,0,-7.15255737304688E-07,-56.8158111572266,-39.1775970458984,7,0,0,0
1009,0,0,-7.15255737304688E-07,-56.8406562805176,-38.177906036377,7,0,0,0
1010,0,0,-7.15255737304688E-07,-56.8655014038086,-37.1782150268555,7,0,0,0
1011,0,0,-7.15255737304688E-07,-56.8903465270996,-36.178524017334,7,0,0,0
1012,0,0,-7.15255737304688E-07,-56.9151916503906,-35.1788330078125,7,0,0,0
1013,0,0,-7.15255737304688E-07,-56.9400367736816,-34.179141998291,7,0,0,0
1014,0,0,-7.15255737304688E-07,-56.9648818969727,-33.1794509887695,7,0,0,0
1015,0,0,-7.15255737304688E-07,-56.9897270202637,-32.179759979248,7,0,0,0
1016,0,0,-7.15255737304688E-07,-57.0145721435547,-31.1800689697266,7,0,0,0
1017,0,0,-7.15255737304688E-07,-57.0394172668457,-30.1803779602051,7,0,0,0
1018,0,0,-7.15255737304688E-07,-57.0462646484375,-29.1804313659668,7,0,0,0
1019,0,0,-7.15255737304688E-07,-57.049732208252,-28.1804370880127,7,0,0,0
1020,0,0,-7.15255737304688E-07,-57.0531997680664,-27.1804428100586,7,0,0,0
1021,0,0,-7.15255737304688E-07,-57.0566673278809,-26.1804485321045,7,0,0,0
1022,0,0,-7.15255737304688E-07,-57.0601348876953,-25.1804542541504,7,0,0,0
1023,0,0,-7.15255737304688E-07,-57.0636024475098,-24.1804599761963,7,0,0,0
1024,0,0,-7.15255737304688E-07,-57.0670700073242,-23.1804656982422,7,0,0,0
1025,0,0,-7.15255737304688E-07,-57.0705375671387,-22.1804714202881,7,0,0,0
1026,0,0,-7.15255737304688E-07,-57.0740051269531,-21.180477142334,7,0,0,0
1027,0,0,-7.15255737304688E-07,-57.0774726867676,-20.1804828643799,7,0,0,0
1028,0,0,-7.15255737304688E-07,-57.080940246582,-19.1804885864258,7,0,0,0
1029,0,0,-7.15255737304688E-07,-57.0844078063965,-18.1804943084717,7,0,0,0
1030,0,0,-7.15255737304688E-07,-57.0878753662109,-17.1805000305176,7,0,0,0
1031,0,0,-7.15255737304688E-07,-57.0913429260254,-16.1805057525635,7,0,0,0
1032,0,0,-7.15255737304688E-07,-57.0948104858398,-15.1805114746094,7,0,0,0
1033,0,0,-7.15255737304688E-07,-57.0982780456543,-14.1805171966553,7,0,0,0
1034,0,0,-7.15255737304688E-07,-57.101749420166,-13.1805229187012,7,0,0,0
1035,0,0,-7.15255737304688E-07,-57.1041831970215,-12.1805257797241,7,0,0,0
1036,0,0,-7.15255737304688E-07,-57.1064376831055,-11.1805286407471,7,0,0,0
1037,0,0,-7.15255737304688E-07,-57.1086921691895,-10.18053150177,7,0,0,0
1038,0,0,-7.15255737304688E-07,-57.1109466552734,-9.18053436279297,7,0,0,0
1039,0,0,-7.15255737304688E-07,-57.1132011413574,-8.18053722381592,7,0,0,0
1040,0,0,-7.15255737304688E-07,-57.1154556274414,-7.18053960800171,7,0,0,0
1041,0,0,-7.15255737304688E-07,-57.1177101135254,-6.1805419921875,7,0,0,0
1042,0,0,-7.15255737304688E-07,-57.1199645996094,-5.18054437637329,7,0,0,0
1043,0,0,-7.15255737304688E-07,-57.1222190856934,-4.18054676055908,7,0,0,0
1044,0,0,-7.15255737304688E-07,-57.1244735717773,-3.18054914474487,7,0,0,0
1045,0,0,-7.15255737304688E-07,-57.1267318725586,-2.18055176734924,7,0,0,0
1046,0,0,-7.15255737304688E-07,-57.1289863586426,-1.18055427074432,7,0,0,0
1047,0,0,-7.15255737304688E-07,-57.1312446594238,-0.180556774139404,7,0,0,0
1048,0,0,-7.15255737304688E-07,-57.130012512207,0.819441080093384,7,0,0,0
1049,0,0,-7.15255737304688E-07,-57.1279525756836,1.81943893432617,7,0,0,0
1050,0,0,-7.15255737304688E-07,-57.1258926391602,2.81943678855896,7,0,0,0
1051,0,0,-7.15255737304688E-07,-57.1238327026367,3.81943464279175,7,0,0,0
1052,0,0,-7.15255737304688E-07,-57.1217727661133,4.81943225860596,7,0,0,0
1053,0,0,-7.15255737304688E-07,-57.1197128295898,5.81943035125732,7,0,0,0
1054,0,0,-7.15255737304688E-07,-57.1176528930664,6.81942844390869,7,0,0,0
1055,0,0,-7.15255737304688E-07,-57.1155967712402,7.81942653656006,7,0,0,0
1056,0,0,-7.15255737304688E-07,-57.1135368347168,8.81942462921143,7,0,0,0
1057,0,0,-7.15255737304688E-07,-57.1114807128906,9.81942272186279,7,0,0,0
1058,0,0,-7.15255737304688E-07,-57.1094207763672,10.8194208145142,7,0,0,0
1059,0,0,-7.15255737304688E-07,-57.107364654541,11.8194189071655,7,0,0,0
1060,0,0,-7.15255737304688E-07,-57.1053047180176,12.8194169998169,7,0,0,0
1061,0,0,-7.15255737304688E-07,-57.1032485961914,13.8194150924683,7,0,0,0
1062,0,0,-7.15255737304688E-07,-57.0998916625977,14.8194065093994,7,0,0,0
1063,0,0,-7.15255737304688E-07,-57.0926780700684,15.8193807601929,7,0,0,0
1064,0,0,-7.15255737304688E-07,-57.0854644775391,16.8193550109863,7,0,0,0
1065,0,0,-7.15255737304688E-07,-57.0782508850098,17.8193283081055,7,0,0,0
1066,0,0,-7.15255737304688E-07,-57.0710372924805,18.8193016052246,7,0,0,0
1067,0,0,-7.15255737304688E-07,-57.0638236999512,19.8192749023438,7,0,0,0
1068,0,0,-7.15255737304688E-07,-57.0566101074219,20.8192481994629,7,0,0,0
1069,0,0,-7.15255737304688E-07,-57.0493965148926,21.819221496582,7,0,0,0
1070,0,0,-7.15255737304688E-07,-57.0421829223633,22.8191947937012,7,0,0,0
1071,0,0,-7.15255737304688E-07,-57.034969329834,23.8191680908203,7,0,0,0
1072,0,0,-7.15255737304688E-07,-57.0277557373047,24.8191413879395,7,0,0,0
1073,0,0,-7.15255737304688E-07,-57.0205459594727,25.8191146850586,7,0,0,0
1074,0,0,-7.15255737304688E-07,-57.0133323669434,26.8190879821777,7,0,0,0
1075,0,0,-7.15255737304688E-07,-57.0125045776367,27.8190841674805,7,0,0,0
1076,0,0,-7.15255737304688E-07,-57.0124778747559,28.8190841674805,7,0,0,0
1077,0,0,-7.15255737304688E-07,-57.012451171875,29.8190841674805,7,0,0,0
1078,0,0,-7.15255737304688E-07,-57.0124244689941,30.8190841674805,7,0,0,0
1079,0,0,-7.15255737304688E-07,-57.0123977661133,31.8190841674805,7,0,0,0
1080,0,0,-7.15255737304688E-07,-57.0123710632324,32.8190841674805,7,0,0,0
1081,0,0,-7.15255737304688E-07,-57.0123443603516,33.8190841674805,7,0,0,0
1082,0,0,-7.15255737304688E-07,-57.0123176574707,34.8190841674805,7,0,0,0
1083,0,0,-7.15255737304688E-07,-57.0122909545898,35.8190841674805,7,0,0,0
1084,0,0,-7.15255737304688E-07,-57.0122604370117,36.8190841674805,7,0,0,0
1085,0,0,-7.15255737304688E-07,-56.8239097595215,37.7976341247559,7,0,0,0
1086,0,0,-7.15255737304688E-07,-56.5990715026855,38.772029876709,7,0,0,0
1087,0,0,-7.15255737304688E-07,-56.3742332458496,39.7464256286621,7,0,0,0
1088,0,0,-7.15255737304688E-07,-56.1493911743164,40.7208213806152,7,0,0,0
1089,0,0,-7.15255737304688E-07,-55.9245529174805,41.6952171325684,7,0,0,0
1090,0,0,-7.15255737304688E-07,-55.6997108459473,42.6696128845215,7,0,0,0
1091,0,0,-7.15255737304688E-07,-55.4409790039063,43.6301155090332,7,0,0,0
1092,0,0,-7.15255737304688E-07,-54.9171981811523,44.4819679260254,7,0,0,0
1093,0,0,-7.15255737304688E-07,-54.3934173583984,45.3338203430176,7,0,0,0
1094,0,0,-7.15255737304688E-07,-53.8696365356445,46.1856727600098,7,0,0,0
1095,0,0,-7.15255737304688E-07,-53.3458595275879,47.0375289916992,7,0,0,0
1096,0,0,-7.15255794148106E-07,-52.822078704834,47.8893814086914,7,0,0,0
1097,0,0,-7.15255794148106E-07,-52.2864036560059,48.7315101623535,7,0,0,0
1098,0,0,-7.15255794148106E-07,-51.5558776855469,49.4143943786621,7,0,0,0
1099,0,0,-7.15255794148106E-07,-50.8253479003906,50.0972785949707,7,0,0,0
1100,0,0,-7.15255794148106E-07,-50.0948181152344,50.7801628112793,7,0,0,0
1101,0,0,-7.15255794148106E-07,-49.3642921447754,51.4630470275879,7,0,0,0
1102,0,0,-7.15255794148106E-07,-48.6337623596191,52.1459274291992,7,0,0,0
1103,0,0,-7.15255737304688E-07,-47.9032363891602,52.8288116455078,7,0,0,0
1104,0,0,-7.15255737304688E-07,-47.0183982849121,53.2796440124512,7,0,0,0
1105,0,0,-7.15255737304688E-07,-46.1061210632324,53.6892127990723,7,0,0,0
1106,0,0,-7.15255737304688E-07,-45.1938438415527,54.0987815856934,7,0,0,0
1107,0,0,-7.15255737304688E-07,-44.281566619873,54.5083503723145,7,0,0,0
1108,0,0,-7.15255737304688E-07,-43.3692893981934,54.9179229736328,7,0,0,0
1109,0,0,-7.15255737304688E-07,-42.4570121765137,55.3274917602539,7,0,0,0
1110,0,0,-7.15255737304688E-07,-41.544734954834,55.7370643615723,7,0,0,0
1111,0,0,-7.15255737304688E-07,-40.5921211242676,56.0118751525879,7,0,0,0
1112,0,0,-7.15255737304688E-07,-39.6048431396484,56.1708679199219,7,0,0,0
1113,0,0,-7.15255737304688E-07,-38.6175651550293,56.3298606872559,7,0,0,0
1114,0,0,-7.15255737304688E-07,-37.6302871704102,56.4888534545898,7,0,0,0
1115,0,0,-7.15255737304688E-07,-36.643009185791,56.6478462219238,7,0,0,0
1116,0,0,-7.15255737304688E-07,-35.6557312011719,56.8068428039551,7,0,0,0
1117,0,0,-7.15255737304688E-07,-34.6684532165527,56.9658355712891,7,0,0,0
1118,0,0,-7.15255737304688E-07,-33.6754302978516,57.0522422790527,7,0,0,0
1119,0,0,-7.15255737304688E-07,-32.6754302978516,57.0505256652832,7,0,0,0
1120,0,0,-7.15255737304688E-07,-31.6754322052002,57.0488090515137,7,0,0,0
1121,0,0,-7.15255737304688E-07,-30.6754341125488,57.0470924377441,7,0,0,0
1122,0,0,-7.15255737304688E-07,-29.6754360198975,57.0453758239746,7,0,0,0
1123,0,0,-7.15255737304688E-07,-28.6754379272461,57.0436630249023,7,0,0,0
1124,0,0,-7.15255737304688E-07,-27.6754398345947,57.0419464111328,7,0,0,0
1125,0,0,-7.15255737304688E-07,-26.6754417419434,57.0402336120605,7,0,0,0
1126,0,0,-7.15255737304688E-07,-25.675443649292,57.038516998291,7,0,0,0
1127,0,0,-7.15255737304688E-07,-24.6754455566406,57.0368041992188,7,0,0,0
1128,0,0,-7.15255737304688E-07,-23.6754474639893,57.0345344543457,7,0,0,0
1129,0,0,-7.15255737304688E-07,-22.6754512786865,57.0318717956543,7,0,0,0
1130,0,0,-7.15255737304688E-07,-21.6754550933838,57.0292091369629,7,0,0,0
1131,0,0,-7.15255737304688E-07,-20.6754589080811,57.0265464782715,7,0,0,0
1132,0,0,-7.15255737304688E-07,-19.6754627227783,57.0238838195801,7,0,0,0
1133,0,0,-7.15255737304688E-07,-18.6754665374756,57.0212211608887,7,0,0,0
1134,0,0,-7.15255737304688E-07,-17.6754703521729,57.0185585021973,7,0,0,0
1135,0,0,-7.15255737304688E-07,-16.6754741668701,57.0158958435059,7,0,0,0
1136,0,0,-7.15255737304688E-07,-15.6754779815674,57.0132331848145,7,0,0,0
1137,0,0,-7.15255737304688E-07,-14.6754817962646,57.0105667114258,7,0,0,0
1138,0,0,-7.15255737304688E-07,-13.6754856109619,57.0079040527344,7,0,0,0
1139,0,0,-7.15255737304688E-07,-12.6754894256592,57.0052375793457,7,0,0,0
1140,0,0,-7.15255680461269E-07,-11.6754932403564,57.0025749206543,7,0,0,0
1141,0,0,-7.15255680461269E-07,-10.7211313247681,57.0000305175781,7,0,0,0
1142,0,0,-7.15255737304688E-07,-6.46082019805908,42.7315521240234,7,0,0,0
1143,0,0,-7.15255737304688E-07,-6.38531303405762,44.8337478637695,7,0,0,0
1144,0,0,-7.15255737304688E-07,-6.38531303405762,44.8337478637695,7,0,0,0
1145,0,0,-7.15255737304688E-07,-6.38535213470459,46.2398109436035,7,0,0,0
1146,0,0,-7.15255737304688E-07,-6.38535213470459,46.2398109436035,7,0,0,0
1147,0,0,-7.15255737304688E-07,-7.0990424156189,47.0864562988281,7,0,0,0
1148,0,0,-7.15255737304688E-07,-7.0990424156189,47.0864562988281,7,0,0,0
1149,0,0,-7.15255737304688E-07,-8.7003698348999,47.1575355529785,7,0,0,0
1150,0,0,-7.15255737304688E-07,-8.7003698348999,47.1575355529785,7,0,0,0
1151,0,0,-7.15255737304688E-07,-10.9424715042114,47.1540184020996,7,0,0,0
1152,0,0,-7.1525562361785E-07,-10.7748880386353,59.970027923584,7,0,0,0
1153,0,0,-7.15255680461269E-07,-4.25577354431152,59.9700088500977,7,0,0,0
1154,0,0,-7.15255680461269E-07,-4.25577354431152,59.9700088500977,7,0,0,0
1155,0,0,-7.15255737304688E-07,4.087890625,59.9700088500977,7,0,0,0
1156,0,0,-7.15255737304688E-07,4.087890625,59.9700088500977,7,0,0,0
1157,0,0,-7.15255737304688E-07,10.7538509368896,59.9700317382813,7,0,0,0
1158,0,0,-7.15255737304688E-07,10.9185419082642,47.2311820983887,7,0,0,0
1159,0,0,-7.15255737304688E-07,8.30250263214111,47.1568832397461,7,0,0,0
1160,0,0,-7.15255737304688E-07,8.30250263214111,47.1568832397461,7,0,0,0
1161,0,0,-7.15255737304688E-07,6.89467763900757,46.8258934020996,7,0,0,0
1162,0,0,-7.15255737304688E-07,6.89467763900757,46.8258934020996,7,0,0,0
1163,0,0,-7.15255737304688E-07,6.29456567764282,45.3957786560059,7,0,0,0
1164,0,0,-7.15255737304688E-07,6.29456567764282,45.3957786560059,7,0,0,0
1165,0,0,-7.15255737304688E-07,6.28242778778076,42.6566619873047,7,0,0,0
1166,0,0,-7.15255737304688E-07,-10.8999948501587,53.6034469604492,7,0,0,0
1167,0,0,-7.15255737304688E-07,-10.8999938964844,56.9562873840332,7,0,0,0
1168,0,0,-7.15255737304688E-07,-10.8999938964844,56.9562873840332,7,0,0,0
1169,0,0,-7.15255794148106E-07,-10.8999938964844,59.9901351928711,7,0,0,0
1170,0,0,-7.15255737304688E-07,-0.00670716259628534,42.6300010681152,7,0,0,0
1171,0,0,-7.15255737304688E-07,-3.19999670982361,42.6300010681152,7,0,0,0
1172,0,0,-7.15255737304688E-07,-3.19999670982361,42.6300010681152,7,0,0,0
1173,0,0,-7.15255737304688E-07,-6.45042514801025,42.6300010681152,7,0,0,0
1174,0,0,-7.15255737304688E-07,10.9100093841553,53.5467529296875,7,0,0,0
1175,0,0,-7.15255737304688E-07,10.910008430481,50.2800025939941,7,0,0,0
1176,0,0,-7.15255737304688E-07,10.910008430481,50.2800025939941,7,0,0,0
1177,0,0,-7.15255737304688E-07,10.9100046157837,47.1292953491211,7,0,0,0
1178,0,0,-7.15256874173065E-07,-10.7965974807739,-47.1856575012207,7,0,0,0
1179,0,0,-7.15255794148106E-07,-7.59413433074951,-47.2147598266602,7,0,0,0
1180,0,0,-7.15255794148106E-07,-7.59413433074951,-47.2147598266602,7,0,0,0
1181,0,0,-7.15255680461269E-07,-6.41115570068359,-46.5795364379883,7,0,0,0
1182,0,0,-7.15255680461269E-07,-6.41115570068359,-46.5795364379883,7,0,0,0
1183,0,0,-7.15255737304688E-07,-6.32447671890259,-44.971363067627,7,0,0,0
1184,0,0,-7.15255737304688E-07,-6.32447671890259,-44.971363067627,7,0,0,0
1185,0,0,-7.15255737304688E-07,-6.35119867324829,-42.6778984069824,7,0,0,0
1186,0,0,-7.15255737304688E-07,6.33617544174194,-42.6244201660156,7,0,0,0
1187,0,0,-7.15255737304688E-07,6.35951662063599,-45.9804191589355,7,0,0,0
1188,0,0,-7.15255737304688E-07,6.35951662063599,-45.9804191589355,7,0,0,0
1189,0,0,-7.15255737304688E-07,7.27276802062988,-47.1831130981445,7,0,0,0
1190,0,0,-7.15255737304688E-07,7.27276802062988,-47.1831130981445,7,0,0,0
1191,0,0,-7.15255737304688E-07,8.96984004974365,-47.2161445617676,7,0,0,0
1192,0,0,-7.15255737304688E-07,8.96984004974365,-47.2161445617676,7,0,0,0
1193,0,0,-7.15255737304688E-07,10.9601488113403,-47.1999855041504,7,0,0,0
1194,0,0,-7.15255737304688E-07,10.7772531509399,-59.9848594665527,7,0,0,0
1195,0,0,-7.15255737304688E-07,2.38857269287109,-59.995849609375,7,0,0,0
1196,0,0,-7.15255737304688E-07,2.38857269287109,-59.995849609375,7,0,0,0
1197,0,0,-7.15255737304688E-07,-4.62777614593506,-60.0558090209961,7,0,0,0
1198,0,0,-7.15255737304688E-07,-4.62777614593506,-60.0558090209961,7,0,0,0
1199,0,0,-7.15255737304688E-07,-10.9273118972778,-59.8671455383301,7,0,0,0
1200,0,0,-7.15255737304688E-07,0.0886221006512642,-42.6800079345703,7,0,0,0
1201,0,0,-7.15255794148106E-07,3.22462272644043,-42.6800079345703,7,0,0,0
1202,0,0,-7.15255794148106E-07,3.22462272644043,-42.6800079345703,7,0,0,0
1203,0,0,-7.15255737304688E-07,6.28840160369873,-42.6800079345703,7,0,0,0
1204,0,0,-7.15255794148106E-07,-10.8900089263916,-53.4476470947266,7,0,0,0
1205,0,0,-7.15255737304688E-07,-10.8900079727173,-50.4286880493164,7,0,0,0
1206,0,0,-7.15255737304688E-07,-10.8900079727173,-50.4286880493164,7,0,0,0
1207,0,0,-7.15255680461269E-07,-10.8900060653687,-47.1749992370605,7,0,0,0
1208,0,0,-7.15255680461269E-07,10.859992980957,-53.6045227050781,7,0,0,0
1209,0,0,-7.15255737304688E-07,10.8599948883057,-57.178352355957,7,0,0,0
1210,0,0,-7.15255737304688E-07,10.8599948883057,-57.178352355957,7,0,0,0
1211,0,0,-7.15255737304688E-07,10.859992980957,-59.9917640686035,7,0,0,0
1212,0,0,-7.15255737304688E-07,0.00477886246517301,-42.8520431518555,7,0,0,0
1213,0,0,-7.15255737304688E-07,-0.0300019048154354,-22.329761505127,7,0,0,0
1214,0,0,-7.15255737304688E-07,-0.0300019048154354,-22.329761505127,7,0,0,0
1215,0,0,-7.15255737304688E-07,-0.029999878257513,0.830249190330505,7,0,0,0
1216,0,0,-7.15255737304688E-07,-0.029999878257513,0.830249190330505,7,0,0,0
1217,0,0,-7.15255737304688E-07,-0.0299980901181698,20.3702487945557,7,0,0,0
1218,0,0,-7.15255737304688E-07,-0.0299980901181698,20.3702487945557,7,0,0,0
1219,0,0,-7.15255737304688E-07,-0.00928279850631952,42.7162933349609,7,0,0,0
1220,0,0,-7.15255737304688E-07,6.28242778778076,42.6566619873047,7,0,0,0
1221,0,0,-7.15255737304688E-07,6.38000297546387,20.2233467102051,7,0,0,0
1222,0,0,-7.15255737304688E-07,6.38000297546387,20.2233467102051,7,0,0,0
1223,0,0,-7.15255737304688E-07,6.38000154495239,0.813340663909912,7,0,0,0
1224,0,0,-7.15255737304688E-07,6.38000154495239,0.813340663909912,7,0,0,0
1225,0,0,-7.15255680461269E-07,6.37999868392944,-22.1666641235352,7,0,0,0
1226,0,0,-7.15255680461269E-07,6.37999868392944,-22.1666641235352,7,0,0,0
1227,0,0,-7.15255737304688E-07,6.33617544174194,-42.6244201660156,7,0,0,0
1228,0,0,-7.15255737304688E-07,-6.35119867324829,-42.6778984069824,7,0,0,0
1229,0,0,-7.15255737304688E-07,-6.4700026512146,-22.5497512817383,7,0,0,0
1230,0,0,-7.15255737304688E-07,-6.4700026512146,-22.5497512817383,7,0,0,0
1231,0,0,-7.15255737304688E-07,-6.47000169754028,0.860244274139404,7,0,0,0
1232,0,0,-7.15255737304688E-07,-6.47000169754028,0.860244274139404,7,0,0,0
1233,0,0,-7.15255737304688E-07,-6.46999931335449,20.2602462768555,7,0,0,0
1234,0,0,-7.15255737304688E-07,-6.46999931335449,20.2602462768555,7,0,0,0
1235,0,0,-7.15255737304688E-07,-6.46082019805908,42.7315521240234,7,0,0,0
1236,0,0,-7.15255737304688E-07,10.9601488113403,-47.1999855041504,7,0,0,0
1237,0,0,-7.1525562361785E-07,34.1864776611328,-47.1428146362305,7,0,0,0
1238,0,0,-7.1525562361785E-07,34.1864776611328,-47.1428146362305,7,0,0,0
1239,0,0,-7.15255737304688E-07,37.9689102172852,-47.016845703125,7,0,0,0
1240,0,0,-7.15255737304688E-07,37.9689102172852,-47.016845703125,7,0,0,0
1241,0,0,-7.15255737304688E-07,41.7514839172363,-45.5035247802734,7,0,0,0
1242,0,0,-7.15255737304688E-07,41.7514839172363,-45.5035247802734,7,0,0,0
1243,0,0,-7.15255737304688E-07,44.8403778076172,-42.9181518554688,7,0,0,0
1244,0,0,-7.15255737304688E-07,44.8403778076172,-42.9181518554688,7,0,0,0
1245,0,0,-7.15255737304688E-07,46.6684722900391,-39.2607498168945,7,0,0,0
1246,0,0,-7.15255737304688E-07,46.6684722900391,-39.2607498168945,7,0,0,0
1247,0,0,-7.15255737304688E-07,47.2358856201172,-34.9727401733398,7,0,0,0
1248,0,0,-7.15255737304688E-07,47.2358856201172,-34.9727401733398,7,0,0,0
1249,0,0,-7.15255737304688E-07,47.1728172302246,0.0254707336425781,7,0,0,0
1250,0,0,-7.15255737304688E-07,47.1728172302246,0.0254707336425781,7,0,0,0
1251,0,0,-7.15255737304688E-07,47.1096725463867,36.7264823913574,7,0,0,0
1252,0,0,-7.15255737304688E-07,47.1096725463867,36.7264823913574,7,0,0,0
1253,0,0,-7.15255737304688E-07,46.5422325134277,39.5642242431641,7,0,0,0
1254,0,0,-7.15255737304688E-07,46.5422325134277,39.5642242431641,7,0,0,0
1255,0,0,-7.15255737304688E-07,45.4703979492188,41.9605140686035,7,0,0,0
1256,0,0,-7.15255737304688E-07,45.4703979492188,41.9605140686035,7,0,0,0
1257,0,0,-7.15255737304688E-07,43.9571723937988,43.9154357910156,7,0,0,0
1258,0,0,-7.15255737304688E-07,43.9571723937988,43.9154357910156,7,0,0,0
1259,0,0,-7.15255850991525E-07,42.0026206970215,45.4921035766602,7,0,0,0
1260,0,0,-7.15255850991525E-07,42.0026206970215,45.4921035766602,7,0,0,0
1261,0,0,-7.15255737304688E-07,38.9132652282715,46.8794860839844,7,0,0,0
1262,0,0,-7.15255737304688E-07,38.9132652282715,46.8794860839844,7,0,0,0
1263,0,0,-7.15255737304688E-07,36.0130424499512,47.2579040527344,7,0,0,0
1264,0,0,-7.15255737304688E-07,36.0130424499512,47.2579040527344,7,0,0,0
1265,0,0,-7.15255737304688E-07,10.9185419082642,47.2311820983887,7,0,0,0
1266,0,0,-7.15255737304688E-07,10.7538499832153,59.9700355529785,7,0,0,0
1267,0,0,-7.15255850991525E-07,35.6207695007324,59.9460029602051,7,0,0,0
1268,0,0,-7.15255850991525E-07,35.6207695007324,59.9460029602051,7,0,0,0
1269,0,0,-7.15255850991525E-07,38.9219284057617,59.7210311889648,7,0,0,0
1270,0,0,-7.15255850991525E-07,38.9219284057617,59.7210311889648,7,0,0,0
1271,0,0,-7.15255737304688E-07,43.7236404418945,58.6705169677734,7,0,0,0
1272,0,0,-7.15255737304688E-07,43.7236404418945,58.6705169677734,7,0,0,0
1273,0,0,-7.15255737304688E-07,48.2251892089844,56.6444854736328,7,0,0,0
1274,0,0,-7.15255737304688E-07,48.2251892089844,56.6444854736328,7,0,0,0
1275,0,0,-7.15255737304688E-07,52.5767440795898,53.1926574707031,7,0,0,0
1276,0,0,-7.15255737304688E-07,52.5767440795898,53.1926574707031,7,0,0,0
1277,0,0,-7.1525562361785E-07,56.7031669616699,48.089900970459,7,0,0,0
1278,0,0,-7.1525562361785E-07,56.7031669616699,48.089900970459,7,0,0,0
1279,0,0,-7.15255737304688E-07,59.179069519043,41.7865104675293,7,0,0,0
1280,0,0,-7.15255737304688E-07,59.179069519043,41.7865104675293,7,0,0,0
1281,0,0,-7.1525562361785E-07,59.9294090270996,36.4586486816406,7,0,0,0
1282,0,0,-7.1525562361785E-07,59.9294090270996,36.4586486816406,7,0,0,0
1283,0,0,-7.15255737304688E-07,59.9294776916504,0.0636482238769531,7,0,0,0
1284,0,0,-7.15255737304688E-07,59.9294776916504,0.0636482238769531,7,0,0,0
1285,0,0,-7.15255737304688E-07,59.8545951843262,-37.3820838928223,7,0,0,0
1286,0,0,-7.15255737304688E-07,59.8545951843262,-37.3820838928223,7,0,0,0
1287,0,0,-7.1525562361785E-07,58.504077911377,-44.2109375,7,0,0,0
1288,0,0,-7.1525562361785E-07,58.504077911377,-44.2109375,7,0,0,0
1289,0,0,-7.15255509931012E-07,55.4277496337891,-50.1393852233887,7,0,0,0
1290,0,0,-7.15255509931012E-07,55.4277496337891,-50.1393852233887,7,0,0,0
1291,0,0,-7.15255737304688E-07,50.8510246276855,-54.6419639587402,7,0,0,0
1292,0,0,-7.15255737304688E-07,50.8510246276855,-54.6419639587402,7,0,0,0
1293,0,0,-7.15255737304688E-07,45.4489707946777,-57.8689384460449,7,0,0,0
1294,0,0,-7.15255737304688E-07,45.4489707946777,-57.8689384460449,7,0,0,0
1295,0,0,-7.15255850991525E-07,38.7716331481934,-59.8201293945313,7,0,0,0
