PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1039,0,0,4.59672122588017E-09,-57.1107978820801,10.1482381820679,7,0,0,0
1040,0,0,4.54695348039991E-09,-57.1087417602539,11.1482362747192,7,0,0,0
1041,0,0,4.49718573491964E-09,-57.1066818237305,12.1482343673706,7,0,0,0
1042,0,0,4.44741798943937E-09,-57.1046257019043,13.148232460022,7,0,0,0
1043,0,0,4.3976497998699E-09,-57.1025657653809,14.1482305526733,7,0,0,0
1044,0,0,4.27552659942876E-09,-57.0975151062012,15.14821434021,7,0,0,0
1045,0,0,4.10111677950908E-09,-57.0903015136719,16.1481876373291,7,0,0,0
1046,0,0,3.92670740367862E-09,-57.0830879211426,17.1481609344482,7,0,0,0
1047,0,0,3.75229802784816E-09,-57.0758743286133,18.1481342315674,7,0,0,0
1048,0,0,3.57788842997309E-09,-57.068660736084,19.1481075286865,7,0,0,0
1049,0,0,3.40347883209802E-09,-57.0614471435547,20.1480808258057,7,0,0,0
1050,0,0,3.22906923422295E-09,-57.0542373657227,21.1480541229248,7,0,0,0
1051,0,0,3.05465963634788E-09,-57.0470237731934,22.1480274200439,7,0,0,0
1052,0,0,2.88025026051741E-09,-57.0398139953613,23.1480007171631,7,0,0,0
1053,0,0,2.70584088468695E-09,-57.032600402832,24.1479740142822,7,0,0,0
1054,0,0,2.53143150885649E-09,-57.025390625,25.1479473114014,7,0,0,0
1055,0,0,2.35702213302602E-09,-57.0181770324707,26.1479206085205,7,0,0,0
1056,0,0,2.2203283656097E-09,-57.012523651123,27.1478996276855,7,0,0,0
1057,0,0,2.21965534841218E-09,-57.0124969482422,28.1478996276855,7,0,0,0
1058,0,0,2.21898233121465E-09,-57.0124702453613,29.1478996276855,7,0,0,0
1059,0,0,2.21830931401712E-09,-57.0124435424805,30.1478996276855,7,0,0,0
1060,0,0,2.21763629681959E-09,-57.0124168395996,31.1478996276855,7,0,0,0
1061,0,0,2.21696327962206E-09,-57.0123901367188,32.1478996276855,7,0,0,0
1062,0,0,2.21629004037993E-09,-57.0123634338379,33.1478996276855,7,0,0,0
1063,0,0,2.2156170231824E-09,-57.012336730957,34.1478996276855,7,0,0,0
1064,0,0,2.21494378394027E-09,-57.0123100280762,35.1478996276855,7,0,0,0
1065,0,0,2.21427076674274E-09,-57.012279510498,36.1478996276855,7,0,0,0
1066,0,0,1.30830835054496E-09,-56.9748153686523,37.1436347961426,7,0,0,0
1067,0,0,-4.12853662368207E-09,-56.7499732971191,38.1180305480957,7,0,0,0
1068,0,0,-9.56538226404291E-09,-56.5251312255859,39.0924263000488,7,0,0,0
1069,0,0,-1.50022287925822E-08,-56.3002891540527,40.066822052002,7,0,0,0
1070,0,0,-2.04390762092999E-08,-56.0754470825195,41.0412178039551,7,0,0,0
1071,0,0,-2.58759236260175E-08,-55.8506088256836,42.0156135559082,7,0,0,0
1072,0,0,-3.13127692663784E-08,-55.6257667541504,42.9900093078613,7,0,0,0
1073,0,0,-3.99461868028084E-08,-55.2687301635742,43.9102172851563,7,0,0,0
1074,0,0,-5.26115613297407E-08,-54.7449531555176,44.7620735168457,7,0,0,0
1075,0,0,-6.52769358566729E-08,-54.2211761474609,45.6139297485352,7,0,0,0
1076,0,0,-7.79423174890326E-08,-53.6973991394043,46.4657821655273,7,0,0,0
1077,0,0,-9.06076849105375E-08,-53.1736183166504,47.3176345825195,7,0,0,0
1078,0,0,-1.03273052332042E-07,-52.6498413085938,48.169490814209,7,0,0,0
1079,0,0,-1.10076314285834E-07,-52.0461769104004,48.9560546875,7,0,0,0
1080,0,0,-1.07570222951381E-07,-51.3156509399414,49.6389389038086,7,0,0,0
1081,0,0,-1.05064131616928E-07,-50.5851249694824,50.3218231201172,7,0,0,0
1082,0,0,-1.02558040282474E-07,-49.8545989990234,51.0047073364258,7,0,0,0
1083,0,0,-1.00051948948021E-07,-49.1240730285645,51.6875915527344,7,0,0,0
1084,0,0,-9.75458647189953E-08,-48.3935432434082,52.3704719543457,7,0,0,0
1085,0,0,-9.37240116627436E-08,-47.630687713623,53.0047416687012,7,0,0,0
1086,0,0,-8.38202609543259E-08,-46.7184104919434,53.4143142700195,7,0,0,0
1087,0,0,-7.39165102459083E-08,-45.8061332702637,53.8238830566406,7,0,0,0
1088,0,0,-6.4012766642918E-08,-44.893856048584,54.2334518432617,7,0,0,0
1089,0,0,-5.41090265926414E-08,-43.9815788269043,54.6430244445801,7,0,0,0
1090,0,0,-4.42052900950785E-08,-43.0693016052246,55.0525932312012,7,0,0,0
1091,0,0,-3.43015607029429E-08,-42.1570243835449,55.4621620178223,7,0,0,0
1092,0,0,-2.43978490743757E-08,-41.2447471618652,55.8717346191406,7,0,0,0
1093,0,0,-1.97451868189091E-08,-40.2674713134766,56.0641441345215,7,0,0,0
1094,0,0,-1.59006230404657E-08,-39.2801933288574,56.2231369018555,7,0,0,0
1095,0,0,-1.20560610383791E-08,-38.2929153442383,56.3821296691895,7,0,0,0
1096,0,0,-8.2114999244709E-09,-37.3056373596191,56.5411224365234,7,0,0,0
1097,0,0,-4.36694058691955E-09,-36.318359375,56.7001152038574,7,0,0,0
1098,0,0,-5.22384802081888E-10,-35.3310813903809,56.8591079711914,7,0,0,0
1099,0,0,3.32216565368526E-09,-34.3438034057617,57.0181007385254,7,0,0,0
1100,0,0,4.13362233331327E-09,-33.3465957641602,57.0516586303711,7,0,0,0
1101,0,0,4.09214218066722E-09,-32.3465957641602,57.0499420166016,7,0,0,0
1102,0,0,4.05066202802118E-09,-31.3465976715088,57.048225402832,7,0,0,0
1103,0,0,4.00918187537513E-09,-30.3465995788574,57.0465087890625,7,0,0,0
1104,0,0,3.96770172272909E-09,-29.3466014862061,57.044792175293,7,0,0,0
1105,0,0,3.92622157008304E-09,-28.3466033935547,57.0430793762207,7,0,0,0
1106,0,0,3.884741417437E-09,-27.3466053009033,57.0413627624512,7,0,0,0
1107,0,0,3.84326126479095E-09,-26.346607208252,57.0396499633789,7,0,0,0
1108,0,0,3.80178111214491E-09,-25.3466091156006,57.0379333496094,7,0,0,0
1109,0,0,3.76030140358807E-09,-24.3466110229492,57.0362205505371,7,0,0,0
1110,0,0,3.5031832990029E-09,-23.3466148376465,57.0336380004883,7,0,0,0
1111,0,0,3.22571480637635E-09,-22.3466186523438,57.0309753417969,7,0,0,0
1112,0,0,2.9482465357944E-09,-21.346622467041,57.0283126831055,7,0,0,0
1113,0,0,2.67077826521245E-09,-20.3466262817383,57.0256500244141,7,0,0,0
1114,0,0,2.3933099946305E-09,-19.3466300964355,57.0229873657227,7,0,0,0
1115,0,0,2.11584150200395E-09,-18.3466339111328,57.0203247070313,7,0,0,0
1116,0,0,1.83837312039969E-09,-17.3466377258301,57.0176620483398,7,0,0,0
1117,0,0,1.56090473879544E-09,-16.3466415405273,57.0149955749512,7,0,0,0
1118,0,0,1.28343635719119E-09,-15.3466453552246,57.0123329162598,7,0,0,0
1119,0,0,1.00596797558694E-09,-14.3466491699219,57.0096664428711,7,0,0,0
1120,0,0,7.28499705004992E-10,-13.3466529846191,57.0070037841797,7,0,0,0
1121,0,0,4.51031434423044E-10,-12.3466567993164,57.004337310791,7,0,0,0
1122,0,0,1.73563191596671E-10,-11.3466606140137,57.0016746520996,7,0,0,0
1123,0,0,0,-10.7211380004883,57.0000076293945,7,0,0,0
1124,0,0,-4.76837158203125E-07,-10.9000005722046,53.6034393310547,7,0,0,0
1125,0,0,-4.76837158203125E-07,-10.9000005722046,56.9562759399414,7,0,0,0
1126,0,0,-4.76837158203125E-07,-10.9000005722046,56.9562759399414,7,0,0,0
1127,0,0,-4.76837158203125E-07,-10.9000005722046,59.9901237487793,7,0,0,0
1128,0,0,-9.5367431640625E-07,-0.0067119300365448,42.629997253418,7,0,0,0
1129,0,0,-9.5367431640625E-07,-3.20000004768372,42.629997253418,7,0,0,0
1130,0,0,-9.5367431640625E-07,-3.20000004768372,42.629997253418,7,0,0,0
1131,0,0,-9.5367431640625E-07,-6.45042753219604,42.629997253418,7,0,0,0
1132,0,0,0.0413980484008789,10.9099998474121,53.546745300293,7,0,0,0
1133,0,0,0.0413980484008789,10.9099998474121,50.2799987792969,7,0,0,0
1134,0,0,0.0413980484008789,10.9099998474121,50.2799987792969,7,0,0,0
1135,0,0,0.0413980484008789,10.9099998474121,47.1292915344238,7,0,0,0
1136,0,0,0,0.0886256694793701,-42.6800003051758,7,0,0,0
1137,0,0,0,3.22462630271912,-42.6800003051758,7,0,0,0
1138,0,0,0,3.22462630271912,-42.6800003051758,7,0,0,0
1139,0,0,0,6.28840446472168,-42.6800003051758,7,0,0,0
1140,0,0,-9.5367431640625E-07,-10.8900003433228,-53.4476356506348,7,0,0,0
1141,0,0,-9.5367431640625E-07,-10.8900003433228,-50.4286804199219,7,0,0,0
1142,0,0,-9.5367431640625E-07,-10.8900003433228,-50.4286804199219,7,0,0,0
1143,0,0,-9.5367431640625E-07,-10.8900003433228,-47.1749992370605,7,0,0,0
1144,0,0,-9.5367431640625E-07,10.8599996566772,-53.6045188903809,7,0,0,0
1145,0,0,-9.5367431640625E-07,10.8600015640259,-57.1783447265625,7,0,0,0
1146,0,0,-9.5367431640625E-07,10.8600015640259,-57.1783447265625,7,0,0,0
1147,0,0,-9.5367431640625E-07,10.8599996566772,-59.991756439209,7,0,0,0
1148,0,0,-9.5367431640625E-07,-0.0299999937415123,-42.6297569274902,7,0,0,0
1149,0,0,-9.5367431640625E-07,-0.0299999937415123,-22.3297576904297,7,0,0,0
1150,0,0,-9.5367431640625E-07,-0.0299999937415123,-22.3297576904297,7,0,0,0
1151,0,0,-9.5367431640625E-07,-0.0299999937415123,0.830241441726685,7,0,0,0
1152,0,0,-9.5367431640625E-07,-0.0299999937415123,0.830241441726685,7,0,0,0
1153,0,0,-9.5367431640625E-07,-0.0299999937415123,20.3702430725098,7,0,0,0
1154,0,0,-9.5367431640625E-07,-0.0299999937415123,20.3702430725098,7,0,0,0
1155,0,0,-9.5367431640625E-07,-0.0299999937415123,42.6602439880371,7,0,0,0
1156,0,0,0.12419605255127,6.38000011444092,42.6133460998535,7,0,0,0
1157,0,0,0.12419605255127,6.38000011444092,20.2233467102051,7,0,0,0
1158,0,0,0.12419605255127,6.38000011444092,20.2233467102051,7,0,0,0
1159,0,0,0.12419605255127,6.38000011444092,0.813344717025757,7,0,0,0
1160,0,0,0.12419605255127,6.38000011444092,0.813344717025757,7,0,0,0
1161,0,0,0.12419605255127,6.38000011444092,-22.166654586792,7,0,0,0
1162,0,0,0.12419605255127,6.38000011444092,-22.166654586792,7,0,0,0
1163,0,0,0.12419605255127,6.38000011444092,-42.3866539001465,7,0,0,0
1164,0,0,-9.5367431640625E-07,-6.47000026702881,-42.5797538757324,7,0,0,0
1165,0,0,-9.5367431640625E-07,-6.47000026702881,-22.5497550964355,7,0,0,0
1166,0,0,-9.5367431640625E-07,-6.47000026702881,-22.5497550964355,7,0,0,0
1167,0,0,-9.5367431640625E-07,-6.47000026702881,0.860243082046509,7,0,0,0
1168,0,0,-9.5367431640625E-07,-6.47000026702881,0.860243082046509,7,0,0,0
1169,0,0,-9.5367431640625E-07,-6.47000026702881,20.2602424621582,7,0,0,0
1170,0,0,-9.5367431640625E-07,-6.47000026702881,20.2602424621582,7,0,0,0
1171,0,0,-9.5367431640625E-07,-6.47000026702881,42.5802421569824,7,0,0,0
1172,0,0,4.24694746925525E-07,10.9857063293457,-47.1427307128906,7,0,0,0
1173,0,0,4.24696679601766E-07,34.1864814758301,-47.1428146362305,7,0,0,0
1174,0,0,4.24696679601766E-07,34.1864814758301,-47.1428146362305,7,0,0,0
1175,0,0,4.21650753423819E-07,37.9689140319824,-47.0168380737305,7,0,0,0
1176,0,0,4.21650753423819E-07,37.9689140319824,-47.0168380737305,7,0,0,0
1177,0,0,3.85057091989438E-07,41.7514801025391,-45.5035095214844,7,0,0,0
1178,0,0,3.85057091989438E-07,41.7514801025391,-45.5035095214844,7,0,0,0
1179,0,0,3.69021933011027E-07,44.8403854370117,-42.9181518554688,7,0,0,0
1180,0,0,3.69021933011027E-07,44.8403854370117,-42.9181518554688,7,0,0,0
1181,0,0,4.13226985074289E-07,46.6684875488281,-39.2607498168945,7,0,0,0
1182,0,0,4.13226985074289E-07,46.6684875488281,-39.2607498168945,7,0,0,0
1183,0,0,4.26947281084722E-07,47.2358932495117,-34.9727401733398,7,0,0,0
1184,0,0,4.26947281084722E-07,47.2358932495117,-34.9727401733398,7,0,0,0
1185,0,0,4.25422229000105E-07,47.1728210449219,0.0254764556884766,7,0,0,0
1186,0,0,4.25422229000105E-07,47.1728210449219,0.0254764556884766,7,0,0,0
1187,0,0,4.23895301082666E-07,47.1096725463867,36.7264862060547,7,0,0,0
1188,0,0,4.23895301082666E-07,47.1096725463867,36.7264862060547,7,0,0,0
1189,0,0,4.10174209264369E-07,46.542236328125,39.5642318725586,7,0,0,0
1190,0,0,4.10174209264369E-07,46.542236328125,39.5642318725586,7,0,0,0
1191,0,0,3.84255997687433E-07,45.4703903198242,41.9605255126953,7,0,0,0
1192,0,0,3.84255997687433E-07,45.4703903198242,41.9605255126953,7,0,0,0
1193,0,0,3.47665036315448E-07,43.9571685791016,43.9154434204102,7,0,0,0
1194,0,0,3.47665036315448E-07,43.9571685791016,43.9154434204102,7,0,0,0
1195,0,0,3.84781515094801E-07,42.0026206970215,45.4921112060547,7,0,0,0
1196,0,0,3.84781515094801E-07,42.0026206970215,45.4921112060547,7,0,0,0
1197,0,0,4.18329193507816E-07,38.9132614135742,46.8794784545898,7,0,0,0
1198,0,0,4.18329193507816E-07,38.9132614135742,46.8794784545898,7,0,0,0
1199,0,0,4.27479506015516E-07,36.0130348205566,47.2579040527344,7,0,0,0
1200,0,0,4.27479506015516E-07,36.0130348205566,47.2579040527344,7,0,0,0
1201,0,0,4.25958774030732E-07,10.9831809997559,47.1949996948242,7,0,0,0
1202,0,0,7.32466787667363E-07,10.7872924804688,59.8707122802734,7,0,0,0
1203,0,0,7.34287141312961E-07,35.6207542419434,59.9459915161133,7,0,0,0
1204,0,0,7.34287141312961E-07,35.6207542419434,59.9459915161133,7,0,0,0
1205,0,0,7.28847055597726E-07,38.9219131469727,59.721019744873,7,0,0,0
1206,0,0,7.28847055597726E-07,38.9219131469727,59.721019744873,7,0,0,0
1207,0,0,7.03444868577208E-07,43.7236213684082,58.6705093383789,7,0,0,0
1208,0,0,7.03444868577208E-07,43.7236213684082,58.6705093383789,7,0,0,0
1209,0,0,6.54453742754413E-07,48.2251663208008,56.6444778442383,7,0,0,0
1210,0,0,6.54453742754413E-07,48.2251663208008,56.6444778442383,7,0,0,0
1211,0,0,5.70985775993904E-07,52.576717376709,53.1926460266113,7,0,0,0
1212,0,0,5.70985775993904E-07,52.576717376709,53.1926460266113,7,0,0,0
1213,0,0,6.55872383958922E-07,56.7031402587891,48.0898933410645,7,0,0,0
1214,0,0,6.55872383958922E-07,56.7031402587891,48.0898933410645,7,0,0,0
1215,0,0,7.15742203283298E-07,59.1790542602539,41.786506652832,7,0,0,0
1216,0,0,7.15742203283298E-07,59.1790542602539,41.786506652832,7,0,0,0
1217,0,0,7.33885826775804E-07,59.9293899536133,36.4586448669434,7,0,0,0
1218,0,0,7.33885826775804E-07,59.9293899536133,36.4586448669434,7,0,0,0
1219,0,0,7.33887816295464E-07,59.9294662475586,0.063655860722065,7,0,0,0
1220,0,0,7.33887816295464E-07,59.9294662475586,0.063655860722065,7,0,0,0
1221,0,0,7.32077182874491E-07,59.8545913696289,-37.3820648193359,7,0,0,0
1222,0,0,7.32077182874491E-07,59.8545913696289,-37.3820648193359,7,0,0,0
1223,0,0,6.994204682087E-07,58.5040702819824,-44.2109146118164,7,0,0,0
1224,0,0,6.994204682087E-07,58.5040702819824,-44.2109146118164,7,0,0,0
1225,0,0,6.25032271273085E-07,55.4277420043945,-50.1393623352051,7,0,0,0
1226,0,0,6.25032271273085E-07,55.4277420043945,-50.1393623352051,7,0,0,0
1227,0,0,6.06030937433388E-07,50.851016998291,-54.6419410705566,7,0,0,0
1228,0,0,6.06030937433388E-07,50.851016998291,-54.6419410705566,7,0,0,0
1229,0,0,6.84061774336442E-07,45.4489631652832,-57.8689231872559,7,0,0,0
1230,0,0,6.84061774336442E-07,45.4489631652832,-57.8689231872559,7,0,0,0
1231,0,0,7.31243289919803E-07,38.7716369628906,-59.8201103210449,7,0,0,0
1232,0,0,7.31243289919803E-07,38.7716369628906,-59.8201103210449,7,0,0,0
1233,0,0,7.33063643565401E-07,10.8619537353516,-59.895393371582,7,0,0,0
1234,0,0,5.8065671737495E-07,10.9256820678711,-53.5925483703613,7,0,0,0
1235,0,0,5.7943520914705E-07,34.4983520507813,-53.5420379638672,7,0,0,0
1236,0,0,5.7943520914705E-07,34.4983520507813,-53.5420379638672,7,0,0,0
1237,0,0,5.75765909616166E-07,38.7476959228516,-53.3902931213379,7,0,0,0
1238,0,0,5.75765909616166E-07,38.7476959228516,-53.3902931213379,7,0,0,0
1239,0,0,5.52522180896631E-07,42.5417671203613,-52.4290466308594,7,0,0,0
1240,0,0,5.52522180896631E-07,42.5417671203613,-52.4290466308594,7,0,0,0
1241,0,0,5.07256061155204E-07,45.9818305969238,-50.5570602416992,7,0,0,0
1242,0,0,5.07256061155204E-07,45.9818305969238,-50.5570602416992,7,0,0,0
1243,0,0,4.85922441839648E-07,49.6748085021973,-47.1672210693359,7,0,0,0
1244,0,0,4.85922441839648E-07,49.6748085021973,-47.1672210693359,7,0,0,0
1245,0,0,5.47090735381062E-07,52.2044258117676,-42.9173431396484,7,0,0,0
1246,0,0,5.47090735381062E-07,52.2044258117676,-42.9173431396484,7,0,0,0
1247,0,0,5.77676132706983E-07,53.4692916870117,-38.0602836608887,7,0,0,0
1248,0,0,5.77676132706983E-07,53.4692916870117,-38.0602836608887,7,0,0,0
1249,0,0,5.801502425129E-07,53.571605682373,-1.733069896698,7,0,0,0
1250,0,0,5.801502425129E-07,53.571605682373,-1.733069896698,7,0,0,0
1251,0,0,5.78930610117823E-07,53.521167755127,2.51688289642334,7,0,0,0
1252,0,0,5.78930610117823E-07,53.521167755127,2.51688289642334,7,0,0,0
1253,0,0,5.78931690142781E-07,53.5212097167969,36.1627006530762,7,0,0,0
1254,0,0,5.78931690142781E-07,53.5212097167969,36.1627006530762,7,0,0,0
1255,0,0,5.56915836114058E-07,52.6107444763184,41.7283248901367,7,0,0,0
1256,0,0,5.56915836114058E-07,52.6107444763184,41.7283248901367,7,0,0,0
1257,0,0,5.04318620642152E-07,50.4355812072754,45.9783248901367,7,0,0,0
1258,0,0,5.04318620642152E-07,50.4355812072754,45.9783248901367,7,0,0,0
1259,0,0,4.72390638606157E-07,47.6534461975098,49.1152000427246,7,0,0,0
1260,0,0,4.72390638606157E-07,47.6534461975098,49.1152000427246,7,0,0,0
1261,0,0,5.24998085893458E-07,44.7197608947754,51.2907867431641,7,0,0,0
1262,0,0,5.24998085893458E-07,44.7197608947754,51.2907867431641,7,0,0,0
1263,0,0,5.64148194825975E-07,40.7744674682617,52.9098358154297,7,0,0,0
1264,0,0,5.64148194825975E-07,40.7744674682617,52.9098358154297,7,0,0,0
1265,0,0,5.79337438466609E-07,35.8470878601074,53.5379905700684,7,0,0,0
1266,0,0,5.79337438466609E-07,35.8470878601074,53.5379905700684,7,0,0,0
1267,0,0,5.80505684411037E-07,10.9198226928711,53.5863075256348,7,0,0,0
1268,0,0,4.24694746925525E-07,-11.025707244873,47.1386566162109,7,0,0,0
1269,0,0,4.24696679601766E-07,-34.2244453430176,47.1387405395508,7,0,0,0
1270,0,0,4.24696679601766E-07,-34.2244453430176,47.1387405395508,7,0,0,0
1271,0,0,4.21650753423819E-07,-38.0068778991699,47.0127639770508,7,0,0,0
1272,0,0,4.21650753423819E-07,-38.0068778991699,47.0127639770508,7,0,0,0
1273,0,0,3.85057091989438E-07,-41.7894439697266,45.4994354248047,7,0,0,0
1274,0,0,3.85057091989438E-07,-41.7894439697266,45.4994354248047,7,0,0,0
1275,0,0,3.69021933011027E-07,-44.8763122558594,42.9140777587891,7,0,0,0
1276,0,0,3.69021933011027E-07,-44.8763122558594,42.9140777587891,7,0,0,0
1277,0,0,4.13226985074289E-07,-46.7044143676758,39.2566757202148,7,0,0,0
1278,0,0,4.13226985074289E-07,-46.7044143676758,39.2566757202148,7,0,0,0
1279,0,0,4.26947281084722E-07,-47.2718200683594,34.9686660766602,7,0,0,0
1280,0,0,4.26947281084722E-07,-47.2718200683594,34.9686660766602,7,0,0,0
1281,0,0,4.25422229000105E-07,-47.2087478637695,-0.0254764556884766,7,0,0,0
1282,0,0,4.25422229000105E-07,-47.2087478637695,-0.0254764556884766,7,0,0,0
1283,0,0,4.23895301082666E-07,-47.1455993652344,-36.722412109375,7,0,0,0
1284,0,0,4.23895301082666E-07,-47.1455993652344,-36.722412109375,7,0,0,0
1285,0,0,4.10174209264369E-07,-46.5781631469727,-39.5601577758789,7,0,0,0
1286,0,0,4.10174209264369E-07,-46.5781631469727,-39.5601577758789,7,0,0,0
1287,0,0,3.84255997687433E-07,-45.5083541870117,-41.9544219970703,7,0,0,0
1288,0,0,3.84255997687433E-07,-45.5083541870117,-41.9544219970703,7,0,0,0
1289,0,0,3.47665036315448E-07,-43.9951324462891,-43.9093399047852,7,0,0,0
1290,0,0,3.47665036315448E-07,-43.9951324462891,-43.9093399047852,7,0,0,0
1291,0,0,3.84781515094801E-07,-42.0385475158691,-45.488037109375,7,0,0,0
1292,0,0,3.84781515094801E-07,-42.0385475158691,-45.488037109375,7,0,0,0
1293,0,0,4.18329193507816E-07,-38.9491920471191,-46.8754043579102,7,0,0,0
1294,0,0,4.18329193507816E-07,-38.9491920471191,-46.8754043579102,7,0,0,0
1295,0,0,4.27479506015516E-07,-36.0489616394043,-47.2538299560547,7,0,0,0
1296,0,0,4.27479506015516E-07,-36.0489616394043,-47.2538299560547,7,0,0,0
1297,0,0,4.25958774030732E-07,-20.2640686035156,-47.1916275024414,7,0,0,0
1298,0,0,7.32466787667363E-07,-20.1165580749512,-59.8728523254395,7,0,0,0
1299,0,0,7.34287141312961E-07,-35.6617774963379,-59.9491691589355,7,0,0,0
1300,0,0,7.34287141312961E-07,-35.6617774963379,-59.9491691589355,7,0,0,0
1301,0,0,7.28847055597726E-07,-38.9632148742676,-59.724193572998,7,0,0,0
1302,0,0,7.28847055597726E-07,-38.9632148742676,-59.724193572998,7,0,0,0
1303,0,0,7.03444868577208E-07,-43.7662162780762,-58.6736831665039,7,0,0,0
1304,0,0,7.03444868577208E-07,-43.7662162780762,-58.6736831665039,7,0,0,0
1305,0,0,6.54453742754413E-07,-48.2677574157715,-56.6469421386719,7,0,0,0
1306,0,0,6.54453742754413E-07,-48.2677574157715,-56.6469421386719,7,0,0,0
1307,0,0,5.70985775993904E-07,-52.6210632324219,-53.1948852539063,7,0,0,0
1308,0,0,5.70985775993904E-07,-52.6210632324219,-53.1948852539063,7,0,0,0
1309,0,0,6.55872383958922E-07,-56.7479019165039,-48.0912742614746,7,0,0,0
1310,0,0,6.55872383958922E-07,-56.7479019165039,-48.0912742614746,7,0,0,0
1311,0,0,7.15742203283298E-07,-59.2206420898438,-41.789680480957,7,0,0,0
1312,0,0,7.15742203283298E-07,-59.2206420898438,-41.789680480957,7,0,0,0
1313,0,0,7.33885826775804E-07,-59.9709815979004,-36.4602851867676,7,0,0,0
1314,0,0,7.33885826775804E-07,-59.9709815979004,-36.4602851867676,7,0,0,0
1315,0,0,7.33887816295464E-07,-59.9710540771484,-0.0636558532714844,7,0,0,0
1316,0,0,7.33887816295464E-07,-59.9710540771484,-0.0636558532714844,7,0,0,0
1317,0,0,7.32077182874491E-07,-59.8948211669922,37.3822975158691,7,0,0,0
1318,0,0,7.32077182874491E-07,-59.8948211669922,37.3822975158691,7,0,0,0
1319,0,0,6.994204682087E-07,-58.5483894348145,44.2152290344238,7,0,0,0
1320,0,0,6.994204682087E-07,-58.5483894348145,44.2152290344238,7,0,0,0
1321,0,0,6.25032271273085E-07,-55.471866607666,50.1415824890137,7,0,0,0
1322,0,0,6.25032271273085E-07,-55.471866607666,50.1415824890137,7,0,0,0
1323,0,0,6.06030937433388E-07,-50.8939323425293,54.645378112793,7,0,0,0
1324,0,0,6.06030937433388E-07,-50.8939323425293,54.645378112793,7,0,0,0
1325,0,0,6.84061774336442E-07,-45.4927711486816,57.8714561462402,7,0,0,0
1326,0,0,6.84061774336442E-07,-45.4927711486816,57.8714561462402,7,0,0,0
1327,0,0,7.31243289919803E-07,-38.8141174316406,59.8232841491699,7,0,0,0
1328,0,0,7.31243289919803E-07,-38.8141174316406,59.8232841491699,7,0,0,0
1329,0,0,7.33063643565401E-07,-10.9019622802734,59.898567199707,7,0,0,0
1330,0,0,5.8065671737495E-07,-10.9656829833984,53.5897254943848,7,0,0,0
1331,0,0,5.7943520914705E-07,-34.5369415283203,53.5392150878906,7,0,0,0
1332,0,0,5.7943520914705E-07,-34.5369415283203,53.5392150878906,7,0,0,0
1333,0,0,5.75765909616166E-07,-38.7862854003906,53.3874702453613,7,0,0,0
1334,0,0,5.75765909616166E-07,-38.7862854003906,53.3874702453613,7,0,0,0
1335,0,0,5.52522180896631E-07,-42.5803565979004,52.4262237548828,7,0,0,0
1336,0,0,5.52522180896631E-07,-42.5803565979004,52.4262237548828,7,0,0,0
1337,0,0,5.07256061155204E-07,-46.0190086364746,50.5542373657227,7,0,0,0
1338,0,0,5.07256061155204E-07,-46.0190086364746,50.5542373657227,7,0,0,0
1339,0,0,4.85922441839648E-07,-49.711986541748,47.1643981933594,7,0,0,0
1340,0,0,4.85922441839648E-07,-49.711986541748,47.1643981933594,7,0,0,0
1341,0,0,5.47090735381062E-07,-52.2416038513184,42.9145202636719,7,0,0,0
1342,0,0,5.47090735381062E-07,-52.2416038513184,42.9145202636719,7,0,0,0
1343,0,0,5.77676132706983E-07,-53.5064697265625,38.0574607849121,7,0,0,0
1344,0,0,5.77676132706983E-07,-53.5064697265625,38.0574607849121,7,0,0,0
1345,0,0,5.801502425129E-07,-53.6087837219238,1.73307025432587,7,0,0,0
1346,0,0,5.801502425129E-07,-53.6087837219238,1.73307025432587,7,0,0,0
1347,0,0,5.78930610117823E-07,-53.5583457946777,-2.51688361167908,7,0,0,0
1348,0,0,5.78930610117823E-07,-53.5583457946777,-2.51688361167908,7,0,0,0
1349,0,0,5.78931690142781E-07,-53.5583877563477,-36.1598777770996,7,0,0,0
1350,0,0,5.78931690142781E-07,-53.5583877563477,-36.1598777770996,7,0,0,0
1351,0,0,5.56915836114058E-07,-52.6479225158691,-41.7255020141602,7,0,0,0
1352,0,0,5.56915836114058E-07,-52.6479225158691,-41.7255020141602,7,0,0,0
1353,0,0,5.04318620642152E-07,-50.4723052978516,-45.9759559631348,7,0,0,0
1354,0,0,5.04318620642152E-07,-50.4723052978516,-45.9759559631348,7,0,0,0
1355,0,0,4.72390638606157E-07,-47.6920356750488,-49.1109733581543,7,0,0,0
1356,0,0,4.72390638606157E-07,-47.6920356750488,-49.1109733581543,7,0,0,0
1357,0,0,5.24998085893458E-07,-44.7569389343262,-51.2879638671875,7,0,0,0
1358,0,0,5.24998085893458E-07,-44.7569389343262,-51.2879638671875,7,0,0,0
1359,0,0,5.64148194825975E-07,-40.8116493225098,-52.9070053100586,7,0,0,0
1360,0,0,5.64148194825975E-07,-40.8116493225098,-52.9070053100586,7,0,0,0
1361,0,0,5.79337438466609E-07,-35.8842697143555,-53.5351638793945,7,0,0,0
1362,0,0,5.79337438466609E-07,-35.8842697143555,-53.5351638793945,7,0,0,0
1363,0,0,5.80505684411037E-07,-20.1523323059082,-53.5846862792969,7,0,0,0
