PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
11374,0,0,5.47721719741821,81.6922302246094,239.494140625,7,0,0,0
11375,0,0,5.47721719741821,81.6922302246094,239.494140625,7,0,0,0
11376,0,0,5.65019989013672,72.327392578125,257.827697753906,7,0,0,0
11377,0,0,5.65019989013672,72.327392578125,257.827697753906,7,0,0,0
11378,0,0,5.81572389602661,62.7350158691406,275.627502441406,7,0,0,0
11379,0,0,5.81572389602661,62.7350158691406,275.627502441406,7,0,0,0
11380,0,0,6.06165361404419,53.4954223632813,293.092834472656,7,0,0,0
11381,0,0,6.06165361404419,53.4954223632813,293.092834472656,7,0,0,0
11382,0,0,6.28126001358032,41.091796875,317.140808105469,7,0,0,0
11383,0,0,6.28126001358032,41.091796875,317.140808105469,7,0,0,0
11384,0,0,6.53112697601318,28.6244201660156,340.013244628906,7,0,0,0
11385,0,0,6.53112697601318,28.6244201660156,340.013244628906,7,0,0,0
11386,0,0,6.54254341125488,27.5008850097656,343.348114013672,7,0,0,0
11387,0,0,6.54254341125488,27.5008850097656,343.348114013672,7,0,0,0
11388,0,0,6.53951597213745,26.544921875,349.056457519531,7,0,0,0
11389,0,0,6.53951597213745,26.544921875,349.056457519531,7,0,0,0
11390,0,0,6.73993301391602,18.074951171875,365.407653808594,7,0,0,0
11391,0,0,2.30533289909363,-68.0303192138672,347.099487304688,7,0,0,0
11392,0,0,2.99833679199219,-59.5730133056641,354.824859619141,7,0,0,0
11393,0,0,2.99833679199219,-59.5730133056641,354.824859619141,7,0,0,0
11394,0,0,3.81259393692017,-48.8375701904297,363.111206054688,7,0,0,0
11395,0,0,3.81259393692017,-48.8375701904297,363.111206054688,7,0,0,0
11396,0,0,4.82397222518921,-35.3956298828125,371.707122802734,7,0,0,0
11397,0,0,4.82397222518921,-35.3956298828125,371.707122802734,7,0,0,0
11398,0,0,5.77155733108521,-22.1086730957031,378.792907714844,7,0,0,0
11399,0,0,5.77155733108521,-22.1086730957031,378.792907714844,7,0,0,0
11400,0,0,6.48066902160645,-11.5262145996094,384.643920898438,7,0,0,0
11401,0,0,6.47076416015625,-7.315673828125,375.525085449219,7,0,0,0
11402,0,0,5.6819167137146,-19.3694458007813,369.673797607422,7,0,0,0
11403,0,0,5.6819167137146,-19.3694458007813,369.673797607422,7,0,0,0
11404,0,0,4.77969741821289,-31.6171264648438,362.7080078125,7,0,0,0
11405,0,0,4.77969741821289,-31.6171264648438,362.7080078125,7,0,0,0
11406,0,0,3.835773229599,-43.6732025146484,354.540466308594,7,0,0,0
11407,0,0,3.835773229599,-43.6732025146484,354.540466308594,7,0,0,0
11408,0,0,3.17160940170288,-51.3634796142578,348.393737792969,7,0,0,0
11409,0,0,3.17160940170288,-51.3634796142578,348.393737792969,7,0,0,0
11410,0,0,2.49127554893494,-59.0947113037109,341.225891113281,7,0,0,0
11411,0,0,2.49912428855896,-63.8192138671875,343.847290039063,7,0,0,0
11412,0,0,3.48778009414673,-52.3775024414063,354.194091796875,7,0,0,0
11413,0,0,3.48778009414673,-52.3775024414063,354.194091796875,7,0,0,0
11414,0,0,4.41722536087036,-40.8446350097656,362.43310546875,7,0,0,0
11415,0,0,4.41722536087036,-40.8446350097656,362.43310546875,7,0,0,0
11416,0,0,5.23083400726318,-29.3566284179688,369.653564453125,7,0,0,0
11417,0,0,5.23083400726318,-29.3566284179688,369.653564453125,7,0,0,0
11418,0,0,6.12426996231079,-16.3882141113281,376.814025878906,7,0,0,0
11419,0,0,6.12426996231079,-16.3882141113281,376.814025878906,7,0,0,0
11420,0,0,6.57443475723267,-9.53240966796875,380.208038330078,7,0,0,0
11421,0,0,-0.795958340167999,-131.210235595703,159.432632446289,7,0,0,0
11422,0,0,-0.801044225692749,-129.690872192383,169.406890869141,7,0,0,0
11423,0,0,-0.801044225692749,-129.690872192383,169.406890869141,7,0,0,0
11424,0,0,-0.664528369903564,-127.699081420898,181.073028564453,7,0,0,0
11425,0,0,-0.664528369903564,-127.699081420898,181.073028564453,7,0,0,0
11426,0,0,-0.470750957727432,-124.666069030762,198.930969238281,7,0,0,0
11427,0,0,-0.502777099609375,-129.070434570313,199.735107421875,7,0,0,0
11428,0,0,-0.695870757102966,-132.085632324219,182.042037963867,7,0,0,0
11429,0,0,-0.695870757102966,-132.085632324219,182.042037963867,7,0,0,0
11430,0,0,-0.832802176475525,-134.114837646484,170.298233032227,7,0,0,0
11431,0,0,-0.832802176475525,-134.114837646484,170.298233032227,7,0,0,0
11432,0,0,-0.812103390693665,-135.945281982422,160.702743530273,7,0,0,0
11433,0,0,-0.963487029075623,-124.566841125488,158.619186401367,7,0,0,0
11434,0,0,-0.935079097747803,-123.226989746094,168.783050537109,7,0,0,0
11435,0,0,-0.935079097747803,-123.226989746094,168.783050537109,7,0,0,0
11436,0,0,-0.595483541488647,-118.481964111328,197.471252441406,7,0,0,0
11437,0,0,-0.470749080181122,-124.665954589844,198.931243896484,7,0,0,0
11438,0,0,-0.264664232730865,-121.714897155762,216.452331542969,7,0,0,0
11439,0,0,-0.264664232730865,-121.714897155762,216.452331542969,7,0,0,0
11440,0,0,-0.122423827648163,-119.087631225586,231.465026855469,7,0,0,0
11441,0,0,-0.122423827648163,-119.087631225586,231.465026855469,7,0,0,0
11442,0,0,0.0183495879173279,-116.51399230957,246.096405029297,7,0,0,0
11443,0,0,0.0183495879173279,-116.51399230957,246.096405029297,7,0,0,0
11444,0,0,0.233058214187622,-112.200805664063,263.085632324219,7,0,0,0
11445,0,0,0.233058214187622,-112.200805664063,263.085632324219,7,0,0,0
11446,0,0,0.485468327999115,-101.381271362305,290.329315185547,7,0,0,0
11447,0,0,0.485468327999115,-101.381271362305,290.329315185547,7,0,0,0
11448,0,0,0.698869705200195,-93.0398483276367,308.053039550781,7,0,0,0
11449,0,0,0.698869705200195,-93.0398483276367,308.053039550781,7,0,0,0
11450,0,0,0.692162394523621,-87.5275421142578,317.352111816406,7,0,0,0
11451,0,0,0.692162394523621,-87.5275421142578,317.352111816406,7,0,0,0
11452,0,0,1.01441931724548,-80.4952239990234,326.626312255859,7,0,0,0
11453,0,0,0.926103949546814,-83.8734588623047,329.5185546875,7,0,0,0
11454,0,0,0.569252729415894,-91.5082168579102,319.877532958984,7,0,0,0
11455,0,0,0.569252729415894,-91.5082168579102,319.877532958984,7,0,0,0
11456,0,0,0.56112152338028,-97.6938781738281,309.967163085938,7,0,0,0
11457,0,0,0.56112152338028,-97.6938781738281,309.967163085938,7,0,0,0
11458,0,0,0.43782764673233,-105.160606384277,291.891357421875,7,0,0,0
11459,0,0,0.43782764673233,-105.160606384277,291.891357421875,7,0,0,0
11460,0,0,0.202119946479797,-113.748031616211,270.090972900391,7,0,0,0
11461,0,0,0.202119946479797,-113.748031616211,270.090972900391,7,0,0,0
11462,0,0,-0.00292700529098511,-119.012664794922,253.262100219727,7,0,0,0
11463,0,0,-0.00292700529098511,-119.012664794922,253.262100219727,7,0,0,0
11464,0,0,-0.155920386314392,-122.172668457031,237.398818969727,7,0,0,0
11465,0,0,-0.155920386314392,-122.172668457031,237.398818969727,7,0,0,0
11466,0,0,-0.50277704000473,-129.070434570313,199.735107421875,7,0,0,0
11467,0,0,-0.595488250255585,-118.481971740723,197.470977783203,7,0,0,0
11468,0,0,-0.270624279975891,-115.14429473877,219.150772094727,7,0,0,0
11469,0,0,-0.270624279975891,-115.14429473877,219.150772094727,7,0,0,0
11470,0,0,-0.0498741269111633,-111.750045776367,240.905166625977,7,0,0,0
11471,0,0,-0.0498741269111633,-111.750045776367,240.905166625977,7,0,0,0
11472,0,0,0.0917035639286041,-108.789581298828,256.951843261719,7,0,0,0
11473,0,0,0.0917035639286041,-108.789581298828,256.951843261719,7,0,0,0
11474,0,0,0.110924631357193,-104.635231018066,270.818817138672,7,0,0,0
11475,0,0,0.110924631357193,-104.635231018066,270.818817138672,7,0,0,0
11476,0,0,0.374190807342529,-98.0524291992188,288.17138671875,7,0,0,0
11477,0,0,0.374190807342529,-98.0524291992188,288.17138671875,7,0,0,0
11478,0,0,0.546841502189636,-91.734619140625,301.381072998047,7,0,0,0
11479,0,0,0.546841502189636,-91.734619140625,301.381072998047,7,0,0,0
11480,0,0,0.583380281925201,-85.0529479980469,311.786437988281,7,0,0,0
11481,0,0,0.583380281925201,-85.0529479980469,311.786437988281,7,0,0,0
11482,0,0,0.892919719219208,-75.8971099853516,323.240631103516,7,0,0,0
11483,0,0,-1.16702711582184,-147.252838134766,137.461135864258,7,0,0,0
11484,0,0,-1.16017866134644,-151.126571655273,138.235122680664,7,0,0,0
11485,0,0,-1.16017866134644,-151.126571655273,138.235122680664,7,0,0,0
11486,0,0,-1.14817881584167,-154.940704345703,139.012756347656,7,0,0,0
11487,0,0,-1.14817881584167,-154.940704345703,139.012756347656,7,0,0,0
11488,0,0,-1.14737510681152,-158.7548828125,139.790649414063,7,0,0,0
11489,0,0,-1.21499967575073,-147.742584228516,134.070037841797,7,0,0,0
11490,0,0,-1.19921851158142,-151.635406494141,134.901824951172,7,0,0,0
11491,0,0,-1.19921851158142,-151.635406494141,134.901824951172,7,0,0,0
11492,0,0,-1.19399094581604,-155.528625488281,135.734130859375,7,0,0,0
11493,0,0,-1.19399094581604,-155.528625488281,135.734130859375,7,0,0,0
11494,0,0,-1.18488931655884,-159.421936035156,136.566482543945,7,0,0,0
11495,0,0,-1.14539539813995,-158.554504394531,143.132965087891,7,0,0,0
11496,0,0,-1.17273962497711,-153.180145263672,141.957580566406,7,0,0,0
11497,0,0,-1.17273962497711,-153.180145263672,141.957580566406,7,0,0,0
11498,0,0,-1.17418265342712,-149.589294433594,142.296539306641,7,0,0,0
11499,0,0,-1.17418265342712,-149.589294433594,142.296539306641,7,0,0,0
11500,0,0,-1.19817876815796,-146.546752929688,142.461441040039,7,0,0,0
11501,0,0,8.81995487213135,-49.7070617675781,484.395080566406,7,0,0,0
11502,0,0,8.94076442718506,-57.3284301757813,499.034606933594,7,0,0,0
11503,0,0,8.94076442718506,-57.3284301757813,499.034606933594,7,0,0,0
11504,0,0,9.08528804779053,-64.9497985839844,513.674682617188,7,0,0,0
11505,0,0,9.08528804779053,-64.9497985839844,513.674682617188,7,0,0,0
11506,0,0,9.06388854980469,-72.5714111328125,528.3154296875,7,0,0,0
11507,0,0,8.97895908355713,-76.8614196777344,526.057861328125,7,0,0,0
11508,0,0,9.03479671478271,-69.1962890625,511.513977050781,7,0,0,0
11509,0,0,9.03479671478271,-69.1962890625,511.513977050781,7,0,0,0
11510,0,0,9.02937126159668,-61.5311279296875,496.96923828125,7,0,0,0
11511,0,0,9.02937126159668,-61.5311279296875,496.96923828125,7,0,0,0
11512,0,0,8.85671806335449,-53.8657531738281,482.424285888672,7,0,0,0
11513,0,0,8.6674861907959,-45.1382446289063,486.838928222656,7,0,0,0
11514,0,0,8.72866249084473,-53.1851501464844,500.990081787109,7,0,0,0
11515,0,0,8.72866249084473,-53.1851501464844,500.990081787109,7,0,0,0
11516,0,0,8.994215965271,-61.1354675292969,515.986572265625,7,0,0,0
11517,0,0,8.994215965271,-61.1354675292969,515.986572265625,7,0,0,0
11518,0,0,8.99927520751953,-68.7781677246094,530.763549804688,7,0,0,0
11519,0,0,-1.21713745594025,-117.468818664551,130.872314453125,7,0,0,0
11520,0,0,-1.25398349761963,-106.676376342773,127.627548217773,7,0,0,0
11521,0,0,-1.25398349761963,-106.676376342773,127.627548217773,7,0,0,0
11522,0,0,-1.28030633926392,-97.3916168212891,124.274826049805,7,0,0,0
11523,0,0,-1.28030633926392,-97.3916168212891,124.274826049805,7,0,0,0
11524,0,0,-1.30096483230591,-86.9944305419922,120.083930969238,7,0,0,0
11525,0,0,-1.30096483230591,-86.9944305419922,120.083930969238,7,0,0,0
11526,0,0,-1.33448028564453,-75.9677886962891,115.179306030273,7,0,0,0
11527,0,0,-1.33448028564453,-75.9677886962891,115.179306030273,7,0,0,0
11528,0,0,-1.36774563789368,-64.6677093505859,109.43928527832,7,0,0,0
11529,0,0,-1.36774563789368,-64.6677093505859,109.43928527832,7,0,0,0
11530,0,0,-1.41407680511475,-52.6940307617188,102.432258605957,7,0,0,0
11531,0,0,-1.41407680511475,-52.6940307617188,102.432258605957,7,0,0,0
11532,0,0,-1.45111453533173,-41.1099395751953,94.5970306396484,7,0,0,0
11533,0,0,-1.45111453533173,-41.1099395751953,94.5970306396484,7,0,0,0
11534,0,0,-1.49408996105194,-30.2391777038574,86.4358215332031,7,0,0,0
11535,0,0,-1.49408996105194,-30.2391777038574,86.4358215332031,7,0,0,0
11536,0,0,-1.53014445304871,-19.740306854248,77.4970016479492,7,0,0,0
11537,0,0,-1.53014445304871,-19.740306854248,77.4970016479492,7,0,0,0
11538,0,0,-1.5668808221817,-11.362190246582,69.5585708618164,7,0,0,0
11539,0,0,-1.5668808221817,-11.362190246582,69.5585708618164,7,0,0,0
11540,0,0,-1.58332800865173,-1.49214172363281,59.3494262695313,7,0,0,0
11541,0,0,-1.58332800865173,-1.49214172363281,59.3494262695313,7,0,0,0
11542,0,0,-1.66145515441895,8.08949661254883,48.6965637207031,7,0,0,0
11543,0,0,-1.66145515441895,8.08949661254883,48.6965637207031,7,0,0,0
11544,0,0,-1.75458633899689,16.2295341491699,38.2470932006836,7,0,0,0
11545,0,0,-1.75458633899689,16.2295341491699,38.2470932006836,7,0,0,0
11546,0,0,-1.83789134025574,23.0291404724121,28.7494792938232,7,0,0,0
11547,0,0,-1.83789134025574,23.0291404724121,28.7494792938232,7,0,0,0
11548,0,0,-1.90320372581482,28.5555152893066,19.5747146606445,7,0,0,0
11549,0,0,-1.90320372581482,28.5555152893066,19.5747146606445,7,0,0,0
11550,0,0,-1.99218332767487,32.9693298339844,11.2756309509277,7,0,0,0
11551,0,0,-2.03357982635498,30.0359115600586,9.78340148925781,7,0,0,0
11552,0,0,-1.9601674079895,25.1091499328613,17.8933200836182,7,0,0,0
11553,0,0,-1.9601674079895,25.1091499328613,17.8933200836182,7,0,0,0
11554,0,0,-1.91109251976013,19.9709281921387,26.7271327972412,7,0,0,0
11555,0,0,-1.91109251976013,19.9709281921387,26.7271327972412,7,0,0,0
11556,0,0,-1.83264231681824,13.2039031982422,36.274772644043,7,0,0,0
11557,0,0,-1.83264231681824,13.2039031982422,36.274772644043,7,0,0,0
11558,0,0,-1.74387490749359,6.81018447875977,44.6859664916992,7,0,0,0
11559,0,0,-1.74387490749359,6.81018447875977,44.6859664916992,7,0,0,0
11560,0,0,-1.68342244625092,-1.22807312011719,54.1123123168945,7,0,0,0
11561,0,0,-1.68342244625092,-1.22807312011719,54.1123123168945,7,0,0,0
11562,0,0,-1.66106498241425,-9.24935150146484,62.3351821899414,7,0,0,0
11563,0,0,-1.66106498241425,-9.24935150146484,62.3351821899414,7,0,0,0
11564,0,0,-1.66749906539917,-15.6254615783691,68.7959136962891,7,0,0,0
11565,0,0,-1.66749906539917,-15.6254615783691,68.7959136962891,7,0,0,0
11566,0,0,-1.66008412837982,-23.5948333740234,76.3396301269531,7,0,0,0
11567,0,0,-1.66008412837982,-23.5948333740234,76.3396301269531,7,0,0,0
11568,0,0,-1.63444185256958,-31.2424964904785,82.6821746826172,7,0,0,0
11569,0,0,-1.63444185256958,-31.2424964904785,82.6821746826172,7,0,0,0
11570,0,0,-1.53881359100342,-40.8231544494629,90.15625,7,0,0,0
11571,0,0,-1.53881359100342,-40.8231544494629,90.15625,7,0,0,0
11572,0,0,-1.50140380859375,-52.2676734924316,97.8039932250977,7,0,0,0
11573,0,0,-1.50140380859375,-52.2676734924316,97.8039932250977,7,0,0,0
11574,0,0,-1.46526384353638,-62.6627616882324,104.194435119629,7,0,0,0
11575,0,0,-1.46526384353638,-62.6627616882324,104.194435119629,7,0,0,0
11576,0,0,-1.44274747371674,-73.2792358398438,109.839775085449,7,0,0,0
11577,0,0,-1.44274747371674,-73.2792358398438,109.839775085449,7,0,0,0
11578,0,0,-1.41935622692108,-83.5173187255859,114.768798828125,7,0,0,0
11579,0,0,-1.41935622692108,-83.5173187255859,114.768798828125,7,0,0,0
11580,0,0,-1.41665041446686,-94.8930130004883,119.667877197266,7,0,0,0
11581,0,0,-1.41665041446686,-94.8930130004883,119.667877197266,7,0,0,0
11582,0,0,-1.35853898525238,-103.997291564941,123.007789611816,7,0,0,0
11583,0,0,-1.35853898525238,-103.997291564941,123.007789611816,7,0,0,0
11584,0,0,-1.31184804439545,-118.307342529297,127.463424682617,7,0,0,0
11585,0,0,-1.20421934127808,-116.258964538574,134.569976806641,7,0,0,0
11586,0,0,-1.26246678829193,-102.60319519043,130.196960449219,7,0,0,0
11587,0,0,-1.26246678829193,-102.60319519043,130.196960449219,7,0,0,0
11588,0,0,-1.28482186794281,-90.3340148925781,125.493713378906,7,0,0,0
11589,0,0,-1.28482186794281,-90.3340148925781,125.493713378906,7,0,0,0
11590,0,0,-1.32643437385559,-78.9698944091797,120.721282958984,7,0,0,0
11591,0,0,-1.32643437385559,-78.9698944091797,120.721282958984,7,0,0,0
11592,0,0,-1.34953618049622,-69.9450378417969,116.5302734375,7,0,0,0
11593,0,0,-1.34953618049622,-69.9450378417969,116.5302734375,7,0,0,0
11594,0,0,-1.38866853713989,-59.5970726013184,110.859405517578,7,0,0,0
11595,0,0,-1.38866853713989,-59.5970726013184,110.859405517578,7,0,0,0
11596,0,0,-1.40304732322693,-51.115837097168,105.904281616211,7,0,0,0
11597,0,0,-1.40304732322693,-51.115837097168,105.904281616211,7,0,0,0
11598,0,0,-1.42930960655212,-43.0756912231445,100.35652923584,7,0,0,0
11599,0,0,-1.42930960655212,-43.0756912231445,100.35652923584,7,0,0,0
11600,0,0,-1.45792722702026,-35.3225402832031,94.8953247070313,7,0,0,0
11601,0,0,-1.45792722702026,-35.3225402832031,94.8953247070313,7,0,0,0
11602,0,0,-1.4959979057312,-22.9419441223145,85.1038360595703,7,0,0,0
11603,0,0,-1.4959979057312,-22.9419441223145,85.1038360595703,7,0,0,0
11604,0,0,-1.54656934738159,-13.6309661865234,76.8243637084961,7,0,0,0
11605,0,0,-1.54656934738159,-13.6309661865234,76.8243637084961,7,0,0,0
11606,0,0,-1.58933579921722,-5.23609924316406,68.7673034667969,7,0,0,0
11607,0,0,-1.58933579921722,-5.23609924316406,68.7673034667969,7,0,0,0
11608,0,0,-1.56402945518494,0.0380783081054688,63.0864143371582,7,0,0,0
11609,0,0,-1.56402945518494,0.0380783081054688,63.0864143371582,7,0,0,0
11610,0,0,-1.63088881969452,7.87282943725586,54.6051635742188,7,0,0,0
11611,0,0,-1.63088881969452,7.87282943725586,54.6051635742188,7,0,0,0
11612,0,0,-1.72712087631226,15.2322387695313,45.4295349121094,7,0,0,0
11613,0,0,-1.72712087631226,15.2322387695313,45.4295349121094,7,0,0,0
11614,0,0,-1.82647204399109,21.1338043212891,37.6949462890625,7,0,0,0
11615,0,0,-1.82647204399109,21.1338043212891,37.6949462890625,7,0,0,0
11616,0,0,-1.85916709899902,27.1196556091309,29.2149753570557,7,0,0,0
11617,0,0,-1.85916709899902,27.1196556091309,29.2149753570557,7,0,0,0
11618,0,0,-1.96162593364716,32.2571258544922,20.412670135498,7,0,0,0
11619,0,0,-1.96162593364716,32.2571258544922,20.412670135498,7,0,0,0
11620,0,0,-2.0341682434082,36.2591972351074,13.0521411895752,7,0,0,0
11621,0,0,1.41245985031128,-55.661865234375,324.450256347656,7,0,0,0
11622,0,0,0.790029168128967,-48.2876739501953,301.838500976563,7,0,0,0
11623,0,0,0.790029168128967,-48.2876739501953,301.838500976563,7,0,0,0
11624,0,0,0.809759080410004,-37.0770263671875,280.954772949219,7,0,0,0
11625,0,0,0.809759080410004,-37.0770263671875,280.954772949219,7,0,0,0
11626,0,0,0.742357790470123,-13.6781158447266,245.708206176758,7,0,0,0
11627,0,0,0.742357790470123,-13.6781158447266,245.708206176758,7,0,0,0
11628,0,0,0.245294451713562,25.8183746337891,171.359161376953,7,0,0,0
11629,0,0,0.245294451713562,25.8183746337891,171.359161376953,7,0,0,0
11630,0,0,-0.294523179531097,48.8936157226563,127.239532470703,7,0,0,0
11631,0,0,-0.294523179531097,48.8936157226563,127.239532470703,7,0,0,0
11632,0,0,-0.85710471868515,70.3798446655273,86.6631469726563,7,0,0,0
11633,0,0,-0.85710471868515,70.3798446655273,86.6631469726563,7,0,0,0
11634,0,0,-1.2354748249054,87.6294326782227,52.2485275268555,7,0,0,0
11635,0,0,-1.2354748249054,87.6294326782227,52.2485275268555,7,0,0,0
11636,0,0,-1.29125452041626,94.4172973632813,40.528076171875,7,0,0,0
11637,0,0,-1.48628544807434,85.2788696289063,35.4708862304688,7,0,0,0
11638,0,0,-1.44031357765198,83.2895126342773,41.3016815185547,7,0,0,0
11639,0,0,-1.44031357765198,83.2895126342773,41.3016815185547,7,0,0,0
11640,0,0,-1.2245044708252,70.579948425293,66.7479400634766,7,0,0,0
11641,0,0,-1.2245044708252,70.579948425293,66.7479400634766,7,0,0,0
11642,0,0,-0.806771814823151,58.1943206787109,90.2519683837891,7,0,0,0
11643,0,0,-0.806771814823151,58.1943206787109,90.2519683837891,7,0,0,0
11644,0,0,-0.705827653408051,57.1498184204102,95.0194854736328,7,0,0,0
11645,0,0,-0.705827653408051,57.1498184204102,95.0194854736328,7,0,0,0
11646,0,0,-0.356728732585907,44.2535858154297,119.152908325195,7,0,0,0
11647,0,0,-0.356728732585907,44.2535858154297,119.152908325195,7,0,0,0
11648,0,0,-0.146208822727203,31.2844696044922,139.563262939453,7,0,0,0
11649,0,0,-0.146208822727203,31.2844696044922,139.563262939453,7,0,0,0
11650,0,0,0.134998977184296,20.0306243896484,160.569869995117,7,0,0,0
11651,0,0,0.134998977184296,20.0306243896484,160.569869995117,7,0,0,0
11652,0,0,0.363542139530182,10.7146606445313,178.486358642578,7,0,0,0
11653,0,0,0.363542139530182,10.7146606445313,178.486358642578,7,0,0,0
11654,0,0,0.403076708316803,7.69607543945313,184.658233642578,7,0,0,0
11655,0,0,0.403076708316803,7.69607543945313,184.658233642578,7,0,0,0
11656,0,0,0.468049883842468,5.683837890625,191.813110351563,7,0,0,0
11657,0,0,0.468049883842468,5.683837890625,191.813110351563,7,0,0,0
11658,0,0,0.510352671146393,2.66572570800781,198.779800415039,7,0,0,0
11659,0,0,0.510352671146393,2.66572570800781,198.779800415039,7,0,0,0
11660,0,0,0.26695841550827,-4.37644958496094,212.222503662109,7,0,0,0
11661,0,0,0.26695841550827,-4.37644958496094,212.222503662109,7,0,0,0
11662,0,0,0.285293281078339,-15.2922058105469,233.004608154297,7,0,0,0
11663,0,0,0.285293281078339,-15.2922058105469,233.004608154297,7,0,0,0
11664,0,0,0.489774584770203,-24.3837890625,250.209884643555,7,0,0,0
11665,0,0,0.489774584770203,-24.3837890625,250.209884643555,7,0,0,0
11666,0,0,0.647676944732666,-34.5182189941406,266.967742919922,7,0,0,0
11667,0,0,0.647676944732666,-34.5182189941406,266.967742919922,7,0,0,0
11668,0,0,0.654225587844849,-43.5695190429688,282.606689453125,7,0,0,0
11669,0,0,0.654225587844849,-43.5695190429688,282.606689453125,7,0,0,0
11670,0,0,0.847438752651215,-53.8865356445313,301.038299560547,7,0,0,0
11671,0,0,0.847438752651215,-53.8865356445313,301.038299560547,7,0,0,0
11672,0,0,1.12420630455017,-62.8235778808594,318.768463134766,7,0,0,0
11673,0,0,-1.38659119606018,89.7122497558594,37.9057655334473,7,0,0,0
11674,0,0,-1.22539687156677,78.4330139160156,60.4801940917969,7,0,0,0
11675,0,0,-1.22539687156677,78.4330139160156,60.4801940917969,7,0,0,0
11676,0,0,-0.88791424036026,67.0160446166992,82.9744873046875,7,0,0,0
11677,0,0,-0.88791424036026,67.0160446166992,82.9744873046875,7,0,0,0
11678,0,0,-0.684900939464569,61.299072265625,95.6471862792969,7,0,0,0
11679,0,0,-0.684900939464569,61.299072265625,95.6471862792969,7,0,0,0
11680,0,0,-0.469760954380035,54.7785491943359,108.060104370117,7,0,0,0
11681,0,0,-0.469760954380035,54.7785491943359,108.060104370117,7,0,0,0
11682,0,0,-0.241961419582367,45.6931915283203,125.464401245117,7,0,0,0
11683,0,0,-0.241961419582367,45.6931915283203,125.464401245117,7,0,0,0
11684,0,0,-0.156501054763794,40.4431304931641,135.811553955078,7,0,0,0
11685,0,0,-0.156501054763794,40.4431304931641,135.811553955078,7,0,0,0
11686,0,0,0.105789840221405,29.8733367919922,153.676132202148,7,0,0,0
11687,0,0,0.105789840221405,29.8733367919922,153.676132202148,7,0,0,0
11688,0,0,0.25769317150116,23.3286285400391,166.540954589844,7,0,0,0
11689,0,0,0.25769317150116,23.3286285400391,166.540954589844,7,0,0,0
11690,0,0,0.56914609670639,15.1112823486328,183.013412475586,7,0,0,0
11691,0,0,0.56914609670639,15.1112823486328,183.013412475586,7,0,0,0
11692,0,0,0.735240995883942,9.95518493652344,193.614135742188,7,0,0,0
11693,0,0,0.735240995883942,9.95518493652344,193.614135742188,7,0,0,0
11694,0,0,0.671136617660522,-0.523468017578125,213.167266845703,7,0,0,0
11695,0,0,0.671136617660522,-0.523468017578125,213.167266845703,7,0,0,0
11696,0,0,0.722128868103027,-11.6142425537109,234.464263916016,7,0,0,0
11697,0,0,0.722128868103027,-11.6142425537109,234.464263916016,7,0,0,0
11698,0,0,0.731082141399384,-16.7715454101563,244.14811706543,7,0,0,0
11699,0,0,0.731082141399384,-16.7715454101563,244.14811706543,7,0,0,0
11700,0,0,0.752111434936523,-23.6241607666016,256.405303955078,7,0,0,0
11701,0,0,0.752111434936523,-23.6241607666016,256.405303955078,7,0,0,0
11702,0,0,0.739133059978485,-33.5630187988281,272.060852050781,7,0,0,0
11703,0,0,0.739133059978485,-33.5630187988281,272.060852050781,7,0,0,0
11704,0,0,0.726312279701233,-38.1797637939453,278.144653320313,7,0,0,0
11705,0,0,0.726312279701233,-38.1797637939453,278.144653320313,7,0,0,0
11706,0,0,0.733102023601532,-43.1965789794922,287.225280761719,7,0,0,0
11707,0,0,0.733102023601532,-43.1965789794922,287.225280761719,7,0,0,0
11708,0,0,0.815879821777344,-51.0378265380859,302.613464355469,7,0,0,0
11709,0,0,0.815879821777344,-51.0378265380859,302.613464355469,7,0,0,0
11710,0,0,1.27519488334656,-59.3305206298828,321.050445556641,7,0,0,0
11711,0,0,6.9402060508728,11.3483581542969,380.411926269531,7,0,0,0
11712,0,0,6.93289661407471,11.3043212890625,379.840454101563,7,0,0,0
11713,0,0,6.93289661407471,11.3043212890625,379.840454101563,7,0,0,0
11714,0,0,6.90660190582275,11.6145324707031,378.687622070313,7,0,0,0
11715,0,0,6.984534740448,6.61911010742188,377.663360595703,7,0,0,0
11716,0,0,7.00656318664551,7.37124633789063,377.314575195313,7,0,0,0
11717,0,0,7.00656318664551,7.37124633789063,377.314575195313,7,0,0,0
11718,0,0,6.9995584487915,7.94204711914063,376.435913085938,7,0,0,0
11719,0,0,6.82312345504761,2.64077758789063,373.023651123047,7,0,0,0
11720,0,0,6.80958890914917,1.99649047851563,373.921508789063,7,0,0,0
11721,0,0,6.80958890914917,1.99649047851563,373.921508789063,7,0,0,0
11722,0,0,6.8033971786499,1.085205078125,374.600769042969,7,0,0,0
11723,0,0,6.97668600082397,6.38046264648438,375.072937011719,7,0,0,0
11724,0,0,7.0026707649231,5.99444580078125,376.299407958984,7,0,0,0
11725,0,0,7.0026707649231,5.99444580078125,376.299407958984,7,0,0,0
11726,0,0,6.98453521728516,6.61911010742188,377.663391113281,7,0,0,0
11727,0,0,2.92727589607239,208.736358642578,13.3591079711914,7,0,0,0
11728,0,0,2.69653868675232,206.473388671875,13.6142501831055,7,0,0,0
11729,0,0,2.69653868675232,206.473388671875,13.6142501831055,7,0,0,0
11730,0,0,2.40675830841064,203.380340576172,14.9355392456055,7,0,0,0
