PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
12572,0,0,7.7081470489502,215.130493164063,230.918334960938,7,0,0,0
12573,0,0,7.71467161178589,212.822662353516,233.033966064453,7,0,0,0
12574,0,0,7.71467161178589,212.822662353516,233.033966064453,7,0,0,0
12575,0,0,7.64982986450195,209.964141845703,234.311767578125,7,0,0,0
12576,0,0,7.64982986450195,209.964141845703,234.311767578125,7,0,0,0
12577,0,0,7.58927440643311,207.562377929688,234.567260742188,7,0,0,0
12578,0,0,7.58927440643311,207.562377929688,234.567260742188,7,0,0,0
12579,0,0,7.52744293212891,205.288208007813,234.202880859375,7,0,0,0
12580,0,0,7.82519578933716,219.446655273438,233.514862060547,7,0,0,0
12581,0,0,7.94103527069092,215.830322265625,240.406402587891,7,0,0,0
12582,0,0,7.94103527069092,215.830322265625,240.406402587891,7,0,0,0
12583,0,0,8.10455131530762,212.432312011719,247.565185546875,7,0,0,0
12584,0,0,8.10455131530762,212.432312011719,247.565185546875,7,0,0,0
12585,0,0,8.15102863311768,210.553436279297,251.065460205078,7,0,0,0
12586,0,0,8.15102863311768,210.553436279297,251.065460205078,7,0,0,0
12587,0,0,8.22117614746094,209.383911132813,255.819610595703,7,0,0,0
12588,0,0,4.94531106948853,117.657989501953,187.931930541992,7,0,0,0
12589,0,0,4.85108184814453,116.431915283203,185.72575378418,7,0,0,0
12590,0,0,4.85108184814453,116.431915283203,185.72575378418,7,0,0,0
12591,0,0,4.80429792404175,115.685943603516,183.793869018555,7,0,0,0
12592,0,0,4.80429792404175,115.685943603516,183.793869018555,7,0,0,0
12593,0,0,4.78358173370361,115.510696411133,180.934692382813,7,0,0,0
12594,0,0,4.87591934204102,108.141250610352,177.822845458984,7,0,0,0
12595,0,0,4.91510486602783,104.124755859375,184.914932250977,7,0,0,0
12596,0,0,4.91510486602783,104.124755859375,184.914932250977,7,0,0,0
12597,0,0,4.97549438476563,101.060150146484,191.015731811523,7,0,0,0
12598,0,0,4.97549438476563,101.060150146484,191.015731811523,7,0,0,0
12599,0,0,4.99429321289063,99.3139801025391,194.423416137695,7,0,0,0
12600,0,0,4.93764066696167,118.511322021484,188.319747924805,7,0,0,0
12601,0,0,4.97581386566162,117.173370361328,190.907577514648,7,0,0,0
12602,0,0,4.97581386566162,117.173370361328,190.907577514648,7,0,0,0
12603,0,0,5.00097465515137,115.835632324219,193.495635986328,7,0,0,0
12604,0,0,2.04666686058044,166.517547607422,78.0466918945313,7,0,0,0
12605,0,0,1.83136010169983,169.663665771484,71.8737640380859,7,0,0,0
12606,0,0,1.83136010169983,169.663665771484,71.8737640380859,7,0,0,0
12607,0,0,1.65330922603607,172.810913085938,65.7014923095703,7,0,0,0
12608,0,0,1.65330922603607,172.810913085938,65.7014923095703,7,0,0,0
12609,0,0,1.49420309066772,175.997924804688,59.5211791992188,7,0,0,0
12610,0,0,1.38647997379303,158.080780029297,62.0512237548828,7,0,0,0
12611,0,0,1.35595631599426,157.138854980469,63.5002288818359,7,0,0,0
12612,0,0,1.35595631599426,157.138854980469,63.5002288818359,7,0,0,0
12613,0,0,1.32543253898621,156.196899414063,64.94921875,7,0,0,0
12614,0,0,-1.58365178108215,84.4007415771484,30.4887084960938,7,0,0,0
12615,0,0,-1.53784584999084,85.3099517822266,32.4648513793945,7,0,0,0
12616,0,0,-1.53784584999084,85.3099517822266,32.4648513793945,7,0,0,0
12617,0,0,-1.48629140853882,85.2793884277344,35.4702224731445,7,0,0,0
12618,0,0,-0.94343900680542,115.652099609375,34.0939331054688,7,0,0,0
12619,0,0,-1.12697815895081,113.548751831055,32.3298492431641,7,0,0,0
12620,0,0,-1.12697815895081,113.548751831055,32.3298492431641,7,0,0,0
12621,0,0,-1.21555638313293,112.33967590332,30.8753356933594,7,0,0,0
12622,0,0,-1.21555638313293,112.33967590332,30.8753356933594,7,0,0,0
12623,0,0,-1.26820349693298,111.369537353516,29.1436920166016,7,0,0,0
12624,0,0,-1.26820349693298,111.369537353516,29.1436920166016,7,0,0,0
12625,0,0,-1.32382702827454,110.830764770508,27.3370361328125,7,0,0,0
12626,0,0,-1.32382702827454,110.830764770508,27.3370361328125,7,0,0,0
12627,0,0,-1.40096926689148,110.806564331055,25.4921112060547,7,0,0,0
12628,0,0,-1.40096926689148,110.806564331055,25.4921112060547,7,0,0,0
12629,0,0,-1.47761416435242,110.719085693359,24.0028839111328,7,0,0,0
12630,0,0,-1.76341807842255,100.746711730957,18.4689331054688,7,0,0,0
12631,0,0,-1.66052806377411,98.8579559326172,20.3174133300781,7,0,0,0
12632,0,0,-1.66052806377411,98.8579559326172,20.3174133300781,7,0,0,0
12633,0,0,-1.62855970859528,97.3181838989258,20.9312744140625,7,0,0,0
12634,0,0,-1.62855970859528,97.3181838989258,20.9312744140625,7,0,0,0
12635,0,0,-1.60338711738586,94.5459518432617,21.6735153198242,7,0,0,0
12636,0,0,-1.60338711738586,94.5459518432617,21.6735153198242,7,0,0,0
12637,0,0,-1.58071351051331,92.1314010620117,21.4858779907227,7,0,0,0
12638,0,0,-1.58071351051331,92.1314010620117,21.4858779907227,7,0,0,0
12639,0,0,-1.58393001556396,89.6940078735352,20.6639556884766,7,0,0,0
12640,0,0,-1.48433113098145,85.2580108642578,23.8700103759766,7,0,0,0
12641,0,0,-1.55774593353271,83.9179840087891,25.8929061889648,7,0,0,0
12642,0,0,-1.55774593353271,83.9179840087891,25.8929061889648,7,0,0,0
12643,0,0,-1.63116073608398,82.5779418945313,27.9158020019531,7,0,0,0
12644,0,0,-1.29056656360626,94.0491180419922,41.4586334228516,7,0,0,0
12645,0,0,-1.3232536315918,91.8676605224609,40.3298568725586,7,0,0,0
12646,0,0,-1.3232536315918,91.8676605224609,40.3298568725586,7,0,0,0
12647,0,0,-1.36697804927826,89.6861572265625,39.2010879516602,7,0,0,0
12648,0,0,-1.60575413703918,105.408645629883,21.041618347168,7,0,0,0
12649,0,0,-1.65657305717468,103.071441650391,19.6822891235352,7,0,0,0
12650,0,0,-1.65657305717468,103.071441650391,19.6822891235352,7,0,0,0
12651,0,0,-1.70739185810089,100.734214782715,18.3229598999023,7,0,0,0
12652,0,0,-0.894898414611816,114.503021240234,38.7710723876953,7,0,0,0
12653,0,0,-0.831106662750244,115.616333007813,36.7753982543945,7,0,0,0
12654,0,0,-0.831106662750244,115.616333007813,36.7753982543945,7,0,0,0
12655,0,0,-0.767314910888672,116.729614257813,34.7797088623047,7,0,0,0
12656,0,0,-2.03357863426209,30.0358619689941,9.78354263305664,7,0,0,0
12657,0,0,-2.1160991191864,35.9509963989258,-1.46924591064453,7,0,0,0
12658,0,0,-2.1160991191864,35.9509963989258,-1.46924591064453,7,0,0,0
12659,0,0,-2.2426700592041,41.8663101196289,-12.7220573425293,7,0,0,0
12660,0,0,-2.2426700592041,41.8663101196289,-12.7220573425293,7,0,0,0
12661,0,0,-2.37883830070496,47.8168334960938,-23.9496669769287,7,0,0,0
12662,0,0,-1.74067974090576,51.2345809936523,11.8511657714844,7,0,0,0
12663,0,0,-1.78211402893066,48.7836456298828,9.92753219604492,7,0,0,0
12664,0,0,-1.78211402893066,48.7836456298828,9.92753219604492,7,0,0,0
12665,0,0,-1.90947532653809,45.8013801574707,9.06199645996094,7,0,0,0
12666,0,0,-1.90947532653809,45.8013801574707,9.06199645996094,7,0,0,0
12667,0,0,-2.03229308128357,42.6749382019043,8.10021209716797,7,0,0,0
12668,0,0,-2.03229308128357,42.6749382019043,8.10021209716797,7,0,0,0
12669,0,0,-2.07275366783142,39.548526763916,9.59099578857422,7,0,0,0
12670,0,0,-2.07275366783142,39.548526763916,9.59099578857422,7,0,0,0
12671,0,0,-2.0341739654541,36.259635925293,13.0522499084473,7,0,0,0
12672,0,0,-2.40036392211914,55.4765090942383,-23.0619277954102,7,0,0,0
12673,0,0,-2.35466575622559,53.5051040649414,-15.7995948791504,7,0,0,0
12674,0,0,-2.35466575622559,53.5051040649414,-15.7995948791504,7,0,0,0
12675,0,0,-2.34769701957703,52.5921058654785,-9.25942993164063,7,0,0,0
12676,0,0,-2.34769701957703,52.5921058654785,-9.25942993164063,7,0,0,0
12677,0,0,-2.17594313621521,52.7358856201172,-3.77707290649414,7,0,0,0
12678,0,0,-2.17594313621521,52.7358856201172,-3.77707290649414,7,0,0,0
12679,0,0,-1.92789685726166,53.9853210449219,-0.458694458007813,7,0,0,0
12680,0,0,-1.92789685726166,53.9853210449219,-0.458694458007813,7,0,0,0
12681,0,0,-1.84416532516479,56.3618354797363,2.07747650146484,7,0,0,0
12682,0,0,-1.98945593833923,62.71435546875,6.43622589111328,7,0,0,0
12683,0,0,-1.89563882350922,61.6595764160156,8.48086547851563,7,0,0,0
12684,0,0,-1.89563882350922,61.6595764160156,8.48086547851563,7,0,0,0
12685,0,0,-1.85190415382385,60.6048126220703,10.5254898071289,7,0,0,0
12686,0,0,-2.10784077644348,25.0916728973389,-1.42508125305176,7,0,0,0
12687,0,0,-2.07509231567383,24.8004035949707,4.41415596008301,7,0,0,0
12688,0,0,-2.07509231567383,24.8004035949707,4.41415596008301,7,0,0,0
12689,0,0,-2.0423436164856,24.5091323852539,10.2533931732178,7,0,0,0
12690,0,0,-2.0423436164856,24.5091323852539,10.2533931732178,7,0,0,0
12691,0,0,-2.0423436164856,24.5091323852539,10.2533931732178,7,0,0,0
12692,0,0,-2.0423436164856,24.5091323852539,10.2533931732178,7,0,0,0
12693,0,0,-2.0423436164856,24.5091323852539,10.2533931732178,7,0,0,0
12694,0,0,-0.960281014442444,-124.349159240723,160.061584472656,7,0,0,0
12695,0,0,-0.86828351020813,-126.579620361328,160.514251708984,7,0,0,0
12696,0,0,-0.86828351020813,-126.579620361328,160.514251708984,7,0,0,0
12697,0,0,-0.803114175796509,-128.809661865234,160.966674804688,7,0,0,0
12698,0,0,-0.803114175796509,-128.809661865234,160.966674804688,7,0,0,0
12699,0,0,-0.796761095523834,-131.039978027344,161.419189453125,7,0,0,0
12700,0,0,-1.31183421611786,-118.307968139648,127.464157104492,7,0,0,0
12701,0,0,-1.28492212295532,-127.426498413086,129.633224487305,7,0,0,0
12702,0,0,-1.28492212295532,-127.426498413086,129.633224487305,7,0,0,0
12703,0,0,-1.26275551319122,-134.716094970703,131.30451965332,7,0,0,0
12704,0,0,-1.26275551319122,-134.716094970703,131.30451965332,7,0,0,0
12705,0,0,-1.2149977684021,-147.742828369141,134.070266723633,7,0,0,0
12706,0,0,-1.19817876815796,-146.546752929688,142.461471557617,7,0,0,0
12707,0,0,-1.16157162189484,-143.262939453125,143.554534912109,7,0,0,0
12708,0,0,-1.16157162189484,-143.262939453125,143.554534912109,7,0,0,0
12709,0,0,-1.12490463256836,-141.202117919922,145.220336914063,7,0,0,0
12710,0,0,-1.12490463256836,-141.202117919922,145.220336914063,7,0,0,0
12711,0,0,-1.02843999862671,-138.7470703125,149.037506103516,7,0,0,0
12712,0,0,-1.02843999862671,-138.7470703125,149.037506103516,7,0,0,0
12713,0,0,-0.839460968971252,-137.258087158203,154.390838623047,7,0,0,0
12714,0,0,-0.839460968971252,-137.258087158203,154.390838623047,7,0,0,0
12715,0,0,-0.812104344367981,-135.945816040039,160.703720092773,7,0,0,0
12716,0,0,-0.963476777076721,-124.567184448242,158.619674682617,7,0,0,0
12717,0,0,-0.918867945671082,-125.736877441406,150.728652954102,7,0,0,0
12718,0,0,-0.918867945671082,-125.736877441406,150.728652954102,7,0,0,0
12719,0,0,-1.06006550788879,-125.384414672852,146.69743347168,7,0,0,0
12720,0,0,-1.06006550788879,-125.384414672852,146.69743347168,7,0,0,0
12721,0,0,-1.15875661373138,-124.855850219727,143.760314941406,7,0,0,0
12722,0,0,-1.15875661373138,-124.855850219727,143.760314941406,7,0,0,0
12723,0,0,-1.20890724658966,-122.309867858887,140.823776245117,7,0,0,0
12724,0,0,-1.20890724658966,-122.309867858887,140.823776245117,7,0,0,0
12725,0,0,-1.2174346446991,-119.723922729492,137.843551635742,7,0,0,0
12726,0,0,-1.2174346446991,-119.723922729492,137.843551635742,7,0,0,0
12727,0,0,-1.20422053337097,-116.258567810059,134.569671630859,7,0,0,0
12728,0,0,7.0532751083374,-7.48449802398682,391.451995849609,7,0,0,0
12729,0,0,6.90341377258301,-7.39212131500244,389.840454101563,7,0,0,0
12730,0,0,6.90341377258301,-7.39212131500244,389.840454101563,7,0,0,0
12731,0,0,6.75919389724731,-7.99520969390869,388.017456054688,7,0,0,0
12732,0,0,6.75919389724731,-7.99520969390869,388.017456054688,7,0,0,0
12733,0,0,6.63047075271606,-9.08630466461182,386.1513671875,7,0,0,0
12734,0,0,6.63047075271606,-9.08630466461182,386.1513671875,7,0,0,0
12735,0,0,6.48066806793213,-11.5264291763306,384.6435546875,7,0,0,0
12736,0,0,7.18294906616211,9.69738864898682,395.844055175781,7,0,0,0
12737,0,0,7.14708423614502,7.33294773101807,395.60009765625,7,0,0,0
12738,0,0,7.14708423614502,7.33294773101807,395.60009765625,7,0,0,0
12739,0,0,7.16086769104004,5.49591112136841,395.885620117188,7,0,0,0
12740,0,0,7.16086769104004,5.49591112136841,395.885620117188,7,0,0,0
12741,0,0,7.1991138458252,3.08074998855591,396.891662597656,7,0,0,0
12742,0,0,6.94000864028931,11.3453683853149,380.397735595703,7,0,0,0
12743,0,0,7.02763891220093,11.9516305923462,382.921173095703,7,0,0,0
12744,0,0,7.02763891220093,11.9516305923462,382.921173095703,7,0,0,0
12745,0,0,7.09756946563721,12.8705768585205,385.307373046875,7,0,0,0
12746,0,0,7.09756946563721,12.8705768585205,385.307373046875,7,0,0,0
12747,0,0,7.17691993713379,14.4247760772705,386.875823974609,7,0,0,0
12748,0,0,6.47076416015625,-7.31564426422119,375.525115966797,7,0,0,0
12749,0,0,6.60934734344482,-4.78494310379028,376.376129150391,7,0,0,0
12750,0,0,6.60934734344482,-4.78494310379028,376.376129150391,7,0,0,0
12751,0,0,6.73657321929932,-2.3735659122467,376.278411865234,7,0,0,0
12752,0,0,6.73657321929932,-2.3735659122467,376.278411865234,7,0,0,0
12753,0,0,6.80374526977539,1.09463512897491,374.605621337891,7,0,0,0
12754,0,0,6.80276679992676,1.16482555866241,374.497772216797,7,0,0,0
12755,0,0,6.8755841255188,2.97421288490295,375.459167480469,7,0,0,0
12756,0,0,6.8755841255188,2.97421288490295,375.459167480469,7,0,0,0
12757,0,0,6.94198036193848,4.67178392410278,376.210723876953,7,0,0,0
12758,0,0,6.94198036193848,4.67178392410278,376.210723876953,7,0,0,0
12759,0,0,6.98206424713135,6.05206394195557,377.022125244141,7,0,0,0
12760,0,0,7.21022891998291,2.2550356388092,397.424194335938,7,0,0,0
12761,0,0,7.20926952362061,-0.548095762729645,395.875366210938,7,0,0,0
12762,0,0,7.20926952362061,-0.548095762729645,395.875366210938,7,0,0,0
12763,0,0,7.18303346633911,-2.8381655216217,394.674499511719,7,0,0,0
12764,0,0,6.55968523025513,-9.76690769195557,380.018432617188,7,0,0,0
12765,0,0,6.50225210189819,-10.9496164321899,382.099395751953,7,0,0,0
12766,0,0,6.50225210189819,-10.9496164321899,382.099395751953,7,0,0,0
12767,0,0,6.44481897354126,-12.1322956085205,384.180389404297,7,0,0,0
12768,0,0,7.3188304901123,12.2118854522705,391.527069091797,7,0,0,0
12769,0,0,7.2607421875,13.3065509796143,389.442016601563,7,0,0,0
12770,0,0,7.2607421875,13.3065509796143,389.442016601563,7,0,0,0
12771,0,0,7.2026538848877,14.4012470245361,387.356994628906,7,0,0,0
12772,0,0,6.90664148330688,11.6125192642212,378.684783935547,7,0,0,0
12773,0,0,6.94000864028931,11.3453683853149,380.397735595703,7,0,0,0
12774,0,0,6.74207878112793,18.503511428833,367.72265625,7,0,0,0
12775,0,0,6.77084541320801,17.5780048370361,370.171234130859,7,0,0,0
12776,0,0,6.77084541320801,17.5780048370361,370.171234130859,7,0,0,0
12777,0,0,6.80395793914795,16.6526203155518,372.6201171875,7,0,0,0
12778,0,0,8.66786956787109,-45.224552154541,486.820648193359,7,0,0,0
12779,0,0,8.6887264251709,-43.8772010803223,485.111236572266,7,0,0,0
12780,0,0,8.6887264251709,-43.8772010803223,485.111236572266,7,0,0,0
12781,0,0,8.67530822753906,-40.6123085021973,484.048858642578,7,0,0,0
12782,0,0,8.67530822753906,-40.6123085021973,484.048858642578,7,0,0,0
12783,0,0,8.67911148071289,-37.6841773986816,484.925354003906,7,0,0,0
12784,0,0,8.7053747177124,-32.6737098693848,476.019470214844,7,0,0,0
12785,0,0,8.70207214355469,-34.4319801330566,474.766784667969,7,0,0,0
12786,0,0,8.70207214355469,-34.4319801330566,474.766784667969,7,0,0,0
12787,0,0,8.7040843963623,-35.8308448791504,471.502624511719,7,0,0,0
12788,0,0,8.7040843963623,-35.8308448791504,471.502624511719,7,0,0,0
12789,0,0,8.62080955505371,-35.0351905822754,466.758697509766,7,0,0,0
12790,0,0,8.57534503936768,-43.4898109436035,462.020416259766,7,0,0,0
12791,0,0,8.60988140106201,-47.217472076416,469.411804199219,7,0,0,0
12792,0,0,8.60988140106201,-47.217472076416,469.411804199219,7,0,0,0
12793,0,0,8.77089405059814,-50.9087600708008,476.835174560547,7,0,0,0
12794,0,0,8.77089405059814,-50.9087600708008,476.835174560547,7,0,0,0
12795,0,0,8.85618686676025,-53.8053665161133,482.439758300781,7,0,0,0
12796,0,0,8.81550407409668,-50.2229385375977,471.954895019531,7,0,0,0
12797,0,0,8.75349521636963,-51.752082824707,474.098724365234,7,0,0,0
12798,0,0,8.75349521636963,-51.752082824707,474.098724365234,7,0,0,0
12799,0,0,8.90452003479004,-53.2810440063477,476.24267578125,7,0,0,0
12800,0,0,8.73411083221436,-32.3023109436035,476.819458007813,7,0,0,0
12801,0,0,8.81915378570557,-33.3352394104004,478.221130371094,7,0,0,0
12802,0,0,8.81915378570557,-33.3352394104004,478.221130371094,7,0,0,0
12803,0,0,8.86584854125977,-34.3682594299316,479.622924804688,7,0,0,0
12804,0,0,8.59326839447021,-42.9693031311035,461.615905761719,7,0,0,0
12805,0,0,8.67550945281982,-41.056827545166,462.806030273438,7,0,0,0
12806,0,0,8.67550945281982,-41.056827545166,462.806030273438,7,0,0,0
12807,0,0,8.70673942565918,-39.1443519592285,463.995971679688,7,0,0,0
12808,0,0,8.80154418945313,-49.7069473266602,485.514953613281,7,0,0,0
12809,0,0,8.71701240539551,-48.0862808227539,486.177001953125,7,0,0,0
12810,0,0,8.71701240539551,-48.0862808227539,486.177001953125,7,0,0,0
12811,0,0,8.77845096588135,-46.465518951416,486.838623046875,7,0,0,0
12812,0,0,9.82665538787842,97.2397003173828,441.958190917969,7,0,0,0
12813,0,0,9.85688495635986,98.0786895751953,440.501098632813,7,0,0,0
12814,0,0,9.85688495635986,98.0786895751953,440.501098632813,7,0,0,0
12815,0,0,9.88142967224121,98.9171295166016,439.042114257813,7,0,0,0
12816,0,0,9.88142967224121,98.9171295166016,439.042114257813,7,0,0,0
12817,0,0,9.88457870483398,100.486343383789,437.692321777344,7,0,0,0
12818,0,0,10.060830116272,119.166000366211,434.953308105469,7,0,0,0
12819,0,0,10.0908012390137,115.720840454102,441.518859863281,7,0,0,0
12820,0,0,10.0908012390137,115.720840454102,441.518859863281,7,0,0,0
12821,0,0,10.1824226379395,112.276809692383,448.085327148438,7,0,0,0
12822,0,0,10.1824226379395,112.276809692383,448.085327148438,7,0,0,0
12823,0,0,10.2829332351685,108.702285766602,454.688354492188,7,0,0,0
12824,0,0,9.80667972564697,102.928176879883,432.964782714844,7,0,0,0
12825,0,0,9.86242771148682,105.146743774414,432.74853515625,7,0,0,0
12826,0,0,9.86242771148682,105.146743774414,432.74853515625,7,0,0,0
12827,0,0,9.93935012817383,107.499710083008,432.036071777344,7,0,0,0
12828,0,0,9.93935012817383,107.499710083008,432.036071777344,7,0,0,0
12829,0,0,10.008261680603,109.999435424805,430.547973632813,7,0,0,0
12830,0,0,9.87476921081543,98.0598907470703,442.6552734375,7,0,0,0
12831,0,0,10.0077648162842,99.7245025634766,444.72802734375,7,0,0,0
12832,0,0,10.0077648162842,99.7245025634766,444.72802734375,7,0,0,0
12833,0,0,10.1278343200684,100.43620300293,447.179931640625,7,0,0,0
12834,0,0,10.1278343200684,100.43620300293,447.179931640625,7,0,0,0
12835,0,0,10.1946153640747,100.299026489258,449.95947265625,7,0,0,0
12836,0,0,10.2829332351685,108.751663208008,454.721435546875,7,0,0,0
12837,0,0,10.1857137680054,111.339828491211,450.262023925781,7,0,0,0
12838,0,0,10.1857137680054,111.339828491211,450.262023925781,7,0,0,0
12839,0,0,10.1922702789307,112.533645629883,448.95947265625,7,0,0,0
12840,0,0,10.1922702789307,112.533645629883,448.95947265625,7,0,0,0
12841,0,0,10.2236928939819,113.617721557617,448.272705078125,7,0,0,0
12842,0,0,10.2236928939819,113.617721557617,448.272705078125,7,0,0,0
12843,0,0,10.2259063720703,114.796249389648,447.940490722656,7,0,0,0
12844,0,0,10.1574249267578,118.759719848633,440.185852050781,7,0,0,0
12845,0,0,10.1136207580566,118.32536315918,438.921997070313,7,0,0,0
12846,0,0,10.1136207580566,118.32536315918,438.921997070313,7,0,0,0
12847,0,0,10.0698900222778,118.246536254883,437.145263671875,7,0,0,0
12848,0,0,10.0698900222778,118.246536254883,437.145263671875,7,0,0,0
12849,0,0,10.060830116272,119.158279418945,434.929931640625,7,0,0,0
12850,0,0,10.3128175735474,121.826126098633,441.858459472656,7,0,0,0
12851,0,0,10.3101978302002,120.899002075195,443.607543945313,7,0,0,0
12852,0,0,10.3101978302002,120.899002075195,443.607543945313,7,0,0,0
12853,0,0,10.3299007415771,119.972122192383,445.3564453125,7,0,0,0
12854,0,0,10.8432502746582,60.4878616333008,541.790466308594,7,0,0,0
12855,0,0,10.8854131698608,63.0752639770508,538.062683105469,7,0,0,0
12856,0,0,10.8854131698608,63.0752639770508,538.062683105469,7,0,0,0
12857,0,0,10.9708614349365,67.443977355957,531.82958984375,7,0,0,0
12858,0,0,10.9708614349365,67.443977355957,531.82958984375,7,0,0,0
12859,0,0,11.0392923355103,70.6112747192383,527.091735839844,7,0,0,0
12860,0,0,11.0413980484009,52.3443069458008,532.438293457031,7,0,0,0
12861,0,0,11.0508108139038,53.8747634887695,534.970520019531,7,0,0,0
12862,0,0,11.0508108139038,53.8747634887695,534.970520019531,7,0,0,0
12863,0,0,11.0498723983765,54.4333877563477,537.076782226563,7,0,0,0
12864,0,0,11.0498723983765,54.4333877563477,537.076782226563,7,0,0,0
12865,0,0,11.0467147827148,54.7229690551758,538.953918457031,7,0,0,0
12866,0,0,10.8726177215576,62.453010559082,522.092956542969,7,0,0,0
12867,0,0,10.8781604766846,60.0333938598633,523.381225585938,7,0,0,0
12868,0,0,10.8781604766846,60.0333938598633,523.381225585938,7,0,0,0
12869,0,0,10.8951377868652,58.3186111450195,523.584655761719,7,0,0,0
12870,0,0,10.8951377868652,58.3186111450195,523.584655761719,7,0,0,0
12871,0,0,10.9137592315674,56.5619583129883,523.114929199219,7,0,0,0
12872,0,0,10.8432502746582,60.4878616333008,541.790466308594,7,0,0,0
12873,0,0,10.8440847396851,61.4531326293945,540.474060058594,7,0,0,0
12874,0,0,10.8440847396851,61.4531326293945,540.474060058594,7,0,0,0
12875,0,0,10.8227977752686,62.8020706176758,539.673950195313,7,0,0,0
12876,0,0,10.8227977752686,62.8020706176758,539.673950195313,7,0,0,0
12877,0,0,10.9811935424805,64.4881057739258,539.552734375,7,0,0,0
12878,0,0,10.9811935424805,64.4881057739258,539.552734375,7,0,0,0
12879,0,0,11.1421842575073,65.3881301879883,540.430725097656,7,0,0,0
12880,0,0,11.1421842575073,65.3881301879883,540.430725097656,7,0,0,0
12881,0,0,11.2580060958862,65.8368606567383,541.632751464844,7,0,0,0
12882,0,0,11.1434850692749,71.6096267700195,532.92431640625,7,0,0,0
12883,0,0,11.0884103775024,71.0007400512695,531.634460449219,7,0,0,0
12884,0,0,11.0884103775024,71.0007400512695,531.634460449219,7,0,0,0
12885,0,0,11.0907955169678,70.5468215942383,530.499572753906,7,0,0,0
12886,0,0,11.0907955169678,70.5468215942383,530.499572753906,7,0,0,0
12887,0,0,11.0911169052124,70.4334182739258,528.987182617188,7,0,0,0
12888,0,0,11.0911169052124,70.4334182739258,528.987182617188,7,0,0,0
12889,0,0,11.0392923355103,70.6112747192383,527.091735839844,7,0,0,0
12890,0,0,11.0431118011475,51.7039566040039,531.961975097656,7,0,0,0
12891,0,0,11.0173377990723,52.5758743286133,530.041442871094,7,0,0,0
12892,0,0,11.0173377990723,52.5758743286133,530.041442871094,7,0,0,0
12893,0,0,10.9869470596313,53.7340774536133,527.989685058594,7,0,0,0
12894,0,0,11.2085638046265,72.955696105957,533.990539550781,7,0,0,0
12895,0,0,11.2547760009766,72.0388870239258,535.9716796875,7,0,0,0
12896,0,0,11.2547760009766,72.0388870239258,535.9716796875,7,0,0,0
12897,0,0,11.2801656723022,71.121955871582,537.952209472656,7,0,0,0
12898,0,0,11.063756942749,57.6537551879883,540.411437988281,7,0,0,0
12899,0,0,10.978588104248,58.805305480957,541.252746582031,7,0,0,0
12900,0,0,10.978588104248,58.805305480957,541.252746582031,7,0,0,0
12901,0,0,10.8934183120728,59.9568557739258,542.094116210938,7,0,0,0
12902,0,0,10.9548120498657,66.9259719848633,524.619018554688,7,0,0,0
12903,0,0,10.9110069274902,64.8188552856445,523.044982910156,7,0,0,0
12904,0,0,10.9110069274902,64.8188552856445,523.044982910156,7,0,0,0
12905,0,0,10.8672018051147,62.711799621582,521.471008300781,7,0,0,0
12906,0,0,9.86186027526855,130.037490844727,397.784729003906,7,0,0,0
12907,0,0,9.88694381713867,128.227005004883,400.935852050781,7,0,0,0
12908,0,0,9.88694381713867,128.227005004883,400.935852050781,7,0,0,0
12909,0,0,9.90878582000732,126.437728881836,404.111511230469,7,0,0,0
12910,0,0,9.90878582000732,126.437728881836,404.111511230469,7,0,0,0
12911,0,0,9.92894554138184,124.572830200195,407.317565917969,7,0,0,0
12912,0,0,9.83898067474365,134.839309692383,406.015075683594,7,0,0,0
12913,0,0,9.80487442016602,135.810440063477,403.988647460938,7,0,0,0
12914,0,0,9.80487442016602,135.810440063477,403.988647460938,7,0,0,0
12915,0,0,9.77076816558838,136.781600952148,401.962341308594,7,0,0,0
12916,0,0,8.94476699829102,74.6807022094727,418.980743408203,7,0,0,0
12917,0,0,8.84957122802734,71.4372634887695,417.300659179688,7,0,0,0
12918,0,0,8.84957122802734,71.4372634887695,417.300659179688,7,0,0,0
12919,0,0,8.75381278991699,68.1345901489258,415.613586425781,7,0,0,0
12920,0,0,8.75381278991699,68.1345901489258,415.613586425781,7,0,0,0
12921,0,0,8.65668678283691,64.8219985961914,413.93310546875,7,0,0,0
12922,0,0,8.77271270751953,62.9433670043945,418.199432373047,7,0,0,0
12923,0,0,8.8797025680542,66.1520767211914,419.934020996094,7,0,0,0
12924,0,0,8.8797025680542,66.1520767211914,419.934020996094,7,0,0,0
12925,0,0,8.98841571807861,69.3607559204102,421.669067382813,7,0,0,0
12926,0,0,8.98841571807861,69.3607559204102,421.669067382813,7,0,0,0
12927,0,0,9.08377265930176,72.4650955200195,423.262176513672,7,0,0,0
12928,0,0,8.72004699707031,61.1809768676758,422.551818847656,7,0,0,0
12929,0,0,8.74669170379639,62.4104080200195,423.623046875,7,0,0,0
12930,0,0,8.74669170379639,62.4104080200195,423.623046875,7,0,0,0
12931,0,0,8.80173587799072,62.860725402832,425.433715820313,7,0,0,0
12932,0,0,8.20934104919434,49.9336318969727,405.8583984375,7,0,0,0
12933,0,0,8.11565113067627,46.6899452209473,404.128143310547,7,0,0,0
12934,0,0,8.11565113067627,46.6899452209473,404.128143310547,7,0,0,0
12935,0,0,8.02491474151611,43.4486427307129,402.458465576172,7,0,0,0
